index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
ef394ba11aed272763a8e8f226abfa44,2026-07-02T17:35:13Z,Storm,гроза в Москве,lenta.ru,ru,0.8,"Ein Gewitter wird Moskau treffen. In der kommenden Nacht wird in Moskau und der Region Moskau ein Gewitter erwartet, berichtet TASS unter Berufung auf Prognostiker des Hydrometeorologischen Zentrums Russlands. Bewölkter Himmel mit Auflockerungen ist zu erwarten, stellenweise kann es zu Regen und Gewittern kommen, die Thermometer können bis zu plus 20 Grad anzeigen...",На Москву обрушится гроза,"Гроза ожидается предстоящей ночью в Москве и Подмосковье, сообщает ТАСС со ссылкой на синоптиков Гидрометцентра России. Ожидается облачность с прояснениями, местами пройдут кратковременный дождь и гроза, при этом столбики термометров могут показать до плюс 20…","A thunderstorm will hit Moscow. A thunderstorm is expected this coming night in Moscow and the Moscow region, TASS reports, citing forecasters from the Hydrometeorological Center of Russia. Cloudy skies with clearings are expected, intermittent rain and thunderstorms will occur in places, while the thermometers may show up to plus 20...","Tonitrua Moscuam feriet. Tonitruus exspectatur hac nocte venientem in regione Moscuae et in regione Moscuae, TASS refert, vatems citare ex Centro Hydrometeorologico Russiae. Serena caeli cum purgationibus expectantur, pluviae intermissae et tonitrua in locis occurrent, cum thermometri plus XX...",https://lenta.ru/news/2026/07/02/na-moskvu-obrushitsya-groza/,https://icdn.lenta.ru/images/2026/07/02/20/20260702203457940/share_497b062ef89f2add6ccfdad6fcaa3fb3.jpg,,", .
 , , 20 .
 , 3 , , . 26-28 25 30 . - 3-8 .
, 2 , . 31,5 . - .",,2026-07-08 11:57:14+00:00,wmo,Russia,ESB,Europe
ddca5381f3d6f6a359db65572d186a6e,2026-07-07T07:09:50Z,Storm,гроза Костромская область,www.youtube.com,ru,0.3,"Chodorkowski LIVE: ⚡️NEWS | AUSWIRKUNGEN AUF DIE GASLEITUNG. STARKES FEUER | Der Gouverneur hat kein Benzin mehr | QR-CODES AN TANKSTELLEN (07.07.2026). Aktuelle Nachrichten für Dienstagmorgen, 7. Juli. Großbrand in Belgorod. Bei russischen Angriffen in der Region Saporoschje wurden drei Menschen getötet und 28 verletzt. In einer anderen Region Russlands – der Region Nowosibirsk – wurden neue Beschränkungen für Benzin eingeführt. Und in Nischni Nowgorod...",Ходорковский LIVE: ⚡️НОВОСТИ | УДАР ПО ГАЗОПРОВОДУ. МОЩНЫЙ ПОЖАР | У ГУБЕРНАТОРА ЗАКОНЧИЛСЯ БЕНЗИН | QR-КОДЫ НА АЗС (2026-07-07),"Главные новости к утру вторника, 7 июля. Крупный пожар в Белгороде. Три человека погибли, 28 ранены в результате российских атак по Запорожской области. Новые ограничения на бензин ввели еще в одном регионе России — это Новосибирская область. А в Нижегородско…","Khodorkovsky LIVE: ⚡️NEWS | IMPACT ON THE GAS PIPELINE. POWERFUL FIRE | THE GOVERNOR IS OUT OF GASOLINE | QR CODES AT GAS STATIONS (2026-07-07). Breaking news for Tuesday morning, July 7th. Major fire in Belgorod. Three people were killed and 28 injured as a result of Russian attacks in the Zaporozhye region. New restrictions on gasoline were introduced in another region of Russia - the Novosibirsk region. And in Nizhny Novgorod...","Khodorkovsky LIVE: ⚡️NEWS | CONLISUS DE PIPELINE Gas. IGNIS | DOMINUS EX GASOLINE | QR CODES AT GAS STATIONS (2026-07-07). Nuntium praevaricationis ad Martis mane, die 7 mensis Iulii. Major ignis in Belgorod. Tres homines caesi sunt et XXVIII laesi propter impetus Russiae in regione Zaporozhye. Novae restrictiones gasolineae in alia regione Russiae - Novosibirsicae regionis introductae sunt. Et in Nizhny Novgorod...",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3D5ofAGhTNqj4,,,Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more,,2026-07-09 04:11:51+00:00,wmo,Russia,ESB,Europe
315b34b3b49d2c042a2c650ae1b84077,2026-07-03T05:30:22Z,Thunderstorm,гроза в Москве,news.mail.ru,ru,0.8,"Der Wettervorhersager sprach über das Wetter für das Wochenende in Moskau. Tishkovets: Am Wochenende werden in Moskau Temperaturen bis plus 21 Grad, Regen und Gewitter erwartet.",Синоптик рассказал о погоде на выходные в Москве,"Тишковец: температура до плюс 21, дождь и гроза ожидаются в Москве на выходных.","The weather forecaster spoke about the weather for the weekend in Moscow. Tishkovets: temperature up to plus 21, rain and thunderstorms are expected in Moscow over the weekend.","Vatem tempestatis de tempestate in volutpat vestibulum Moscuae locutus est. Tishkovets: temperatura usque ad plus XXI, pluvia et tonitrua Moscuae super volutpat vestibulum expectata sunt.",https://news.mail.ru/society/71499138/,https://resizer.mail.ru/p/d8c924e1-4ef9-5881-bf20-74428aa4a289/AAAGal4AAQuULD0eC_KQPIb-hiDg2KrzCTCqEyB41zYnCYSjeVXtis1nIfv4LS2aYBouaLIfChiYOqnOraA7gaqfQnc.jpg,,",      16 — 19 ,     — 18 — 21 ,    .",,2026-07-11 07:19:59+00:00,wmo,Russia,ESB,Europe
816ab56e076ad3e437b93fab9363b97c,2026-07-09T20:46:07Z,Thunderstorm,гроза в Москве,life.ru,ru,0.8,"Verkehrsministerium: Gewitter und Regen in Moskau können Flugpläne beeinträchtigen. Nach Angaben des Verkehrsministeriums der Russischen Föderation sind aufgrund der vorhergesagten ungünstigen Wetterbedingungen (Regen, Gewitter) in der Region Moskau von Freitagnacht bis zum Ende des Wochenendes Anpassungen des Flugplans und deren Annullierungen möglich.",Минтранс: Гроза и ливень в Москве могут повлиять на расписание рейсов,"По информации Минтранса РФ, в связи с прогнозируемыми неблагоприятными погодными условиями (ливень, гроза) в Московском регионе с ночи пятницы до конца выходных возможны корректировки в расписании авиарейсов и их отмены.","Ministry of Transport: Thunderstorms and rain in Moscow may affect flight schedules. According to the Ministry of Transport of the Russian Federation, due to predicted unfavorable weather conditions (rain, thunderstorms) in the Moscow region from Friday night until the end of the weekend, adjustments to the flight schedule and their cancellations are possible.","Ministerium Transport: Tonitruum et pluviae Moscuae cedulas fugae afficere possunt. Secundum Ministerium Transportus Foederationis Russicae, propter condiciones tempestatum praedixit adversas (pluvia, tonitrua) in regione Moscuensi a nocte Veneris usque ad finem volutpat vestibulum, adaptationes ad cedulam fugae et earum cancellationes fieri possunt.",https://life.ru/p/1897921,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNS8xMS8xNS82NjUzOTUyNzYxNjMuNjIzMi5qcGVn.webp,,", (, ) .
« : , . , », .
 : . - - , .
, : , 10 , . 03:00 21:00 . 12:00 21:00 : , , 1520 /.
 « » Life.ru.",,2026-07-11 07:19:59+00:00,wmo,Russia,ESB,Europe
5277f094fadf222909e3e1086435bb2e,2026-07-08T08:41:46Z,Precipitation,осадки в россии,pogoda.mail.ru,ru,0.7,"Meteorologen sagten den Russen für Mittwoch Regen und Gewitter voraus. Gewitter werden den Fernen Osten und Sibirien nicht umgehen. Im europäischen Russland wird der Kampf zwischen Hitze und Kälte weitergehen, und im Süden werden die Niederschläge auf der Krim zunehmen",Синоптики пообещали россиянам в среду дожди и грозы,"Грозовые дожди не обойдут стороной Дальний Восток и Сибирь. В Европейской России продолжится борьба тепла и холода, а на юге осадки усилятся в Крыму","Forecasters promised Russians rain and thunderstorms on Wednesday. Thunderstorms will not bypass the Far East and Siberia. In European Russia the struggle between heat and cold will continue, and in the south precipitation will increase in Crimea","Vates Russi pluviam et tonitrua die Mercurii promiserunt. Tonitruum extremam Orientem et Sibiriam non praetereo. In Russia Europaea certamen permanebit inter calorem et frigus, et praecipitatio meridiana in Crimea crescet",https://pogoda.mail.ru/news/71555959/,https://resizer.mail.ru/p/0155a024-78df-58ac-9ce1-bfa0a70acd3d/AAAGI9fDObes2xihy2wwQjdS19dzwBXdx3iHcgO6Gg9syl2i4mUIpaG7fvzLVdAmNYFbLLuWZNle5dAx7YTfyF4Ck7k.jpg,,", 8 ,   ,   .    :    +28 °. ,  +21 °.
      .   .   — +25 °,   — +19 °,   — +24 °.
 -  +20 °,   — +21 °.   .  ,   ,    .",,2026-07-12 03:53:52+00:00,wmo,Russia,ESB,Europe
7162069778f42155f33e0893e25d3016,2026-07-12T10:39:30Z,Storm,шторм Ханты-Мансийский автономный округ,www.youtube.com,ru,0.3,"Chodorkowski LIVE: ⚡️NEWS | STURM UND ÜBERschwemmung IN MOSKAU | PUTINS FEIND STARB | ANGRIFF AUF RF-SCHIFFE | Raffinerie steht in Flammen. VIDEO (07.12.2026). Eilmeldung vom Sonntag, 12. Juli. Ungefähr 400 Drohnen der ukrainischen Streitkräfte haben heute Nacht Russland und die besetzten Gebiete der Ukraine angegriffen. In der Ölraffinerie in Syzran brach ein gewaltiger Brand aus. Wetterapokalypse in Moskau. Die Hauptstadt war in der Nacht zuvor von Regen, Hagel und Sturmböen bedeckt ...",Ходорковский LIVE: ⚡️НОВОСТИ | ШТОРМ И ПОТОП В МОСКВЕ | УМЕР ВРАГ ПУТИНА | АТАКА НА КОРАБЛИ РФ | НПЗ В ОГНЕ. ВИДЕО (2026-12-07),"Главные новости воскресенья, 12 июля. Около 400 беспилотников ВСУ атаковали Россию и оккупированные регионы Украины этой ночью. На НПЗ в Сызрани начался мощный пожар. Погодный апокалипсис в Москве. Столицу накануне вечером накрыл ливень с градом и шквалистым …","Khodorkovsky LIVE: ⚡️NEWS | STORM AND FLOOD IN MOSCOW | PUTIN'S ENEMY DIED | ATTACK ON RF SHIPS | REFINERY IS ON FIRE. VIDEO (2026-12-07). Breaking news for Sunday, July 12. About 400 Ukrainian Armed Forces drones attacked Russia and the occupied regions of Ukraine this night. A powerful fire started at the oil refinery in Syzran. Weather apocalypse in Moscow. The capital was covered in rain, hail and squalls the night before...","Khodorkovsky LIVE: ⚡️NEWS | TEMPESTAS ET DILUVIES IN MOSCOW | PUTIN'S INIMICUS MORTUUS EST | EXCURSUS ON RF CLASSIS | ACUMEN ARDET. VIDEO (2026-12-07). Nuntium ruptum pro Dominica XII. Iulii circiter 400 copiae armatae Ucrainae fuci Russiam oppugnaverunt et regiones Ucrainae hac nocte occupaverunt. Ignis potens in conflatorio olei in Syzran incepit. Tempestas Apocalypsis Moscuae. Caput erat pluviis, grando et nocte ante ...",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3Djas84qSd-jE,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-07-13 12:42:50+00:00,wmo,Russia,ESB,Europe
313623018c55287594766c819c5264ad,2026-07-01T07:39:00Z,Heat Wave,жара в москве,rg.ru,ru,0.7,"Die Prognostikerin Pozdnyakova sagte, wann in Moskau die Hitze enden und die Regenfälle beginnen würden. Die Hitze wird Moskau allmählich verlassen. In der Nacht zum Freitag und tagsüber ist mit zeitweisem Regen und gelegentlichen Gewittern zu rechnen. Dies berichtete die führende Spezialistin der Nachrichtenagentur Meteonovosti, Tatyana Pozdnyakova, gegenüber RT.","Синоптик Позднякова рассказала, когда закончится жара и начнутся дожди в Москве","Жара постепенно уйдет из Москвы. В ночь на пятницу и днем ожидаются кратковременные дожди, а местами и грозы. Об этом RT сообщила ведущий специалист информационного агентства ""Метеоновости"" Татьяна Позднякова.",Forecaster Pozdnyakova told when the heat will end and the rains will begin in Moscow. The heat will gradually leave Moscow. Intermittent rain and occasional thunderstorms are expected on Friday night and during the day. Leading specialist of the Meteonovosti news agency Tatyana Pozdnyakova reported this to RT.,Vatem Pozdnyakova indicavit cum calor finietur et imbres Moscuae incipient. Calor paulatim Moscuam relinquet. Pluviae intermissae et occasionales tonitribus exspectantur nocte Veneris et interdiu. Princeps specialist nuntiorum Meteonovosti procurationis Tatyana Pozdnyakova hoc RT nuntiavit.,https://rg.ru/2026/07/01/reg-cfo/sinoptik-pozdniakova-rasskazala-kogda-zakonchitsia-zhara-i-nachnutsia-dozhdi-v-moskve.html,https://cdnstatic.rg.ru/uploads/images/2026/07/01/3i6a6291_bbc_931.jpeg,,"- 18 20 , 25 27 . , , .
"" , "", - .
 15 16 , - 23 25 . - 15 , - 22 24 .
"" "", - , , 18 23 .",,2026-07-14 16:37:21+00:00,wmo,Russia,ESB,Europe
376f09a1a988e4ea4b5f2a080a4e2a7b,2026-07-02T08:28:35Z,Heat Wave,жара в москве,fishki.net,ru,0.7,"Mode, Hitze, einige Reaktionen auf den Beitrag: In Moskau wandte sich eine halbnackte Frau mit einer ungewöhnlichen Bitte an die Besucher eines Cafés ... und an Empörung. In dem Beitrag geht es eigentlich darum, dass nichts Neues unter der Sonne ist und dass Heuchelei eine unnötige und schädliche Sache ist – Die besten und interessantesten Nachrichten zum Thema: Moskau, Hitze, die Geschichte der Dinge auf dem Unterhaltungsportal Fishki.net","Мода, жара, некий ответ на пост: В Москве полуобнажённая женщина подошла к посетителям кафе с необычной просьбой... И возмущения","Пост на самом деле о том, что ни что не ново под луной, и что ханжество вещь не нужная и вредная – Самые лучшие и интересные новости по теме: Г. Москва, жара, история вещей на развлекательном портале Fishki.net","Fashion, heat, some response to the post: In Moscow, a half-naked woman approached visitors to a cafe with an unusual request... And outrage. The post is actually about the fact that nothing is new under the sun, and that hypocrisy is an unnecessary and harmful thing - The best and most interesting news on the topic: Moscow, heat, the history of things on the entertainment portal Fishki.net","Fashion, calor, aliquid responsioni posti: In Moscuae, mulier dimidia nuda, ad hospites casu accessit cum inusitata petitione... Et iniuria. Posta in actu est de eo quod nihil sub sole novum est, et quod hypocrisis sit superfluum et nocivum - The best and most interesting news on the topic: Moscoviae, caloris, historia rerum in convivio portae Fishki.net",https://fishki.net/5068078-moda-zhara-nekij-otvet-na-post-vnbspmoskve-poluobnazhyonnaja.html,https://cdn.fishki.net/upload/post/2026/07/02/5068078/cd990445eb1cc479fe64bb47314fb652.jpg,,"!!! . , . , , , .
! / . . .
! - , @moderator, , . - .
! . , .
! , . .
! . , ( - . ) . .",,2026-07-14 16:37:21+00:00,wmo,Russia,ESB,Europe
20192b94135e7f7e6441c6f79a0ee038,2026-07-07T05:05:22Z,Heat Wave,жара в москве,news.mail.ru,ru,0.7,"Bis zum Ende der Woche werden in Moskau wieder Temperaturen von bis zu plus 27 Grad herrschen. Die Lufttemperatur in Moskau wird am kommenden Freitag, 10. Juli, auf plus 27 Grad steigen. Dies teilte die Chefspezialistin des Wetteramtes der Hauptstadt, Tatjana Posdnjakowa, mit, schreibt RIA Nowosti.",Жара до плюс 27 градусов вернётся в Москву к концу недели,"Температура воздуха в Москве в ближайшую пятницу, 10 июля, поднимется до плюс 27 градусов. Об этом сообщила главный специалист столичного метеобюро Татьяна Позднякова, пишет РИА «Новости».","Heat up to plus 27 degrees will return to Moscow by the end of the week. The air temperature in Moscow next Friday, July 10, will rise to plus 27 degrees. This was reported by the chief specialist of the capital's weather bureau, Tatyana Pozdnyakova, writes RIA Novosti.","Calefacere usque ad plus 27 gradus, Moscuam revertitur a fine hebdomadis. Temperatura aeris in Moscuae proximo Veneris die 10 mensis Iulii ad plus 27 gradus surget. Hoc relatum est a praecipuo speciali tempestatem capitis hendrerit, Tatyana Pozdnyakova, scribit RIA Novosti.",https://news.mail.ru/society/71541302/,https://news.mail.ru/social_preview/71541302/?time=0e56dba47774d5ef7f2a086c5031c14b,,", 10 ,   27 .   , «».",,2026-07-14 16:37:21+00:00,wmo,Russia,ESB,Europe
1e6fed8d089eef4ea2858a781a158094,2026-07-13T05:24:27Z,Heat Wave,жара в москве,lenta.ru,ru,0.7,"Für die Moskauer wurden Temperaturrekorde vorhergesagt. Ende Juli ist in Moskau Rekordhitze möglich. Die führende Meteonovosti-Spezialistin Tatyana Pozdnyakova sagte neue Temperaturhöchstwerte für die Bewohner der Hauptstadt voraus, schreibt aif.ru",Москвичам предсказали температурные рекорды,"В конце июля в Москве возможна рекордная жара. Новые температурные максимумы предсказала жителям столицы ведущий специалист «Метеоновостей» Татьяна Позднякова, пишет aif.ru","Temperature records were predicted for Muscovites. At the end of July, record heat is possible in Moscow. Leading specialist of Meteonovosti Tatyana Pozdnyakova predicted new temperature maximums for residents of the capital, writes aif.ru","Temperatura monumenta Moscovitarum praedicta sunt. Sub finem mensis Iulii, caloris memoria Moscuae fieri potest. Artifex princeps Meteonovosti Tatyana Pozdnyakova praedixerat novum temperaturam maximums pro habitantibus capitis, scribit aif.ru",https://lenta.ru/news/2026/07/13/moskvicham-predskazali-temperaturnye-rekordy/,https://icdn.lenta.ru/images/2026/07/13/08/20260713082804186/share_a47be3f7ee76910b0d07fc0d3db407c0.jpg,,". «» , aif.ru.
 , . . , 18 19 , 27 .
 . « , , , 25-26 . 29-30 », .
 «» , .",,2026-07-14 16:37:21+00:00,wmo,Russia,ESB,Europe
9c156b4eb4e3dc87e43eea5367929be7,2026-07-02T06:25:00Z,Heat Wave,жара в москве,iz.ru,ru,0.7,"Der Wettervorhersager sagte für den 2. Juli den Höhepunkt der Hitze in Moskau voraus. Am Donnerstag wird die Hitze in Moskau Spitzentemperaturen von bis zu +31 Grad erreichen. Dies gab der führende Spezialist des Phobos-Wetterzentrums, Mikhail Leus, am 2. Juli bekannt. „Die synoptische Situation in der Hauptstadt wird den größten Teil des heutigen Tages vom warmen Sektor der aktiven Zyklen geprägt sein...",Синоптик спрогнозировал пиковую жару в Москве 2 июля,Жара в Москве выйдет на пиковые температурные значения до +31 градуса в четверг. Об этом 2 июля сообщил ведущий специалист центра погоды «Фобос» Михаил Леус.«Большую часть сегодняшнего дня синоптическую ситуацию в столице сформирует теплый сектор активного ци…,"The weather forecaster predicted peak heat in Moscow on July 2. The heat in Moscow will reach peak temperatures of up to +31 degrees on Thursday. Leading specialist at the Phobos weather center, Mikhail Leus, announced this on July 2. “For most of today, the synoptic situation in the capital will be formed by the warm sector of active cy...","Tempestas vatem praedixit apicem caloris Moscuae Kalendis Iulii 2. Calor Moscuae perveniet ad summum temperaturas usque ad +31 gradus die Iovis. Praecipuus artifex apud Phobos medius tempestatis, Mikhail Leus, hoc die 2 iulii annuntiavit “Plurimi huius temporis, synoptica condicio capitis in regione calidi cyprii agentis ... formabitur.",https://iz.ru/2125632/sinoptiki-sprognozirovali-pikovuiu-zharu-v-moskve-izi,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-07/DK207136%20%281%29%20copy.jpg?itok=RQkoIE-r,,"+31 . 2 «» .
« , », Telegram-.
 , , 30- . +29 +31 , +27 +32 . 49 /. 743 . ., .
« , , », .
 , 3 , . . +18 +20 , +25+27 .
, «» 29 , , .",,2026-07-14 21:13:47+00:00,wmo,Russia,ESB,Europe
751c3115168fd91649a7991c37266216,2026-07-11T11:25:21Z,Heat Wave,жара в москве,news.mail.ru,ru,0.7,Das Ministerium für Notsituationen warnte die Moskauer vor extremer Hitze. Ministerium für Notsituationen: In Moskau wird die Hitze am Samstagnachmittag mancherorts voraussichtlich 31 Grad erreichen.,МЧС предупредило москвичей о сильной жаре,МЧС: в Москве днем в субботу местами ожидается жара до 31 градуса.,The Ministry of Emergency Situations warned Muscovites about extreme heat. Ministry of Emergency Situations: in Moscow on Saturday afternoon the heat is expected to reach 31 degrees in some places.,Ministerium casus tumultuarios monuit Moscovitas de calore maximo. Ministerium necessitatis condicionum: in Moscuae die Sabbati post meridiem calor 31 gradus in aliquibus locis assequi expectat.,https://news.mail.ru/society/71598077/,https://resizer.mail.ru/p/de867bca-7761-541d-a99a-540ddf1ddc7b/AAAGFSvHYnntlBkOkkYTdL6Y_xU0hgFbekCfBfWmbhXBElYdILPggeEg8Sf2xpK5fIOEpyc9_sgF90rPjQHjq62b7WA.jpg,,"«   12  17 11    30−31°», —     «».",,2026-07-14 21:13:47+00:00,wmo,Russia,ESB,Europe
4b0adf9bce89725e48382afaad830d25,2026-07-02T12:06:00Z,Storm,гроза в Москве,www.interfax.ru,ru,0.8,"Das Wetter in Moskau und im Zentralrussland wird sich am Wochenende stark verschlechtern. In den Regionen des Zentralen Föderationskreises, einschließlich Moskau, wird sich das Wetter vom 4. bis 6. Juli stark verschlechtern, es werden Regen, Gewitter, Hagel und verstärkter Wind erwartet",В Москве и ЦФО в выходные резко ухудшится погода,"В регионах Центрального федерального округа, в том числе в Москве, с 4 по 6 июля резко ухудшится погода, ожидаются дождь, гроза, град и усиление ветра","The weather in Moscow and the Central Federal District will worsen sharply over the weekend. In the regions of the Central Federal District, including Moscow, the weather will worsen sharply from July 4 to July 6, rain, thunderstorms, hail and increased wind are expected","Tempestas Moscuae et Districtus Foederalis Centralis in volutpat vestibulum acrius ingravescit. In regionibus Districtus Foederalis Centralis, incluso Moscuae, tempestas ab Iulio ad diem 6 Iulii ad diem 6 Iulii graviter ingravescet, pluviae, tonitrua, grandines et venti aucti exspectantur.",https://www.interfax.ru/moscow/1099770,https://www.interfax.ru/aspimg/1099770.jpg,,". 2 . INTERFAX.RU - , , 4 6 , , , , .
"" 4-6 - - . , , , 15-18 /"", - .
 4 , 5 - , 6 - - .
 4 - , 4 5 - . 15 /.
 4 , , , 15 - 17. , , , 21 - 23. 15 /.
5 , 15 - 17, , , 19 - 21, 15 /.",,2026-07-15 07:23:52+00:00,wmo,Russia,ESB,Europe
ca552ae43d83702886d01639709c7575,2026-07-04T08:21:00Z,Storm,гроза в Москве,www.interfax.ru,ru,0.8,"Die Bewohner der Hauptstadt wurden am Samstag vor einem Gewitter gewarnt. Der städtische Dienstleistungskomplex der Hauptstadt warnt vor Regen und Gewittern, die am Samstag tagsüber in Moskau erwartet werden. „Laut Prognostikern wird am 4. Juli von 12:00 bis 21:00 Uhr stellenweise heftiger Regen, in einigen Gebieten Regenguss, Gewitter und Hagel erwartet.",Жителей столицы предупредили о грозе в субботу,"Столичный комплекс городского хозяйства предупреждает о ливне и грозе, которые ожидаются в Москве в субботу в течение дня.""По прогнозам синоптиков, с 12:00 и до 21:00 4 июля в столице ожидаются дождь, местами сильный, ливень, в отдельных районах гроза, град.","Residents of the capital were warned about a thunderstorm on Saturday. The capital's urban services complex warns of rain and thunderstorms expected in Moscow on Saturday during the day. ""According to forecasters, from 12:00 to 21:00 on July 4, rain, heavy in places, downpour, thunderstorm and hail are expected in some areas.","Residentes capitis moniti sunt die Sabbati de tonitribus. Officia urbana capitalia iuncta monet pluvias et tonitrua quae Moscuae die Sabbati interdiu expectat. ""Secundum forecasters, a 12:00 ad 21:00 die 4 mensis Iulii, pluviae, in locis gravia, imbres, procellae et grando in nonnullis locis exspectantur.",https://www.interfax.ru/moscow/1101150,https://www.interfax.ru/aspimg/1101150.jpg,,". 4 . INTERFAX.RU - , .
"" , 12:00 21:00 4 , , , , . 17 /"", - .
 : .",,2026-07-15 07:23:52+00:00,wmo,Russia,ESB,Europe
4f5e5c7613f1736958459c54fcae5711,2026-07-09T05:17:00Z,Storm,гроза в Москве,www.interfax.ru,ru,0.8,"In Moskau werden Regen, Gewitter und starke Winde erwartet. Das Moskauer Verkehrsministerium warnte, dass für die Stadt Regen und Gewitter vorhergesagt seien. , da für Donnerstag in Moskau Regen, Gewitter und starker Wind vorhergesagt werden. „Heute werden stellenweise Regen, Gewitter und starker Wind in der Stadt erwartet.","В Москве ожидается дождь, гроза и сильный ветер","Департамент транспорта Москвы предупредил, что в городе прогнозируется дождь и гроза. , так как в четверг в Москве прогнозируются дождь, гроза и сильный ветер.""Сегодня в городе местами ожидаются дождь, гроза и сильный ветер.","Rain, thunderstorms and strong winds are expected in Moscow. The Moscow Department of Transport warned that rain and thunderstorms were forecast for the city. , as rain, thunderstorm and strong wind are forecast in Moscow on Thursday.""Rain, thunderstorm and strong wind are expected in places in the city today.","Pluviae, tonitrua et venti validi Moscuae exspectantur. Department of Transport Moscuae monuit pluvias et tonitrua urbi futura esse. ut pluvia, tonitrua et venti validi Moscuae die Iovis praenuntientur. ""Imber, procellae et venti vehemens in locis urbis hodie exspectantur.",https://www.interfax.ru/moscow/1102177,https://www.interfax.ru/aspimg/1102177.jpg,,"Copyright © 1991—2026 Interfax. . ""."".  77 - 84928 , () 21.03.2023. , -, / - , .Interfax.ru ( ) cookie. , cookie.: , 127006, , 1- - , 2, .1, .: +7 (499) 250-98-40, : +7 (499) 250-97-27",,2026-07-15 07:23:52+00:00,wmo,Russia,ESB,Europe
62234e2fa0f6f99b2177644e8342d5c2,2026-07-10T13:30:03Z,Storm,гроза в Москве,iz.ru,ru,0.8,"SberStrakhovanie gab Ratschläge zum Verhalten bei zu erwartendem schlechtem Wetter in Moskau. In Moskau und der Region Moskau werden am 10. Juli Gewitter, Hagel und Starkregen erwartet, die von heftigen Windböen mit bis zu 20 m pro Sekunde begleitet werden. Unter solchen Bedingungen ist die Hauptgefahr nicht so sehr der Regen selbst, sondern herumfliegende Trümmer, umstürzende Bäume, Blitze und Reis …",В «СберСтраховании» дали советы по поведению при ожидаемой в Москве непогоде,"В Москве и Московской области 10 июля ожидаются гроза, град и сильный ливень, который будет сопровождаться шквалистым ветром до 20 м в секунду. В таких условиях главная опасность — не столько сам дождь, сколько летающие обломки, падающие деревья, молнии и рис…","SberStrakhovanie gave advice on behavior in case of bad weather expected in Moscow. In Moscow and the Moscow region, thunderstorms, hail and heavy rain are expected on July 10, which will be accompanied by squally winds of up to 20 m per second. In such conditions, the main danger is not so much the rain itself, but flying debris, falling trees, lightning and rice...","SberStrakhovanie consilium de moribus dedit in casu tempestatis tempestatis Moscuae expectatae. In Moscow and the Moscow region, thunderstorms, hail and heavy rain are expected on July 10, which will be accompanied by squally winds of up to 20 m per second. His conditionibus, maximum periculum non tam pluviae, sed strages volantes, arbores cadentes, fulgura et oryzae...",https://iz.ru/2130408/2026-07-10/v-sberstrakhovanii-dali-sovety-po-povedeniiu-pri-ozhidaemoi-v-moskve-nepogode,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-07/_KKP8746%20copy.jpg?itok=SGUgUJQ6,,"10 , , 20 . , , , . «» «» .
, , . , . , . , .
 . , . , , , .
« . , . , , , », .
, , . ., .
« . , . 112 101», .
 , , . , , , . - . , , . , .
 « », «», 11 12 . , , +19 +25 . .",,2026-07-15 07:23:52+00:00,wmo,Russia,ESB,Europe
d580ff9c1aa1317337456a27196899eb,2026-07-10T15:16:07Z,Thunderstorm,гроза в Москве,news.mail.ru,ru,0.8,"Die Moskauer wurden am Wochenende aufgefordert, bei schlechtem Wetter draußen vorsichtig zu sein. Prognostiker Tishkovets: Am Wochenende werden in Moskau Regen, Gewitter und Hagel erwartet.",Москвичей призвали быть внимательными на улице в непогоду на выходных,"Синоптик Тишковец: на выходных в Москве ожидается ливень, гроза и град.","Muscovites were urged to be careful outside in bad weather over the weekend. Forecaster Tishkovets: rain, thunderstorm and hail are expected in Moscow over the weekend.","Moscovitis hortatus est ut in tempestatibus extra volutpat vestibulum caveret. Vatem Tishkovets: pluvia, tonitrua et grando Moscuae super volutpat vestibulum expectata sunt.",https://news.mail.ru/society/71591748/,https://resizer.mail.ru/p/d14f9658-e045-5d8e-ae58-1069b8a7383e/AAAGB54UAk69cTPXxox2zJhYR9WTqhIQPzZ0FOJziXJWRuBswrPHoZOylVBiTy38wCOABkEYpM_sEw-4cXtUgQLqnHk.jpg,,"«  , 11  12    , . 11  ,  15−20  .    :        », —       «».",,2026-07-15 07:23:52+00:00,wmo,Russia,ESB,Europe
