index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
95881a9e8f9880c3fecdd0ab9fda72d8,2026-03-05T16:38:04Z,Snow&Ice,снег России,pogoda.mail.ru,ru,0.8,"Vom 6. bis 8. März werden in russischen Regionen Wetteranomalien erwartet. Für den Zeitraum vom 6. bis 8. März werden Regen und Schneeregen auf der Krim, ungewöhnliche Kälte in der Region Tjumen, starke Niederschläge und Eis in einer Reihe anderer Regionen vorhergesagt. Das Hydrometeorologische Zentrum Russlands berichtet dies unter Berufung auf Informationen regionaler Wetterdienste.",В регионах России ожидаются погодные аномалии с 6 по 8 марта,"Дождь и мокрый снег в Крыму, аномальные холода в Тюменской области, сильные осадки и гололед в ряде других регионов прогнозируются с 6 по 8 марта. Об этом сообщает Гидрометцентр России со ссылкой на сведения региональных метеослужб.","Weather anomalies are expected in Russian regions from March 6 to March 8. Rain and sleet in Crimea, abnormal cold in the Tyumen region, heavy precipitation and ice in a number of other regions are predicted from March 6 to 8. The Hydrometeorological Center of Russia reports this with reference to information from regional meteorological services.","Tempestas anomaliae exspectantur in regionibus Russiae a VI ante Kalendas Aprilis ad VIII. Pluvia et pruina in Crimea, abnormes frigus in regione Tyumen, gravis praecipitatio et glacies in multis aliis regionibus a die VI Martii ad VIII praedicuntur. Centrum Hydrometeorologicum Russiae hoc refert cum informationibus de officiis regionalibus meteorologicis.",https://pogoda.mail.ru/news/70052947/,https://resizer.mail.ru/p/7fd21a8b-0323-53a6-886c-ac4ad8a218c4/AQAGKxaFEujPcMeyfaVYFJJIEyV1T2Le9ddJsNTMYXejZMfM08q6DHWAQwqoYNdzywTSaKjHXOYlba1ihQRJ_c2oavU.jpg,,", 6      ,     ,    15−20  .         ,   .   ,     —     .   , ,   .
 -  —     ,   - .    -,   6  15−20  .     6 ,  -       15−20  .   7 .
,   6   ,  8     15−20  .        22  .      — ,  8  .
   … [+70 chars]",,2026-03-08 10:43:20+00:00,wmo,Russia,ESB,Europe
b4edab4a58d7ba9eafef87780ab2d622,2026-03-06T14:18:40Z,Snow&Ice,снег России,lenta.ru,ru,0.8,"„Es ist nicht alles umsonst“ In Russland vernichtete Feuer eine 25 Meter hohe Skulptur. So vertrieben sie den Winter in Nikola-Lenivets. Am 21. Februar fand im Kunstpark Nikola-Lenivets in der Region Kaluga eine große Maslenitsa-Feier statt, die trotz des starken Schneefalls und der schwierigen Straßen Tausende von Besuchern anzog. Der Höhepunkt des Feiertags war die Verbrennung einer 25 Meter hohen Feuerskulptur...",«Все не зря» В России огонь поглотил 25-метровую скульптуру. Так в Никола-Ленивце прогоняли зиму,"21 февраля в арт-парке Никола-Ленивец в Калужской области состоялось масштабное празднование Масленицы, которое, несмотря на обильный снег и труднопроходимые дороги, собрало тысячи посетителей. Кульминацией праздника стало сожжение 25-метровой огненной скульп…","“It’s not all in vain” In Russia, fire consumed a 25-meter sculpture. This is how they drove away winter in Nikola-Lenivets. On February 21, a large-scale celebration of Maslenitsa took place in the Nikola-Lenivets art park in the Kaluga region, which, despite the heavy snow and difficult roads, attracted thousands of visitors. The culmination of the holiday was the burning of a 25-meter fiery sculpture...","""Non omnia frustra"" In Russia, ignis sculpturam 25 metrorum consumpsit. Ita hiemem in Nikola-Lenivets abegerunt. Die XXI mensis Februarii, magna celebratio Maslenitsa facta est in arte parco Nikola-Lenivets in regione Kaluga, quae, licet nivibus gravibus et difficili viae, milia salutantium attraxit. Fastigium feriae fuit incendium sculpturae 25 metri igneae.",https://lenta.ru/articles/2026/03/06/maslenitsa-2026-v-nikola-lenivtse/,https://icdn.lenta.ru/images/2026/03/06/12/20260306121834993/share_249a95643e07db011c6391509925ed95.jpg,,"21 - - , , , . 25- , . «.».
- -. , . .
« . », . , , , , . « 2026», .
- « » - . 16 , -. , .
 25 . 27 - , , . , , , .
 -: . .
«, . , . - . - , , , . , », .
 , : -, , -. .
, 
 2026 - , . , -, .… [+138 chars]",,2026-03-08 10:43:20+00:00,wmo,Russia,ESB,Europe
cb2dad1dc6a8c21d989f13ff2d933c61,2026-03-03T11:06:00Z,Snow&Ice,лед Челябинской области,www.interfax.ru,ru,0.8,"Pioniere bereiten sich darauf vor, das Eis in den Regionen des zentralen Militärbezirks zu sprengen. Interfax: Militärpioniere werden eingesetzt, um Eisstaus in der Region Tscheljabinsk und anderen Regionen des Zentralen Militärbezirks (CMD) zu sprengen, berichtet der Pressedienst des Zentralen Militärbezirks. „Spezialisten der Ingenieurtruppen aus dem Kreis der Militäringenieur-Pioniere unter…“",Саперы готовятся взрывать лед в регионах Центрального военного округа,"Интерфакс: Военных саперов привлекут для подрывов ледяных заторов в Челябинской области и других регионах, относящихся к Центральному военному округу (ЦВО), сообщает пресс-служба ЦВО.""Специалисты инженерных войск из числа военнослужащих инженерно-саперных под…","Sappers are preparing to blow up ice in the regions of the Central Military District. Interfax: Military sappers will be brought in to blow up ice jams in the Chelyabinsk region and other regions belonging to the Central Military District (CMD), the press service of the Central Military District reports. “Specialists of the engineering troops from among the military engineer sappers under…","Sappers glaciem conflare in regionibus District Militaris Centralis parant. Interfax: Sapperi militares adducentur ut glomeratium glaciem conflare in regione Chelyabinsk et aliis regionibus ad District Militarem Centralem pertinentibus (CMD), servitium diurnariae District Militaris Centralis referantur. ""Praecipui machinatores militum e medio militum sappers sub ...",https://www.interfax.ru/russia/1075766,https://www.interfax.ru/aspimg/1075766.jpg,,". 3 . INTERFAX.RU - , (), - .
"" - , , "", - .
 . , , .",,2026-03-10 06:00:12+00:00,wmo,Russia,ESB,Europe
18568b72474fab53bd21e294c877d380,2026-03-04T16:25:49Z,Precipitation,осадки в Москве,life.ru,ru,0.8,"Die Schneefälle in Moskau haben ihren Höhepunkt erreicht und werden nun abnehmen. In Moskau werden die Schneefälle nach Erreichen ihres Höhepunkts nachlassen. Diese Vorhersagen wurden vom Chefspezialisten des Phobos-Wetterzentrums, Mikhail Leus, erstellt. In seinem Telegram-Kanal schrieb er, dass in naher Zukunft nur leichter Niederschlag möglich sei.",Снегопады в Москве достигли пика и теперь пойдут на убыль,"В Москве снегопады пойдут на убыль, достигнув своего пика. С такими прогнозами выступил главный специалист центра погоды «Фобос» Михаил Леус. Он написал в телеграм-канале, что в ближайшее время возможны лишь небольшие осадки.","Snowfalls in Moscow have reached their peak and will now begin to decline. In Moscow, snowfalls will begin to decline, having reached their peak. These forecasts were made by the chief specialist of the Phobos weather center, Mikhail Leus. He wrote in his telegram channel that only light precipitation is possible in the near future.","Nives in Moscuae apicem pervenerunt et iam declinare incipiunt. In Moscuae nives declinare incipient, cum ad suum apicem pervenerint. Hae praenotiones factae sunt a primario Phobi mediae tempestatis, Mikhail Leus. Scripsit in telegrapho suo canalem solum levem praecipitationem posse in proximo futuro esse.",https://life.ru/p/1848494,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi8zLzQvMTcxNzYwODY0Nzk0NS43NDI0LnBuZw==.webp,,,,2026-03-12 10:59:16+00:00,wmo,Russia,ESB,Europe
6132db7d134a8bcebbb90a909766e1df,2026-03-05T13:22:23Z,Precipitation,осадки в Москве,life.ru,ru,0.8,"Den Moskauern wurde für das Feiertagswochenende wärmeres Wetter versprochen. Meteorologen sagen eine Erwärmung in der Region Moskau für den Zeitraum vom 7. bis 9. März voraus. Die Luft wird sich auf positive Temperaturen erwärmen, aber Niederschläge und Eis werden bestehen bleiben. Am Samstag wird in Moskau bewölktes Wetter mit leichtem Schneefall erwartet. Nachts zeigt das Thermometer -4......",Москвичам пообещали потепление на праздничных выходных,"Синоптики прогнозируют потепление в Московском регионе в период с 7 по 9 марта. Воздух прогреется до плюсовых значений, однако осадки и гололёд сохранятся. В субботу в Москве ожидается облачная погода с небольшим снегом. Ночью столбики термометров покажут -4……","Muscovites were promised warmer weather over the holiday weekend. Forecasters predict warming in the Moscow region in the period from March 7 to March 9. The air will warm up to positive temperatures, but precipitation and ice will persist. Cloudy weather with light snow is expected in Moscow on Saturday. At night the thermometer will show -4......","Moscovitae tempestatibus calidiores super weekend ferias promissi sunt. calefactionem in regione Moscuae praenuntiant in tempore a die 7 Martii ad diem Martii 9. Aer ad temperaturas positivas calefaciet, sed praecipitatio et glacies perseverent. Serena tempestas cum luce nivis exspectatur Moscuae die Saturni. Nocte thermometrum ostendet -4......",https://life.ru/p/1848837,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi8zLzUvMzM0NTI1MTU2MzM4LjQzMjMuSlBH.webp,,"7 9 . , . . -4-2 , +1+3. -7-2, 0+5 .
« -4-2, +1+3 , -7-2, 0+5 . - 6-11 /. . 15 /», - « ».
 : , . -4-2 +1+3 . -, 6-11 /. , 9 , . -6-1, +2+3 . 3-8 /.
 Life.ru , . , 0,30,8 , , .
 « » Life.ru.",,2026-03-12 10:59:16+00:00,wmo,Russia,ESB,Europe
624ffeebd5ac171566397a96e4fe0a07,2026-03-06T02:36:11Z,Precipitation,осадки в Москве,news.mail.ru,ru,0.8,"In Moskau werden für den 8. März Temperaturen und Niederschläge über dem Gefrierpunkt vorhergesagt. Laut der leitenden Mitarbeiterin des Hydrometeorologischen Zentrums, Marina Makarova, ist die Vorhersage für Samstag und Sonntag dieselbe – bewölktes Wetter mit Lichtungen, leichter Niederschlag, Graupel.",В Москве на 8 марта прогнозируются плюсовая температура и осадки,"По словам ведущего сотрудника Гидрометцентра Марины Макаровой, прогноз на субботу и воскресенье одинаковый — облачная погода с прояснениями, небольшие осадки, мокрый снег.","In Moscow, above-zero temperatures and precipitation are forecast for March 8. According to the leading employee of the Hydrometeorological Center, Marina Makarova, the forecast for Saturday and Sunday is the same - cloudy weather with clearings, light precipitation, sleet.","In Moscuae, supra nullas temperaturas et praecipitatio praecognoscent pro VIII Martii. Secundum principalem molestie Hydrometeorologicorum Centrum, Marina Makarova, praesagium Saturni et Solis idem est - nubilum cum purgationibus, praecipitatio, pruina.",https://news.mail.ru/society/70056124/,https://news.mail.ru/social_preview/70056124/?time=bf5ae5a6c8e84dc58e84bb4f4a8817d4,,"«   ,   , . 3−5. 0 — 2.      —  , , . 2−4. 3−5. », — .",,2026-03-12 10:59:16+00:00,wmo,Russia,ESB,Europe
a977109b9f4bbe3d8c5cb442ebb89d42,2026-03-05T09:08:57Z,Earthquake,землетрясение в России,iz.ru,ru,0.8,"In Russland wurden die Auswirkungen des Erdbebens in Japan im Jahr 2011 auf den Fernen Osten deutlich. Postseismische Prozesse, die durch das verheerende Erdbeben 2011 in Japan verursacht wurden, wirken sich weiterhin auf das Gebiet der Region Primorje und angrenzende Gebiete Chinas aus. Dies teilte der Pressedienst der Far Eastern Federal University (FEFU) mit.…",В России раскрыли влияние землетрясения в Японии в 2011 году на Дальний Восток,"Постсейсмические процессы, которые были вызваны разрушительным землетрясением 2011 года в Японии, продолжают влиять на территорию Приморского края и прилегающих районов Китая. Об этом сообщили в пресс-службе Дальневосточного федерального университета (ДВФУ).З…","In Russia, the impact of the earthquake in Japan in 2011 on the Far East was revealed. Post-seismic processes that were caused by the devastating 2011 earthquake in Japan continue to affect the territory of Primorsky Krai and adjacent areas of China. This was reported by the press service of the Far Eastern Federal University (FEFU).…","In Russia, impulsus terrae motus in Iaponia anno 2011 in extremo Oriente revelatum est. Processus post-seismici, qui MMXI terrae motu in Iaponia a devastante causati sunt, pergunt afficere territorium Primorsky Krai et regiones Sinarum adjacentes. Haec relata sunt per servitium diurnariis Universitatis Foederalis Orientalis (FEFU).",https://iz.ru/2053834/v-rossii-raskryli-vliianie-zemletriaseniia-v-iaponii-v-2011-godu-na-dalnii-vostok-izi,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-03/20190708_gaf_u40_931%20%283%29%20copy.jpg?itok=t0IO15i7,,", 2011 , . - ().
 9 11 2011 . , 18,5 . , 90% .
« ( .) 2011 . , , , », - .
 , - . , , .
 , , . .
 21 3 4,4. 35 . . , . 4,8. , . 29 - 10 .
 «»",,2026-03-14 02:50:51+00:00,usgs,Russia,NPO,Pacific Ocean
c13bb420cbbfbc002950ca87e2f3d39b,2026-03-13T23:17:37Z,Storm,шторм Приморский край,www.youtube.com,ru,0.3,Alexander Plyushchev: Der Stream mit Olya Nitka und Yura Belyat feat. Tikhon Dzyadko feat. Maxim Blunt (03.13.2026). Die Hauptthemen dieser Woche und Antworten auf Ihre Spendenfragen. Karten außerhalb der Russischen Föderation – https://donate.plushev.com Karten der Russischen Föderation – https://t.me/tribute/app?startapp=dF9w Denis Alshanov: YouTube-Kanal – @main_denis Yura Belyat: YouTube-Kanal „Cold“ – @holodmedia Telegram...,Александр Плющев: The стрим с Олей Ниткой и Юрой Белятом feat. Тихон Дзядко feat. Максим Блант (2026-13-03),"Главные темы этой недели и ответы на ваши вопросы в донатах.

Карты вне РФ - https://donate.plushev.com
Карты РФ - https://t.me/tribute/app?startapp=dF9w

Денис Альшанов:
YouTube-канал - @main_denis 

Юра Белят:
YouTube-канал ""Холод"" - @holodmedia 
Телеграм-к…","Alexander Plyushchev: The stream with Olya Nitka and Yura Belyat feat. Tikhon Dzyadko feat. Maxim Blunt (2026-13-03). The main topics of this week and answers to your questions in donations. Maps outside the Russian Federation - https://donate.plushev.com Maps of the Russian Federation - https://t.me/tribute/app?startapp=dF9w Denis Alshanov: YouTube channel - @main_denis Yura Belyat: YouTube channel ""Cold"" - @holodmedia Telegram...","Alexander Plyushchev: Rivus cum Olya Nitka et Yura Belyat feat. Tikhon Dzyadko feat. Maxim Blunt (2026-13-03). Argumenta praecipua huius hebdomadis et interrogationibus tuis in donationibus responsa. Tabulae extra Russicae Foederationis - https://donate.plushev.com Tabulae Foederationis Russicae - https://t.me/tribute/app?startapp=dF9w Denis Alshanov: Canalis YouTube - @main_denis Yura Belyat: YouTube alveum ""Frigidum"" - @holodmedia Telegram...",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DZwJH4aESto0,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-03-15 10:49:44+00:00,wmo,Russia,ESB,Europe
20ca687d4782a2b3727922237d58f2e8,2026-03-02T07:50:55Z,Precipitation,осадки в россии,pogoda.mail.ru,ru,0.7,"Meteorologen nannten Regionen, in denen es warm bleiben wird. Wie wird das Wetter in den Regionen Russlands am 2. März 2026 sein? Wir sagen Ihnen, wo es am Montag zu Niederschlägen und wo zu einer Erwärmung kommt.","Синоптики назвали регионы, которые останутся в тепле","Какая будет погода в регионах России 2 марта 2026. Рассказываем, где пройдут осадки, куда в понедельник придет потепление.","Forecasters named regions that will remain warm. What will the weather be like in the regions of Russia on March 2, 2026. We tell you where the precipitation will occur and where the warming will come on Monday.","Vates nominantur regiones quae calidae manebunt. Qualis tempestas erit in regionibus Russiae die 2 mensis Martii, anno 2026. Dicimus tibi ubi praecipitatio futura sit et ubi calefactio die Lunae veniet.",https://pogoda.mail.ru/news/69997176/,https://resizer.mail.ru/p/0bde98b9-b060-5617-895d-046cfb43df3e/AQAGPicQktUHue1Upzayb6aW6PgD5Ai7p1qa2PTW90v-uAE3jSfGJbwu-ZXDuw4pc0nBXEKhdfUB92Z25MbGSfm2niY.jpg,,", 2 , ,  .   −3 °,    — −10 °.   −13 °,   — −12 °,  - — −1 °.   −26 °,   — −26 °,   — −21 °.   .
    .    −10 °  −18 °,   .     −29 °,   — −24 °,   — −26 °,   — −12 °,   — −16 °,   — −13 °.
      ,… [+172 chars]",,2026-03-15 20:46:57+00:00,wmo,Russia,ESB,Europe
1df5ce2175face2363f5e91c4f28af71,2026-03-02T08:22:44Z,Precipitation,осадки в россии,pogoda.mail.ru,ru,0.7,Diese Woche wird ein Teil Russlands von ungewöhnlicher Hitze heimgesucht. In der Metropolregion wird es matschiges Wetter geben. Die Temperatur liegt zwischen null Grad und +3 °C. In der nördlichen Hauptstadt wird es Niederschläge geben.,Аномальное тепло охватит часть России на неделе,В столичном регионе установится слякотная погода. Температура составит от нуля градусов до +3 °С. В Северной столице пройдут осадки.,Abnormal heat will cover part of Russia this week. The metropolitan area will experience slushy weather. The temperature will be from zero degrees to +3 °C. There will be precipitation in the Northern capital.,Calor abnormes partem Russiae hac septimana operiet. Metropolitae areae tabescentem tempestatem experientur. Temperatus erit a gradibus nullis ad +3 °C. Praecipitatio in urbe septentrionali erit.,https://pogoda.mail.ru/news/69998660/,https://resizer.mail.ru/p/982e6353-6a94-5fc5-b0b6-a207e986529e/AQAGNVlbGQgH4RWAkfPCIe3bmXtrJA4dWUx-5fRHf9-qhOU4gImaZUF4kT_lYeAJaDC1OgBwRMx9l3nH2mBxhg72oAw.jpg,,"-   .  .   .      −3 °  −8 °,   —  −1 °  +4 °.",,2026-03-15 20:46:57+00:00,wmo,Russia,ESB,Europe
b7c4bc8095d45a03af52e401787ed836,2026-03-13T08:18:14Z,Snow&Ice,мороз россии,pogoda.mail.ru,ru,0.7,"Wo in Russland wird am Freitag die stärkste Erwärmung erwartet? Wie wird das Wetter in den Regionen Russlands am 13. März 2026 sein? Wir sagen Ihnen, welche Städte eine Erwärmung erfahren, wo mit Niederschlägen und Frost zu rechnen ist.",Где в России в пятницу ожидается самое сильное потепление,"Какая будет погода в регионах России 13 марта 2026. Рассказываем, в какие города придет потепление, где ожидаются осадки и морозы.","Where in Russia is the strongest warming expected on Friday? What will the weather be like in the regions of Russia on March 13, 2026. We tell you which cities will receive warming, where precipitation and frost are expected.","Ubi in Russia vehementissima calefactio die Veneris expectata est? Qualis tempestas erit in regionibus Russiae die 13 mensis Martii, anno 2026. Dicimus tibi, quae civitates calefactionem accipient, ubi praecipitatio et pruina exspectantur.",https://pogoda.mail.ru/news/70140731/,https://resizer.mail.ru/p/fdd64ac9-7a60-5abd-8a1b-610ee7c44b1a/AQAGT1dCwpoqXw7r23nqxxkdx33hBQtFuGPDKX9xJHVzMc0XK4FlXgMAYWG7e0GjTbBQj2rkEhgei-54RvqD5l7eJMI.jpg,,", 13 ,   , «».   .   +3 °,  - — +1 °,   — +2 °,   — −6 °,   — −9 °,   — −5 °.
    : .  ,   ,     .    , 14 .     :  +5 °, .   — −20 °,   — −17 °,   — +4 °,   — −1 °,   —   .
   -,      .   −15 °,  … [+134 chars]",,2026-03-15 20:46:57+00:00,wmo,Russia,ESB,Europe
294d198c05c3eba822440b877495e726,2026-03-05T03:15:54Z,Precipitation,осадки в Москве,vz.ru,ru,0.8,"Den Moskauern wurde ein bewölkter und warmer Donnerstag versprochen. Bewölktes Wetter, leichte Niederschläge in Form von Schnee und Graupel, Graupel und Temperaturen bis zu plus 2 Grad werden laut der Website des Russischen Hydrometeorologischen Zentrums am Donnerstag in Moskau erwartet. Bewölktes Wetter, leichte Niederschläge in Form von Schnee und Graupel sowie Eis...",Москвичам пообещали облачный и теплый четверг,"Облачная погода, небольшие осадки в виде снега и мокрого снега, гололедица и температура до плюс 2 градусов ожидаются в Москве в четверг, сообщается на сайте Гидрометцентра России. Облачная погода, небольшие осадки в виде снега и мокрого снега, а также гололе…","Muscovites were promised a cloudy and warm Thursday. Cloudy weather, light precipitation in the form of snow and sleet, sleet and temperatures up to plus 2 degrees are expected in Moscow on Thursday, according to the website of the Russian Hydrometeorological Center. Cloudy weather, light precipitation in the form of snow and sleet, as well as ice...","Moscovitae promissae sunt Iovis nubilum et calidum. Serena tempestas, lux praecipitatio in forma nivis et pruinae, pruinae et temperaturae usque ad plus 2 gradus exspectatur Moscuae die Iovis, secundum situm Centre Hydrometeorologicum Russiae. Serena tempestas, lux praecipitatio in forma nivis et pruinae, tum glaciei...",https://vz.ru/news/2026/3/5/1399615.html#text,https://img.vz.ru/upimg/soc/soc_1399615.png,,"« , », , . 
 , « ». «, , , , . , . , », . 
 , , . « , . , . , , , , », . 
 « » ,  Telegram-  . . , , , . 
« 30 , , . , », . 
« , , », . 
  gCaptain, Saam, . Marinetraffic, - . - . 
 « » 94 . 2… [+38 chars]",,2026-03-15 20:46:57+00:00,wmo,Russia,ESB,Europe
668c4cf680d763832f33917dd229c377,2026-03-14T06:00:17Z,Storm,шторм Приморский край,pikabu.ru,ru,0.3,"Die Besiedlung der Slawen in ganz Europa, die Gründung Kiews und des ersten slawischen Staates. Danke @HelgaRN für die Spende zur Unterstützung meines Blogs.
Der vorherige Teil ist hier – Eine kurze Geschichte der Menschheit: vom Homo habilis zum Homo sapiens und der Gründung des ersten Staates. Herkunft der Slawen
In den 350-370er Jahren in die Länder Ostasiens...","Расселение славян по Европе, основание Киева и первое славянское государство","Спасибо @HelgaRN за донат, отправленный в поддержку моего блога.
Предыдущая часть лежит здесь - Краткая история человечества: от человека умелого до хомо сапиенса и создания первого государства. Происхождение славян
В 350-370-е годы на земли Восточной Азии …","The settlement of the Slavs throughout Europe, the founding of Kyiv and the first Slavic state. Thanks @HelgaRN for the donation sent in support of my blog. The previous part is here - A brief history of humanity: from Homo habilis to Homo sapiens and the creation of the first state. Origin of the Slavs In the 350-370s, the lands of East Asia ...","De compositione Slavorum per totam Europam, conditam Kyiv et statum Slavicum primum. Thanks @HelgaRN for the donation sent in support of my blog.
Pars prior adest - Brevis historia humanitatis: a Homo habilis ad Homo sapiens et de creatione primi status. origo Slavorum
In 350-370s, ad terras Asiae Orientalis...",https://pikabu.ru/story/rasselenie_slavyan_po_evrope_osnovanie_kieva_i_pervoe_slavyanskoe_gosudarstvo_13781982,https://cs18.pikabu.ru/s/2026/03/07/04/5gabddn3_s.jpg,,". . .
@HelgaRN , .
 - : . 
 350-370- , 2000 . , , - , , , . . 370 , , . , , .
 : ( ) . ( ) , . """", , , - , , . , 378 , . I .
 """" , , , , , V . , - 453 , . 476 , . , , .
 , . 4 , , . , . , , .
… [+469 chars]",,2026-03-18 11:09:04+00:00,wmo,Russia,ESB,Europe
dac74addb77e45ed4fd8fb4b91d17758,2026-03-16T02:43:31Z,Fog,туманный центр республики саха,pikabu.ru,ru,0.3,"Mein Name ist Herr Dick. Im Ernst, kein Scherz)) Ich bin wie ein Chinese mit dem Namen Hui in Russland. Hallo zusammen! Ich bin ein IRL-Reisestreamer Z4X4R)) Das bedeutet, ich reise mit dem Fahrrad und zeige es allen live. Heute ist Tag 334 meiner Weltreise. Ich fahre jetzt seit über einem Monat durch Mala ...",Меня зовут Мистер Член,"Серьёзно, не шутка)) Я как китаец с именем Hui в России. Всем привет! Я ИРЛ-трэвел-стример Z4X4R )) Это значит путешествую на велосипеде и показываю это всем в прямом эфире. Сегодня 334 день моего кругосветного путешествия. Вот уже больше месяца кручу по Мала…","My name is Mister Dick. Seriously, not a joke)) I’m like a Chinese with the name Hui in Russia. Hi all! I am an IRL travel streamer Z4X4R)) This means I travel by bike and show it to everyone live. Today is day 334 of my trip around the world. I’ve been driving around Mala for over a month now...","Nomen meum est Magister Dick. Gravissime, non iocus)) sum sicut Sinica cum nomine Hui in Russia. Hi omnes! Ego sum IRL streamer Z4X4R)) Hoc modo iter per cursoriam et eam omnibus viventibus ostendo. Hodie dies 334 iter meum per orbem est. Mala per unum mensem iam circum fuistis...",https://pikabu.ru/story/menya_zovut_mister_chlen_13787429,https://cs16.pikabu.ru/s/2026/03/15/21/5gacj4w6_s.jpg,,", )) Hui . ! -- Z4X4R )) . 334 . . , , ))
, ( ). (). . 32 .
 , . , . , , , , , . , , ))) . . ? ""Dick"" . , )) , , )) . )) . ))) )))
 , . 200, , , , , "" .."" ( , ), , ))
 , . :
, , - 
, )) . , , (… [+162 chars]",,2026-03-19 03:20:08+00:00,wmo,Russia,ESB,Europe
3bb6e721499fbbbf3283c97c93e8e329,2026-03-14T03:40:06Z,Heat Wave,жара в россии,life.ru,ru,0.7,"Es ist bekannt geworden, wann die Heizsaison in Russland endet. Die Heizung in Mehrfamilienhäusern wird erst dann abgeschaltet, wenn das Thermometer fünf Tage hintereinander nicht unter plus acht Grad gefallen ist, während plötzliche Hitze mitten in der Kälte diesen Prozess nicht beschleunigen wird, sagte der stellvertretende Vorsitzende des Staatsduma-Ausschusses für...","Стало известно, когда завершится отопительный сезон в России","Отопление в многоквартирных домах отключают только после того, как столбик термометра пять дней подряд не опускается ниже плюс восьми градусов, при этом внезапная жара посреди холодов не ускорит этот процесс, сообщил РИА «Новости» зампред комитета Госдумы по …","It has become known when the heating season in Russia will end. Heating in apartment buildings is turned off only after the thermometer has not dropped below plus eight degrees for five days in a row, while sudden heat in the middle of cold weather will not speed up this process, the deputy chairman of the State Duma Committee on...","Innotuit quando tempus calefactionis in Russia finietur. Calefaciens in aedificiis diaetae solum avertit postquam thermometrum infra plus octingentos gradus quinque dies in ordine non decidit, cum repentinus calor in medio frigoris hunc processum non accelerat, praeses vicarius Civitatis Duma Committee in ...",https://life.ru/p/1851866,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi8yLzkvMTYwMzk1MzYyNDY2NC40MzQuanBn.webp,,", , , «» .
 +8 . , , .
 , , . : , . , .
 . . , , .
. 13:00 13 , , 12,3 . 0,8° 2002 .
 , «» Life.ru.",,2026-03-19 03:20:08+00:00,wmo,Russia,ESB,Europe
89b163f74d9e1d2d38c58e25892feb10,2026-03-02T06:44:30Z,Snow&Ice,лед Могилевской области,people.onliner.by,ru,0.8,"„Wir dachten, es sei ein 20 Kilo schwerer Hecht.“ Fischer in der Region Mogilev haben einen unerwarteten Fang gemacht. Am Vorabend des Endes der Wintersaison zum Hechtangeln, am 27. Februar, ereignete sich am Chigirinsky-Stausee ein merkwürdiger Vorfall. Lokale Fischer gingen nach Einbruch der Dunkelheit, gegen halb sieben Uhr morgens, aufs Eis. Sie stellten spezielle Geräte auf und warteten geduldig auf den Biss, bis…","«Думали, щука на 20 кило». Рыбаки в Могилевской области вытащили неожиданный улов","Накануне закрытия сезона зимней ловли щуки, 27 февраля, на Чигиринском водохранилище произошел курьезный случай. Местные рыболовы вышли на лед затемно, около половины шестого утра. Они расставили специальные приспособления и терпеливо ждали поклевки до самого…","“We thought it was a 20 kilo pike.” Fishermen in the Mogilev region pulled out an unexpected catch. On the eve of the closing of the winter pike fishing season, on February 27, a curious incident occurred at the Chigirinsky Reservoir. Local fishermen went out on the ice after dark, around half past six in the morning. They set up special devices and patiently waited for the bite until…","""Pativimus pilum XX kilo."" Piscatores in regione Mogilev inopinato capiendos extraxerunt. Pervigilio clausulae hiemis pilum piscationis tempore, die 27 mensis Februarii, res curiosa in Convivio Chigirinsky evenit. Loci piscatores in glacie post tenebras exierunt, circa dimidium praeteritum sex mane. Peculiares cogitationes posuerunt et morsum patienter exspectaverunt donec…",https://people.onliner.by/2026/03/02/dumali-shhuka-na-20-kilo-rybaki-v-mogilevskoj-oblasti-vytashhili-neozhidannyj-ulov,https://content.onliner.by/news/default/bcb3d84de3792b4005110921f51a9537.jpg,,", 27 , . , . , fishing.by. .
, , . , .
 «, . », .
 , , .
 , . , , . . .
 ? -.",,2026-03-21 02:47:16+00:00,wmo,Belarus,WCE,Europe
