index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
7903c996fc2d0eefac65ee0313d7192e,2026-04-22T12:39:17Z,Earthquake,землетрясение,iz.ru,ru,0.7,"In der Nähe der Nordkurilen ereignete sich ein Erdbeben der Stärke 5,3. Im Pazifischen Ozean in der Nähe der nördlichen Kurilen wurden Erschütterungen der Stärke 5,3 registriert. Die Leiterin der seismischen Station Juschno-Sachalinsk, Elena Semenova, berichtete dies am 22. April. „Ein Erdbeben der Stärke 5,3 mit einem Epizentrum 169 km südöstlich der Stadt Sever…“","Землетрясение магнитудой 5,3 произошло у Северных Курил","Подземные толчки магнитудой 5,3 зафиксированы в акватории Тихого океана рядом с Северными Курилами. Об этом 22 апреля сообщила начальник сейсмостанции «Южно-Сахалинск» Елена Семенова.«Землетрясение магнитудой 5,3 с эпицентром в 169 км юго-восточнее города Сев…","An earthquake of magnitude 5.3 occurred near the Northern Kuril Islands. Tremors with a magnitude of 5.3 were recorded in the Pacific Ocean near the Northern Kuril Islands. The head of the Yuzhno-Sakhalinsk seismic station, Elena Semenova, reported this on April 22. “An earthquake of magnitude 5.3 with an epicenter 169 km southeast of the city of Sever…","Terrae motus magnitudinis 5.3 prope Insulas Kuril Septentrionales factae sunt. Tremor cum magnitudine 5.3 in Oceano Pacifico prope Insulas Kuril Septentrionales sunt. Caput stationis seismicae Yuzhno-Sakhalinsk, Elena Semenova, hoc die 22 Aprilis retulit ""Terra motus magnitudinis 5.3 cum epicenter 169 km meridiem versus urbem Sever ...",https://iz.ru/2083725/zemletriasenie-magnitudoi-53-proizoshlo-u-severnykh-kuril-izi,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-04/20150308_zaa_n230_069-%283%29.jpg?itok=xxQ05Kas,,"5,3 . 22 «-» .
« 5,3 169 - - 18.40 (10.40 ) 22 », « ».
 34 . - . .
 « » ( ) 21 , 5,0. , 70 -.",,2026-04-23 16:53:11+00:00,random,,,
7e6319fd6173da704a9bbcbe9085b5ba,2026-04-22T00:56:00Z,Storm,шторм в россии,www.interfax.ru,ru,0.7,"In der Nähe der Commander Islands wird ein Sturm mit neun Meter hohen Wellen erwartet. In den Gewässern des Beringmeeres vor der Küste der Kommandeursinseln (Aleuten-Distrikt des Kamtschatka-Territoriums) wurde eine Sturmwarnung angekündigt, wo Wellen von bis zu neun Metern Höhe erwartet werden, berichtete die Hauptabteilung des russischen Katastrophenschutzministeriums für die Region am Mittwoch. „Am Abend des 22. April...",Шторм с девятиметровыми волнами ожидается у Командорских островов,"Штормовое предупреждение объявлено в акватории Берингова моря у берегов Командорских островов (Алеутский округ Камчатского края), где ожидаются волны высотой до девяти метров, сообщает в среду главное управление МЧС России по региону.""Вечером 22 апреля там ож…","A storm with nine-meter waves is expected near the Commander Islands. A storm warning has been announced in the waters of the Bering Sea off the coast of the Commander Islands (Aleutian district of the Kamchatka Territory), where waves up to nine meters high are expected, the main department of the Russian Ministry of Emergency Situations for the region reported on Wednesday. “On the evening of April 22 there...","Tempestas cum novem metri fluctibus prope Insulas Imperatores expectatur. Tempestas admonitionis in aquis Maris Beringiae a litore Ducis Insularum (Aleutiana regio Territorii Kamchatka) nuntiata est, ubi fluctus usque ad novem metra altum exspectantur, cuius maxima pars Ministerii Russiae Emergency Situationes regionis die Mercurii nuntiata est. « Ad vesperam diei 22 mensis Aprilis.",https://www.interfax.ru/russia/1085249,https://www.interfax.ru/aspimg/1085249.jpg,,"Copyright © 1991—2026 Interfax. . ""."".  77 - 84928 , () 21.03.2023. , -, / - , .Interfax.ru ( ) cookie. , cookie.: , 127006, , 1- - , 2, .1, .: +7 (499) 250-98-40, : +7 (499) 250-97-27",,2026-04-23 21:06:35+00:00,wmo,Russia,ESB,Europe
80f3bb88758219c72a40ece364440b54,2026-04-03T07:25:40Z,Snow&Ice,снег России,pogoda.mail.ru,ru,0.8,"Der Sturm wird in den nächsten 24 Stunden eine der Regionen Russlands überziehen. Wie wird das Wetter in den Regionen Russlands am 3. April 2026 sein? Wir sprechen über den drohenden Sturm, Regen und Graupel, wo es heute warm bleiben wird.",Шторм накроет один из регионов России в ближайшие сутки,"Какая будет погода в регионах России 3 апреля 2026. Рассказываем о надвигающемся шторме, дождях и мокром снеге, где сегодня сохранится тепло.","The storm will cover one of the regions of Russia in the next 24 hours. What will the weather be like in the regions of Russia on April 3, 2026. We talk about the impending storm, rain and sleet, where it will remain warm today.","Tempestas unam e Russiae regionibus proximis 24 horis operiet. Qualis tempestas erit in regionibus Russiae die 3 Aprilis 2026. Loquimur de imminente tempestate, pluvia et pruina, ubi hodie calidum manebit.",https://pogoda.mail.ru/news/70401986/,https://resizer.mail.ru/p/1472b588-678a-5bc1-9cd2-f9fa1562e958/AQAGjSBfJt_SUOggsj9vLqTJ5UCeR4xaM_okCozHpTBfDzBO5-cZIrZNgCsKARDLU9OzdQZpxxDU2iHX_3KaEGWoDA4.jpg,,"+10 °,  +7 °.     −14 °,   — −6 °,   — +5 °,   — +7 °,  - — +9 °,   — +7 °.
, .   +17 °,   — +20 °,   — +5 °,   — +14 °.
   -.      −20 °,   .     .   — +17 °,   — +20 °,   — +10 °,   — +4 °.
.   … [+127 chars]",,2026-04-23 21:06:35+00:00,wmo,Russia,ESB,Europe
6d180f6e3ea7380c7e3dd77e2dfbfe62,2026-04-12T09:55:20Z,Earthquake,землетрясение,vz.ru,ru,0.7,"Seismologen meldeten ein Erdbeben im Kaspischen Meer. Ein Erdbeben der Stärke 3,3 ereignete sich im Kaspischen Meer in einer Tiefe von mehr als 74 Kilometern, berichtete das Republikanische Zentrum für Seismologischen Dienst Aserbaidschans. Im Kaspischen Meer wurde in einer Tiefe von mehr als 74 Kilometern ein Erdbeben der Stärke 3,3 registriert.",Сейсмологи сообщили о землетрясении в Каспийском море,"Землетрясение магнитудой 3,3 произошло в Каспийском море на глубине более 74 километров, сообщили в Республиканском центре сейсмологической службы Азербайджана.
 Землетрясение магнитудой 3,3 было зафиксировано в Каспийском море на глубине более 74 километров,…","Seismologists reported an earthquake in the Caspian Sea. An earthquake of magnitude 3.3 occurred in the Caspian Sea at a depth of more than 74 kilometers, the Republican Center for Seismological Service of Azerbaijan reported.
 An earthquake of magnitude 3.3 was recorded in the Caspian Sea at a depth of more than 74 kilometers,…","Seismologi terrae motum in mari Caspio rettulerunt. Motus magnitudinis 3.3 in Caspio Mari in altitudinem plus quam 74 chiliometrorum factus est, Centrum Republicanum pro servitio Seismologico Azerbaijan nuntiavit. Terrae motus magnitudinis 3.3 in Caspio mari in altitudinem plusquam 74 chiliometrorum commemoratus est...",https://vz.ru/news/2026/4/12/1410188.html#text,https://img.vz.ru/upimg/soc/soc_1410188.png,,"« , , . », , I 
 , , , , .
« , . - , (), . , . , , », .
 , « » . « . , , . , , . , , », .
 , , . «- : , , . , », .
, , ( ), . «, , , . . , , », .
 « , ». « - , «», .
 , . « ( ) . », .
 . « , … [+217 chars]",,2026-04-24 03:48:59+00:00,usgs,Tajikistan,WCA,Asia
043849f495d7164c1c2e1f2248f387ac,2026-04-03T06:19:46Z,Volcano,вулкан,vz.ru,ru,0.9,"Semeru brach am Morgen in Indonesien viermal aus und schleuderte Asche 1,2 km weit. Im Osten Javas schleuderte der Semeru-Vulkan innerhalb weniger Stunden vier bis zu 1,2 Kilometer hohe Aschesäulen in den Himmel. Die Aktivität des Hauptvulkans der Insel Java verstärkte sich nachts und am Morgen, berichtet RIA Novosti. Nach Angaben des Beobachtungspostens ereignete sich der erste Ausbruch ...","Семеру четыре раза за утро извергался в Индонезии и выбросил пепел на 1,2 км","На востоке Явы вулкан Семеру за несколько часов выбросил в небо четыре столба пепла высотой до 1,2 километра. Активность главного вулкана острова Ява усилилась ночью и утром, передает РИА «Новости».По данным наблюдательного поста, первое извержение произошло …","Semeru erupted four times in the morning in Indonesia and threw ash 1.2 km. In eastern Java, the Semeru volcano threw four columns of ash up to 1.2 kilometers high into the sky in a few hours. The activity of the main volcano of the island of Java intensified at night and in the morning, RIA Novosti reports. According to the observation post, the first eruption occurred ...","Semeru quater mane in Indonesia erupit et cineres 1.2 km proiecit. In Java orientali, Semeru vulcano quattuor columnas cineris usque ad 1.2 chiliometrorum alte in caelum paucis horis iactavit. Operatio principalis Vulcani insulae Javae noctu intenditur et mane RIA Novosti tradit. Secundum observationes, prima eruptio facta est...",https://vz.ru/news/2026/4/3/1407730.html#text,https://img.vz.ru/upimg/soc/soc_1407730.png,,"« 20- , Truth Social . , , , « », . 
« , », . , « ». 
« . : , , », . 
 , , . , . « , , , . », . 
« - , , , . , , . , », . 
 : « ». , . -, , 33%. « , 61% », . 
-, « », . , . « 200 , , , », , , «… [+159 chars]",,2026-04-24 03:48:59+00:00,random,,,
5111009018d68d67018bb3c7821687c4,2026-04-14T11:31:45Z,Earthquake,землетрясение в России,lenta.ru,ru,0.9,"In Dagestan ereignete sich ein Erdbeben. In Dagestan wurde ein Erdbeben registriert; seine Stärke betrug 3,4. Der Vorfall wurde vom Pressedienst des russischen Ministeriums für Notsituationen für die Region gemeldet.",В Дагестане произошло землетрясение,"В Дагестане зафиксировали землетрясение, его магнитуда составила 3,4. Об инциденте сообщила пресс-служба ГУ МЧС России по региону",An earthquake occurred in Dagestan. An earthquake was recorded in Dagestan; its magnitude was 3.4. The incident was reported by the press service of the Russian Ministry of Emergency Situations for the region.,Terre motus factus est in Dagestan. Terre motus datus est in Dagestan; magnitudo eius 3.4. Res nuntiata est a servitio diurnariis Russiae Ministerio condicionum tumultuariorum pro regione.,https://lenta.ru/news/2026/04/14/v-dagestane-proizoshlo-zemletryasenie/,https://icdn.lenta.ru/images/2026/04/14/14/20260414140245119/share_25c4d900250af251a88c0b7e74e2ed0a.jpg,http://web.archive.org/web/20260415045622/https://lenta.ru/news/2026/04/14/v-dagestane-proizoshlo-zemletryasenie/,: samoila ionut / Shutterstock / Fotodom,,2026-04-24 03:48:59+00:00,usgs,Russia,RFE,Asia
002356fdf91ed58fea67413f8413ace4,2026-04-20T12:00:23Z,Thunderstorm,гроза,lenta.ru,ru,0.9,"Die Gefahr eines Tsunamis von Japan nach Russland wurde eingeschätzt. Der Tsunami in Japan, der durch ein Erdbeben im Land verursacht werden könnte, stellt für Russland keine Gefahr dar. Die Situation wurde vom Direktor des Instituts für Erdbebenvorhersagetheorie und Mathematische Geophysik der Russischen Akademie der Wissenschaften, Petr Shebalin, beurteilt, berichtet NEWS.ru",Оценена угроза цунами из Японии для России,"Цунами в Японии, которое может вызвать прошедшее в стране землетрясение, не угрожает России. Ситуацию оценил директор Института теории прогноза землетрясений и математической геофизики РАН Петр Шебалин, передает NEWS.ru","The threat of a tsunami from Japan to Russia has been assessed. The tsunami in Japan, which could be caused by an earthquake in the country, does not threaten Russia. The situation was assessed by the director of the Institute of Earthquake Forecast Theory and Mathematical Geophysics of the Russian Academy of Sciences, Petr Shebalin, reports NEWS.ru","Minatio tsunami ex Iaponia in Russiam aestimata est. Quod tsunami in Iaponia, quae terrae motu causari potuit, Russiam non imminet. Res aestimata est a rectore Instituti Terraemotus Praedictio Theoria et Geophysica Mathematica Academiae Scientiarum Russicae, Petro Shebalin, refert NEWS.ru",https://lenta.ru/news/2026/04/20/otsenena-ugroza-tsunami-iz-yaponii-dlya-rossii/,https://icdn.lenta.ru/images/2026/04/20/14/20260420144114080/share_4dc01c0bb2fbe515873ae651b68cd274.jpg,,": Kyodo / Reuters
, , . , NEWS.ru.
« , , , , », .
 , , . , , .
 20 . , 7,4. , - .",,2026-04-24 03:48:59+00:00,random,,,
9c3a0dcb2446530c92d0e6a6a605972e,2026-04-20T13:23:00Z,Earthquake,землетрясение,www.interfax.ru,ru,0.9,"ATOR erwartet aufgrund des Erdbebens und Tsunamis keine Folgen für die wichtigsten Touristenrouten in Japan. In Japan, vor dessen Ostküste sich ein starkes Erdbeben mit einer Stärke von bis zu 7,7 ereignete und eine Tsunami-Gefahr ausgerufen und bereits abgesagt wurde, gibt es etwa 3.000 russische Touristen, berichtet der Verband der Reiseveranstalter Russlands. „Nach vorläufigen Daten ist in Japan jetzt ...",В АТОР не ждут последствий для основных турмаршрутов в Японии из-за землетрясения и цунами,"В Японии, у восточного побережья которой произошло мощное землетрясение магнитудой до 7,7 и объявляли и уже отменили угрозу цунами, находятся около 3000 российских туристов, сообщает Ассоциация туроператоров России.""По предварительным данным, в Японии сейчас …","ATOR does not expect any consequences for the main tourist routes in Japan due to the earthquake and tsunami. In Japan, off the east coast of which a powerful earthquake with a magnitude of up to 7.7 occurred and a tsunami threat was declared and already canceled, there are about 3,000 Russian tourists, reports the Association of Tour Operators of Russia. “According to preliminary data, in Japan now ...","ATOR consecutiones nullas expectat ob itinera principalia in Iaponia ob terrae motus et tsunami. In Iaponia, orae orientalis, cuius terrae motus vehemens cum magnitudine usque ad 7.7 fiebat et tsunami comminatio declarata et iam cassata, sunt circiter 3,000 peregrinatores Russorum, nuntiat Associationem Tour Operators Russiae. ""Secundum praevia notitia, nunc in Iaponia ...",https://www.interfax.ru/world/1084932,https://www.interfax.ru/aspimg/1084932.jpg,,". 20 . INTERFAX.RU - , 7,7 , 3000 , .
"" , 3000 - , . , "", - .
 - . .
 ITM group, - . "" - . - , , , , . , "", - .
 - Corona Travel , . "" "", - .
 , (Japan Meteorological Agency), - .
 3 , . 80 . .… [+1 chars]",,2026-04-24 03:48:59+00:00,usgs,Tajikistan,WCA,Asia
a662e7718cda87fe561365671d947f50,2026-04-20T15:08:54Z,Earthquake,землетрясение в России,life.ru,ru,0.9,"Ein Seismologe bezeichnete das Erdbeben in Japan als katastrophal und antwortete, ob die Nachbeben Russland erreichen würden. Die japanischen Behörden haben nach einem starken Erdbeben eine Tsunami-Warnung ausgerufen. Experten bezeichnen es bereits als katastrophal, was Anlass zur Besorgnis über die möglichen Folgen gibt. Werden Nachbeben und Tsunamis die Küsten Russlands erreichen, sagt ein hochrangiger Wissenschaftler...","Сейсмолог назвал землетрясение в Японии катастрофическим и ответил, дойдут ли афтершоки до России","Японские власти объявили режим опасности цунами после мощного землетрясения. Эксперты уже называют его катастрофическим, что навевает тревогу о возможных последствиях. Дойдут ли афтершоки и цунами до берегов России, рассказал в беседе с Life.ru старший научны…","A seismologist called the earthquake in Japan catastrophic and answered whether the aftershocks would reach Russia. Japanese authorities have declared a tsunami alert after a powerful earthquake. Experts are already calling it catastrophic, which raises alarms about the possible consequences. Will aftershocks and tsunamis reach the shores of Russia, a senior scientific...","Seismologus seismologist calamitatem terrae motus in Iaponia appellavit et respondit num aftershocks Russiam perveniret. Auctoritates Iaponicae tsunami erecti post terrae motum potentem declaraverunt. Iam periti eam calamitatem vocant, quae terrores de possibilibus consectariis movet. Voluntas aftershocks et tsunamis ad litora Russiae, senioris scientifici...",https://life.ru/p/1865736,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi80LzIwLzExNDI3NTY1MDc0NzUuODAzNy5qcGc=.webp,,". , . , Life.ru , - , . 
« . , 7 . », . 
, , . , 2011 , 9,0 - , , . , «» . , . , , , . 
 . 7,7 . , , : 18 . , , 70 90 , .
 . , , : , , , . , ( , , 1020 ), . : - .
, , . ( 7,0) . , . 
 , , 2025 … [+199 chars]",,2026-04-24 03:48:59+00:00,usgs,Russia,RFE,Asia
d2d7cbd49fed610895e4fb462cd3c3d0,2026-04-11T12:59:10Z,Thunderstorm,град,vz.ru,ru,0.9,"Der Virologe Lukaschew bewertete das Risiko einer Ansteckung mit Tropenfieber im Süden Russlands. Tropische Mücken, die in der Region Krasnodar leben, werden keine Epidemie exotischer Fieber verursachen, da die Entwicklung dieser Viren längere Hitze über 30 Grad erfordert, bemerkte der Direktor des Instituts für medizinische Parasitologie, tropische und durch Vektoren übertragene Krankheiten...",Вирусолог Лукашев оценил риск заражения тропическими лихорадками на юге России,"Обитающие в Краснодарском крае тропические комары не вызовут эпидемии экзотических лихорадок, так как для развития этих вирусов необходима длительная жара выше 30 градусов, отметил директор института медицинской паразитологии, тропических и трансмиссивных заб…","Virologist Lukashev assessed the risk of contracting tropical fevers in southern Russia. Tropical mosquitoes living in the Krasnodar Territory will not cause an epidemic of exotic fevers, since the development of these viruses requires prolonged heat above 30 degrees, noted the director of the Institute of Medical Parasitology, Tropical and Vector-Borne Diseases...","Virologist Lukashev periculum aestimavit contrahendas febres tropicas in Russia australi. Culices tropicae in Territorio Krasnodar habitantes pestilentiam febrium exoticorum non facient, cum progressio horum virus longum calorem supra 30 gradus requirit, notavit moderatorem Instituti Parasitologiae medicae, tropicae et vectoris Morborum...",https://vz.ru/news/2026/4/11/1410040.html#text,https://img.vz.ru/upimg/soc/soc_1410040.png,,"«, , . , , , : ? , ? , , ? , », .
 , .
« , . », .
 , -  , . 
 . , .",,2026-04-24 11:22:40+00:00,random,,,
564ce55f2da3548d9167ddfd5a1585d5,2026-04-22T21:20:00Z,Snow&Ice,снежный покров,iz.ru,ru,0.9,"Ungewöhnliche Hitze, Regen und Kälte: Wettervorhersage für den Tag der Arbeit, den Tag des Sieges und den gesamten Mai. Der Frühling in Russland ist traditionell voller Wetterüberraschungen. Ende April waren die Bewohner der Hauptstadtregion überrascht, als es schneite, und die Sibirier sahen eine vollständige Schneedecke. Wird solch instabiles Wetter im Mai anhalten, welche Prognose wurde für die Russen vorbereitet...","Аномальная жара, дожди и холода: прогноз погоды на День Труда, День Победы и весь май","Весна в России традиционно полна погодных сюрпризов. В конце апреля жители столичного региона с удивлением наблюдали снегопад, а сибиряки — полноценный снежный покров. Сохранится ли такая нестабильная погода в мае, какой прогноз подготовили для россиян на пра…","Abnormal heat, rain and cold: weather forecast for Labor Day, Victory Day and the whole of May. Spring in Russia is traditionally full of weather surprises. At the end of April, residents of the capital region were surprised to see snowfall, and Siberians saw full snow cover. Will such unstable weather continue in May, what forecast has been prepared for Russians for...","Abnormes caloris, pluviae et frigoris: tempestas praenuntietur pro labore diei, Victoriae et totius Maii. Ver in Russia traditio plena tempestatum insidiarum est. Sub finem mensis Aprilis, incola regionis capitalis nix nix mirati sunt, et Siberi nives plenas operculum viderunt. Talis tempestas instabilis mense Maio manebit, quae praenuntiatio pro Russis praeparata est.",https://iz.ru/2083813/anna-zakharova/anomalnaia-zhara-dozhdi-i-kholoda-prognoz-pogody-na-den-truda-den-pobedy-i-ves-mai,http://cdn.iz.ru/sites/default/files/styles/900x506/public/article-2026-04/DK203730%20copy.jpg?itok=r7p8gGv7,,". , . , , , «».
, , «» «» .
 , . , +10... +15 .
 , , , , . 80%.
 , « », , .
 , , . , , , - , .
 «.» 1 + 9 . , 9 +15 .
, , , . , 1 , 116 . 12 70% , , .
, , . , «» «» .
 «» , , , 24 , , , .
 … [+311 chars]",,2026-04-24 11:22:40+00:00,random,,,
3a4531a6494dec1ac96391c6f100c439,2026-04-15T02:49:10Z,Heat Wave,жара в россии,vz.ru,ru,0.7,"Aufgrund des größten Waldbrandes wurde im Jüdischen Autonomen Gebiet der Ausnahmezustand verhängt. Mehr als 80 % der Fläche aller in Russland aktiven Waldbrände ereigneten sich im Bezirk Obluchensky der Jüdischen Autonomen Region, wo das Feuer eine Fläche von über 51.000 Hektar bedeckte, berichtete der Federal Aviation Forest Service. Nicht bewaldete Gebiete und Feuchtgebiete machten drei... aus.",Режим ЧС ввели в районе ЕАО из-за самого крупного лесного пожара,"Более 80% площади всех действующих в России лесных пожаров пришлось на Облученский район Еврейской автономной области, где огонь прошел территорию свыше 51 тыс. гектаров, сообщили в Федеральной Авиалесоохране. На нелесную и заболоченную местность пришлось три…","A state of emergency was introduced in the Jewish Autonomous Region due to the largest forest fire. More than 80% of the area of ​​all forest fires active in Russia occurred in the Obluchensky district of the Jewish Autonomous Region, where the fire covered an area of ​​over 51 thousand hectares, the Federal Aviation Forest Service reported. Non-forested and wetland areas accounted for three...","Status necessitatis in Regio Autonomo Iudaeorum ob maximas silvas ignis introductus est. Plus quam 80% areae omnium ignium silvestrium in Russia agentium facta sunt in regione Obluchensky regionis autonomae Iudaeorum, ubi ignis ambitum plus 51 milium hectarum obtexit, et nuntiavit servitii Foederalis Aviation Forest. Locis non nemorosis et humidis pro tribus...",https://vz.ru/news/2026/4/15/1410909.html#text,https://img.vz.ru/upimg/soc/soc_1410909.png,,", , , , .
 : « , Google [ ] . , Google ». , YouTube , : « ».
 YouTube , , : « [] ». , , , YouTube . 
 Google , : « , . , []». , , : « . , , ». 
 « », , . « , , . , , . , . , , , », .
 - . « , , … [+23 chars]",,2026-04-24 16:13:26+00:00,wmo,Russia,ESB,Europe
af2257fe7d286e04db2dd97b3442f03d,2026-04-20T05:15:31Z,Fog,туман Липецкая область,vz.ru,ru,0.3,"Der südliche Zyklon brachte 14 Zentimeter hohe Schneeverwehungen nach Zentralrussland und in die Wolgaregion. Ein mächtiger südlicher Zyklon überzog die Zentral- und Wolgaregionen des Landes und bildete aufgrund ungewöhnlicher Frühlingsniederschläge neue, bis zu 14 Zentimeter hohe Schneeverwehungen. Aufgrund der Verschiebung eines aktiven atmosphärischen Wirbels ist im europäischen Teil des Landes das Winterwetter zurückgekehrt. ""Schneebedeckt...",Южный циклон принес в Центральную Россию и Поволжье 14-сантиметровые сугробы,"Мощный южный циклон накрыл центральные и приволжские регионы страны, образовав новые сугробы высотой до 14 сантиметров из-за аномальных весенних осадков. Из-за смещения активного атмосферного вихря в европейскую часть страны вернулась зимняя погода. «Снежный …","The southern cyclone brought 14-centimeter snowdrifts to Central Russia and the Volga region. A powerful southern cyclone covered the central and Volga regions of the country, forming new snowdrifts up to 14 centimeters high due to abnormal spring precipitation. Due to the shift of an active atmospheric vortex, winter weather has returned to the European part of the country. ""Snowy...","Cyclone meridionali XIV-centimetris nives in Russia Centrali et regionem Volgae intulit. Potens cyclus meridionalis regiones medias et regiones regionis Volgae operuit, novas nives formans usque ad 14 centimetra alta ob abnormes fontis praecipitatio. Ob mutationem vorticem atmosphaerici activae, tempestas hiemalis in partem terrae Europaeae rediit. ""Nivei...",https://vz.ru/news/2026/4/20/1412222.html#text,https://img.vz.ru/upimg/soc/soc_1412222.png,,"«, - F-15E , - », , - . , « ». 
 , , , , . « . -, , . -, «» , », . 
« , . , », . 
« , , , . , , . », . 
« , . , », . 
, , F-15E, The Wall Street Journal . 1979 . 
 , . , . . 
 F-15E 3 , . , . … [+24 chars]",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
29a5efe14d97ecb00cc2cf1907bfec58,2026-04-08T02:58:11Z,Snow&Ice,снег России,news.mail.ru,ru,0.7,Am 8. April werden einige Regionen Nordwestrusslands von Schnee und Schneesturm bedeckt sein. Solches Wetter wird insbesondere in der Region Archangelsk und in der Republik Komi vorhergesagt.,Снег и метель накроют некоторые регионы Северо-Запада России 8 апреля,"В частности, такую погоду прогнозируют в Архангельской области и Республике Коми.","Snow and blizzard will cover some regions of North-West Russia on April 8. In particular, such weather is predicted in the Arkhangelsk region and the Komi Republic.",Nix et blizzard regiones nonnullas Russiae Septentrionalis-Occidentalis die VIII mensis Aprilis anno operiet 8. Praesertim talis tempestas in regione Arkhangelisk et in Republica Komi praedicitur.,https://news.mail.ru/society/70456768/,https://news.mail.ru/social_preview/70456768/?time=c709e2a5312170ba78e0b2399d7e2511,,". « - 15−20 /    ,     ,     8  2026 .  », —   . 2−7 ,    12 ;   2   3 .
      8 ,  1 . .  15−17 /c.   9−14 ,   —   23,   1   15.       4   3.   ()   ,   4−9 /,  14 /. 13−18,    25 ,   7−12; 2−7,  1… [+280 chars]",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
f6bd9414e078f817e5fe77008cbb9f56,2026-04-20T18:04:20Z,Snow&Ice,снег России,news.mail.ru,ru,0.7,Auch im Sommer schmilzt der Schnee nicht: Wie sich das Wetter in Russland ändern kann. Klimatologe Karnaukhov: April und Mai sind in Russland zu Wintermonaten geworden.,Снег не будет таять даже летом: как может измениться погода в России,Климатолог Карнаухов: Апрель и май стали зимними месяцами в России.,The snow will not melt even in summer: how the weather in Russia can change. Climatologist Karnaukhov: April and May have become winter months in Russia.,Nix etiam aestate non liquefaciet: quomodo tempestas in Russia mutare potest. Climatologist Karnaukhov: Aprilis et Maii menses hiemales in Russia facti sunt.,https://news.mail.ru/society/70609295/,https://resizer.mail.ru/p/70dc1ca0-c327-5116-8fce-28fc98b65e38/AQAG6_Sjapf89udaP6q9vZEaK0VG1jIpfOZlyLX8R2aN8U7HFqwqXrjzVmBK0EPBLTFPiz2YrNEYsgnJl3FTELfzp_4.jpg,,",  -  «»   ,   , .    20−25 ,   .   ,     .     ,     .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
29f5fb138d0b08322f901f341aa32ddb,2026-04-07T19:56:01Z,Snow&Ice,снег России,lenta.ru,ru,0.8,"In Südrussland fiel Schnee. In Krasnodar hat es geschneit. Das berichtet der Telegram-Kanal „Achtung, News“",На юге России выпал снег,"В Краснодаре выпал снег. Об этом сообщает Telegram-канал «Осторожно, новости»","Snow fell in southern Russia. It snowed in Krasnodar. This is reported by the Telegram channel “Caution, News”","Nix in Russia australi cecidit. Ninxit in Krasnodar. Hoc per canalem Telegram nuntiatur ""Cautio, News""",https://lenta.ru/news/2026/04/07/na-yuge-rossii-vypal-sneg/,https://icdn.lenta.ru/images/2026/04/07/23/20260407230945936/share_8eb5ca5c27ae36769bfe1630a21f1621.jpg,,,,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
a461912519cd6b98f0a82f9d5f0a6277,2026-04-09T03:06:09Z,Snow&Ice,снег России,vz.ru,ru,0.8,"Meteorologe Makarova warnte vor starken Winden und Niederschlägen in der Region Moskau. In der Region Moskau werden in den kommenden Tagen starke Winde und Niederschläge in Form von Regen und Schneeregen vorhergesagt, sagte Marina Makarowa, leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands. Makarova sagte, dass in den kommenden Tagen ungünstige Bedingungen in der Region Moskau zu erwarten seien...",Синоптик Макарова предупредила о сильном ветре и осадках в Московском регионе,"Сильный ветер и осадки в виде дождя и мокрого снега прогнозируются в Московском регионе в ближайшие дни, сообщила ведущий сотрудник Гидрометцентра России Марина Макарова. Макарова рассказала, что в ближайшие дни в Московском регионе ожидаются неблагоприятные …","Forecaster Makarova warned of strong winds and precipitation in the Moscow region. Strong winds and precipitation in the form of rain and sleet are predicted in the Moscow region in the coming days, said Marina Makarova, leading employee of the Hydrometeorological Center of Russia. Makarova said that unfavorable conditions are expected in the Moscow region in the coming days...","Vatem Makarova de ventis vehementibus et praecipitatione in regione Moscuae monuit. Venti validi et praecipitatio in specie pluviae et pruinae praedictae in regione Moscuae venientibus diebus dixit Marina Makarova, ducens operarium hydrometorologicum centrum Russiae. Makarova dixit condiciones iniquas in regione Moscuae venientibus diebus expectatas esse.",https://vz.ru/news/2026/4/9/1409284.html#text,https://img.vz.ru/upimg/soc/soc_1409284.png,,"« . , Brent 20 , », , . 
 , 60 , - , . . 
« , -, , « » », , , , . 
, 110 , . « , . », . 
« , , , , . , », . , , . «, 17%. , », . 
 , . «, . . , », . 
« , . , . , , », . 
, , . , , , . 
 «» 10… [+139 chars]",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
