index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6ffde1ac5b0d065894f780aa80d8ae3f,2026-06-11T11:40:25Z,Storm,гроза в Москве,news.mail.ru,ru,0.8,In Moskau werden in der nächsten Stunde Regen und Gewitter erwartet. Ministerium für Notsituationen: Regen und Gewitter werden in naher Zukunft die Region Moskau heimsuchen.,В Москве в ближайший час ожидаются дожди с грозами,МЧС: на Московскую область в ближайшее время обрушатся ливень и гроза.,Rain and thunderstorms are expected in Moscow in the next hour. Ministry of Emergency Situations: rain and thunderstorms will hit the Moscow region in the near future.,Pluviae et tonitrua Moscuae hora proxima exspectantur. Ministerium tumultuarios Situationes: pluviae et tonitrua Moscuam regionem in proximo futuro ferient.,https://news.mail.ru/society/71234635/,https://resizer.mail.ru/p/0a12e836-df1c-5084-9eba-adf6b72904b7/AQAGHBiR_28bttz7e32N-ilGrTagLEOiKNOUYQTgohygZO-M1Td9CYfdpwniSYEhu-u-muKmhB5uFbjC13M2Q6KSMxA.jpg,,:      .,,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
a700573c4b3596365c1b53641ff5cbb0,2026-06-11T11:45:00Z,Storm,гроза в Москве,lenta.ru,ru,0.8,"Den Moskauern wurde aufgrund eines Phänomens Vorsicht geboten. In der nächsten Stunde, bis Donnerstag, 11. Juni, 21:00 Uhr, werden stellenweise Regenfälle und Gewitter in ganz Moskau erwartet. Davor warnte die Hauptdirektion des Ministeriums für Notsituationen in Moskau auf dem Telegram-Kanal unter Berufung auf Wettervorhersager von Roshydromet.",Москвичам посоветовали быть осторожнее из-за одного явления,"В ближайший час с сохранением до 21 часа четверга, 11 июня, местами по Москве ожидается кратковременный дождь, гроза. Об этом в Telegram-канале предупредили в Главном управлении МЧС по Москве со ссылкой на синоптиков Росгидромета","Muscovites were advised to be careful because of one phenomenon. In the next hour, until 21:00 on Thursday, June 11, intermittent rain and thunderstorms are expected in places across Moscow. The Main Directorate of the Ministry of Emergency Situations in Moscow warned about this on the Telegram channel with reference to weather forecasters from Roshydromet.","Moscovitae monebantur ut unum phaenomenon caveret. In hora proxima, usque ad diem Iovis, die XXI mensis Iunii, XI mensis Iunii, pluviae intermissae et tonitrua exspectantur in locis Moscuae transmisso. Praecipuum Directoratum Ministerii Emergency Situationis Moscuae monuit de hoc in alveo telegraphi cum respectu ad forecasters tempestatis Roshydromet.",https://lenta.ru/news/2026/06/11/moskvicham-posovetovali-byt-ostorozhnee-iz-za-odnogo-yavleniya/,https://icdn.lenta.ru/images/2026/06/11/14/20260611144139733/share_7cb95568edc8a31da74168fb20e60faf.jpg,,"21 , 11 , , . Telegram- .
 , . , - .
 . , , . .
, , , .
 , , , , 11 , . , 29-31 26-31 .",,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
0486d6f083684be4bea599e4c2471d24,2026-06-11T22:28:06Z,Storm,гроза в Москве,news.mail.ru,ru,0.8,Der Wettervorhersager sprach über das Wetter in Moskau am Russlandtag. Pozdnyakova: Am Russland-Tag werden in Moskau kurze Regenfälle und Gewitter erwartet.,Синоптик рассказала о погоде в Москве на День России,Позднякова: в Москве на День России ожидаются кратковременный дождь и гроза.,The weather forecaster spoke about the weather in Moscow on Russia Day. Pozdnyakova: short rain and thunderstorms are expected in Moscow on Russia Day.,Vatem tempestatis de tempestate Moscuae die Russiae locutus est. Pozdnyakova: breves pluviae et tonitribus exspectantur Moscuae in Russia Day.,https://news.mail.ru/society/71240435/,https://resizer.mail.ru/p/3d8817b8-4ec7-561d-99e4-1f409f5d7cd2/AQAGIoRi8-SR_yuv3GxyK2t5_JwKRFC_Rpuk8QoDI5_5JZ5F9GHhae2b_7rF-1Xs4eyqvjjgN3xHZABkuEVRRDVokaE.jpg,,",     17 — 19 ,   — 14 — 19 .   — 29 — 31 ,   — 26 — 31 .",,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
fcfbd9b3f2c30bfd17098a00e4da180d,2026-06-13T05:15:16Z,Storm,гроза в Москве,news.mail.ru,ru,0.8,Der Wettervorhersager sprach über das Wetter für das Wochenende in Moskau. Pozdnyakova: Am Wochenende werden in Moskau kurzfristige Regenfälle und Gewitter erwartet.,Синоптик рассказала о погоде на выходные в Москве,Позднякова: кратковременный дождь и гроза ожидаются в выходные в Москве.,The weather forecaster spoke about the weather for the weekend in Moscow. Pozdnyakova: short-term rain and thunderstorms are expected over the weekend in Moscow.,Vatem tempestatis de tempestate in volutpat vestibulum Moscuae locutus est. Pozdnyakova: breve tempus pluviae et tonitribus exspectantur super volutpat Moscuae.,https://news.mail.ru/society/71250451/,https://resizer.mail.ru/p/57728965-d1fc-5638-b599-e35c1486c38b/AQAGM65oNtXKpUUcUxmVCRXurmG_3M86lFxjy5M3E_JISPBTDZS94kh39gdu-jwZjburUmEEGafPxRCSSOrsluADarI.jpg,,:      .,,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
475778c1345edd89463a901c6cd879f4,2026-06-13T05:31:09Z,Storm,гроза в Москве,news.mail.ru,ru,0.8,"Den Einwohnern Moskaus wurde erklärt, auf welches Wetterphänomen sie am Wochenende achten sollten. Am Wochenende seien in Moskau kurzfristige Regenfälle und Gewitter zu erwarten, sagte Tatjana Posdnjakowa, Chefspezialistin des Wetteramts der Hauptstadt, laut RIA Nowosti.","Жителям Москвы рассказали, какого погодного явления опасаться в выходные","В выходные в Москве ожидаются кратковременный дождь и гроза, сказала главный специалист столичного метеобюро Татьяна Позднякова, которую цитирует РИА «Новости».","Moscow residents were told what weather phenomenon to watch out for over the weekend. Short-term rain and thunderstorms are expected in Moscow over the weekend, said Tatyana Pozdnyakova, chief specialist of the capital's weather bureau, as quoted by RIA Novosti.","Moscuae incolas nuntiaverunt quantam tempestatem phaenomenon in volutpat vestibulum observaret. Imbribus breve tempus et tonitruum Moscuae super volutpat vestibulum expectatur, dixit Tatyana Pozdnyakova, summus artifex tempestatum capitalis hendrerit, sicut a RIA Novosti allatum est.",https://news.mail.ru/society/71250524/,https://news.mail.ru/social_preview/71250524/?time=a0c7305f1494c796c0ba88bd33d91f0d,,", , «».",,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
6e6572423adf0d0a9aa18491500dae50,2026-06-13T06:18:00Z,Storm,гроза в Москве,www.interfax.ru,ru,0.8,"Am Samstag werden in Moskau Schauer, Gewitter und Hagel erwartet. Der städtische Dienstleistungskomplex der Hauptstadt warnte von Samstagmorgen bis Samstagabend vor Regen, Gewittern und Hagel in Moskau","Ливень, гроза и град ожидаются в Москве в субботу","Столичный комплекс городского хозяйства предупреждил о ливне, грозе и граде в Москве с утра до вечера субботы","Shower, thunderstorm and hail are expected in Moscow on Saturday. The capital's municipal services complex warned of rain, thunderstorms and hail in Moscow from Saturday morning to Saturday evening","Imber, tempestas et grando die Sabbati Moscuae exspectantur. Imbribus, procellis, grandinibus Moscuae a die Sabbati in mane ad vesperum Sabbati capitalis officia multiplicia monuerunt.",https://www.interfax.ru/moscow/1095639,https://www.interfax.ru/aspimg/1095639.jpg,,". 13 . INTERFAX.RU - , .
"" , 9:00 21:00 13 , , , , 17 /"", - .
 .
 , 17 / .
"" 21 13 , , , , 17 /""- .",,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
200c713f81d58ed4f942e56f2b36a0cb,2026-06-13T16:32:17Z,Storm,гроза в Москве,iz.ru,ru,0.8,"Das Ministerium für Notsituationen warnte die Moskauer vor starkem Regen, Gewittern und Hagel. Am 13. Juni warnte die Hauptdirektion des russischen Ministeriums für Notsituationen für Moskau Einwohner und Gäste der Hauptstadt vor sich verschlechternden Wetterbedingungen. In der nächsten Stunde werden in einigen Teilen der Stadt sehr starker Regen, Platzregen, Gewitter, Hagel und böige Winde mit Böen von bis zu 17 m/s erwartet. „In der Nähe...","МЧС предупредило москвичей о сильном дожде, грозе и граде","Главное управление МЧС России по Москве 13 июня предупредило жителей и гостей столицы об ухудшении погодных условий. В ближайший час в отдельных районах города ожидается очень сильный дождь, ливень, гроза, град и шквалистый ветер с порывами до 17 м/с.«В ближа…","The Ministry of Emergency Situations warned Muscovites about heavy rain, thunderstorms and hail. On June 13, the Main Directorate of the Russian Ministry of Emergency Situations for Moscow warned residents and guests of the capital about worsening weather conditions. In the next hour, very heavy rain, downpour, thunderstorm, hail and squally winds with gusts of up to 17 m/s are expected in some areas of the city. “In the near...","Ministerium condicionum tumultuarios monuit Moscovitas de pluvia, procellis et grandinibus. Die 13 Iunii, Praecipuus Directoratus Ministerii Russici de condicionibus tumultuarios monuit Moscuae incolas et hospites capitis de tempestatibus degravescentibus. Insequenti hora pluviae gravissimae, imbres, procellae, grandines et procellosus venti procellis usque ad 17 m/s in nonnullis urbis locis expectantur. ""In prope...",https://iz.ru/2115000/mchs-predupredilo-moskvichei-o-silnom-dozhde-groze-i-grade-izi,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-06/_KKP5838%20copy.jpg?itok=LWzukwPN,,"13 . , , , 17 /.
« 3:00 14 . , , , , 17 /», , «».
 , , .
 « » «», , 13 14 , .
 «» , , +25 .",,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
3d3fe025b54db11b45ab01305e3bb5d1,2026-06-13T18:06:12Z,Storm,гроза в Москве,news.mail.ru,ru,0.8,"Gewitter und Regen in Moskau am 13. Juni. Fotobericht. Das Ministerium für Notsituationen warnte zuvor vor Regen, Hagel und Windgeschwindigkeiten von bis zu 17 Metern pro Sekunde. Nach Angaben der Abteilung werden Regen und Gewitter in bestimmten Gebieten der Hauptstadt bis zum 14. Juni um 15:00 Uhr Moskauer Zeit anhalten.",Гроза и ливень в Москве 13 июня. Фоторепортаж,"О ливне, граде и ветре до 17 метров в секунду ранее предупредили в МЧС. По данным ведомства, ливень и гроза продлятся до 3:00 мск 14 июня в отдельных районах столицы.","Thunderstorm and rain in Moscow on June 13. Photo report. The Ministry of Emergency Situations previously warned about rain, hail and winds of up to 17 meters per second. According to the department, the rain and thunderstorm will last until 3:00 Moscow time on June 14 in certain areas of the capital.","Procellae et pluviae Moscuae die 13. mensis Iunii in imagine photographica. Ministerium condicionum tumultuarios antea monuit de pluvia, grandine et ventis usque ad 17 metrorum secundo. Secundum department, pluvia et procellis durabit usque ad tempus 3:00 Moscuae die 14 mensis Iunii in quibusdam locis capitis.",https://news.mail.ru/society/71255647/,https://resizer.mail.ru/p/cac3702e-c5ec-5ef0-87a6-19562591aa19/AQAGYkeWPfpczlWpGI5AcIvhenAghAhp_qFR4s3A6klJ9z0_e9qwWNnpDFSdiMYslE3rnKu6dQUmQmjpI3uPhIwWAvQ.jpg,,",    17    .   ,    3:00 14    .",,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
c41356dfc7579bbf969565c483f5733b,2026-06-14T08:58:21Z,Storm,гроза в Москве,vz.ru,ru,0.8,"In Moskau wurde die Wetterwarnstufe Gelb verlängert. Potenziell gefährliche Wetterbedingungen, begleitet von Gewittern und stärkerem Wind, werden in der Hauptstadtregion bis Sonntagabend anhalten, berichtete das Hydrometeorologische Zentrum. In Moskau und der Region Moskau gilt aufgrund der Möglichkeit von ... weiterhin die gelbe Wettergefahrstufe.",В Москве продлили желтый уровень погодной опасности,"Потенциально опасные метеоусловия, сопровождающиеся грозами и усилением ветра, сохранятся в столичном регионе до вечера воскресенья, сообщил Гидрометцентр. Желтый уровень погодной опасности продолжит действовать на территории Москвы и Подмосковья из-за возмож…","The yellow weather warning level has been extended in Moscow. Potentially dangerous weather conditions, accompanied by thunderstorms and increased wind, will persist in the capital region until Sunday evening, the Hydrometeorological Center reported. The yellow level of weather danger will continue to be in effect in Moscow and the Moscow region due to the possible…","Gradus tempestatis flavi monitus Moscuae extensus est. Condiciones tempestatum periculosas potentia, cum procellis procellis et ventis auctis, in regione capitali usque ad vesperam Solis perseverabit, Centrum hydrometeorologicum relatum est. Flavus gradus tempestatis periculi in Moscuae et Moscuae regione ob possibilitatem ... vigere perget.",https://vz.ru/news/2026/6/14/1427137.html#text,https://img.vz.ru/upimg/soc/soc_1427137.png,,"« . : , . », .
 , , , . «, , . , , , . , », .
 , , .
« - . , . , , , . , , . . , , . - , , , , ».
 , « , , «», »: « , . ».
 , . « , , . . , , . , 75% ? , . , . », .
 , , , . « - 20-30 , 170 , .… [+169 chars]",,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
67cca58c6f5627c19d827a37f7a9f58f,2026-06-04T03:31:53Z,Storm,штормовой нагон республика северная осетия алания,vz.ru,ru,0.3,"Das hydrometeorologische Zentrum warnte vor einer Hitzewelle, die auf Moskau zusteuert. Bis zum Ende dieser Woche werde das warme Sommerwetter in der russischen Hauptstadt anhalten und bis zum Wochenende werde sich die Luft auf 27 Grad Celsius erwärmen, sagte die leitende Mitarbeiterin des Hydrometeorologischen Zentrums Marina Makarowa. „Die Temperatur wird von Tag zu Tag steigen. In Moskau werden es etwa 10 sein...",Гидрометцентр предупредил надвигающейся на Москву жаре,"Теплая летняя погода сохранится в российской столице до конца текущей недели, а к выходным воздух прогреется до 27 градусов тепла, сообщила ведущий сотрудник Гидрометцентра Марина Макарова. «Температура будет повышаться от дня ко дню. По Москве будет около 10…","The hydrometeorological center warned of a heat wave approaching Moscow. Warm summer weather will continue in the Russian capital until the end of this week, and by the weekend the air will warm up to 27 degrees Celsius, said leading employee of the Hydrometeorological Center Marina Makarova. “The temperature will rise from day to day. In Moscow it will be about 10...","Centrum hydrometeorologicum monuit de calore fluctus Moscuae appropinquantis. Tempestas aestatis calidae in urbe Russiae usque ad finem huius hebdomadis durabit, et per volutpat aerem calefaciet usque ad 27 gradus Celsius, dixit ducens operarium hydrometorologicum Centre Marina Makarova. “Tempestas de die in diem surget. Moscuae erit circiter 10.",https://vz.ru/news/2026/6/4/1424533.html#text,https://img.vz.ru/upimg/soc/soc_1424533.png,,"« . 10 , 6 , 7 8 10 . 4 , », , .
 10-12 , 8-13. , . 23-25 , 20-25.
5 . 10-12 , 8-13. , . 23-25 , 20-25.
6 . : 10 , 7-12. 24-26 , 21-26. 7 . 9-14 , 22-27.
 . . 12-17 , 23-28. 
 , .",,2026-06-17 17:53:03+00:00,wmo,Russia,ESB,Europe
4b43531734d675c308139fd5a4d65e96,2026-06-10T06:28:13Z,Storm,гроза в Москве,lenta.ru,ru,0.8,"Den Moskauern wurden Hitze und Regen versprochen. Laut Prognostikern des Hydrometeorologischen Zentrums Russlands werden in Moskau am Mittwoch, 10. Juni, Temperaturen von bis zu plus 31 Grad Celsius und Regen erwartet. Die Tagestemperaturen werden voraussichtlich plus 29-31 Grad Celsius betragen, teilweise bewölkt, zeitweise Regen und Gewitter in der Gegend...",Москвичам пообещали жару и дожди,"В Москве в среду, 10 июня, ожидается до плюс 31 градуса тепла и дожди, сообщили синоптики Гидрометцентра России. Дневная температура ожидается на уровне плюс 29-31 градусов Цельсия, переменная облачность, местами кратковременный дождь и гроза по области места…","Muscovites were promised heat and rain. In Moscow on Wednesday, June 10, temperatures up to plus 31 degrees Celsius and rain are expected, according to forecasters from the Hydrometeorological Center of Russia. Daytime temperatures are expected to be plus 29-31 degrees Celsius, partly cloudy, intermittent rain and thunderstorms in the area...","Moscovitae calor et pluvia promissa sunt. Moscuae die Mercurii, X Iunii, temperaturae usque ad plus 31 gradus Celsius et pluvia exspectantur, secundum forecasters ab Centro Hydrometeorologico Russiae. Temperatura interdiu expectatur Celsius plus 29-31 gradus, partim nubis, intermissae pluviae et tonitribus in area ...",https://lenta.ru/news/2026/06/10/moskvicham-poobeschali-zharu-i-dozhdi/,https://icdn.lenta.ru/images/2026/06/10/09/20260610092348488/share_542dde724f5a184d8f4eacf73cfd9307.jpg,,", 10 , 31 , .
 29-31 , , .
 «» , 10 , . . 10 , 30 1998 .
, .",,2026-06-18 22:25:43+00:00,wmo,Russia,ESB,Europe
b031ffcdf8e577bafb8a8e6111926580,2026-06-11T07:16:21Z,Storm,гроза в Москве,news.mail.ru,ru,0.8,"Meteorologen sagten für den 11. Juni eine Rekordhitze in Moskau voraus. In Moskau werde die Temperatur heute voraussichtlich +31 °C erreichen, sagte Tatyana Pozdnyakova, Chefspezialistin des Wetteramtes der Hauptstadt. Auch vereinzelter Regen und Gewitter sind möglich.",Синоптики спрогнозировали рекордную жару в Москве 11 июня,"В Москве сегодня ожидается температура до +31 °C, сообщила главный специалист столичного метеобюро Татьяна Позднякова. Также возможны кратковременный дождь и гроза.","Forecasters predicted record heat in Moscow on June 11. In Moscow today the temperature is expected to reach +31 °C, said Tatyana Pozdnyakova, chief specialist of the capital's weather bureau. Scattered rain and thunderstorms are also possible.","Caloris commentarii in Moscuae die Iunii vates praedixerunt 11. In Moscuae temperies hodie exspectatur ut +31 °C perveniret, dixit Tatyana Pozdnyakova, summus artifex tempestatis capitalis hendrerit. Pluviis etiam ac tonitribus fieri potest.",https://news.mail.ru/incident/71230168/,https://news.mail.ru/social_preview/71230168/?time=3ac15e515a9d7aed55995d0b61171f70,,"+15…+17 °C,   — +12…+17 °C.    +29…+31 °C,   — +26…+31 °C.
«    , , .  11  31,3    1998 », — « » .
  -    ,    .     122- :     34  , 55% .   .",,2026-06-18 22:25:43+00:00,wmo,Russia,ESB,Europe
aff1d03dcc80eaafada8f3f84763e90c,2026-06-13T17:01:14Z,Storm,гроза в Москве,news.mail.ru,ru,0.8,"Das Ministerium für Notsituationen verlängerte die Warnung vor Regen und Gewittern in Moskau bis 3 Uhr morgens. Schauer, Gewitter, Hagel und böige Winde mit Böen von bis zu 17 m/s werden in bestimmten Teilen Moskaus bis drei Uhr morgens anhalten, berichtete der Pressedienst des Katastrophenschutzministeriums der Hauptstadt.",МЧС продлило предупреждение о ливне и грозе в Москве до 3 часов ночи,"Ливень, гроза, град и шквалистое усиление ветра с порывами до 17 м/с сохранится в отдельных районах Москвы до трех часов ночи, сообщила пресс-служба столичного МЧС.","The Ministry of Emergency Situations extended the warning about rain and thunderstorms in Moscow until 3 am. Showers, thunderstorms, hail and squally winds with gusts of up to 17 m/s will continue in certain areas of Moscow until three o'clock in the morning, the press service of the capital's Ministry of Emergency Situations reported.","Ministerium condicionum tumultuarios extendit monitum de pluviis et procellis Moscuae usque ad horam tertiam. Imbres, tonitrua, grandines et procellosi venti procellis usque ad 17 m/s in quibusdam locis Moscuae usque ad horam tertiam in mane perseverent, ministerium diurnale ministerii necessitatis condicionum capitalis nuntiavit.",https://news.mail.ru/society/71255324/,https://resizer.mail.ru/p/d3b0cd45-712c-5459-9185-80b4dcd87c49/AQAGYAK6BMyIj-FYHNNMeyFnLlToOgIhmaSyje1uvQK9RCisz-XqLiwt07BTrCHoR444wsan5YzXc15OQLHaeENHBx0.jpg,,"«   03:00 14    .  , , , ,    17 /», —  .",,2026-06-18 22:25:43+00:00,wmo,Russia,ESB,Europe
d822fcc59d986a2a4b16ee56be891fc3,2026-06-15T11:28:18Z,Storm,гроза в Москве,news.mail.ru,ru,0.8,"Die Moskauer wurden am Montag vor schlechtem Wetter gewarnt. Prognostiker Tishkovets: Am Montag werden in Moskau heftige Regenfälle, Gewitter und Hagel erwartet.",Москвичей предупредили о непогоде в понедельник,"Синоптик Тишковец: в Москве в понедельник ожидаются сильные дожди, гроза и град.","Muscovites were warned about bad weather on Monday. Forecaster Tishkovets: heavy rains, thunderstorms and hail are expected in Moscow on Monday.","Moscovitae de tempestatibus tempestatibus die Lunae moniti sunt. Vatem Tishkovets: pluviae, procellae et grandines Moscuae die Lunae exspectantur.",https://news.mail.ru/society/71271204/,https://resizer.mail.ru/p/4f510dca-5be8-5691-aa83-01fe5ddc427b/AQAGYIO4exbqek9hS0JLUind3jlw2ORJVBLsSmH0zx0o0JJzx0ygoMWWzFaRT0BYmpGb6cHFRaTH4b3ksabc_zbUcbg.jpg,,"«  ,     , , , ,    15  .    :        », —       «».",,2026-06-18 22:25:43+00:00,wmo,Russia,ESB,Europe
30d90555b2162bb06bc1da7e70af1e10,2026-06-15T12:25:00Z,Storm,гроза в Москве,lenta.ru,ru,0.8,"Den Moskauern wurde von einem Gewitter mit Hagel berichtet, das Bäume umwarf. In Moskau werde das Gewitter von Hagel und böigen Winden begleitet, warnte der Chefspezialist des Phobos-Wetterzentrums, Michail Leus, auf dem Telegram-Kanal. Aktuellen Prognosen zufolge kann die Windgeschwindigkeit in der Hauptstadt während eines Gewitters 12 bis 17 Meter pro Sekunde erreichen",Москвичам рассказали о валящей деревья грозе с градом,"В Москве гроза будет сопровождаться градом и шквалистыми усилениями ветра, предупредил в Telegram-канале главный специалист центра погоды «Фобос» Михаил Леус. По уточненным прогнозам, скорость ветра в столице при грозе может достигать 12-17 метров в секунду","Muscovites were told about a thunderstorm with hail that was knocking down trees. In Moscow, the thunderstorm will be accompanied by hail and squally winds, the chief specialist of the Phobos weather center, Mikhail Leus, warned on the Telegram channel. According to updated forecasts, wind speed in the capital during a thunderstorm can reach 12-17 meters per second","Moscovitae dictum est de grandine tonitribus quae arbores pulsabant. In Moscuae, tempestas cum grandine et procelloso ventis, praecipuus artifex tempestatum Phobi, Mikhail Leus, monuit in alveo Telegram. Secundum praenuntiationes renovatae, celeritas venti in capite per tonitrosum 12-17 metra per alterum attingere potest",https://lenta.ru/news/2026/06/15/moskvicham-rasskazali-o-valyaschey-derevya-groze-s-gradom/,https://icdn.lenta.ru/images/2026/06/15/15/20260615152427957/share_dc31c5b9a723d9759c7b47221cee31f6.jpg,,", Telegram- «» .
 , 12-17 . : 24 20-30 , 50 , 2/3 .
 : , , . .
 «» , .",,2026-06-18 22:25:43+00:00,wmo,Russia,ESB,Europe
9dd48360ee366b7aac5877eeac513d38,2026-06-16T17:19:00Z,Storm,гроза в Москве,www.interfax.ru,ru,0.8,"Für Mittwochnachmittag sind in Moskau kurze Regenfälle und Gewitter vorhergesagt. Am Mittwochnachmittag seien in bestimmten Teilen der Hauptstadt kurze Regenfälle und Gewitter zu erwarten, teilte die Hauptabteilung des russischen Katastrophenschutzministeriums in Moskau mit. „Laut Prognosen der Meteorologen von Roshydromet wird die Lufttemperatur in der Stadt Moskau am 17. Juni 2026 voraussichtlich …",Кратковременный дождь и гроза прогнозируются в среду днем в Москве,"Кратковременный дождь и гроза в отдельных районах столицы ожидаются в среду днём, сообщили в главном управлении МЧС России по Москве.""По прогнозам синоптиков Росгидромет, 17 июня 2026 года на территории города Москвы прогнозируется температура воздуха ночью с…","Brief rain and thunderstorms are forecast for Wednesday afternoon in Moscow. Brief rain and thunderstorms in certain areas of the capital are expected on Wednesday afternoon, the main department of the Russian Ministry of Emergency Situations in Moscow reported. “According to forecasts from Roshydromet weather forecasters, on June 17, 2026, the air temperature in the city of Moscow is predicted to be…","Pluviae breves et tonitrua futura Moscuae mercurii post meridiem praenuntiant. Breves pluviae et tonitrua in quibusdam locis capitis exspectantur die mercurii post meridiem, principale munus Ministerii Russici de rebus tumultuariis Moscuae nuntiavit. ""Secundum praenuntiationes ex Roshydromet tempestatum vatemus, die 17 mensis Iunii anno 2026, temperies aeris in urbe Moscuae praedicitur.",https://www.interfax.ru/moscow/1096314,https://www.interfax.ru/aspimg/1096314.jpg,,"Copyright © 1991—2026 Interfax. . ""."".  77 - 84928 , () 21.03.2023. , -, / - , .Interfax.ru ( ) cookie. , cookie.: , 127006, , 1- - , 2, .1, .: +7 (499) 250-98-40, : +7 (499) 250-97-27",,2026-06-18 22:25:43+00:00,wmo,Russia,ESB,Europe
01217181c3e2953a21fa343e16606b41,2026-06-15T12:11:00Z,Storm,штормовой нагон республика тыва,www.interfax.ru,ru,0.3,"Das Hydrometeorologische Zentrum versicherte, dass diese Woche nicht mit einer Wiederholung der Regenfälle vom Samstag in Moskau zu rechnen sei. Bis zu einem Drittel des monatlichen Niederschlags könnten in der Nacht zum Dienstag in Moskau fallen, allerdings seien nicht die gleichen starken Niederschläge wie am 13. Juni in der Region Moskau zu erwarten, sagte Marina Makarova, eine leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands, gegenüber Interfax. „Stark in Bezug auf...","Гидрометцентр заверил, что повторения субботних ливней в Москве на этой неделе не ожидается","До трети месячной нормы осадков может выпасть в Москве в ночь на вторник, однако, таких же интенсивных осадков, которые прошли в Московском регионе 13 июня, не ожидается, сообщила ""Интерфаксу"" ведущий сотрудник Гидрометцентра России Марина Макарова.""Сильные о…","The Hydrometeorological Center assured that a repeat of Saturday's downpours in Moscow is not expected this week. Up to a third of the monthly precipitation may fall in Moscow on Tuesday night, however, the same intense precipitation that occurred in the Moscow region on June 13 is not expected, Marina Makarova, a leading employee of the Hydrometeorological Center of Russia, told Interfax. “Strong about...","Centrum Hydrometeorologicum affirmavit iterationem pluviarum Saturni in Moscuae hac septimana non expectari. Usque ad tertiam partem menstruae praecipitationis Moscuae die Martis nocte cadere potest, tamen eadem praecipitatio vehemens quae in regione Moscuae die 13 mensis Iunii facta est, non expectatur, Marina Makarova, princeps operarius hydrometorologico-Cris Russiae, nuntiavit Interfax. ""Fortis de...",https://www.interfax.ru/moscow/1095986,https://www.interfax.ru/aspimg/1095986.jpg,,". 15 . INTERFAX.RU - , , , 13 , , """" .
"" , . 10-15 , 20-25 . - - . - , "", - .
 , , , 13 , . 40-50% , 70% . "" , ( ) "", - .
 - . . . 2-2,5 .
 , , , , .
 , , 16 , , , , , +11...+13, +8...+13. , , +… [+209 chars]",,2026-06-20 04:40:06+00:00,wmo,Russia,ESB,Europe
5b331ce9f7abcc983906496a38c04e84,2026-06-15T19:47:40Z,Fog,туман чеченская республика,vz.ru,ru,0.3,"Evraev verkündete die Sicherheit des Regens und Rußes, der in der Nähe von Jaroslawl fiel. Der in der Region Jaroslawl nach einem Brand an einem Kraftstofftank verzeichnete Niederschlag mit Verbrennungsrückständen stelle keine Gefahr für Pflanzen und Landwirtschaft dar, sagte Gouverneur Mikhail Evraev. Luftmessungen im nächstgelegenen Wohngebiet ergaben keine Hinweise auf Vorfälle.",Евраев заявил о безопасности выпавшего под Ярославлем дождя с сажей,"Осадки с остатками продуктов горения, зафиксированные в Ярославской области после пожара на топливном резервуаре, не представляют угрозы для растений и сельского хозяйства, сообщил губернатор Михаил Евраев. Замеры воздуха в ближайшей жилой зоне не выявили пре…","Evraev announced the safety of the rain and soot that fell near Yaroslavl. Precipitation with combustion residues recorded in the Yaroslavl region after a fire at a fuel tank does not pose a threat to plants and agriculture, said Governor Mikhail Evraev. Air measurements in the nearest residential area did not reveal pre...","Evraev salutem pluviae et fuliginis quae prope Yaroslavl cecidit. Praecipitatio cum residuo combustionis in regione Yaroslavl conscripta post ignem in piscina escaria comminationem plantae et agriculturae non ponit, dixit praefectus Mikhail Evraev. Mensurae aeris in proxima area residentialibus pre... non revelaverunt.",https://vz.ru/news/2026/6/15/1427520.html#text,https://img.vz.ru/upimg/soc/soc_1427520.png,,"«- , , », , «.». , , « ». 
 , - - , , , - «, , ». 
« », . , , . 
« , - « 18541855 ». . Patriot . , , », . 
 . , « , ». « , », Telegram-. 
«, «» - ? . , , ? , « », ? ?» . 
 , 2014 , 2022- . « . … [+280 chars]",,2026-06-20 04:40:06+00:00,wmo,Russia,ESB,Europe
