,phrase,label,sentiment,subjectivity,language,count
Festivalny Lane,Festivalny Lane,FAC,,,en,1.0
Once Upon a Time,Once Upon a Time,WORK_OF_ART,,,en,1.0
2025-28-12,2025-28-12,DATE,,,en,1.0
681–690,681–690,CARDINAL,,,en,1.0
691–700,691–700,CARDINAL,,,en,1.0
38 centimeters,38 centimeters,QUANTITY,,,en,1.0
New Year's Day,New Year's Day,EVENT,,,en,1.0
VPN,VPN,PRODUCT,,,en,1.0
2025-27-12,2025-27-12,DATE,,,en,1.0
“Weather in Yekaterinburg”,“Weather in Yekaterinburg”,WORK_OF_ART,,,en,1.0
the night of November 18,the night of November 18,TIME,,,en,1.0
December 17,December 17,DATE,,,en,1.0
November 26,November 26,DATE,,,en,1.0
"December 2, 2025","December 2, 2025",DATE,,,en,1.0
early afternoon,early afternoon,TIME,,,en,1.0
"Saturday, November 29","Saturday, November 29",DATE,,,en,1.0
"November 28, 2025","November 28, 2025",DATE,,,en,1.0
17 degrees,17 degrees,QUANTITY,,,en,1.0
winter cleanup days,winter cleanup days,DATE,,,en,1.0
a cleanup day,a cleanup day,DATE,,,en,1.0
"November 27, 2025","November 27, 2025",DATE,,,en,1.0
Far Eastern,Far Eastern,NORP,,,en,1.0
Siberian,Siberian,NORP,,,en,1.0
night,night,TIME,,,en,1.0
3 degrees,3 degrees,QUANTITY,,,en,1.0
"November 25, 2025","November 25, 2025",DATE,,,en,1.0
the morning,the morning,TIME,,,en,1.0
this winter,this winter,DATE,,,en,1.0
Lappeenranta Airport,Lappeenranta Airport,FAC,,,en,1.0
Finnish,Finnish,NORP,,,en,1.0
21:00 today,21:00 today,TIME,,,en,1.0
November 24,November 24,DATE,,,en,1.0
23:00,23:00,TIME,,,en,1.0
the night of November 24,the night of November 24,TIME,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
the New Year,the New Year,EVENT,,,en,1.0
"November 19, 2025","November 19, 2025",DATE,,,en,1.0
one,one,CARDINAL,,,en,1.0
10 degrees Celsius,10 degrees Celsius,QUANTITY,,,en,1.0
noon,noon,TIME,,,en,1.0
December 3,December 3,DATE,,,en,1.0
minus 2 to zero degrees,minus 2 to zero degrees,QUANTITY,,,en,1.0
minus 3 to plus,minus 3 to plus,CARDINAL,,,en,1.0
the pre-New Year week,the pre-New Year week,DATE,,,en,1.0
the week before New Year's,the week before New Year's,DATE,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
2025,2025,DATE,,,en,1.0
"December 15, 2025","December 15, 2025",DATE,,,en,1.0
New Year's,New Year's,EVENT,,,en,1.0
"Friday, December 12","Friday, December 12",DATE,,,en,1.0
4-9 degrees,4-9 degrees,QUANTITY,,,en,1.0
this evening,this evening,TIME,,,en,1.0
Urals,Urals,NORP,,,en,1.0
This week,This week,DATE,,,en,1.0
5.2,5.2,CARDINAL,,,en,1.0
December 7,December 7,DATE,,,en,1.0
about 92%,about 92%,PERCENT,,,en,1.0
next week,next week,DATE,,,en,1.0
the Russian Cup,the Russian Cup,EVENT,,,en,1.0
third,third,ORDINAL,,,en,1.0
almost every day,almost every day,DATE,,,en,1.0
the second half of December,the second half of December,DATE,,,en,1.0
the second half,the second half,DATE,,,en,1.0
the middle of the month,the middle of the month,DATE,,,en,1.0
mid-December,mid-December,DATE,,,en,1.0
"December 5, 2025","December 5, 2025",DATE,,,en,1.0
20 degrees,20 degrees,QUANTITY,,,en,1.0
2 degrees,2 degrees,QUANTITY,,,en,1.0
January 15,January 15,DATE,,,en,1.0
