,phrase,label,sentiment,subjectivity,language,count
winter cleanup days,winter cleanup days,DATE,,,en,1.0
10 degrees Celsius,10 degrees Celsius,QUANTITY,,,en,1.0
one,one,CARDINAL,,,en,1.0
"November 19, 2025","November 19, 2025",DATE,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
the night of November 24,the night of November 24,TIME,,,en,1.0
23:00,23:00,TIME,,,en,1.0
November 24,November 24,DATE,,,en,1.0
21:00 today,21:00 today,TIME,,,en,1.0
Finnish,Finnish,NORP,,,en,1.0
Lappeenranta Airport,Lappeenranta Airport,FAC,,,en,1.0
"November 25, 2025","November 25, 2025",DATE,,,en,1.0
November 26,November 26,DATE,,,en,1.0
3 degrees,3 degrees,QUANTITY,,,en,1.0
Siberian,Siberian,NORP,,,en,1.0
Far Eastern,Far Eastern,NORP,,,en,1.0
"November 27, 2025","November 27, 2025",DATE,,,en,1.0
a cleanup day,a cleanup day,DATE,,,en,1.0
December 7,December 7,DATE,,,en,1.0
5.2,5.2,CARDINAL,,,en,1.0
This week,This week,DATE,,,en,1.0
Urals,Urals,NORP,-0.08823529411764708,0.2647058823529412,en,1.0
demagoguery / Russians,demagoguery / Russians,NORP,,,en,1.0
Oscars,Oscars,PRODUCT,,,en,1.0
2025-20-12,2025-20-12,DATE,,,en,1.0
The Man Without a TV,The Man Without a TV,WORK_OF_ART,,,en,1.0
Southern,Southern,NORP,,,en,1.0
December 21,December 21,DATE,,,en,1.0
the next week,the next week,DATE,,,en,1.0
"December 26, 2025 to January 12, 2026","December 26, 2025 to January 12, 2026",DATE,,,en,1.0
Surgut cloud,Surgut cloud,PRODUCT,,,en,1.0
a week a year,a week a year,DATE,,,en,1.0
2025-26-12,2025-26-12,DATE,,,en,1.0
week,week,DATE,,,en,1.0
this weekend,this weekend,DATE,,,en,1.0
Dozhd,Dozhd,WORK_OF_ART,,,en,1.0
2025-27-12,2025-27-12,DATE,,,en,1.0
VPN,VPN,PRODUCT,,,en,1.0
New Year's Day,New Year's Day,EVENT,,,en,1.0
five thousand,five thousand,CARDINAL,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
a day,a day,DATE,,,en,1.0
the pre-New Year week,the pre-New Year week,DATE,,,en,1.0
this evening,this evening,TIME,,,en,1.0
4-9 degrees,4-9 degrees,QUANTITY,,,en,1.0
"Friday, December 12","Friday, December 12",DATE,,,en,1.0
"December 15, 2025","December 15, 2025",DATE,,,en,1.0
2025,2025,DATE,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
the week before New Year's,the week before New Year's,DATE,,,en,1.0
the morning,the morning,TIME,,,en,1.0
Chelyabinsk M5 highway,Chelyabinsk M5 highway,FAC,,,en,1.0
December 17,December 17,DATE,,,en,1.0
38 centimeters,38 centimeters,QUANTITY,,,en,1.0
“Weather in Yekaterinburg”,“Weather in Yekaterinburg”,WORK_OF_ART,,,en,1.0
about 95%,about 95%,PERCENT,,,en,1.0
1 - 1.5%,1 - 1.5%,PERCENT,,,en,1.0
500 m,500 m,QUANTITY,,,en,1.0
4-9 m,4-9 m,QUANTITY,,,en,1.0
More than 7 thousand,More than 7 thousand,CARDINAL,,,en,1.0
