,phrase,label,sentiment,subjectivity,language,count
Surgut,Surgut,ORG,0.049019607843137254,0.22549019607843135,en,1.7
The Ministry of Defense,The Ministry of Defense,ORG,0.0,0.0,en,1.7
RT,RT,ORG,0.0,0.0,en,1.7
Zhara Music,Zhara Music,ORG,0.0,0.0,en,1.7
the State Duma Committee,the State Duma Committee,ORG,-0.17647058823529413,0.36764705882352944,en,1.7
HIMARS,HIMARS,ORG,0.0,0.0,en,1.7
Lyubertsy,Lyubertsy,ORG,-0.05882352941176471,0.2647058823529412,en,1.7
G5,G5,ORG,0.040106951871657755,0.0,en,1.7
NSN,NSN,ORG,-0.05882352941176471,0.05882352941176471,en,1.7
Kostroma,Kostroma,ORG,0.0625,0.18749999999999997,en,1.6
Crimea,Crimea,ORG,0.10416666666666666,0.20833333333333331,en,1.6
TCC,TCC,ORG,0.08035714285714285,0.20982142857142855,en,1.6
CSTO,CSTO,ORG,-0.23076923076923075,0.3589743589743589,en,1.3
Yle,Yle,ORG,0.19871794871794868,0.4266381766381766,en,1.3
the Russian Security Council,the Russian Security Council,ORG,0.017732267732267715,0.26698301698301696,en,1.3
Perm,Perm,ORG,-0.15384615384615385,0.0,en,1.3
Khinshtein,Khinshtein,ORG,0.0,0.0,en,1.3
Armed Forces,Armed Forces,ORG,0.0,0.0,en,1.3
️NEWS,️NEWS,ORG,-0.0951825951825952,0.3632478632478633,en,1.3
Yaroslavl,Yaroslavl,ORG,0.07692307692307693,0.3076923076923077,en,1.3
Sberbank,Sberbank,ORG,0.13752913752913754,0.20571095571095568,en,1.3
Vnukovo,Vnukovo,ORG,-0.08571428571428572,0.0,en,1.0
The Russian Army,The Russian Army,ORG,-0.025,0.0,en,1.0
INGG,INGG,ORG,0.0,0.0,en,1.0
"Sheitelman, Vakulenko, Astrov","Sheitelman, Vakulenko, Astrov",ORG,0.0,0.0,en,1.0
Tula,Tula,ORG,0.0,0.0,en,1.0
RELOKANTS,RELOKANTS,ORG,0.0,0.0,en,1.0
TA,TA,ORG,0.0,0.0,en,1.0
DSNS Ukraine,DSNS Ukraine,ORG,0.21388888888888888,0.0,en,1.0
THE MINISTRY OF DEFENSE,THE MINISTRY OF DEFENSE,ORG,0.13636363636363635,0.0,en,1.0
the White House,the White House,ORG,-0.13333333333333333,0.0,en,1.0
Patreon,Patreon,ORG,0.0,0.0,en,1.0
APU,APU,ORG,0.0,0.0,en,1.0
the Estonian Defense Forces,the Estonian Defense Forces,ORG,0.0,0.0,en,1.0
Krutikhin,Krutikhin,ORG,0.0,0.0,en,1.0
the Laboratory of Solar-Terrestrial Physics of the Trofimuk Institute of Petroleum Geology and Geophysics,the Laboratory of Solar-Terrestrial Physics of the Trofimuk Institute of Petroleum Geology and Geophysics,ORG,0.0,0.0,en,1.0
SHIRYAEV,SHIRYAEV,ORG,0.13636363636363635,0.0,en,1.0
the Domodedovo Central City Hospital,the Domodedovo Central City Hospital,ORG,0.0,0.0,en,1.0
Makarov,Makarov,ORG,-0.16666666666666666,0.0,en,1.0
Axios,Axios,ORG,0.0,0.0,en,1.0
Sobyanin,Sobyanin,ORG,0.0,0.0,en,1.0
the Khingan Nature Reserve,the Khingan Nature Reserve,ORG,0.1,0.0,en,1.0
Yekaterinburg,Yekaterinburg,ORG,0.0,0.0,en,1.0
the Chinese Seismological Center,the Chinese Seismological Center,ORG,-0.05,0.0,en,1.0
ERR,ERR,ORG,0.0,0.0,en,1.0
Halk TV,Halk TV,ORG,0.0,0.0,en,1.0
the Pushchino Scientific Center,the Pushchino Scientific Center,ORG,-0.05,0.0,en,1.0
the Unified Geophysical Survey,the Unified Geophysical Survey,ORG,0.0,0.0,en,1.0
GK,GK,ORG,0.0,0.0,en,1.0
the Australian State Geological,the Australian State Geological,ORG,0.0,0.0,en,1.0
Legal Forum,Legal Forum,ORG,0.2785714285714286,0.0,en,1.0
the St. Petersburg International Legal Forum,the St. Petersburg International Legal Forum,ORG,-0.1666666666666666,0.0,en,1.0
United Russia,United Russia,ORG,0.0,0.0,en,1.0
Arakchi,Arakchi,ORG,0.0,0.0,en,1.0
WP,WP,ORG,0.0,0.0,en,1.0
MZD,MZD,ORG,-0.1625,0.0,en,1.0
Nizhny Novgorod State University,Nizhny Novgorod State University,ORG,-0.15625,0.0,en,1.0
the Ministry of Internal Affairs,the Ministry of Internal Affairs,ORG,0.05,0.0,en,1.0
the Defense Forces,the Defense Forces,ORG,0.0,0.0,en,1.0
The Armed Forces of Ukraine,The Armed Forces of Ukraine,ORG,0.0,0.0,en,1.0
Meteum AI,Meteum AI,ORG,0.0,0.0,en,1.0
AI,AI,ORG,0.0,0.0,en,1.0
Meteum,Meteum,ORG,0.0,0.0,en,1.0
the Civil Defense and Defense Agency,the Civil Defense and Defense Agency,ORG,0.375,0.0,en,1.0
the Security Council of the Russian Federation,the Security Council of the Russian Federation,ORG,0.0,0.0,en,1.0
GRU,GRU,ORG,0.0,0.0,en,1.0
Stairway2Heaven,Stairway2Heaven,ORG,0.10000000000000002,0.0,en,1.0
Doctor of Technical Sciences,Doctor of Technical Sciences,ORG,0.0,0.0,en,1.0
Frosts,Frosts,ORG,-0.1,0.0,en,1.0
the Caucasus Investment Forum,the Caucasus Investment Forum,ORG,0.2,0.0,en,1.0
Navigation,Navigation,ORG,0.0,0.0,en,1.0
Esaulovskaya Loop,Esaulovskaya Loop,ORG,0.05,0.0,en,1.0
the State Service for Emergency Situations,the State Service for Emergency Situations,ORG,0.0,0.0,en,1.0
Lavra,Lavra,ORG,0.0,0.0,en,1.0
Rospotrebnadzor,Rospotrebnadzor,ORG,-0.125,0.0,en,1.0
Ministry of Transport: Thunderstorms and,Ministry of Transport: Thunderstorms and,ORG,0.0,0.0,en,1.0
LNG,LNG,ORG,0.0,0.0,en,1.0
Iskander,Iskander,ORG,-0.047916666666666684,0.0,en,1.0
The Moscow Municipal Services Complex,The Moscow Municipal Services Complex,ORG,-0.15,0.0,en,1.0
Doc,Doc,ORG,-0.125,0.0,en,1.0
EAEU,EAEU,ORG,0.0,0.0,en,1.0
Alpine Corp,Alpine Corp,ORG,0.0,0.0,en,1.0
Army,Army,ORG,0.0,0.0,en,1.0
the Kazan Gubernia,the Kazan Gubernia,ORG,0.0,0.0,en,1.0
the Russkiy Mir Foundation,the Russkiy Mir Foundation,ORG,0.0,0.0,en,1.0
the Public Chamber of the Russian Federation (OP,the Public Chamber of the Russian Federation (OP,ORG,0.0,0.0,en,1.0
the Ministry of Transport of the Russian Federation,the Ministry of Transport of the Russian Federation,ORG,-0.041666666666666664,0.0,en,1.0
Main Directorate of the Ministry of Emergency Situations,Main Directorate of the Ministry of Emergency Situations,ORG,0.12380952380952379,0.0,en,1.0
SberStrakhovanie,SberStrakhovanie,ORG,-0.3999999999999999,0.0,en,1.0
Instagram,Instagram,ORG,-0.02777777777777778,0.0,en,1.0
"Krutikhin, Martynov","Krutikhin, Martynov",ORG,0.0,0.0,en,1.0
The British Army,The British Army,ORG,0.03333333333333333,0.0,en,1.0
YakutiaMedia,YakutiaMedia,ORG,0.0,0.0,en,1.0
The Moscow Department of Transport,The Moscow Department of Transport,ORG,0.0,0.0,en,1.0
CRIMEA,CRIMEA,ORG,0.13636363636363635,0.0,en,1.0
The CSTO Humanitarian Response Center,The CSTO Humanitarian Response Center,ORG,-0.1,0.0,en,1.0
Leus,Leus,ORG,0.0,0.0,en,1.0
the Research Institute of Physical Measurements,the Research Institute of Physical Measurements,ORG,0.15000000000000002,0.0,en,1.0
Kurenkov,Kurenkov,ORG,-0.1,0.0,en,1.0
the Central Bank,the Central Bank,ORG,0.0,0.0,en,1.0
the capital's,the capital's,ORG,0.21428571428571427,0.0,en,1.0
SPIEF,SPIEF,ORG,0.0893939393939394,0.0,en,1.0
Shower,Shower,ORG,-0.1,0.0,en,1.0
SBU,SBU,ORG,0.0,0.0,en,1.0
"Belkovsky, Dzyadko","Belkovsky, Dzyadko",ORG,0.0,0.0,en,1.0
The Main Directorate of the Ministry of Emergency Situations,The Main Directorate of the Ministry of Emergency Situations,ORG,0.16666666666666666,0.0,en,1.0
Numbness,Numbness,ORG,0.25,0.0,en,1.0
Arsenal,Arsenal,ORG,0.0,0.0,en,1.0
Evraev,Evraev,ORG,0.1,0.0,en,1.0
Namsky,Namsky,ORG,0.0,0.0,en,1.0
Ro,Ro,ORG,0.4,0.0,en,1.0
Plex,Plex,ORG,-0.045,0.0,en,1.0
Novikov,Novikov,ORG,0.0,0.0,en,1.0
Sun,Sun,ORG,0.0,0.0,en,1.0
Okhlobystin,Okhlobystin,ORG,0.0,0.0,en,1.0
ISTP,ISTP,ORG,0.0,0.0,en,1.0
KREMLIN,KREMLIN,ORG,-0.07121212121212121,0.0,en,1.0
Tasnim,Tasnim,ORG,0.0,0.0,en,1.0
The Ministry of Energy of Ukraine,The Ministry of Energy of Ukraine,ORG,0.0,0.0,en,1.0
NATO AI,NATO AI,ORG,0.0,0.0,en,1.0
Yashin,Yashin,ORG,0.0,0.0,en,1.0
Bloomberg,Bloomberg,ORG,0.0,0.0,en,1.0
the State Emergency Service of Ukraine,the State Emergency Service of Ukraine,ORG,0.0,0.0,en,1.0
the State Emergency Service,the State Emergency Service,ORG,0.0,0.0,en,1.0
State Emergency Service,State Emergency Service,ORG,0.0,0.0,en,1.0
the National Seismological Center of Chile,the National Seismological Center of Chile,ORG,-0.1,0.0,en,1.0
Pentagon,Pentagon,ORG,0.0,0.0,en,1.0
The United Engine Corporation,The United Engine Corporation,ORG,0.0,0.0,en,1.0
the Euro-Mediterranean Seismological Center,the Euro-Mediterranean Seismological Center,ORG,0.0,0.0,en,1.0
The Moscow Department of Emergency Situations,The Moscow Department of Emergency Situations,ORG,0.0,0.0,en,1.0
Tishkovets,Tishkovets,ORG,0.0,0.0,en,1.0
The Seismological Administration of the People's Republic of China,The Seismological Administration of the People's Republic of China,ORG,0.0,0.0,en,1.0
CENC,CENC,ORG,-0.1,0.0,en,1.0
The Groza Group of Companies,The Groza Group of Companies,ORG,0.0,0.0,en,1.0
the China Seismic Network Center,the China Seismic Network Center,ORG,-0.1,0.0,en,1.0
Xinhua,Xinhua,ORG,-0.1,0.0,en,1.0
the United Geophysical Survey,the United Geophysical Survey,ORG,0.03333333333333333,0.0,en,1.0
Lukoil,Lukoil,ORG,0.0,0.0,en,1.0
the National Football Stadium,the National Football Stadium,ORG,0.5,0.0,en,1.0
Baton Rouge,Baton Rouge,ORG,0.0,0.0,en,1.0
USS Baton Rouge,USS Baton Rouge,ORG,0.1,0.0,en,1.0
Bruce Sterling,Bruce Sterling,ORG,0.16666666666666666,0.0,en,1.0
Rostec,Rostec,ORG,0.0,0.0,en,1.0
SHENDEROVICH,SHENDEROVICH,ORG,0.13636363636363635,0.0,en,1.0
Bashneft,Bashneft,ORG,0.0,0.0,en,1.0
Radio New Zealand,Radio New Zealand,ORG,-0.009090909090909094,0.0,en,1.0
the Ministry of Transport of the Kabardino-Balkarian Republic,the Ministry of Transport of the Kabardino-Balkarian Republic,ORG,-0.1,0.0,en,1.0
France-Press,France-Press,ORG,0.0,0.0,en,1.0
Shoigu,Shoigu,ORG,-0.125,0.0,en,1.0
the Moscow Art Theater School,the Moscow Art Theater School,ORG,-0.10000000000000002,0.0,en,1.0
Bogomolov,Bogomolov,ORG,0.13636363636363635,0.0,en,1.0
Anapa,Anapa,ORG,0.0,0.0,en,1.0
Mongait,Mongait,ORG,0.0,0.0,en,1.0
Roskomnadzor,Roskomnadzor,ORG,0.0,0.0,en,1.0
Padva | AIR,Padva | AIR,ORG,0.0,0.0,en,1.0
Kadyrov,Kadyrov,ORG,0.0,0.0,en,1.0
The Hydrometeorological Center of,The Hydrometeorological Center of,ORG,-0.05,0.0,en,1.0
RIA Novosti,RIA Novosti,ORG,-0.1,0.0,en,1.0
the Ministry of Health,the Ministry of Health,ORG,0.45,0.0,en,1.0
Energy,Energy,ORG,0.0,0.0,en,1.0
The New York Times,The New York Times,ORG,0.13636363636363635,0.0,en,1.0
microdistricts,microdistricts,ORG,-0.3,0.0,en,1.0
Karabash,Karabash,ORG,-0.3,0.0,en,1.0
Piton de la Fournaise,Piton de la Fournaise,ORG,0.12222222222222223,0.0,en,1.0
AFP,AFP,ORG,0.0,0.0,en,1.0
the Republican Main Directorate of the Ministry of Emergency Situations,the Republican Main Directorate of the Ministry of Emergency Situations,ORG,0.16666666666666666,0.0,en,1.0
Kompas.com,Kompas.com,ORG,0.0,0.0,en,1.0
Kulibin Club,Kulibin Club,ORG,0.6,0.0,en,1.0
The Popular Front,The Popular Front,ORG,0.6,0.0,en,1.0
The Russian Armed Forces (AF,The Russian Armed Forces (AF,ORG,0.125,0.0,en,1.0
State Traffic Inspectorate,State Traffic Inspectorate,ORG,0.0,0.0,en,1.0
Defender of the Fatherland Day,Defender of the Fatherland Day,ORG,-0.30000000000000004,0.0,en,1.0
the Russian Foreign Ministry,the Russian Foreign Ministry,ORG,-0.0625,0.0,en,1.0
the American Institute for the Study of War (ISW,the American Institute for the Study of War (ISW,ORG,0.012121212121212116,0.0,en,1.0
Frozen,Frozen,ORG,-0.25,0.0,en,1.0
the Russian Investigative Committee,the Russian Investigative Committee,ORG,0.19999999999999998,0.0,en,1.0
VZGLYAD,VZGLYAD,ORG,0.35714285714285715,0.0,en,1.0
the Rusprodsoyuz association,the Rusprodsoyuz association,ORG,-0.0625,0.0,en,1.0
V27,V27,ORG,0.0,0.0,en,1.0
iCaur,iCaur,ORG,0.25,0.0,en,1.0
BPBD,BPBD,ORG,0.0,0.0,en,1.0
the Regional Disaster Management Agency,the Regional Disaster Management Agency,ORG,0.0,0.0,en,1.0
IKI,IKI,ORG,0.0,0.0,en,1.0
the Space Research Institute,the Space Research Institute,ORG,0.0,0.0,en,1.0
the Solar Astronomy Laboratory,the Solar Astronomy Laboratory,ORG,0.0,0.0,en,1.0
Kemerovo,Kemerovo,ORG,-0.16666666666666666,0.0,en,1.0
Zvezdanews Telegram,Zvezdanews Telegram,ORG,0.0,0.0,en,1.0
the Donetsk People's Republic (DPR,the Donetsk People's Republic (DPR,ORG,0.0,0.0,en,1.0
TNT,TNT,ORG,0.0,0.0,en,1.0
Ilyushchev,Ilyushchev,ORG,0.0,0.0,en,1.0
PRB,PRB,ORG,0.6,0.0,en,1.0
DPS,DPS,ORG,0.0,0.0,en,1.0
M5,M5,ORG,-0.1638888888888889,0.0,en,1.0
the Hydrometeorological Center Roman Vilfand,the Hydrometeorological Center Roman Vilfand,ORG,0.15000000000000002,0.0,en,1.0
​​were,​​were,ORG,0.0,0.0,en,1.0
METEO,METEO,ORG,-0.1,0.0,en,1.0
The Main Directorate of the Ministry of Emergency Situations of,The Main Directorate of the Ministry of Emergency Situations of,ORG,0.1515151515151515,0.0,en,1.0
the Russian Cross-Country Cup,the Russian Cross-Country Cup,ORG,-0.3,0.0,en,1.0
Permyakov,Permyakov,ORG,0.0,0.0,en,1.0
the Department of Environmental Safety and Product Quality Management,the Department of Environmental Safety and Product Quality Management,ORG,0.0,0.0,en,1.0
Hydrometeorological Center,Hydrometeorological Center,ORG,-0.1,0.0,en,1.0
Comedy Club,Comedy Club,ORG,0.08614718614718615,0.0,en,1.0
Ural Dumplings,Ural Dumplings,ORG,0.08614718614718615,0.0,en,1.0
State,State,ORG,0.0,0.0,en,1.0
the Belarusian NPP,the Belarusian NPP,ORG,0.0,0.0,en,1.0
Khodorkovsky LIVE:,Khodorkovsky LIVE:,ORG,0.13636363636363635,0.0,en,1.0
Zelenogradsk,Zelenogradsk,ORG,0.0,0.0,en,1.0
SUSK,SUSK,ORG,-0.3333333333333333,0.0,en,1.0
Cheburashka,Cheburashka,ORG,0.0,0.0,en,1.0
Kt,Kt,ORG,0.0,0.0,en,1.0
Russian Railways (RZD,Russian Railways (RZD,ORG,0.0,0.0,en,1.0
The Belarusian Ministry of Energy,The Belarusian Ministry of Energy,ORG,0.0,0.0,en,1.0
the Sverdlovsk Ministry of Health,the Sverdlovsk Ministry of Health,ORG,0.0,0.0,en,1.0
the Federal Research Center,the Federal Research Center,ORG,-0.05,0.0,en,1.0
The Ministry of Energy,The Ministry of Energy,ORG,0.0,0.0,en,1.0
Caliphate,Caliphate,ORG,-0.75,0.0,en,1.0
"the Crescent, Execution of a Superstar and Swimming","the Crescent, Execution of a Superstar and Swimming",ORG,0.0,0.0,en,1.0
THE RF ARMY,THE RF ARMY,ORG,0.3,0.0,en,1.0
Kurgan,Kurgan,ORG,0.0,0.0,en,1.0
the Kursk City Assembly,the Kursk City Assembly,ORG,0.0,0.0,en,1.0
Spartak Moscow,Spartak Moscow,ORG,0.0,0.0,en,1.0
the Far Eastern Federal University,the Far Eastern Federal University,ORG,0.1,0.0,en,1.0
the Republican Center for Seismological Service of Azerbaijan,the Republican Center for Seismological Service of Azerbaijan,ORG,0.2,0.0,en,1.0
the Main Directorate of the Russian Ministry of Emergency Situations,the Main Directorate of the Russian Ministry of Emergency Situations,ORG,0.08333333333333333,0.0,en,1.0
A.I.,A.I.,ORG,0.0,0.0,en,1.0
the Federal Aviation Forest Service,the Federal Aviation Forest Service,ORG,0.19166666666666668,0.0,en,1.0
​​all forest,​​all forest,ORG,0.19166666666666668,0.0,en,1.0
WHL,WHL,ORG,0.0,0.0,en,1.0
the Women's Hockey League,the Women's Hockey League,ORG,0.0,0.0,en,1.0
the European-Mediterranean Seismological Agency,the European-Mediterranean Seismological Agency,ORG,0.0,0.0,en,1.0
Guards Combined Arms Army,Guards Combined Arms Army,ORG,0.0,0.0,en,1.0
Oppo,Oppo,ORG,0.375,0.0,en,1.0
OPPO,OPPO,ORG,0.25,0.0,en,1.0
Reedus,Reedus,ORG,-0.045,0.0,en,1.0
The Judicial Collegium for the Cases of Military Personnel of the Supreme Court (SC,The Judicial Collegium for the Cases of Military Personnel of the Supreme Court (SC,ORG,0.03928571428571428,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.0
the Moscow State Medical Institute,the Moscow State Medical Institute,ORG,0.0,0.0,en,1.0
the physico-astronomical department of,the physico-astronomical department of,ORG,0.0,0.0,en,1.0
UAV,UAV,ORG,0.0,0.0,en,1.0
Airborne Forces,Airborne Forces,ORG,0.3119047619047619,0.0,en,1.0
Ivanovo Airborne Forces,Ivanovo Airborne Forces,ORG,0.3119047619047619,0.0,en,1.0
Google,Google,ORG,0.15000000000000002,0.0,en,1.0
Buryat,Buryat,ORG,0.13636363636363635,0.0,en,1.0
KOCO News,KOCO News,ORG,0.0,0.0,en,1.0
ABC TV,ABC TV,ORG,0.0,0.0,en,1.0
El Niño Godzilla,El Niño Godzilla,ORG,0.0,0.0,en,1.0
Euro,Euro,ORG,0.0,0.0,en,1.0
the Ministry of Justice,the Ministry of Justice,ORG,0.0,0.0,en,1.0
the Phobos Weather Center,the Phobos Weather Center,ORG,-0.35,0.0,en,1.0
the National Meteorological Administration,the National Meteorological Administration,ORG,0.0,0.0,en,1.0
National Seismological Center,National Seismological Center,ORG,-0.1,0.0,en,1.0
the National Seismological Center of the Republic,the National Seismological Center of the Republic,ORG,0.1375,0.0,en,1.0
the Association of Tour Operators,the Association of Tour Operators,ORG,0.15,0.0,en,1.0
ATOR,ATOR,ORG,0.02083333333333333,0.0,en,1.0
the Institute of Earthquake Forecast Theory and Mathematical Geophysics of the Russian Academy of Sciences,the Institute of Earthquake Forecast Theory and Mathematical Geophysics of the Russian Academy of Sciences,ORG,0.0,0.0,en,1.0
Shin-Aomori Station,Shin-Aomori Station,ORG,-0.0625,0.0,en,1.0
PANSTARRS,PANSTARRS,ORG,0.13333333333333336,0.0,en,1.0
Zen,Zen,ORG,0.0,0.0,en,1.0
FEFU,FEFU,ORG,0.1,0.0,en,1.0
"the Institute of Medical Parasitology, Tropical and Vector-Borne Diseases","the Institute of Medical Parasitology, Tropical and Vector-Borne Diseases",ORG,0.16666666666666666,0.0,en,1.0
The Republican Ministry of Energy,The Republican Ministry of Energy,ORG,0.0,0.0,en,1.0
the Ministry of Energy and Tariffs of,the Ministry of Energy and Tariffs of,ORG,-0.125,0.0,en,1.0
the European-Mediterranean Seismic Center,the European-Mediterranean Seismic Center,ORG,-0.1,0.0,en,1.0
Sheregesh,Sheregesh,ORG,-0.1,0.0,en,1.0
