,phrase,label,sentiment,subjectivity,language,count
the State Traffic Inspectorate,the State Traffic Inspectorate,ORG,0.040123456790123455,0.15432098765432095,en,1.8
Karelia,Karelia,ORG,0.0,0.0,en,1.8
Vilfand,Vilfand,ORG,-0.02777777777777778,0.0,en,1.8
the Pushchino Scientific Center for Biological Research of the Russian Academy of Sciences,the Pushchino Scientific Center for Biological Research of the Russian Academy of Sciences,ORG,-0.05555555555555556,0.02777777777777778,en,1.8
the Main Directorate of the Ministry of Internal Affairs of Russia,the Main Directorate of the Ministry of Internal Affairs of Russia,ORG,0.040123456790123455,0.15432098765432095,en,1.8
The Russian Ministry of Defense,The Russian Ministry of Defense,ORG,0.11764705882352942,0.0,en,1.7
the Main Directorate of the Ministry of Emergency Situations of,the Main Directorate of the Ministry of Emergency Situations of,ORG,0.19607843137254902,0.19607843137254902,en,1.7
G5,G5,ORG,0.040106951871657755,0.0,en,1.7
The Ministry of Defense,The Ministry of Defense,ORG,0.0,0.0,en,1.7
the Armed Forces of Ukraine,the Armed Forces of Ukraine,ORG,0.0,0.0,en,1.7
Zhara Music,Zhara Music,ORG,0.0,0.0,en,1.7
Irokinda,Irokinda,ORG,0.22058823529411764,0.5147058823529412,en,1.7
the State Duma Committee,the State Duma Committee,ORG,-0.17647058823529413,0.36764705882352944,en,1.7
HIMARS,HIMARS,ORG,0.0,0.0,en,1.7
Surgut,Surgut,ORG,0.049019607843137254,0.22549019607843135,en,1.7
The Russian Armed Forces,The Russian Armed Forces,ORG,0.0,0.0,en,1.7
TCC,TCC,ORG,0.08035714285714285,0.20982142857142855,en,1.6
the Ministry of Defense,the Ministry of Defense,ORG,-0.11965811965811968,0.22222222222222224,en,1.3
Yle,Yle,ORG,0.19871794871794868,0.4266381766381766,en,1.3
the Russian Security Council,the Russian Security Council,ORG,0.017732267732267715,0.26698301698301696,en,1.3
Crimea,Crimea,ORG,0.1282051282051282,0.2564102564102564,en,1.3
Kuban,Kuban,ORG,-0.09615384615384615,0.0,en,1.3
the Australian State Geological,the Australian State Geological,ORG,0.0,0.0,en,1.0
Raven,Raven,ORG,0.08928571428571429,0.0,en,1.0
"the Institute of Medical Parasitology, Tropical and Vector-Borne Diseases","the Institute of Medical Parasitology, Tropical and Vector-Borne Diseases",ORG,0.16666666666666666,0.0,en,1.0
Nizhny Novgorod State University,Nizhny Novgorod State University,ORG,-0.15625,0.0,en,1.0
Zen,Zen,ORG,0.0,0.0,en,1.0
the Republican Center for Seismological Service of Azerbaijan,the Republican Center for Seismological Service of Azerbaijan,ORG,0.2,0.0,en,1.0
PANSTARRS,PANSTARRS,ORG,0.13333333333333336,0.0,en,1.0
the Khingan Nature Reserve,the Khingan Nature Reserve,ORG,0.1,0.0,en,1.0
the physico-astronomical department of,the physico-astronomical department of,ORG,0.0,0.0,en,1.0
the Moscow State Medical Institute,the Moscow State Medical Institute,ORG,0.0,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.0
The Judicial Collegium for the Cases of Military Personnel of the Supreme Court (SC,The Judicial Collegium for the Cases of Military Personnel of the Supreme Court (SC,ORG,0.03928571428571428,0.0,en,1.0
MLRS,MLRS,ORG,0.03928571428571428,0.0,en,1.0
Reedus,Reedus,ORG,-0.045,0.0,en,1.0
MZD,MZD,ORG,-0.1625,0.0,en,1.0
OPPO,OPPO,ORG,0.25,0.0,en,1.0
Oppo,Oppo,ORG,0.375,0.0,en,1.0
the Defense Forces,the Defense Forces,ORG,0.0,0.0,en,1.0
the Civil Defense and Defense Agency,the Civil Defense and Defense Agency,ORG,0.375,0.0,en,1.0
Dagestan,Dagestan,ORG,-0.0625,0.0,en,1.0
the Heat Media Awards,the Heat Media Awards,ORG,0.0,0.0,en,1.0
the crisis management department,the crisis management department,ORG,-0.05,0.0,en,1.0
Trump,Trump,ORG,0.0,0.0,en,1.0
the Republican Center for Seismological Services,the Republican Center for Seismological Services,ORG,-0.1,0.0,en,1.0
INGG,INGG,ORG,0.0,0.0,en,1.0
American,American,ORG,0.1,0.0,en,1.0
Klava Koka,Klava Koka,ORG,0.0,0.0,en,1.0
the Laboratory of Solar-Terrestrial Physics of the Trofimuk Institute of Petroleum Geology and Geophysics,the Laboratory of Solar-Terrestrial Physics of the Trofimuk Institute of Petroleum Geology and Geophysics,ORG,0.0,0.0,en,1.0
ETR,ETR,ORG,-0.05555555555555555,0.0,en,1.0
Kuomintang,Kuomintang,ORG,0.4,0.0,en,1.0
Life.ru publishes,Life.ru publishes,ORG,0.1,0.0,en,1.0
The Russian Orthodox Church,The Russian Orthodox Church,ORG,-0.1,0.0,en,1.0
Novaya Gazeta,Novaya Gazeta,ORG,-0.1,0.0,en,1.0
Sobyanin,Sobyanin,ORG,0.0,0.0,en,1.0
the Caucasus Investment Forum,the Caucasus Investment Forum,ORG,0.2,0.0,en,1.0
Frosts,Frosts,ORG,-0.1,0.0,en,1.0
Data Fusion,Data Fusion,ORG,0.0,0.0,en,1.0
AFU,AFU,ORG,0.0,0.0,en,1.0
the Phobos Weather Center,the Phobos Weather Center,ORG,-0.35,0.0,en,1.0
the Russian Ministry of Emergency Situations for,the Russian Ministry of Emergency Situations for,ORG,-0.17777777777777773,0.0,en,1.0
El Niño Godzilla,El Niño Godzilla,ORG,0.0,0.0,en,1.0
Kostroma,Kostroma,ORG,0.0,0.0,en,1.0
KOCO News,KOCO News,ORG,0.0,0.0,en,1.0
Airborne Forces,Airborne Forces,ORG,0.3119047619047619,0.0,en,1.0
Ivanovo Airborne Forces,Ivanovo Airborne Forces,ORG,0.3119047619047619,0.0,en,1.0
TA,TA,ORG,0.0,0.0,en,1.0
Vnukovo,Vnukovo,ORG,-0.08571428571428572,0.0,en,1.0
ABC TV,ABC TV,ORG,0.0,0.0,en,1.0
Euro,Euro,ORG,0.0,0.0,en,1.0
The European-Mediterranean Seismological Center,The European-Mediterranean Seismological Center,ORG,-0.05,0.0,en,1.0
the National Meteorological Administration,the National Meteorological Administration,ORG,0.0,0.0,en,1.0
the Main Directorate,the Main Directorate,ORG,0.08333333333333333,0.0,en,1.0
the Ministry of Justice,the Ministry of Justice,ORG,0.0,0.0,en,1.0
the Institute of Earthquake Forecast Theory and Mathematical Geophysics of the Russian Academy of Sciences,the Institute of Earthquake Forecast Theory and Mathematical Geophysics of the Russian Academy of Sciences,ORG,0.0,0.0,en,1.0
ATOR,ATOR,ORG,0.02083333333333333,0.0,en,1.0
the Association of Tour Operators,the Association of Tour Operators,ORG,0.15,0.0,en,1.0
Google,Google,ORG,0.15000000000000002,0.0,en,1.0
Reuters,Reuters,ORG,0.0,0.0,en,1.0
UAV,UAV,ORG,0.0,0.0,en,1.0
Buryat,Buryat,ORG,0.13636363636363635,0.0,en,1.0
the Republican Main Directorate of the Ministry of Emergency Situations,the Republican Main Directorate of the Ministry of Emergency Situations,ORG,0.16666666666666666,0.0,en,1.0
Guards Combined Arms Army,Guards Combined Arms Army,ORG,0.0,0.0,en,1.0
Halk TV,Halk TV,ORG,0.0,0.0,en,1.0
the Chinese Seismological Center,the Chinese Seismological Center,ORG,-0.05,0.0,en,1.0
the European-Mediterranean Seismological Agency,the European-Mediterranean Seismological Agency,ORG,0.0,0.0,en,1.0
Tishkovets,Tishkovets,ORG,0.0,0.0,en,1.0
the Ministry of Transport of the Kabardino-Balkarian Republic,the Ministry of Transport of the Kabardino-Balkarian Republic,ORG,-0.1,0.0,en,1.0
the Women's Hockey League,the Women's Hockey League,ORG,0.0,0.0,en,1.0
WHL,WHL,ORG,0.0,0.0,en,1.0
​​all forest,​​all forest,ORG,0.19166666666666668,0.0,en,1.0
the Federal Aviation Forest Service,the Federal Aviation Forest Service,ORG,0.19166666666666668,0.0,en,1.0
RT,RT,ORG,0.0,0.0,en,1.0
Radio New Zealand,Radio New Zealand,ORG,-0.009090909090909094,0.0,en,1.0
A.I.,A.I.,ORG,0.0,0.0,en,1.0
the Main Directorate of the Russian Ministry of Emergency Situations,the Main Directorate of the Russian Ministry of Emergency Situations,ORG,0.08333333333333333,0.0,en,1.0
the Russian Armed Forces,the Russian Armed Forces,ORG,0.0,0.0,en,1.0
the Unified Geophysical Survey,the Unified Geophysical Survey,ORG,0.0,0.0,en,1.0
Potanin,Potanin,ORG,0.0,0.0,en,1.0
the Krasnodar Territory,the Krasnodar Territory,ORG,-0.16666666666666666,0.0,en,1.0
the Solar Astronomy Laboratory,the Solar Astronomy Laboratory,ORG,0.0,0.0,en,1.0
the Federal Research Center,the Federal Research Center,ORG,-0.05,0.0,en,1.0
The Belarusian Ministry of Energy,The Belarusian Ministry of Energy,ORG,0.0,0.0,en,1.0
the Belarusian NPP,the Belarusian NPP,ORG,0.0,0.0,en,1.0
Russian Railways (RZD,Russian Railways (RZD,ORG,0.0,0.0,en,1.0
Kt,Kt,ORG,0.0,0.0,en,1.0
Cheburashka,Cheburashka,ORG,0.0,0.0,en,1.0
SUSK,SUSK,ORG,-0.3333333333333333,0.0,en,1.0
Zelenogradsk,Zelenogradsk,ORG,0.0,0.0,en,1.0
Khodorkovsky LIVE:,Khodorkovsky LIVE:,ORG,0.13636363636363635,0.0,en,1.0
Kemerovo,Kemerovo,ORG,-0.16666666666666666,0.0,en,1.0
the Space Research Institute,the Space Research Institute,ORG,0.0,0.0,en,1.0
Caliphate,Caliphate,ORG,-0.75,0.0,en,1.0
IKI,IKI,ORG,0.0,0.0,en,1.0
Karabash,Karabash,ORG,-0.3,0.0,en,1.0
microdistricts,microdistricts,ORG,-0.3,0.0,en,1.0
The New York Times,The New York Times,ORG,0.13636363636363635,0.0,en,1.0
Energy,Energy,ORG,0.0,0.0,en,1.0
the Ministry of Health,the Ministry of Health,ORG,0.45,0.0,en,1.0
the Main Directorate of the Ministry of Emergency Situations,the Main Directorate of the Ministry of Emergency Situations,ORG,0.16666666666666666,0.0,en,1.0
RIA Novosti,RIA Novosti,ORG,-0.1,0.0,en,1.0
Roshydromet,Roshydromet,ORG,0.0,0.0,en,1.0
The Hydrometeorological Center of,The Hydrometeorological Center of,ORG,-0.05,0.0,en,1.0
The Ministry of Energy,The Ministry of Energy,ORG,0.0,0.0,en,1.0
"the Crescent, Execution of a Superstar and Swimming","the Crescent, Execution of a Superstar and Swimming",ORG,0.0,0.0,en,1.0
the Federal State Budgetary Institution North-West UGMS,the Federal State Budgetary Institution North-West UGMS,ORG,-0.05,0.0,en,1.0
DPS,DPS,ORG,0.0,0.0,en,1.0
Hydrometeorological Center,Hydrometeorological Center,ORG,-0.1,0.0,en,1.0
the Department of Environmental Safety and Product Quality Management,the Department of Environmental Safety and Product Quality Management,ORG,0.0,0.0,en,1.0
Perm,Perm,ORG,-0.2,0.0,en,1.0
Permyakov,Permyakov,ORG,0.0,0.0,en,1.0
the Russian Cross-Country Cup,the Russian Cross-Country Cup,ORG,-0.3,0.0,en,1.0
The Main Directorate of the Ministry of Emergency Situations of,The Main Directorate of the Ministry of Emergency Situations of,ORG,0.1515151515151515,0.0,en,1.0
METEO,METEO,ORG,-0.1,0.0,en,1.0
​​were,​​were,ORG,0.0,0.0,en,1.0
the Hydrometeorological Center Roman Vilfand,the Hydrometeorological Center Roman Vilfand,ORG,0.15000000000000002,0.0,en,1.0
M5,M5,ORG,-0.1638888888888889,0.0,en,1.0
PRB,PRB,ORG,0.6,0.0,en,1.0
THE RF ARMY,THE RF ARMY,ORG,0.3,0.0,en,1.0
Ilyushchev,Ilyushchev,ORG,0.0,0.0,en,1.0
Urals,Urals,ORG,-0.1,0.0,en,1.0
TNT,TNT,ORG,0.0,0.0,en,1.0
the Donetsk People's Republic (DPR,the Donetsk People's Republic (DPR,ORG,0.0,0.0,en,1.0
Zvezdanews Telegram,Zvezdanews Telegram,ORG,0.0,0.0,en,1.0
Comedy Club,Comedy Club,ORG,0.08614718614718615,0.0,en,1.0
Ural Dumplings,Ural Dumplings,ORG,0.08614718614718615,0.0,en,1.0
State,State,ORG,0.0,0.0,en,1.0
the Sverdlovsk Ministry of Health,the Sverdlovsk Ministry of Health,ORG,0.0,0.0,en,1.0
Kurgan,Kurgan,ORG,0.0,0.0,en,1.0
Kadyrov,Kadyrov,ORG,0.0,0.0,en,1.0
Padva | AIR,Padva | AIR,ORG,0.0,0.0,en,1.0
Roskomnadzor,Roskomnadzor,ORG,0.0,0.0,en,1.0
Volcano Discovery,Volcano Discovery,ORG,0.0,0.0,en,1.0
the Kursk City Assembly,the Kursk City Assembly,ORG,0.0,0.0,en,1.0
Spartak Moscow,Spartak Moscow,ORG,0.0,0.0,en,1.0
the Far Eastern Federal University,the Far Eastern Federal University,ORG,0.1,0.0,en,1.0
FEFU,FEFU,ORG,0.1,0.0,en,1.0
Nikola,Nikola,ORG,-0.35,0.0,en,1.0
IRL,IRL,ORG,0.13636363636363635,0.0,en,1.0
Voria,Voria,ORG,0.0,0.0,en,1.0
Norilsk Nickel,Norilsk Nickel,ORG,0.0,0.0,en,1.0
the congress of the Russian Union of Industrialists and Entrepreneurs,the congress of the Russian Union of Industrialists and Entrepreneurs,ORG,0.0,0.0,en,1.0
The Euro-Mediterranean Seismological Center,The Euro-Mediterranean Seismological Center,ORG,-0.1,0.0,en,1.0
Warner Music,Warner Music,ORG,0.21212121212121213,0.0,en,1.0
Mongait,Mongait,ORG,0.0,0.0,en,1.0
Zhara Music LLC,Zhara Music LLC,ORG,0.21212121212121213,0.0,en,1.0
UST-LUGA,UST-LUGA,ORG,0.0715909090909091,0.0,en,1.0
Sheregesh,Sheregesh,ORG,-0.1,0.0,en,1.0
the European-Mediterranean Seismic Center,the European-Mediterranean Seismic Center,ORG,-0.1,0.0,en,1.0
the Ministry of Energy and Tariffs of,the Ministry of Energy and Tariffs of,ORG,-0.125,0.0,en,1.0
The Republican Ministry of Energy,The Republican Ministry of Energy,ORG,0.0,0.0,en,1.0
The Investigative Committee,The Investigative Committee,ORG,0.0,0.0,en,1.0
Investigative Committee,Investigative Committee,ORG,-0.2,0.0,en,1.0
Shulga,Shulga,ORG,0.0,0.0,en,1.0
the Russian Army,the Russian Army,ORG,0.09999999999999999,0.0,en,1.0
Ufa,Ufa,ORG,0.0,0.0,en,1.0
Kulibin Club,Kulibin Club,ORG,0.6,0.0,en,1.0
The Popular Front,The Popular Front,ORG,0.6,0.0,en,1.0
The Russian Armed Forces (AF,The Russian Armed Forces (AF,ORG,0.125,0.0,en,1.0
Anapa,Anapa,ORG,0.0,0.0,en,1.0
Bogomolov,Bogomolov,ORG,0.13636363636363635,0.0,en,1.0
the Moscow Art Theater School,the Moscow Art Theater School,ORG,-0.10000000000000002,0.0,en,1.0
Shoigu,Shoigu,ORG,-0.125,0.0,en,1.0
Piton de la Fournaise,Piton de la Fournaise,ORG,0.12222222222222223,0.0,en,1.0
France-Press,France-Press,ORG,0.0,0.0,en,1.0
AFP,AFP,ORG,0.0,0.0,en,1.0
Kompas.com,Kompas.com,ORG,0.0,0.0,en,1.0
the Regional Disaster Management Agency,the Regional Disaster Management Agency,ORG,0.0,0.0,en,1.0
BPBD,BPBD,ORG,0.0,0.0,en,1.0
iCaur,iCaur,ORG,0.25,0.0,en,1.0
V27,V27,ORG,0.0,0.0,en,1.0
the Rusprodsoyuz association,the Rusprodsoyuz association,ORG,-0.0625,0.0,en,1.0
VZGLYAD,VZGLYAD,ORG,0.35714285714285715,0.0,en,1.0
the Russian Investigative Committee,the Russian Investigative Committee,ORG,0.19999999999999998,0.0,en,1.0
Frozen,Frozen,ORG,-0.25,0.0,en,1.0
the American Institute for the Study of War (ISW,the American Institute for the Study of War (ISW,ORG,0.012121212121212116,0.0,en,1.0
the Russian Foreign Ministry,the Russian Foreign Ministry,ORG,-0.0625,0.0,en,1.0
Defender of the Fatherland Day,Defender of the Fatherland Day,ORG,-0.30000000000000004,0.0,en,1.0
State Traffic Inspectorate,State Traffic Inspectorate,ORG,0.0,0.0,en,1.0
Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky,ORG,0.0,0.0,en,1.0
Makarov,Makarov,ORG,-0.16666666666666666,0.0,en,1.0
