,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the United States,the United States,GPE,-0.06381963,0.26898023,en,10.60000000,,0,,,,,,
Sakhalin,Sakhalin,LOC,0.04779874,0.17379455,en,10.60000000,126249-X,2121529,A,50.19167000,142.99167000,ASIA,Russia,RFE
Oklahoma,Oklahoma,GPE,-0.17142857,0.49047619,en,10.50000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Kyiv,Kyiv,GPE,0.14233193,0.27445145,en,10.20000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Meteo,Meteo,GPE,-0.18401361,0.33248299,en,9.80000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
Indonesia,Indonesia,GPE,0.14393939,0.47979798,en,9.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Belarus,Belarus,GPE,0.07731481,0.52962963,en,9.00000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Marina Makarova,Marina Makarova,GPE,-0.05246914,0.32885802,en,9.00000000,,0,,,,,,
Estonia,Estonia,GPE,0.02693089,0.18394309,en,8.20000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Buryatia,Buryatia,GPE,0.14752252,0.33220721,en,7.40000000,4009150-8,2050915,A,52.89167000,109.11667000,ASIA,Russia,ESB
the Black Sea,the Black Sea,LOC,-0.19863014,0.48630137,en,7.30000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Istanbul,Istanbul,GPE,0.21609589,0.51472603,en,7.30000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
the North Caucasus,the North Caucasus,LOC,-0.14045139,0.38092207,en,7.20000000,,502242,P,43.09758000,46.12637000,ASIA,Russia,WCA
Chelyabinsk,Chelyabinsk,LOC,-0.06134259,0.55034722,en,7.20000000,4122739-6,1508291,P,55.16110000,61.42877000,ASIA,Russia,WSB
Greece,Greece,GPE,-0.08450704,0.15492958,en,7.10000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Arctic,Arctic,LOC,-0.11854460,0.74295775,en,7.10000000,,0,,,,,,
Sochi,Sochi,GPE,-0.09859155,0.28873239,en,7.10000000,4241207-9,491422,P,43.59699000,39.72477000,EUROPE-AFRICA,Russia,MED
Novosibirsk,Novosibirsk,GPE,-0.11164966,0.41020408,en,7.00000000,1231921-1,1496747,P,55.02259000,82.93175000,ASIA,Russia,WSB
Mongolia,Mongolia,GPE,0.00000000,0.07142857,en,7.00000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Florida,Florida,GPE,0.11086310,0.42875744,en,6.40000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Shaitli,Shaitli,GPE,0.00000000,0.00000000,en,6.40000000,,1218410,H,37.33333000,61.40000000,ASIA,Turkmenistan,WCA
Kuril Islands,Kuril Islands,GPE,0.10546875,0.32421875,en,6.40000000,,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
St. Petersburg,St. Petersburg,GPE,0.05107527,0.31720430,en,6.20000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Altai-Sayan,Altai-Sayan,LOC,0.04023845,0.08221560,en,6.10000000,,0,,,,,,
Iran,Iran,GPE,-0.00835946,0.14550679,en,5.80000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Turkey,Turkey,GPE,0.09482759,0.20689655,en,5.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
the Caspian Sea,the Caspian Sea,LOC,0.22222222,0.24074074,en,5.40000000,,0,,,,,,
the Northern Kuril Islands,the Northern Kuril Islands,LOC,0.07716049,0.31275720,en,5.40000000,,0,,,,,,
Siberia,Siberia,LOC,-0.10298742,0.55070755,en,5.30000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Enid,Enid,GPE,-0.20754717,0.52830189,en,5.30000000,,4535961,P,36.39559000,-97.87839000,NORTH-AMERICA,United States,CNA
USA,USA,GPE,-0.01785714,0.42582418,en,5.20000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Nizhny Novgorod,Nizhny Novgorod,GPE,0.03205128,0.53205128,en,5.20000000,1028176-9,520555,P,56.32867000,44.00205000,EUROPE,Russia,EEU
earth,earth,LOC,0.11081560,0.59663121,en,4.70000000,,0,,,,,,
Kharkov,Kharkov,GPE,-0.04964539,0.12455674,en,4.70000000,4009782-1,706483,P,49.98177000,36.25475000,EUROPE,Ukraine,WCE
Volga,Volga,GPE,0.02971739,0.39844724,en,4.70000000,4079375-8,11961325,L,56.30668000,43.93167000,EUROPE,Russia,EEU
India,India,GPE,0.15799689,0.38936335,en,4.60000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Tashkent,Tashkent,GPE,0.34634387,0.90085639,en,4.60000000,4059096-3,1512569,P,41.26465000,69.21627000,ASIA,Uzbekistan,WCA
Mount Munku-Sardyk,Mount Munku-Sardyk,GPE,0.03623188,0.18115942,en,4.60000000,,0,,,,,,
Miami,Miami,GPE,0.22049689,0.48990683,en,4.60000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Kherson,Kherson,GPE,0.08412698,0.13104056,en,4.50000000,4085238-6,706448,P,46.63695000,32.61458000,EUROPE,Ukraine,WCE
Perm,Perm,GPE,-0.04629630,0.32407407,en,4.50000000,504439-X,511196,P,58.01046000,56.25017000,EUROPE,Russia,EEU
the Jewish Autonomous Region,the Jewish Autonomous Region,GPE,0.20075758,0.42234848,en,4.40000000,,0,,,,,,
Kirki,Kirki,GPE,-0.03693182,0.09943182,en,4.40000000,4369428-7,864097,P,41.96984000,47.81325000,ASIA,Russia,WCA
Lake Baikal,Lake Baikal,GPE,0.15933001,0.33554817,en,4.30000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
the Far East,the Far East,LOC,0.16004228,1.06021846,en,4.30000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Crete,Crete,GPE,0.09126984,0.18650794,en,4.20000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Kaitag,Kaitag,GPE,0.00000000,0.00000000,en,4.20000000,,0,,,,,,
North-West,North-West,LOC,0.07317073,0.31707317,en,4.10000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Chile,Chile,GPE,0.00000000,0.12500000,en,4.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Northern Kuril Islands,Northern Kuril Islands,LOC,0.11250000,0.45000000,en,4.00000000,,12460060,T,44.50000000,147.00000000,ASIA,Russia,EAS
Zaporozhye,Zaporozhye,GPE,0.00000000,0.00000000,en,3.80000000,,1517092,P,51.61297000,67.42492000,ASIA,Kazakhstan,WSB
Athens,Athens,GPE,-0.03378378,0.10135135,en,3.70000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Primorye,Primorye,GPE,0.08608284,0.40373815,en,3.70000000,4119146-8,2013348,P,43.10562000,131.87353000,ASIA,Russia,EAS
Egypt,Egypt,GPE,0.00000000,0.00000000,en,3.70000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Phobos,Phobos,LOC,-0.09009009,0.10360360,en,3.70000000,,6623241,T,-71.86889000,-68.47073000,POLAR,Antarctica,WAN
Kaliningrad,Kaliningrad,GPE,0.08558559,0.18918919,en,3.70000000,4031541-1,554234,P,54.70639000,20.51102000,EUROPE,Russia,WCE
Leningrad,Leningrad,GPE,-0.04054054,0.25675676,en,3.70000000,2018305-7,536199,A,60.00000000,32.00000000,EUROPE,Russia,NEU
New Guinea,New Guinea,GPE,0.12987013,0.43290043,en,3.50000000,43564-8,2082514,T,-5.00000000,140.00000000,ASIA,Indonesia,SEA
Yakutia,Yakutia,GPE,0.10476190,0.40000000,en,3.50000000,4264832-4,2013159,P,62.03389000,129.73306000,ASIA,Russia,ESB
Baikal,Baikal,GPE,-0.00317460,0.07936508,en,3.50000000,4080244-9,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Latvia,Latvia,GPE,0.03676471,0.19607843,en,3.40000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
Urals,Urals,LOC,-0.22395833,0.56770833,en,3.20000000,,1488441,T,61.64816000,59.19434000,EUROPE,Russia,EEU
the Barents Sea,the Barents Sea,LOC,0.03190104,0.35351563,en,3.20000000,,0,,,,,,
Tuapse,Tuapse,GPE,-0.06666667,0.34166667,en,3.00000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
Earth,Earth,LOC,0.08939394,0.26742424,en,3.00000000,,0,,,,,,
Italy,Italy,GPE,0.00550766,0.62523946,en,2.90000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Kazakhstan,Kazakhstan,GPE,0.04702194,0.15673981,en,2.90000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Novgorod,Novgorod,GPE,-0.05603448,0.09913793,en,2.90000000,1028176-9,520555,P,56.32867000,44.00205000,EUROPE,Russia,EEU
Nevada,Nevada,GPE,0.10714286,0.35714286,en,2.80000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Ecuador,Ecuador,GPE,-0.07142857,0.07142857,en,2.80000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Krasnooktyabrsky,Krasnooktyabrsky,GPE,-0.00396825,0.84126984,en,2.80000000,,542294,P,44.57970000,40.07930000,ASIA,Russia,WCA
Sultangazi,Sultangazi,GPE,0.17127976,0.47663690,en,2.80000000,1284739449,8521536,A,41.11601000,28.87632000,EUROPE-AFRICA,Turkey,MED
Alaska,Alaska,GPE,0.01785714,0.07142857,en,2.80000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Mount Athos,Mount Athos,LOC,-0.03571429,0.10714286,en,2.80000000,,736681,T,40.15838000,24.32742000,EUROPE-AFRICA,Greece,MED
Endovishchi,Endovishchi,GPE,-0.00396825,0.84126984,en,2.80000000,,0,,,,,,
Zelenograd,Zelenograd,GPE,0.17857143,0.34523810,en,2.80000000,4508190-6,463829,P,55.98250000,37.18139000,EUROPE,Russia,WCE
Okinawa,Okinawa,GPE,0.16666667,0.56547619,en,2.80000000,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Texas,Texas,GPE,0.06250000,0.24107143,en,2.80000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Myanmar,Myanmar,GPE,0.19047619,0.49404762,en,2.80000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
the Krasnodar Territory,the Krasnodar Territory,LOC,0.20238095,0.38095238,en,2.80000000,,0,,,,,,
Europe,Europe,LOC,0.16783217,0.52183372,en,2.60000000,,0,,,,,,
Minsk,Minsk,GPE,0.00000000,0.00000000,en,2.60000000,4039510-8,625144,P,53.90000000,27.56667000,EUROPE,Belarus,WCE
Antarctica,Antarctica,LOC,-0.07692308,0.23076923,en,2.60000000,,0,,,,,,
Roman Vilfand,Roman Vilfand,GPE,-0.15064103,0.15064103,en,2.60000000,,0,,,,,,
Altai,Altai,GPE,0.00000000,0.00000000,en,2.60000000,4004536-5,1510853,P,53.36199000,83.72786000,ASIA,Russia,WSB
Neftegorsk,Neftegorsk,GPE,0.21043956,0.43260073,en,2.60000000,,522945,P,52.80135000,51.16551000,EUROPE,Russia,EEU
Irkutsk,Irkutsk,GPE,0.04655067,0.50931013,en,2.60000000,4192640-7,2023469,P,52.29795000,104.29585000,ASIA,Russia,ESB
the Central Federal District,the Central Federal District,LOC,0.00000000,0.19230769,en,2.60000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Russia Marina,Russia Marina,LOC,-0.12000000,0.12000000,en,2.50000000,,529237,P,55.65000000,37.71667000,EUROPE,Russia,WCE
RUSSIA,RUSSIA,GPE,0.05878788,0.53111111,en,2.50000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Tonga,Tonga,GPE,0.00000000,0.00000000,en,2.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Tohoku,Tohoku,GPE,0.15451389,0.40451389,en,2.40000000,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Fiji,Fiji,GPE,0.04166667,0.16666667,en,2.40000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Muisky,Muisky,GPE,0.38541667,0.67708333,en,2.40000000,,2019598,H,56.40031000,115.65315000,ASIA,Russia,ESB
Papua New Guinea,Papua New Guinea,GPE,0.01515152,0.46022727,en,2.40000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Interfax,Interfax,LOC,0.04166667,0.16666667,en,2.40000000,,0,,,,,,
Poltava,Poltava,GPE,0.08786232,0.83061594,en,2.30000000,4116028-9,696643,P,49.58925000,34.55367000,EUROPE,Ukraine,WCE
Armenia,Armenia,GPE,-0.10097403,0.27353896,en,2.00000000,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
the Krasnoyarsk Territory,the Krasnoyarsk Territory,LOC,0.42857143,0.69924812,en,1.90000000,,0,,,,,,
Kazan,Kazan,GPE,0.00000000,0.00000000,en,1.90000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
Guangxi,Guangxi,GPE,0.22807018,0.38596491,en,1.90000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Kashmir,Kashmir,LOC,0.00000000,0.00000000,en,1.90000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Palm Sunday,Palm Sunday,GPE,-0.13157895,0.92105263,en,1.90000000,,0,,,,,,
Semeru,Semeru,GPE,-0.01052632,0.16842105,en,1.90000000,,1627836,T,-8.08333000,112.91667000,ASIA,Indonesia,SEA
Derbent,Derbent,GPE,-0.21052632,0.52631579,en,1.90000000,4359264-8,566532,P,42.06622000,48.28759000,ASIA,Russia,WCA
Yangon,Yangon,GPE,0.05263158,0.34210526,en,1.90000000,4133122-9,1298824,P,16.80528000,96.15611000,ASIA,Myanmar,SEA
Anapa,Anapa,LOC,-0.23684211,0.50000000,en,1.90000000,4309525-2,582182,P,44.89497000,37.31623000,EUROPE-AFRICA,Russia,MED
Easter,Easter,GPE,-0.07017544,0.14912281,en,1.90000000,,0,,,,,,
Tehran,Tehran,GPE,0.00000000,0.00000000,en,1.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
New Caledonia,New Caledonia,GPE,0.12440191,0.52870813,en,1.90000000,4102498-9,2139685,A,-21.50000000,165.50000000,PACIFIC,New Caledonia,SPO
Azerbaijan,Azerbaijan,GPE,0.00000000,0.00000000,en,1.90000000,1023252-7,587116,A,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
Tsuntinsky,Tsuntinsky,GPE,-0.17543860,0.20029240,en,1.90000000,,0,,,,,,
​​which,​​which,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Obluchensky,Obluchensky,GPE,0.20614035,0.42105263,en,1.90000000,,0,,,,,,
the Chegem Gorge,the Chegem Gorge,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Andes,Andes,LOC,-0.07456140,0.17105263,en,1.90000000,,0,,,,,,
Levashinsky,Levashinsky,GPE,0.37406015,0.44548872,en,1.90000000,,0,,,,,,
Urkarakh,Urkarakh,GPE,-0.06578947,0.19736842,en,1.90000000,,478711,P,42.16292000,47.63030000,ASIA,Russia,WCA
Manipur,Manipur,GPE,0.26973684,0.71710526,en,1.90000000,4277787-2,1263706,A,25.00000000,94.00000000,ASIA,India,SAS
Iskitim,Iskitim,GPE,-0.12280702,0.21052632,en,1.90000000,4394989-7,1505429,P,54.64261000,83.30353000,ASIA,Russia,WSB
Shiveluch,Shiveluch,LOC,0.10526316,0.18421053,en,1.90000000,,2121274,T,56.65368000,161.36204000,ASIA,Russia,RFE
Poland,Poland,GPE,0.13909774,0.46240602,en,1.90000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
the Baltic Sea,the Baltic Sea,LOC,-0.13157895,0.18421053,en,1.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Rostov,Rostov,LOC,0.10185185,0.42592593,en,1.80000000,4122720-7,501175,P,47.21997000,39.70769000,EUROPE,Russia,WCE
Murmansk,Murmansk,LOC,0.05555556,0.21296296,en,1.80000000,4101791-2,524305,P,68.97398000,33.09747000,EUROPE,Russia,NEU
Roshydromet,Roshydromet,GPE,-0.11111111,0.27777778,en,1.80000000,,0,,,,,,
the Central Military District,the Central Military District,LOC,-0.06712963,0.20601852,en,1.80000000,,4892845,S,42.21250000,-87.81056000,NORTH-AMERICA,United States,ENA
Hawaii,Hawaii,GPE,0.08888889,0.30000000,en,1.80000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Kilauea,Kilauea,GPE,0.08888889,0.30000000,en,1.80000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Mogilev,Mogilev,LOC,0.00000000,0.87962963,en,1.80000000,4384842-4,625665,P,53.90876000,30.34044000,EUROPE,Belarus,WCE
the Desna River,the Desna River,LOC,-0.20833333,0.20833333,en,1.80000000,,0,,,,,,
Belgorod,Belgorod,GPE,0.00000000,0.00000000,en,1.80000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
Australia,Australia,GPE,0.00000000,0.00000000,en,1.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
the Aleutian Islands,the Aleutian Islands,LOC,0.02941176,0.11764706,en,1.70000000,,5879148,T,52.09694000,-173.50056000,PACIFIC,United States,NPO
Northern Military,Northern Military,LOC,-0.11764706,0.11764706,en,1.70000000,,7779030,L,16.02400000,146.06200000,PACIFIC,Northern Mariana Islands,NPO
Liuzhou,Liuzhou,GPE,0.05882353,0.22058824,en,1.70000000,1059874016,1803300,P,24.32405000,109.40698000,ASIA,China,EAS
the Kamchatka Territory,the Kamchatka Territory,LOC,0.08235294,0.28529412,en,1.70000000,,0,,,,,,
Nicaragua,Nicaragua,GPE,-0.05882353,0.05882353,en,1.70000000,4042050-4,3617476,A,13.00000000,-85.00000000,CENTRAL-AMERICA,Nicaragua,SCA
Dnepropetrovsk,Dnepropetrovsk,GPE,0.02941176,0.26470588,en,1.70000000,50501-8,709930,P,48.46664000,35.04066000,EUROPE,Ukraine,WCE
Crimea,Crimea,LOC,-0.18137255,0.36764706,en,1.70000000,5280853-1,703883,A,45.00000000,34.00000000,EUROPE,Ukraine,WCE
the Commander Islands,the Commander Islands,LOC,0.03333333,0.42254902,en,1.70000000,,0,,,,,,
Kyzyl,Kyzyl,GPE,0.00000000,0.00000000,en,1.70000000,4594998-0,1500973,P,51.71108000,94.43776000,ASIA,Russia,ESB
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.70000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Chukotka,Chukotka,GPE,0.29411765,0.47058824,en,1.70000000,,2126099,A,67.50000000,172.00000000,ASIA,Russia,RAR
Nara Prefecture,Nara Prefecture,GPE,-0.07352941,0.44117647,en,1.70000000,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
Taiwan,Taiwan,GPE,0.28011204,0.74859944,en,1.70000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Central Federal District,Central Federal District,LOC,-0.01960784,0.14215686,en,1.70000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
the Komi Republic,the Komi Republic,GPE,-0.00980392,0.42156863,en,1.70000000,,0,,,,,,
Krasnoyarsk,Krasnoyarsk,GPE,0.09375000,0.68750000,en,1.60000000,4283457-0,1502026,P,56.03742000,92.93136000,ASIA,Russia,ESB
North Caucasus,North Caucasus,GPE,0.12500000,0.83333333,en,1.60000000,,11961334,L,44.04283000,43.04880000,ASIA,Russia,WCA
Buguruslan,Buguruslan,GPE,0.19230769,0.38461538,en,1.30000000,7756938-6,571159,P,53.65540000,52.44200000,EUROPE,Russia,EEU
France,France,GPE,-0.08974359,0.39487179,en,1.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Venezuela,Venezuela,GPE,-0.04807692,0.04807692,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Urgant,Urgant,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Hormuz,Hormuz,GPE,-0.46153846,0.53846154,en,1.30000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
USSR,USSR,GPE,0.46153846,1.02197802,en,1.30000000,,0,,,,,,
the Sumy region,the Sumy region,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Saratov,Saratov,GPE,0.11538462,0.19230769,en,1.30000000,4118434-8,498677,P,51.54056000,46.00861000,EUROPE,Russia,EEU
Montserrat,Montserrat,GPE,0.19230769,0.25641026,en,1.30000000,4274693-0,3578097,A,16.75000000,-62.20000000,CENTRAL-AMERICA,Montserrat,CAR
Finland,Finland,GPE,0.03205128,0.50213675,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Orenburg,Orenburg,GPE,-0.03846154,0.96153846,en,1.30000000,4075687-7,515003,P,51.77270000,55.09880000,EUROPE,Russia,EEU
Plymouth,Plymouth,GPE,0.00000000,0.00000000,en,1.30000000,4117855-5,2186239,P,-39.06667000,174.08333000,OCEANIA,New Zealand,NZ
the Russian Empire,the Russian Empire,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Likasaari,Likasaari,GPE,0.12179487,0.42663818,en,1.30000000,,10097261,T,66.51455000,25.76455000,EUROPE,Finland,NEU
El Niño,El Niño,GPE,-0.06666667,0.38888889,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Brazil,Brazil,GPE,0.05625000,0.55625000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the Russian Plain,the Russian Plain,LOC,-0.10714286,0.17857143,en,1.00000000,,5675109,T,46.72607000,-110.40603000,NORTH-AMERICA,United States,WNA
The Far East,The Far East,LOC,0.10000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Belgoraj County,Belgoraj County,GPE,0.05000000,0.45000000,en,1.00000000,,0,,,,,,
Khunzakh,Khunzakh,GPE,0.00000000,0.37500000,en,1.00000000,,549105,P,42.54286000,46.70605000,ASIA,Russia,WCA
Kalinin,Kalinin,GPE,0.00000000,0.00000000,en,1.00000000,1028333-X,554256,P,51.84793000,52.71472000,EUROPE,Russia,EEU
Butsra,Butsra,GPE,0.00000000,0.37500000,en,1.00000000,,570569,P,42.58947000,46.76872000,ASIA,Russia,WCA
the Mediterranean Sea,the Mediterranean Sea,LOC,0.00000000,0.00000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
CUBA,CUBA,GPE,-0.22121212,0.53333333,en,1.00000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Kabardino-Balkaria,Kabardino-Balkaria,LOC,0.00000000,0.00000000,en,1.00000000,10028639-2,554667,A,43.49167000,43.40833000,ASIA,Russia,WCA
Heraklion,Heraklion,GPE,0.00000000,0.00000000,en,1.00000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
Nikolaevka,Nikolaevka,GPE,0.10000000,0.40000000,en,1.00000000,,728799,P,43.35676000,27.67387000,EUROPE-AFRICA,Bulgaria,MED
Washington,Washington,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Malakhovskaya,Malakhovskaya,GPE,0.00000000,0.00000000,en,1.00000000,,531797,P,60.02960000,39.43990000,EUROPE,Russia,WCE
Eastern Europe,Eastern Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mountain Shoria,Mountain Shoria,LOC,-0.22500000,0.47500000,en,1.00000000,,0,,,,,,
Ekaterina,Ekaterina,GPE,0.00000000,0.00000000,en,1.00000000,,5846001,H,56.84637000,-135.07023000,NORTH-AMERICA,United States,NWN
the Northern Hemisphere,the Northern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Volovets,Volovets,GPE,0.03333333,0.13333333,en,1.00000000,,689104,A,48.71396000,23.18712000,EUROPE,Ukraine,WCE
