,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Italy,Italy,GPE,0.00550766,0.62523946,en,2.90000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Krasnooktyabrsky,Krasnooktyabrsky,GPE,-0.00396825,0.84126984,en,2.80000000,,542294,P,44.57970000,40.07930000,ASIA,Russia,WCA
the Krasnodar Territory,the Krasnodar Territory,LOC,0.20238095,0.38095238,en,2.80000000,,0,,,,,,
Sultangazi,Sultangazi,GPE,0.17127976,0.47663690,en,2.80000000,1284739449,8521536,A,41.11601000,28.87632000,EUROPE-AFRICA,Turkey,MED
Zelenograd,Zelenograd,GPE,0.17857143,0.34523810,en,2.80000000,4508190-6,463829,P,55.98250000,37.18139000,EUROPE,Russia,WCE
Mount Athos,Mount Athos,LOC,-0.03571429,0.10714286,en,2.80000000,,736681,T,40.15838000,24.32742000,EUROPE-AFRICA,Greece,MED
Ecuador,Ecuador,GPE,-0.07142857,0.07142857,en,2.80000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Alaska,Alaska,GPE,0.01785714,0.07142857,en,2.80000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Nevada,Nevada,GPE,0.10714286,0.35714286,en,2.80000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Myanmar,Myanmar,GPE,0.19047619,0.49404762,en,2.80000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Texas,Texas,GPE,0.06250000,0.24107143,en,2.80000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Okinawa,Okinawa,GPE,0.16666667,0.56547619,en,2.80000000,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Endovishchi,Endovishchi,GPE,-0.00396825,0.84126984,en,2.80000000,,0,,,,,,
France,France,GPE,-0.32098765,0.46790123,en,2.70000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Roman Vilfand,Roman Vilfand,GPE,-0.15064103,0.15064103,en,2.60000000,,0,,,,,,
Minsk,Minsk,GPE,0.00000000,0.00000000,en,2.60000000,4039510-8,625144,P,53.90000000,27.56667000,EUROPE,Belarus,WCE
Antarctica,Antarctica,LOC,-0.07692308,0.23076923,en,2.60000000,,0,,,,,,
Irkutsk,Irkutsk,GPE,0.04655067,0.50931013,en,2.60000000,4192640-7,2023469,P,52.29795000,104.29585000,ASIA,Russia,ESB
Altai,Altai,GPE,0.00000000,0.00000000,en,2.60000000,4004536-5,1510853,P,53.36199000,83.72786000,ASIA,Russia,WSB
the Central Federal District,the Central Federal District,LOC,0.00000000,0.19230769,en,2.60000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Russia Marina,Russia Marina,LOC,-0.12000000,0.12000000,en,2.50000000,,529237,P,55.65000000,37.71667000,EUROPE,Russia,WCE
Fiji,Fiji,GPE,0.04166667,0.16666667,en,2.40000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Interfax,Interfax,LOC,0.04166667,0.16666667,en,2.40000000,,0,,,,,,
Muisky,Muisky,GPE,0.38541667,0.67708333,en,2.40000000,,2019598,H,56.40031000,115.65315000,ASIA,Russia,ESB
Papua New Guinea,Papua New Guinea,GPE,0.01515152,0.46022727,en,2.40000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Tohoku,Tohoku,GPE,0.15451389,0.40451389,en,2.40000000,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Tonga,Tonga,GPE,0.00000000,0.00000000,en,2.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Poltava,Poltava,GPE,0.08786232,0.83061594,en,2.30000000,4116028-9,696643,P,49.58925000,34.55367000,EUROPE,Ukraine,WCE
Belgorod,Belgorod,GPE,0.02976190,0.23809524,en,2.10000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
Venezuela,Venezuela,GPE,-0.03125000,0.03125000,en,2.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Armenia,Armenia,GPE,-0.10097403,0.27353896,en,2.00000000,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
Easter,Easter,GPE,-0.07017544,0.14912281,en,1.90000000,,0,,,,,,
Tsuntinsky,Tsuntinsky,GPE,-0.17543860,0.20029240,en,1.90000000,,0,,,,,,
Semeru,Semeru,GPE,-0.01052632,0.16842105,en,1.90000000,,1627836,T,-8.08333000,112.91667000,ASIA,Indonesia,SEA
Palm Sunday,Palm Sunday,GPE,-0.13157895,0.92105263,en,1.90000000,,0,,,,,,
Kashmir,Kashmir,LOC,0.00000000,0.00000000,en,1.90000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Iskitim,Iskitim,GPE,-0.12280702,0.21052632,en,1.90000000,4394989-7,1505429,P,54.64261000,83.30353000,ASIA,Russia,WSB
Derbent,Derbent,GPE,-0.21052632,0.52631579,en,1.90000000,4359264-8,566532,P,42.06622000,48.28759000,ASIA,Russia,WCA
Tehran,Tehran,GPE,0.00000000,0.00000000,en,1.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
​​which,​​which,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Kazan,Kazan,GPE,0.00000000,0.00000000,en,1.90000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
Poland,Poland,GPE,0.13909774,0.46240602,en,1.90000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
the Krasnoyarsk Territory,the Krasnoyarsk Territory,LOC,0.42857143,0.69924812,en,1.90000000,,0,,,,,,
Anapa,Anapa,LOC,-0.23684211,0.50000000,en,1.90000000,4309525-2,582182,P,44.89497000,37.31623000,EUROPE-AFRICA,Russia,MED
Azerbaijan,Azerbaijan,GPE,0.00000000,0.00000000,en,1.90000000,1023252-7,587116,A,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
Yangon,Yangon,GPE,0.05263158,0.34210526,en,1.90000000,4133122-9,1298824,P,16.80528000,96.15611000,ASIA,Myanmar,SEA
the Chegem Gorge,the Chegem Gorge,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Guangxi,Guangxi,GPE,0.22807018,0.38596491,en,1.90000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Shiveluch,Shiveluch,LOC,0.10526316,0.18421053,en,1.90000000,,2121274,T,56.65368000,161.36204000,ASIA,Russia,RFE
Levashinsky,Levashinsky,GPE,0.37406015,0.44548872,en,1.90000000,,0,,,,,,
Urkarakh,Urkarakh,GPE,-0.06578947,0.19736842,en,1.90000000,,478711,P,42.16292000,47.63030000,ASIA,Russia,WCA
the Baltic Sea,the Baltic Sea,LOC,-0.13157895,0.18421053,en,1.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Andes,Andes,LOC,-0.07456140,0.17105263,en,1.90000000,,0,,,,,,
Obluchensky,Obluchensky,GPE,0.20614035,0.42105263,en,1.90000000,,0,,,,,,
Manipur,Manipur,GPE,0.26973684,0.71710526,en,1.90000000,4277787-2,1263706,A,25.00000000,94.00000000,ASIA,India,SAS
New Caledonia,New Caledonia,GPE,0.12440191,0.52870813,en,1.90000000,4102498-9,2139685,A,-21.50000000,165.50000000,PACIFIC,New Caledonia,SPO
Hawaii,Hawaii,GPE,0.08888889,0.30000000,en,1.80000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Murmansk,Murmansk,LOC,0.05555556,0.21296296,en,1.80000000,4101791-2,524305,P,68.97398000,33.09747000,EUROPE,Russia,NEU
the Central Military District,the Central Military District,LOC,-0.06712963,0.20601852,en,1.80000000,,4892845,S,42.21250000,-87.81056000,NORTH-AMERICA,United States,ENA
Kilauea,Kilauea,GPE,0.08888889,0.30000000,en,1.80000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Roshydromet,Roshydromet,GPE,-0.11111111,0.27777778,en,1.80000000,,0,,,,,,
Mogilev,Mogilev,LOC,0.00000000,0.87962963,en,1.80000000,4384842-4,625665,P,53.90876000,30.34044000,EUROPE,Belarus,WCE
the Desna River,the Desna River,LOC,-0.20833333,0.20833333,en,1.80000000,,0,,,,,,
Rostov,Rostov,LOC,0.10185185,0.42592593,en,1.80000000,4122720-7,501175,P,47.21997000,39.70769000,EUROPE,Russia,WCE
Kyzyl,Kyzyl,GPE,0.00000000,0.00000000,en,1.70000000,4594998-0,1500973,P,51.71108000,94.43776000,ASIA,Russia,ESB
Nara Prefecture,Nara Prefecture,GPE,-0.07352941,0.44117647,en,1.70000000,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
El Niño,El Niño,GPE,-0.03921569,0.58169935,en,1.70000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Central Federal District,Central Federal District,LOC,-0.01960784,0.14215686,en,1.70000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
the Commander Islands,the Commander Islands,LOC,0.03333333,0.42254902,en,1.70000000,,0,,,,,,
the Kamchatka Territory,the Kamchatka Territory,LOC,0.08235294,0.28529412,en,1.70000000,,0,,,,,,
Caucasus,Caucasus,LOC,-0.11764706,0.29411765,en,1.70000000,,0,,,,,,
the Republic of Dagestan,the Republic of Dagestan,GPE,0.26274510,0.54509804,en,1.70000000,,0,,,,,,
Lyubertsy,Lyubertsy,GPE,0.15686275,0.70588235,en,1.70000000,,532615,P,55.67719000,37.89322000,EUROPE,Russia,WCE
Dnepropetrovsk,Dnepropetrovsk,GPE,0.02941176,0.26470588,en,1.70000000,50501-8,709930,P,48.46664000,35.04066000,EUROPE,Ukraine,WCE
the Aleutian Islands,the Aleutian Islands,LOC,0.02941176,0.11764706,en,1.70000000,,5879148,T,52.09694000,-173.50056000,PACIFIC,United States,NPO
Liuzhou,Liuzhou,GPE,0.05882353,0.22058824,en,1.70000000,1059874016,1803300,P,24.32405000,109.40698000,ASIA,China,EAS
Australia,Australia,GPE,0.00000000,0.00000000,en,1.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.70000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Taiwan,Taiwan,GPE,0.28011204,0.74859944,en,1.70000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Akhty,Akhty,GPE,0.00245098,0.45343137,en,1.70000000,7742310-0,583794,P,41.45949000,47.73247000,ASIA,Russia,WCA
Northern Military,Northern Military,LOC,-0.11764706,0.11764706,en,1.70000000,,7779030,L,16.02400000,146.06200000,PACIFIC,Northern Mariana Islands,NPO
Chukotka,Chukotka,GPE,0.29411765,0.47058824,en,1.70000000,,2126099,A,67.50000000,172.00000000,ASIA,Russia,RAR
South America,South America,LOC,-0.58823529,0.58823529,en,1.70000000,,0,,,,,,
Nicaragua,Nicaragua,GPE,-0.05882353,0.05882353,en,1.70000000,4042050-4,3617476,A,13.00000000,-85.00000000,CENTRAL-AMERICA,Nicaragua,SCA
the Komi Republic,the Komi Republic,GPE,-0.00980392,0.42156863,en,1.70000000,,0,,,,,,
Africa,Africa,LOC,-0.41176471,0.88235294,en,1.70000000,,0,,,,,,
USSR,USSR,GPE,0.37500000,0.87202381,en,1.60000000,,0,,,,,,
North Caucasus,North Caucasus,GPE,0.12500000,0.83333333,en,1.60000000,,11961334,L,44.04283000,43.04880000,ASIA,Russia,WCA
Krasnoyarsk,Krasnoyarsk,GPE,0.09375000,0.68750000,en,1.60000000,4283457-0,1502026,P,56.03742000,92.93136000,ASIA,Russia,ESB
Likasaari,Likasaari,GPE,0.12179487,0.42663818,en,1.30000000,,10097261,T,66.51455000,25.76455000,EUROPE,Finland,NEU
Hormuz,Hormuz,GPE,-0.46153846,0.53846154,en,1.30000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Urgant,Urgant,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Finland,Finland,GPE,0.03205128,0.50213675,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Saratov,Saratov,GPE,0.11538462,0.19230769,en,1.30000000,4118434-8,498677,P,51.54056000,46.00861000,EUROPE,Russia,EEU
Nabiullina,Nabiullina,GPE,0.00000000,0.00000000,en,1.30000000,,523746,P,53.26320000,57.53970000,EUROPE,Russia,EEU
Orenburg,Orenburg,GPE,-0.03846154,0.96153846,en,1.30000000,4075687-7,515003,P,51.77270000,55.09880000,EUROPE,Russia,EEU
the Sumy region,the Sumy region,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Yaroslavl,Yaroslavl,GPE,0.23076923,0.76923077,en,1.30000000,4028510-8,468902,P,57.62987000,39.87368000,EUROPE,Russia,WCE
the Russian Empire,the Russian Empire,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Plymouth,Plymouth,GPE,0.00000000,0.00000000,en,1.30000000,4117855-5,2186239,P,-39.06667000,174.08333000,OCEANIA,New Zealand,NZ
Kapotnya,Kapotnya,GPE,0.00000000,0.07692308,en,1.30000000,,553034,P,55.63806000,37.79306000,EUROPE,Russia,WCE
Montserrat,Montserrat,GPE,0.19230769,0.25641026,en,1.30000000,4274693-0,3578097,A,16.75000000,-62.20000000,CENTRAL-AMERICA,Montserrat,CAR
Bryansk,Bryansk,GPE,-0.21153846,0.44230769,en,1.30000000,4364485-5,571476,P,53.25209000,34.37167000,EUROPE,Russia,WCE
Buguruslan,Buguruslan,GPE,0.19230769,0.38461538,en,1.30000000,7756938-6,571159,P,53.65540000,52.44200000,EUROPE,Russia,EEU
Buchansky,Buchansky,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
G4.7,G4.7,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kiev,Kiev,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Honduras,Honduras,GPE,-0.04500000,0.34000000,en,1.00000000,4025814-2,3608932,A,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
Matera,Matera,GPE,0.00000000,0.00000000,en,1.00000000,4237961-1,3173721,P,40.66599000,16.60463000,EUROPE-AFRICA,Italy,MED
Broward,Broward,GPE,0.21428571,0.42857143,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Miami-Dade,Miami-Dade,GPE,0.21428571,0.42857143,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Rome,Rome,GPE,0.45000000,0.55000000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Neptune,Neptune,LOC,-0.05185185,0.09629630,en,1.00000000,,4165695,P,30.31191000,-81.39647000,NORTH-AMERICA,United States,ENA
Barguzinsky,Barguzinsky,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zlatoust,Zlatoust,GPE,0.10000000,0.40000000,en,1.00000000,4263699-1,462444,P,55.17182000,59.65471000,EUROPE,Russia,EEU
