,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Antarctica,Antarctica,LOC,-0.07692308,0.23076923,en,2.60000000,,0,L,-78.15856000,16.40626000,,,
Minsk,Minsk,GPE,0.00000000,0.00000000,en,2.60000000,4039510-8,625144,P,53.90000000,27.56667000,EUROPE,Belarus,WCE
Roman Vilfand,Roman Vilfand,GPE,-0.15064103,0.15064103,en,2.60000000,,0,,,,,,
Baikal,Baikal,GPE,-0.00427350,0.10683761,en,2.60000000,4080244-9,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Novgorod,Novgorod,GPE,-0.06250000,0.11057692,en,2.60000000,1028176-9,520555,P,56.32867000,44.00205000,EUROPE,Russia,EEU
the Jewish Autonomous Region,the Jewish Autonomous Region,GPE,0.18589744,0.44551282,en,2.60000000,,0,,,,,,
Russia Marina,Russia Marina,LOC,-0.12000000,0.12000000,en,2.50000000,,529237,P,55.65000000,37.71667000,EUROPE,Russia,WCE
Tuapse,Tuapse,GPE,-0.08333333,0.42708333,en,2.40000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
Papua New Guinea,Papua New Guinea,GPE,0.01515152,0.46022727,en,2.40000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Earth,Earth,LOC,0.11174242,0.33428030,en,2.40000000,,0,,,,,,
Mongolia,Mongolia,GPE,-0.04166667,0.04166667,en,2.40000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Fiji,Fiji,GPE,0.04166667,0.16666667,en,2.40000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Kazakhstan,Kazakhstan,GPE,0.06818182,0.22727273,en,2.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Urkarakh,Urkarakh,GPE,-0.06578947,0.19736842,en,1.90000000,,478711,P,42.16292000,47.63030000,ASIA,Russia,WCA
India,India,GPE,0.11278195,0.22556391,en,1.90000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Andes,Andes,LOC,-0.07456140,0.17105263,en,1.90000000,,0,L,-27.83908000,143.26172000,,,
Easter,Easter,GPE,-0.07017544,0.14912281,en,1.90000000,,0,,,,,,
Azerbaijan,Azerbaijan,GPE,0.00000000,0.00000000,en,1.90000000,1023252-7,587116,A,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
Shiveluch,Shiveluch,LOC,0.10526316,0.18421053,en,1.90000000,,2121274,T,56.65368000,161.36204000,ASIA,Russia,RFE
Kazan,Kazan,GPE,0.00000000,0.00000000,en,1.90000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
Primorye,Primorye,GPE,0.07177033,0.23923445,en,1.90000000,4119146-8,2013348,P,43.10562000,131.87353000,ASIA,Russia,EAS
US,US,GPE,0.15789474,0.52631579,en,1.90000000,,0,,,,,,
the Baltic Sea,the Baltic Sea,LOC,-0.13157895,0.18421053,en,1.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Levashinsky,Levashinsky,GPE,0.37406015,0.44548872,en,1.90000000,,0,,,,,,
RUSSIA,RUSSIA,GPE,0.00000000,0.00000000,en,1.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Anapa,Anapa,LOC,-0.23684211,0.50000000,en,1.90000000,4309525-2,582182,P,44.89497000,37.31623000,EUROPE-AFRICA,Russia,MED
Kashmir,Kashmir,LOC,0.00000000,0.00000000,en,1.90000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Derbent,Derbent,GPE,-0.21052632,0.52631579,en,1.90000000,4359264-8,566532,P,42.06622000,48.28759000,ASIA,Russia,WCA
Poltava,Poltava,GPE,0.00000000,0.52631579,en,1.90000000,4116028-9,696643,P,49.58925000,34.55367000,EUROPE,Ukraine,WCE
Semeru,Semeru,GPE,-0.01052632,0.16842105,en,1.90000000,,1627836,T,-8.08333000,112.91667000,ASIA,Indonesia,SEA
Palm Sunday,Palm Sunday,GPE,-0.13157895,0.92105263,en,1.90000000,,0,,,,,,
Rostov,Rostov,LOC,0.10185185,0.42592593,en,1.80000000,4122720-7,501175,P,47.21997000,39.70769000,EUROPE,Russia,WCE
Lake Baikal,Lake Baikal,GPE,0.39682540,0.63492063,en,1.80000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Irkutsk,Irkutsk,GPE,0.19223986,0.47178131,en,1.80000000,4192640-7,2023469,P,52.29795000,104.29585000,ASIA,Russia,ESB
Murmansk,Murmansk,LOC,0.05555556,0.21296296,en,1.80000000,4101791-2,524305,P,68.97398000,33.09747000,EUROPE,Russia,NEU
the Desna River,the Desna River,LOC,-0.20833333,0.20833333,en,1.80000000,,0,,,,,,
Mogilev,Mogilev,LOC,0.00000000,0.87962963,en,1.80000000,4384842-4,625665,P,53.90876000,30.34044000,EUROPE,Belarus,WCE
Kilauea,Kilauea,GPE,0.08888889,0.30000000,en,1.80000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Hawaii,Hawaii,GPE,0.08888889,0.30000000,en,1.80000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Belgorod,Belgorod,GPE,0.00000000,0.00000000,en,1.80000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
the Central Military District,the Central Military District,LOC,-0.06712963,0.20601852,en,1.80000000,,4892845,S,42.21250000,-87.81056000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.00000000,0.00000000,en,1.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Siberia,Siberia,LOC,0.00000000,0.80882353,en,1.70000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
the Commander Islands,the Commander Islands,LOC,0.03333333,0.42254902,en,1.70000000,,0,,,,,,
Interfax,Interfax,LOC,0.02941176,0.11764706,en,1.70000000,,0,,,,,,
Chukotka,Chukotka,GPE,0.29411765,0.47058824,en,1.70000000,,2126099,A,67.50000000,172.00000000,ASIA,Russia,RAR
the Komi Republic,the Komi Republic,GPE,-0.00980392,0.42156863,en,1.70000000,,0,,,,,,
Yakutia,Yakutia,GPE,0.29411765,0.47058824,en,1.70000000,4264832-4,2013159,P,62.03389000,129.73306000,ASIA,Russia,ESB
Taiwan,Taiwan,GPE,0.28011204,0.74859944,en,1.70000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Urals,Urals,LOC,-0.38235294,0.91176471,en,1.70000000,,1488441,T,61.64816000,59.19434000,EUROPE,Russia,EEU
Nicaragua,Nicaragua,GPE,-0.05882353,0.05882353,en,1.70000000,4042050-4,3617476,A,13.00000000,-85.00000000,CENTRAL-AMERICA,Nicaragua,SCA
Northern Military,Northern Military,LOC,-0.11764706,0.11764706,en,1.70000000,,7779030,L,16.02400000,146.06200000,PACIFIC,Northern Mariana Islands,NPO
Northern Kuril Islands,Northern Kuril Islands,LOC,0.11764706,0.47058824,en,1.70000000,,12460060,T,44.50000000,147.00000000,ASIA,Russia,EAS
the Aleutian Islands,the Aleutian Islands,LOC,0.02941176,0.11764706,en,1.70000000,,5879148,T,52.09694000,-173.50056000,PACIFIC,United States,NPO
the Kamchatka Territory,the Kamchatka Territory,LOC,0.08235294,0.28529412,en,1.70000000,,0,,,,,,
USA,USA,GPE,0.20588235,0.70588235,en,1.70000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Europe,Europe,LOC,0.15625000,0.34722222,en,1.60000000,,0,,,,,,
Buguruslan,Buguruslan,GPE,0.19230769,0.38461538,en,1.30000000,7756938-6,571159,P,53.65540000,52.44200000,EUROPE,Russia,EEU
Urgant,Urgant,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Finland,Finland,GPE,0.03205128,0.50213675,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Likasaari,Likasaari,GPE,0.12179487,0.42663818,en,1.30000000,,10097261,T,66.51455000,25.76455000,EUROPE,Finland,NEU
the Sumy region,the Sumy region,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Armenia,Armenia,GPE,-0.15534466,0.42082917,en,1.30000000,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
USSR,USSR,GPE,0.46153846,1.02197802,en,1.30000000,,0,,,,,,
Saratov,Saratov,GPE,0.11538462,0.19230769,en,1.30000000,4118434-8,498677,P,51.54056000,46.00861000,EUROPE,Russia,EEU
Orenburg,Orenburg,GPE,-0.03846154,0.96153846,en,1.30000000,4075687-7,515003,P,51.77270000,55.09880000,EUROPE,Russia,EEU
Plymouth,Plymouth,GPE,0.00000000,0.00000000,en,1.30000000,4117855-5,2186239,P,-39.06667000,174.08333000,OCEANIA,New Zealand,NZ
Venezuela,Venezuela,GPE,-0.04807692,0.04807692,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Montserrat,Montserrat,GPE,0.19230769,0.25641026,en,1.30000000,4274693-0,3578097,A,16.75000000,-62.20000000,CENTRAL-AMERICA,Montserrat,CAR
Khunzakh,Khunzakh,GPE,0.00000000,0.37500000,en,1.00000000,,549105,P,42.54286000,46.70605000,ASIA,Russia,WCA
Malakhovskaya,Malakhovskaya,GPE,0.00000000,0.00000000,en,1.00000000,,531797,P,60.02960000,39.43990000,EUROPE,Russia,WCE
the Barents Sea,the Barents Sea,LOC,0.15833333,0.32500000,en,1.00000000,,0,,,,,,
Samara,Samara,GPE,0.00000000,0.00000000,en,1.00000000,4287642-4,499099,P,53.20767000,50.13553000,EUROPE,Russia,EEU
uninhabited river,uninhabited river,LOC,0.15833333,0.55462963,en,1.00000000,,0,,,,,,
Lapland,Lapland,GPE,0.15833333,0.55462963,en,1.00000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
the Tornio River,the Tornio River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cafe,Cafe,GPE,0.39000000,0.52000000,en,1.00000000,,3382254,L,3.74011000,-53.72386000,SOUTH-AMERICA,French Guiana,NSA
the Central Federal District,the Central Federal District,LOC,0.00000000,0.12500000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Tohoku,Tohoku,GPE,0.43333333,0.73333333,en,1.00000000,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
the Anapa coastline,the Anapa coastline,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
Altai,Altai,GPE,0.00000000,0.00000000,en,1.00000000,4004536-5,1510853,P,53.36199000,83.72786000,ASIA,Russia,WSB
Southern Kuril Islands,Southern Kuril Islands,LOC,0.03333333,0.13333333,en,1.00000000,,12460060,T,44.50000000,147.00000000,ASIA,Russia,EAS
the Northern Hemisphere,the Northern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
TEPCO,TEPCO,GPE,0.00000000,0.00000000,en,1.00000000,,8616489,P,-32.16644000,140.79521000,OCEANIA,Australia,SAU
Eastern Europe,Eastern Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,51.72703000,28.38867000,,,
the Bering Sea,the Bering Sea,LOC,0.05666667,0.31833333,en,1.00000000,,5880533,L,60.37209000,-172.64679000,PACIFIC,United States,NPO
Heraklion,Heraklion,GPE,0.00000000,0.00000000,en,1.00000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
the Dnieper zone,the Dnieper zone,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Volgograd,Volgograd,GPE,-0.06666667,0.16666667,en,1.00000000,131525-0,472757,P,48.71378000,44.49760000,EUROPE,Russia,EEU
the Mediterranean Sea,the Mediterranean Sea,LOC,0.00000000,0.00000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
Khobz,Khobz,GPE,-0.20000000,0.50000000,en,1.00000000,,2544280,H,35.54303000,-5.88320000,EUROPE-AFRICA,Morocco,MED
Central,Central,LOC,0.00000000,0.12500000,en,1.00000000,,0,L,50.28762000,15.19030000,,,
the South Kuril Islands,the South Kuril Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Japanese Hokkaido,Japanese Hokkaido,LOC,0.03333333,0.13333333,en,1.00000000,,6300330,S,42.89054000,143.15848000,ASIA,Japan,EAS
Marina Makaro,Marina Makaro,GPE,0.00000000,0.18000000,en,1.00000000,,0,,,,,,
Karamay,Karamay,GPE,0.20000000,0.35000000,en,1.00000000,,1529401,P,45.58473000,84.88724000,ASIA,China,WSB
Lyrid,Lyrid,GPE,0.13333333,0.24166667,en,1.00000000,,0,,,,,,
Obluchensky,Obluchensky,GPE,0.19166667,0.45000000,en,1.00000000,,0,,,,,,
Vinnitsa,Vinnitsa,GPE,0.00000000,0.00000000,en,1.00000000,4254197-9,689558,P,49.23220000,28.46871000,EUROPE,Ukraine,WCE
Papua,Papua,GPE,-0.12121212,0.28484848,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Mexico,Mexico,GPE,-0.20000000,0.33333333,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
PRC,PRC,GPE,0.40000000,0.80000000,en,1.00000000,,1259186,A,26.58333000,84.83333000,ASIA,India,SAS
New Britain,New Britain,GPE,-0.12121212,0.28484848,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Center,Center,LOC,-0.10000000,0.10000000,en,1.00000000,,4174317,P,27.71809000,-82.35176000,NORTH-AMERICA,United States,ENA
Vardan,Vardan,GPE,-0.20000000,0.50000000,en,1.00000000,,9133671,T,60.51048000,9.30851000,EUROPE,Norway,NEU
the Xinjiang Uyghur Autonomous Region of China,the Xinjiang Uyghur Autonomous Region of China,GPE,0.20000000,0.35000000,en,1.00000000,,0,,,,,,
the Primorsky Territory,the Primorsky Territory,LOC,0.00000000,0.00000000,en,1.00000000,,2017987,H,42.10428000,131.26356000,ASIA,Russia,EAS
Dnepropetro,Dnepropetro,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
the Black Earth Region,the Black Earth Region,LOC,0.02380952,0.24380952,en,1.00000000,,5246060,P,43.13722000,-89.74679000,NORTH-AMERICA,United States,ENA
Butsra,Butsra,GPE,0.00000000,0.37500000,en,1.00000000,,570569,P,42.58947000,46.76872000,ASIA,Russia,WCA
the Adriatic coast,the Adriatic coast,LOC,0.00000000,1.00000000,en,1.00000000,,4928775,S,42.24926000,-71.81035000,NORTH-AMERICA,United States,ENA
the Arkhangelsk region,the Arkhangelsk region,LOC,0.08333333,0.41666667,en,1.00000000,4248987-8,5557293,P,57.05315000,-135.33088000,NORTH-AMERICA,United States,NWN
Krasnodar,Krasnodar,GPE,0.00000000,0.00000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
Alaska,Alaska,GPE,0.05000000,0.20000000,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
the Strait of Hormuz,the Strait of Hormuz,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caucasus,Caucasus,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,42.00000000,45.00000000,,,
Novorossiysk,Novorossiysk,GPE,0.23333333,0.66666667,en,1.00000000,4307939-8,518255,P,44.73188000,37.76176000,EUROPE-AFRICA,Russia,MED
Obihiro,Obihiro,GPE,0.17777778,0.37777778,en,1.00000000,4644317-4,6300321,S,42.73333000,143.21667000,ASIA,Japan,EAS
the Northern Kuriles,the Northern Kuriles,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Manpupuner plateau,Manpupuner plateau,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Republic of Dagestan,the Republic of Dagestan,GPE,0.28000000,0.59333333,en,1.00000000,,0,,,,,,
Volokolamsk,Volokolamsk,GPE,-0.10000000,0.10000000,en,1.00000000,4273010-7,472433,P,56.03361000,35.96944000,EUROPE,Russia,WCE
Toulouse,Toulouse,GPE,-0.16666667,0.16666667,en,1.00000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
Baghdad,Baghdad,GPE,0.21111111,0.52222222,en,1.00000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
Lushan,Lushan,GPE,-1.00000000,1.00000000,en,1.00000000,4594307-2,7731142,S,29.47794000,115.80225000,ASIA,China,EAS
the Republic of Belarus,the Republic of Belarus,GPE,-0.15000000,0.83333333,en,1.00000000,,13156265,S,53.90432000,27.62096000,EUROPE,Belarus,WCE
Texas,Texas,GPE,0.30000000,0.30000000,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Tyumen,Tyumen,GPE,-0.04166667,0.35555556,en,1.00000000,4344400-3,1488754,P,57.15222000,65.52722000,ASIA,Russia,WSB
Valley,Valley,GPE,0.00000000,0.00000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Khamovniki,Khamovniki,GPE,0.00000000,1.00000000,en,1.00000000,,9881950,A,55.72327000,37.57221000,EUROPE,Russia,WCE
G4.7,G4.7,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Karabash,Karabash,GPE,0.25000000,0.25000000,en,1.00000000,,552974,P,54.69300000,52.58359000,EUROPE,Russia,EEU
Roman,Roman,GPE,0.21428571,0.57142857,en,1.00000000,,727598,P,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
South America,South America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yasnaya,Yasnaya,GPE,0.00000000,0.00000000,en,1.00000000,,7607829,L,57.04900000,86.46900000,ASIA,Russia,WSB
Sertolovo,Sertolovo,GPE,0.00000000,0.00000000,en,1.00000000,,496519,P,60.14440000,30.20165000,EUROPE,Russia,NEU
Leningrad Region,Leningrad Region,GPE,0.00000000,0.00000000,en,1.00000000,,536199,A,60.00000000,32.00000000,EUROPE,Russia,NEU
Stavyansk,Stavyansk,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Smolensk,Smolensk,GPE,0.00000000,0.00000000,en,1.00000000,4104771-0,491687,P,54.77826000,32.05088000,EUROPE,Russia,WCE
Vladimir,Vladimir,GPE,0.00000000,0.00000000,en,1.00000000,4108478-0,473247,P,56.13655000,40.39658000,EUROPE,Russia,EEU
Baku,Baku,GPE,0.00000000,0.00000000,en,1.00000000,4080246-2,587084,P,40.37767000,49.89201000,ASIA,Azerbaijan,WCA
France,France,GPE,-0.16666667,0.16666667,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
