,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Obluchensky,Obluchensky,GPE,0.20614035,0.42105263,en,1.90000000,,0,,,,,,
Andes,Andes,LOC,-0.07456140,0.17105263,en,1.90000000,,0,,,,,,
Belgorod,Belgorod,GPE,0.00000000,0.00000000,en,1.80000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
the Central Military District,the Central Military District,LOC,-0.06712963,0.20601852,en,1.80000000,,4892845,S,42.21250000,-87.81056000,NORTH-AMERICA,United States,ENA
Hawaii,Hawaii,GPE,0.08888889,0.30000000,en,1.80000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Irkutsk,Irkutsk,GPE,0.19223986,0.47178131,en,1.80000000,4192640-7,2023469,P,52.29795000,104.29585000,ASIA,Russia,ESB
the Desna River,the Desna River,LOC,-0.20833333,0.20833333,en,1.80000000,,0,,,,,,
Lake Baikal,Lake Baikal,GPE,0.39682540,0.63492063,en,1.80000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Rostov,Rostov,LOC,0.10185185,0.42592593,en,1.80000000,4122720-7,501175,P,47.21997000,39.70769000,EUROPE,Russia,WCE
Murmansk,Murmansk,LOC,0.05555556,0.21296296,en,1.80000000,4101791-2,524305,P,68.97398000,33.09747000,EUROPE,Russia,NEU
Kilauea,Kilauea,GPE,0.08888889,0.30000000,en,1.80000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Mogilev,Mogilev,LOC,0.00000000,0.87962963,en,1.80000000,4384842-4,625665,P,53.90876000,30.34044000,EUROPE,Belarus,WCE
Chukotka,Chukotka,GPE,0.29411765,0.47058824,en,1.70000000,,2126099,A,67.50000000,172.00000000,ASIA,Russia,RAR
Yakutia,Yakutia,GPE,0.29411765,0.47058824,en,1.70000000,4264832-4,2013159,P,62.03389000,129.73306000,ASIA,Russia,ESB
Northern Military,Northern Military,LOC,-0.11764706,0.11764706,en,1.70000000,,7779030,L,16.02400000,146.06200000,PACIFIC,Northern Mariana Islands,NPO
the Komi Republic,the Komi Republic,GPE,-0.00980392,0.42156863,en,1.70000000,,0,,,,,,
Nicaragua,Nicaragua,GPE,-0.05882353,0.05882353,en,1.70000000,4042050-4,3617476,A,13.00000000,-85.00000000,CENTRAL-AMERICA,Nicaragua,SCA
the Aleutian Islands,the Aleutian Islands,LOC,0.02941176,0.11764706,en,1.70000000,,5879148,T,52.09694000,-173.50056000,PACIFIC,United States,NPO
Australia,Australia,GPE,0.00000000,0.00000000,en,1.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Northern Kuril Islands,Northern Kuril Islands,LOC,0.11764706,0.47058824,en,1.70000000,,12460060,T,44.50000000,147.00000000,ASIA,Russia,EAS
Interfax,Interfax,LOC,0.02941176,0.11764706,en,1.70000000,,0,,,,,,
the Commander Islands,the Commander Islands,LOC,0.03333333,0.42254902,en,1.70000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.28011204,0.74859944,en,1.70000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the Kamchatka Territory,the Kamchatka Territory,LOC,0.08235294,0.28529412,en,1.70000000,,0,,,,,,
Krasnoyarsk,Krasnoyarsk,GPE,0.09375000,0.68750000,en,1.60000000,4283457-0,1502026,P,56.03742000,92.93136000,ASIA,Russia,ESB
North Caucasus,North Caucasus,GPE,0.12500000,0.83333333,en,1.60000000,,11961334,L,44.04283000,43.04880000,ASIA,Russia,WCA
Europe,Europe,LOC,0.15625000,0.34722222,en,1.60000000,,0,,,,,,
Urgant,Urgant,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Likasaari,Likasaari,GPE,0.12179487,0.42663818,en,1.30000000,,10097261,T,66.51455000,25.76455000,EUROPE,Finland,NEU
Saratov,Saratov,GPE,0.11538462,0.19230769,en,1.30000000,4118434-8,498677,P,51.54056000,46.00861000,EUROPE,Russia,EEU
USSR,USSR,GPE,0.46153846,1.02197802,en,1.30000000,,0,,,,,,
Montserrat,Montserrat,GPE,0.19230769,0.25641026,en,1.30000000,4274693-0,3578097,A,16.75000000,-62.20000000,CENTRAL-AMERICA,Montserrat,CAR
the Sumy region,the Sumy region,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Plymouth,Plymouth,GPE,0.00000000,0.00000000,en,1.30000000,4117855-5,2186239,P,-39.06667000,174.08333000,OCEANIA,New Zealand,NZ
Orenburg,Orenburg,GPE,-0.03846154,0.96153846,en,1.30000000,4075687-7,515003,P,51.77270000,55.09880000,EUROPE,Russia,EEU
Buguruslan,Buguruslan,GPE,0.19230769,0.38461538,en,1.30000000,7756938-6,571159,P,53.65540000,52.44200000,EUROPE,Russia,EEU
Finland,Finland,GPE,0.03205128,0.50213675,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Armenia,Armenia,GPE,-0.15534466,0.42082917,en,1.30000000,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
Venezuela,Venezuela,GPE,-0.04807692,0.04807692,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Kozaki,Kozaki,GPE,0.05000000,0.45000000,en,1.00000000,,1858580,T,34.50000000,136.81667000,ASIA,Japan,EAS
Volovets,Volovets,GPE,0.03333333,0.13333333,en,1.00000000,,689104,A,48.71396000,23.18712000,EUROPE,Ukraine,WCE
TEPCO,TEPCO,GPE,0.00000000,0.00000000,en,1.00000000,,8616489,P,-32.16644000,140.79521000,OCEANIA,Australia,SAU
Belgoraj County,Belgoraj County,GPE,0.05000000,0.45000000,en,1.00000000,,0,,,,,,
the Bering Sea,the Bering Sea,LOC,0.05666667,0.31833333,en,1.00000000,,5880533,L,60.37209000,-172.64679000,PACIFIC,United States,NPO
Mediterranean,Mediterranean,LOC,0.30000000,0.80000000,en,1.00000000,,0,,,,,,
the Dnieper zone,the Dnieper zone,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Northern Kuriles,the Northern Kuriles,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Illinois,Illinois,GPE,-0.05000000,0.45000000,en,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
the Russian Plain,the Russian Plain,LOC,-0.10714286,0.17857143,en,1.00000000,,5675109,T,46.72607000,-110.40603000,NORTH-AMERICA,United States,WNA
the Dome of the Rock,the Dome of the Rock,LOC,0.00000000,0.22222222,en,1.00000000,,5354941,T,37.74596000,-119.53328000,NORTH-AMERICA,United States,WNA
the Irkutsk Region,the Irkutsk Region,GPE,-0.01111111,0.27777778,en,1.00000000,,0,,,,,,
Africa,Africa,LOC,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
Buchansky,Buchansky,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Obihiro,Obihiro,GPE,0.17777778,0.37777778,en,1.00000000,4644317-4,6300321,S,42.73333000,143.21667000,ASIA,Japan,EAS
Normal,Normal,GPE,-0.05000000,0.45000000,en,1.00000000,4358586-3,4903780,P,40.51420000,-88.99063000,NORTH-AMERICA,United States,ENA
Geristal,Geristal,GPE,0.00000000,0.22222222,en,1.00000000,,0,,,,,,
Marina Makaro,Marina Makaro,GPE,0.00000000,0.18000000,en,1.00000000,,0,,,,,,
Miami-Dade,Miami-Dade,GPE,0.21428571,0.42857143,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Zlatoust,Zlatoust,GPE,0.10000000,0.40000000,en,1.00000000,4263699-1,462444,P,55.17182000,59.65471000,EUROPE,Russia,EEU
Roshydromet,Roshydromet,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Sysert,Sysert,GPE,0.10000000,0.40000000,en,1.00000000,7544192-5,1490402,P,56.50171000,60.81978000,ASIA,Russia,WSB
barbecuing,barbecuing,GPE,0.17857143,0.78571429,en,1.00000000,,0,,,,,,
Samara,Samara,GPE,0.00000000,0.00000000,en,1.00000000,4287642-4,499099,P,53.20767000,50.13553000,EUROPE,Russia,EEU
uninhabited river,uninhabited river,LOC,0.15833333,0.55462963,en,1.00000000,,0,,,,,,
Omsk,Omsk,GPE,0.00000000,0.00000000,en,1.00000000,4116763-6,1496153,P,54.99244000,73.36859000,ASIA,Russia,WSB
Lapland,Lapland,GPE,0.15833333,0.55462963,en,1.00000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
the Tornio River,the Tornio River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Central Federal District,the Central Federal District,LOC,0.00000000,0.12500000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Tohoku,Tohoku,GPE,0.43333333,0.73333333,en,1.00000000,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Kiev,Kiev,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
the Mediterranean Sea,the Mediterranean Sea,LOC,0.00000000,0.00000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
Christmastide,Christmastide,LOC,-0.01666667,0.66666667,en,1.00000000,,0,,,,,,
Uzberezh,Uzberezh,GPE,0.10000000,0.40000000,en,1.00000000,,8076656,P,53.91270000,24.23070000,EUROPE,Belarus,WCE
Japanese Hokkaido,Japanese Hokkaido,LOC,0.03333333,0.13333333,en,1.00000000,,6300330,S,42.89054000,143.15848000,ASIA,Japan,EAS
Kyzyl,Kyzyl,GPE,0.00000000,0.00000000,en,1.00000000,4594998-0,1500973,P,51.71108000,94.43776000,ASIA,Russia,ESB
the North Atlantic,the North Atlantic,LOC,-0.15625000,0.50625000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Kabardino-Balkaria,Kabardino-Balkaria,LOC,0.00000000,0.00000000,en,1.00000000,10028639-2,554667,A,43.49167000,43.40833000,ASIA,Russia,WCA
the Amur Region,the Amur Region,LOC,0.10000000,0.30000000,en,1.00000000,,128387,P,31.37599000,49.12374000,ASIA,Iran,WCA
Iwate,Iwate,LOC,-0.06666667,0.20000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Tuva,Tuva,GPE,0.00000000,0.00000000,en,1.00000000,4107332-0,1488873,A,51.58333000,94.79167000,ASIA,Russia,ESB
Butsra,Butsra,GPE,0.00000000,0.37500000,en,1.00000000,,570569,P,42.58947000,46.76872000,ASIA,Russia,WCA
Khunzakh,Khunzakh,GPE,0.00000000,0.37500000,en,1.00000000,,549105,P,42.54286000,46.70605000,ASIA,Russia,WCA
Cafe,Cafe,GPE,0.39000000,0.52000000,en,1.00000000,,3382254,L,3.74011000,-53.72386000,SOUTH-AMERICA,French Guiana,NSA
Heraklion,Heraklion,GPE,0.00000000,0.00000000,en,1.00000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
Chusovoy (Perm Territory,Chusovoy (Perm Territory,GPE,-0.35000000,0.50000000,en,1.00000000,,0,,,,,,
the South Kuril Islands,the South Kuril Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Arkhangelsk,Arkhangelsk,LOC,0.03333333,0.21666667,en,1.00000000,4079814-8,581043,A,62.88889000,41.83307000,EUROPE,Russia,EEU
North-West Russia,North-West Russia,GPE,-0.10000000,0.40000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
the Volga Federal District,the Volga Federal District,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Southern Kuril Islands,Southern Kuril Islands,LOC,0.03333333,0.13333333,en,1.00000000,,12460060,T,44.50000000,147.00000000,ASIA,Russia,EAS
Metallurg,Metallurg,GPE,-0.35000000,0.50000000,en,1.00000000,,12163957,T,43.14249000,77.36524000,ASIA,Kazakhstan,ECA
Chusovoy,Chusovoy,GPE,-0.30000000,0.50000000,en,1.00000000,7666632-3,567434,P,58.28915000,57.81261000,EUROPE,Russia,EEU
