day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.06792518693121544,0.33120952619963545,-0.38772413394818345,1.02723905523894,3.0
2025-12-17,0.24530472203327539,1.3095907122207167,0.6141115640702774,0.6219206611822453,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.39918981539774456,0.7048295044463163,0.04411088032691954,0.04624390267963115,2.0
2025-12-20,2.8970201796017023,1.0,0.6095518698039509,1.0,1.0
2025-12-21,0.7287448189968236,1.0,0.37282567191112453,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.648881439332478,0.49559640314841474,0.14878515388329178,1.193869415709777,2.0
2025-12-27,0.04856334886461244,1.412231999184897,-0.5121447961767222,0.4525105689277966,2.0
2025-12-28,0.2096535696208752,0.6213523268061307,0.2706235420014062,0.9345066830772001,6.0
2025-12-29,-0.406071137992804,1.0,-0.8804377804187511,1.0,1.0
2025-12-30,0.7287448189968236,1.0,0.37282567191112453,1.0,1.0
2025-12-31,0.18674375432778936,0.5657547715411441,0.5186908131200035,0.2771978321904626,5.0
2026-01-01,0.4137105215483977,0.4447851769205769,0.2740805175584161,2.1968872936245023,2.0
2026-01-02,-1.75811457956096,1.7081423112632137,-0.299076682332749,1.0769233142990347,2.0
2026-01-05,-0.1494525931525077,0.5386632152671021,-1.0696126158270343,0.28751526680898354,2.0
2026-01-07,-1.8594006442161966,1.0,1.3725868354405135,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,0.01893616676147148,1.0,-1.142090333927801,1.0,1.0
2026-01-11,0.11202866358480394,0.47951904915265625,-0.9894988031248834,1.0421908639115722,3.0
2026-01-12,0.12049348996751698,1.0,0.3112753268050332,1.0,1.0
2026-01-13,-0.6614999869097017,1.0,0.7481066747104783,1.0,1.0
2026-01-14,-0.07263734385251867,0.3073207900023117,-0.21843355778017656,0.5399941875675474,4.0
2026-01-15,0.4907004445139369,1.2269565358251389,0.5988741919990782,0.7025527553185666,2.0
2026-01-17,-2.9349299570382295,1.0,1.705829572575123,1.0,1.0
2026-01-18,1.727150370573209,1.0,1.4562800528579407,1.0,1.0
2026-01-19,-0.4330608085589386,0.3875595312036906,0.7080420826617354,0.0013227160311183534,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,-0.0581863212784565,1.0,0.2695644808375522,1.0,1.0
2026-01-22,0.8692696855640754,1.0,1.8822967433752542,1.0,1.0
2026-01-23,0.24656084480168466,0.6019132453106669,-0.4667401913618142,0.615240873058043,4.0
2026-01-24,0.24701926701129748,0.6747763825617302,-0.15965787236774345,0.9711236384789858,3.0
2026-01-26,0.08504263043320599,0.9954406486678652,0.19458509828848364,0.5283918342091412,5.0
2026-01-27,1.1809772636023719,1.0,0.8786867776689595,1.0,1.0
2026-01-28,0.32146292153763395,0.7762691173292076,0.05497864036933198,0.7918286715134651,4.0
2026-01-30,-1.0182967570246204,1.7582871358387049,0.5097822404187761,0.3397192135226464,2.0
2026-02-02,-0.778228640206184,1.0,-1.0109157553102943,1.0,1.0
2026-02-03,-0.9492876138308066,1.2190124283029686,-0.07170907791598236,1.4212395417113493,2.0
2026-02-04,0.35464388591297863,0.1118650154942286,0.9184891404020917,1.5293393369945036,3.0
2026-02-05,0.5032146553830463,0.4680517837323574,0.4997888503194945,1.5112544282013443,3.0
2026-02-09,-1.2551781781869777,1.0,1.0675557261408046,1.0,1.0
2026-02-10,0.9959634304857168,1.9183906350174653,-0.3074364105627211,0.6587696870255823,5.0
2026-02-11,-0.1779504382801627,0.8219944556521858,-0.37401175037182127,0.593736469392701,2.0
2026-02-12,-0.12406438640012665,0.4679599965477424,-0.8371617770030405,0.46514337851678306,4.0
2026-02-13,-0.00520884284163136,0.7987725784562192,-0.10334288107490668,0.5743888377765209,8.0
2026-02-14,-1.4280229615261222,0.7450496685628543,0.6460607836891321,2.0012985698866643,2.0
2026-02-15,-0.36806871828072985,0.30190535172189625,-0.09150776824598583,0.7700995504780752,2.0
2026-02-16,0.17795542360747252,1.3062995217363753,0.5422093222310197,0.5729075227996779,3.0
2026-02-17,-0.5577516708225768,0.4641349834292257,-0.35418033023047557,0.4702708417353814,5.0
2026-02-18,0.17691262208456396,1.2305371624298165,0.48836918582047534,1.0142722879450106,3.0
2026-02-19,-0.32174415669018946,0.6211987886400205,-0.21895425082376452,0.4709574076316159,4.0
2026-02-20,-0.10115251016787556,0.5284797676775778,0.044218492598626535,0.6208813884006017,6.0
2026-02-21,-0.4525916062797764,1.0,0.5241867871969219,1.0,1.0
2026-02-22,1.6945409730581442,1.0,0.2193721413127549,1.0,1.0
2026-02-23,-1.391695368894726,0.29215526250481244,-0.2587661044614017,0.5351491726116318,3.0
2026-02-24,-0.47933271813827927,0.7875726271130156,0.41601506121122167,0.9265890622666202,7.0
2026-02-25,-0.4154473631121442,0.25456067835180207,-1.310922295636156,0.9260456589397057,3.0
2026-02-26,0.5817041603005043,0.8698796314318283,-0.9734439216461012,0.9827769799330398,3.0
2026-02-27,-0.5475599763112686,0.6382318899488677,0.8658594433529274,0.7298820287539712,4.0
2026-02-28,-0.5531157029553454,0.9225135822305913,0.08773910905119287,1.4840272791494344,2.0
2026-03-02,0.8951939823067858,1.7808814913788316,0.5884910307979182,1.6779903920873611,5.0
2026-03-03,-0.07135788251336118,0.3974390950562671,-0.5497501782108065,0.24555233134897111,4.0
2026-03-04,-0.33825441567586023,0.5978534473989295,-0.5103468734159802,1.5954740206642126,4.0
2026-03-05,-0.28198587167273065,1.8002132225965668,1.1140161725492383,1.1035746717016384,6.0
2026-03-06,0.025873786810417004,1.781504156526523,0.8808815702839494,0.8424256888101894,3.0
2026-03-12,-0.16311047331516054,1.0,-0.7630474298981702,1.0,1.0
2026-03-13,-0.6750976440429174,0.3585206769972145,-0.10235438639051712,0.4996512209681712,3.0
2026-03-14,-0.5286720315792106,0.530526817463011,0.48259883150348193,1.2969376133820458,3.0
2026-03-16,0.05328116786669086,1.0,-0.28732864333846403,1.0,1.0
2026-03-20,0.30095405412033815,1.0,0.5013208491782675,1.0,1.0
2026-03-25,0.09774361915956437,0.0020595016987270598,-1.468322670790071,0.2672429264600504,2.0
2026-03-26,-0.12665871492075587,0.12941310196664782,-1.3840109459454562,0.4205542390695221,4.0
2026-03-27,0.35723092792700467,0.5968777797390001,0.044767973547196804,0.6448771715613331,5.0
2026-03-28,0.24081598415257255,0.9229624841176197,0.10921968568039866,0.8469833378568825,4.0
2026-03-29,0.11547483678419883,0.027135230140873972,0.8908096814736317,1.4931878015736963,2.0
2026-03-30,-0.13289653515801503,1.144482687840376,-0.08412599842953394,0.28993593687559965,4.0
2026-03-31,-0.3082002715033351,1.0763635564856562,0.8016901534054783,0.9670604402122649,5.0
2026-04-01,-0.8644300627563083,0.6404210721932354,0.22697146842572638,0.4009801618755692,2.0
2026-04-02,1.2501151848745453,0.055505728108717206,1.0548792116995642,0.4941948796332669,3.0
2026-04-03,-0.46225203909888923,1.159605662899321,0.2361360475652343,0.9238375885536382,11.0
2026-04-04,-0.7375628560488525,0.4527123151231792,-0.055699504576409355,0.922254412768062,5.0
2026-04-05,-0.3267097858177118,0.8094067309605131,-0.33687879338847837,1.1152482387179268,13.0
2026-04-06,-0.09775122479102731,1.2960206345449583,0.3711737517183879,1.1092083100377341,12.0
2026-04-07,-0.11813485714448839,1.2069431426082269,0.16888961343714504,0.9065150099308371,9.0
2026-04-08,0.5111629553587346,0.9165534053122921,0.07754119987590877,1.1637047340177307,5.0
2026-04-09,0.040779681461698254,0.7839356987932378,0.030722509351763905,0.7310992795681186,10.0
2026-04-10,0.7050503638545139,0.8787031776828987,0.016451897820428496,0.7266126916667972,6.0
2026-04-11,-0.11057167168237574,0.6551716278365223,-0.4658118386644407,0.5122124315671468,3.0
2026-04-12,1.5957789055815321,0.21855090317649506,0.11384231322815101,0.07773939237128036,2.0
2026-04-13,-0.17263079414645116,1.4547674091745797,0.2030715642622795,1.0271486257397895,16.0
2026-04-14,-0.3461421127817253,1.0309364982734728,-0.08271435668315426,1.099880823762684,18.0
2026-04-15,0.691499356533514,0.533360022880966,-0.6579467029055829,0.9799181226855879,5.0
2026-04-16,0.2602983887576901,1.0705190707489494,-0.036777273944935,1.0732812179904982,12.0
2026-04-17,-0.20673659798516159,1.2403163310702463,0.2908641458296894,1.0383348527172458,14.0
2026-04-18,0.127381824025734,0.5247602086833273,-1.009715311363129,0.805214013284058,5.0
2026-04-19,0.7045035151158472,1.0,1.074675028348642,1.0,1.0
2026-04-20,0.22074373634674935,0.7362461638636523,-0.40524682984933474,1.169000100551404,26.0
2026-04-21,0.02122231514608351,0.9135174082059757,-0.5900329251327118,1.0024181036425943,13.0
2026-04-22,0.33051553126689737,0.8567215144273531,-0.09793407342286219,0.9496173553288091,13.0
2026-04-23,0.3201298892020334,0.8047261687317057,0.1119964184428548,0.7484744059807261,11.0
2026-04-24,-0.41230897920979975,1.2980753960697835,0.030789300379746153,0.8951746288608903,24.0
2026-04-25,-0.3673898077700475,0.9557742665602038,-0.10536842677542359,0.917694240537692,7.0
2026-04-26,0.4771219098464174,0.8321843176224747,0.2298978436631278,1.1282308815505901,22.0
2026-04-27,-0.14302013311656211,0.6775970980699737,-0.37359471489397345,1.0201612224256285,21.0
2026-04-28,0.24271107911399398,1.6439681489482152,0.4759965058762731,1.4695364778470494,9.0
2026-04-29,-0.01080418040934342,0.6065233789713309,-0.47937583404818396,0.8274069954233368,7.0
2026-04-30,0.33049492054932805,0.6152245942894541,-0.0020045002980516036,1.0524891591169447,8.0
2026-05-01,-0.16288796576734027,0.37064822388515073,-0.867055799133638,0.5830768380421202,2.0
2026-05-02,0.22208595779101317,0.8788285474569449,0.18853055264424004,0.2518361789646237,6.0
2026-05-03,0.2747110872861235,0.6932925556824671,-0.626805433737504,0.6176713357067135,7.0
2026-05-04,0.5136759678605318,0.6458713747578854,0.06353617782741787,0.8642792029902973,9.0
2026-05-05,0.0707537873788417,0.5517455995473346,0.31919893623353196,0.829271437652768,5.0
2026-05-06,0.047819868485481365,0.6198575559108772,0.08973507863785526,0.8882133640612193,14.0
2026-05-07,0.28250634159055005,0.9527842767233552,0.490503381522908,0.9109939523419128,12.0
2026-05-08,0.3649969037552572,0.7397845369749598,-0.04426459540126759,1.1290389713529363,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.08549898864533007,0.8112401894496488,-0.265995576320434,1.277473689664279,6.0
2026-05-11,1.4555917507402862,0.5011117400847308,0.49586457652313753,0.4522165327282842,4.0
2026-05-12,-0.10424430026144371,0.6990525964637743,-0.4064263923999104,0.8183698371127522,7.0
2026-05-13,0.18854215580903771,0.4207948560263187,-0.25377384919817514,0.8148803665604829,8.0
2026-05-14,-0.41566980276910953,0.9939910324481959,-0.0012197878877336285,1.0451476820985646,7.0
2026-05-15,0.0016661754510784144,0.9135810795673952,0.05637980168740054,0.8167939357277525,13.0
2026-05-16,-0.41646705201528694,0.8004620807790666,-0.5582961002462141,0.25154730934618247,3.0
2026-05-17,0.11346349301336216,0.9106481042102137,0.11176951104086494,1.1430296500748804,18.0
2026-05-18,0.0908200848608366,0.9025908185824864,-0.048585770850393444,0.7009696779557945,14.0
2026-05-19,0.1954879999918367,1.0114941733797584,-0.02222743174234318,1.2607793599675714,17.0
2026-05-20,-0.3102231239159303,0.8365594034672732,-0.18021432839476983,0.852305252130108,11.0
2026-05-21,-0.05977863264800145,0.5072872412162844,-0.22653684633573554,0.6690945556218046,11.0
2026-05-22,-0.3031017361063596,0.5302295394690941,0.1689690885410869,0.40668638880154256,7.0
2026-05-23,-1.4027398892006306,3.144520230850993,0.7527263722885269,1.9865683469845252,4.0
2026-05-24,-0.5588111606836681,0.058121807888486685,-0.053107485123521925,1.6315659737012644,2.0
2026-05-25,-1.6020192942859135,0.9515266294836153,1.349197141259155,0.26466758245614774,3.0
2026-05-26,-1.0490036720833191,0.45845558853336,0.2389052287180016,0.4728922950625561,2.0
2026-05-27,-0.8215031447319069,1.0,0.6484834219480037,1.0,1.0
2026-05-28,0.776185611811135,0.41070987701773337,0.30582432215149763,0.2350862044590018,5.0
2026-05-29,0.509723210772834,0.5831558819157848,0.2057172414486247,0.1484329510068003,2.0
2026-05-30,-0.5310999295021576,0.5368330314245999,-0.48589947069599726,1.3264827640050267,5.0
2026-05-31,-0.19224045681837998,0.6550319514011321,0.011585024059644278,0.5752368269047433,5.0
2026-06-01,-0.49195310011588816,1.0,-2.7283808180134304,1.0,1.0
2026-06-02,-1.131713003924324,1.0,0.032057195810359394,1.0,1.0
2026-06-03,0.20412405881330348,1.0,-1.003990209069839,1.0,1.0
2026-06-04,0.8578896001491607,1.0,-0.6401440604375945,1.0,1.0
2026-06-08,-0.5303450054436246,1.0,0.37282567191112453,1.0,1.0
2026-06-09,-0.2579517757606024,0.6909075139533185,0.011743263504640389,1.1043867262668705,3.0
2026-06-10,0.6051911867969175,1.4301408948345702,1.128757296412481,1.7313331577018303,2.0
2026-06-11,-0.029972838406162505,0.22321958640998937,0.12541945660318085,0.9445360141718877,6.0
2026-06-13,-0.21747767898858375,0.9661489077372414,0.2040917308883275,0.523690858276023,7.0
2026-06-14,-1.362025375969341,1.0,-0.38734517756984443,1.0,1.0
2026-06-15,-0.18861356112148353,1.086635679577824,0.020234245845419073,0.6970666739633906,5.0
2026-06-16,0.8283828162207789,0.34029629900662167,0.14614077471576462,0.05956843264748196,2.0
2026-06-17,-0.14904134660173898,0.6756457268500807,0.5405989971936893,1.5791406519640028,2.0
2026-06-18,0.4293933412713595,0.3810840860185538,-0.37738770647049424,0.7133903282240774,2.0
