day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.014342990916518528,0.3056149088447209,-0.40560382667374517,1.0117851092341719,3.0
2025-12-17,0.2494450577487003,1.320782144260669,0.585794339060927,0.6130689700559565,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.4366001748889013,0.7165468213827476,-0.0018897899858620008,0.046305588498930815,2.0
2025-12-20,2.9195667606411844,1.0,0.5304746429089113,1.0,1.0
2025-12-21,0.7100856149431244,1.0,0.3272634819181219,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.658831998796974,0.4515250900408976,0.03594588949075528,1.2798361581697408,2.0
2025-12-27,0.03850865229285594,1.3980125109275727,-0.6039108651933123,0.5822873882967237,2.0
2025-12-28,0.2398158534267152,0.6964952251163895,0.2613593263420385,0.9493682603778095,6.0
2025-12-29,-0.43194451306104364,1.0,-0.90847236634282,1.0,1.0
2025-12-30,0.7100856149431244,1.0,0.3272634819181219,1.0,1.0
2025-12-31,0.1928212589152601,0.5769447443734015,0.502334823756067,0.2564128425439436,5.0
2026-01-01,0.3854161032088877,0.44595974759459933,0.254782064265892,2.237146583450582,2.0
2026-01-02,-1.8159607685098917,1.7899491762063895,-0.3093169396241085,1.062441403555404,2.0
2026-01-05,-0.1666426964582917,0.5703424802560703,-1.1149934621578566,0.28492124025322724,2.0
2026-01-07,-1.9219394712723707,1.0,1.2979463498570778,1.0,1.0
2026-01-08,0.233323914449621,1.0,-1.125959277212088,1.0,1.0
2026-01-09,-0.3985630405797809,1.783709824388743,1.580063012567921,1.1248072247263443,2.0
2026-01-10,0.013785388266005585,1.0,-1.1804662576109368,1.0,1.0
2026-01-11,0.0015309992022627926,0.2773085635726277,-0.8575974884158102,1.1829622529957873,3.0
2026-01-12,0.07901599439628436,1.0,0.21058673898486105,1.0,1.0
2026-01-13,-0.6664973527357552,1.0,0.710626346064758,1.0,1.0
2026-01-14,-0.12860894197961317,0.34717970596232023,-0.19356128478232734,0.5161889895129669,4.0
2026-01-15,0.46013039246299214,1.2586018399955947,0.5186528921983531,0.7529317197371554,2.0
2026-01-17,-2.9463065744675365,1.0,1.7052692028174108,1.0,1.0
2026-01-18,1.836892429171939,1.0,1.3766593400560485,1.0,1.0
2026-01-19,-0.45702215502107585,0.3536730700642155,0.6721053627017377,0.0494994807235143,2.0
2026-01-20,-0.988539468759032,1.0,-1.1546430338969542,1.0,1.0
2026-01-21,-0.08992772680014931,1.0,0.2238645483357185,1.0,1.0
2026-01-22,0.8947563110807844,1.0,1.8860111082762776,1.0,1.0
2026-01-23,0.16061948444383642,0.6651153592436708,-0.4818954163178985,0.5673345418969433,4.0
2026-01-24,0.2474828442534814,0.7374641170827881,-0.20852233906623463,0.9688837967327509,3.0
2026-01-26,-0.055102379212235666,0.9591940997703103,0.23969408187463137,0.450300323708396,5.0
2026-01-27,1.1273446398895157,1.0,1.2982555154033115,1.0,1.0
2026-01-28,0.27143473500430004,0.8436458757634813,0.09008223152874129,0.7576375450674592,4.0
2026-01-30,-1.0524825418406578,1.8066331363659134,0.4869322741678592,0.37203394569446047,2.0
2026-02-02,-0.7782752704680782,1.0,-0.9931439856547009,1.0,1.0
2026-02-03,-0.984610852964349,1.2543561870673041,-0.04160471185547143,1.5144290811940653,2.0
2026-02-04,0.3005845960046726,0.2696745839356108,0.9699434958013521,1.5721013013128706,3.0
2026-02-05,0.4874670325145886,0.47111976098422864,0.5020729770917307,1.5393941079029299,3.0
2026-02-09,-1.3068187690708704,1.0,1.0229202527548356,1.0,1.0
2026-02-10,0.9503147929707358,1.9712026298825445,-0.3163693541203215,0.639777887635268,5.0
2026-02-11,-0.2719331130959726,0.9464366918144134,-0.3528399906122487,0.6725334007419713,2.0
2026-02-12,-0.16425301638953033,0.47989026762571774,-0.951662209769113,0.4823981118732583,4.0
2026-02-13,-0.1703750443657132,0.6686396996473217,-0.10053793754533982,0.5673445191093529,8.0
2026-02-14,-1.5301062486771788,0.6094896683370933,0.6441954565827654,1.999752873684504,2.0
2026-02-15,-0.3735944414095473,0.3370880659115117,-0.11166259831813963,0.6781193864319323,2.0
2026-02-16,0.17021137162568634,1.3202255285866527,0.531919229602389,0.5705216414506863,3.0
2026-02-17,-0.56427061621807,0.47684849338691637,-0.3390454458821451,0.4678253667878133,5.0
2026-02-18,0.23555749800361336,1.2725201946039342,0.48369576676928855,0.9915754782276132,3.0
2026-02-19,-0.3371841283859129,0.6126743023054263,-0.23854792448941298,0.47828482427873464,4.0
2026-02-20,-0.08258382510523189,0.5809957049905572,0.015213263516528982,0.6340693562902269,6.0
2026-02-21,-0.5163917437237248,1.0,0.5084844444091416,1.0,1.0
2026-02-22,1.7074847591175075,1.0,0.22884213567572229,1.0,1.0
2026-02-23,-1.411328739531079,0.3107035906339887,-0.2842125786709267,0.5105553092646508,3.0
2026-02-24,-0.5304462387722554,0.8132547183785344,0.44672596784186097,1.0386108126873026,7.0
2026-02-25,-0.3981857799984169,0.31622923533109376,-1.3226684807683442,0.8980940223723936,3.0
2026-02-26,0.643804044609846,0.8795674431143684,-0.9701520778204133,0.991778395619331,3.0
2026-02-27,-0.5516379008945704,0.6550984160193444,0.871140117509605,0.7557186133356615,4.0
2026-02-28,-0.5658514358691303,0.899335707614812,0.025554873683268586,1.4630375379496472,2.0
2026-03-02,0.9686276452155308,1.9190349298787823,0.6585379410609838,1.6636539028970996,5.0
2026-03-03,-0.01202775448326554,0.5132635384817988,-0.40528718311378364,0.25499012781006714,4.0
2026-03-04,-0.34300072454077857,0.596577683882232,-0.5023403546918338,1.5115747135089432,4.0
2026-03-05,-0.2524548546543629,1.8741402183375462,1.1205219900979517,1.155838543068766,6.0
2026-03-06,-0.011164624872712933,1.8408517308909962,0.8912411279560998,0.9011106778691,3.0
2026-03-12,-0.19659617236591914,1.0,-0.8101247874883146,1.0,1.0
2026-03-13,-0.6906258109531832,0.41500789548244305,-0.18203197136731178,0.5662121361440271,3.0
2026-03-14,-0.5629904138739031,0.5869460514912354,0.4880444395640407,1.2425118430540163,3.0
2026-03-16,0.08261849570218636,1.0,-0.26319462242250863,1.0,1.0
2026-03-20,0.2880530943551056,1.0,0.48529159527955784,1.0,1.0
2026-03-25,0.0698184226571495,0.0003627724951604089,-1.5156510251694737,0.2666239029030107,2.0
2026-03-26,-0.14841333813276272,0.13245779844666214,-1.4065024412438856,0.39973853998314124,4.0
2026-03-27,0.3415329523042556,0.6031249974771875,0.03075054373617795,0.6814248266466981,5.0
2026-03-28,0.25474327997092405,0.9372220394530206,0.09282313086136307,0.8614618574959523,4.0
2026-03-29,0.09004545288354161,0.02896811296785466,0.8803488948189244,1.5145356982854088,2.0
2026-03-30,-0.10127818386661497,1.2370727603244969,-0.11215869667806758,0.24816454748395025,4.0
2026-03-31,-0.3495037168313322,1.1140708387147014,0.7682275636720945,0.9849085360942019,5.0
2026-04-01,-0.8596447597371885,0.7216792815872759,0.1917490119925488,0.38661730020941254,2.0
2026-04-02,1.2813991847538688,0.06066770543555156,1.0655991746882414,0.5764494212487846,3.0
2026-04-03,-0.45974565749862817,1.2383616950222824,0.2529604369397935,0.9312643585708749,11.0
2026-04-04,-0.8380115510692331,0.3574221323456971,-0.08208027483354283,0.8851813857711965,5.0
2026-04-05,-0.3423019666400845,0.7992377483775721,-0.39485411378931307,1.133762145076965,13.0
2026-04-06,-0.16458206891031782,1.3107618837111856,0.35759509265326545,1.1391252822294438,12.0
2026-04-07,-0.13263240058147704,1.2132542640880528,0.1305185049752924,0.9088312698194633,9.0
2026-04-08,0.5122287472942271,0.9390273209232975,0.03113552686916272,1.1486001944875563,5.0
2026-04-09,-0.009344371967387539,0.7574924649836471,-0.012808565392951998,0.7494539615199611,10.0
2026-04-10,0.6686252637533668,0.8367405530101215,-0.011594146986123674,0.7479747395107896,6.0
2026-04-11,-0.12201562989187494,0.6784248451478135,-0.45900135548195564,0.5164193581441423,3.0
2026-04-12,1.6344578452153926,0.1825702884491087,0.10757045516375542,0.10048421918232767,2.0
2026-04-13,-0.14059724499910883,1.519743097330359,0.17390496075081918,1.0259499718708165,16.0
2026-04-14,-0.35348036141301553,1.0857116979079504,-0.06753362577083534,1.1421069023290094,18.0
2026-04-15,0.7368189191208309,0.5277185538316079,-0.6736027376756905,0.9888090778558296,5.0
2026-04-16,0.2488613333200327,1.1141037805285943,-0.06192603248273018,1.069753612476108,12.0
2026-04-17,-0.25296239052893615,1.2503899147286832,0.2788342611675389,1.0538926028447935,14.0
2026-04-18,0.027064749447805327,0.3769240518738852,-1.0193146090438348,0.8225629827686788,5.0
2026-04-19,0.7122462510315491,1.0,1.0783735830389962,1.0,1.0
2026-04-20,0.19897534922808774,0.7556058297616075,-0.4426897352146799,1.195556717562791,26.0
2026-04-21,-0.023061573292160905,0.905809547699358,-0.6199703245747918,1.0076449995471226,13.0
2026-04-22,0.2622029073420731,0.8439261139535618,-0.10571178129733352,0.9959195441987815,13.0
2026-04-23,0.31071188382520565,0.8038839598172983,0.08535044666901238,0.7469493348247579,11.0
2026-04-24,-0.45779200595699493,1.317998385879569,0.025633064814733802,0.9183981210965428,24.0
2026-04-25,-0.39412557267041326,0.9700722967824558,-0.1337914941641075,0.9162449748587193,7.0
2026-04-26,0.47036788161206117,0.8316815946230367,0.20541753273111463,1.1340258861098729,22.0
2026-04-27,-0.1820512534951774,0.6686986775359205,-0.38194649301978895,1.017834690952043,21.0
2026-04-28,0.2868235598220168,1.488906617474692,0.4547118396842084,1.453462945446062,9.0
2026-04-29,0.0005530521106642024,0.6012207134109832,-0.4906068838129199,0.8245293931134584,7.0
2026-04-30,0.333715915393211,0.615538611131671,-0.04114400073115153,1.138284916664471,8.0
2026-05-01,-0.1765458766322446,0.3487745058347658,-0.883929378035023,0.6267654181192,2.0
2026-05-02,0.19113519154740333,0.9362527626218938,0.20027203277716876,0.26907063223074884,6.0
2026-05-03,0.09560615990400849,0.8906193540222532,-0.6914319345934777,0.6940173808167928,7.0
2026-05-04,0.4859912160372653,0.6564923880292372,0.029558479028149676,0.8880293509037442,9.0
2026-05-05,0.15325743318615898,0.6379123516040153,0.04423200298679384,0.9109509673516915,5.0
2026-05-06,0.04814117521807866,0.6372570173701332,0.06684393660557778,0.8885427759638381,14.0
2026-05-07,0.30459079346158385,0.9992675046259021,0.4708499541244822,0.9032066459864224,12.0
2026-05-08,0.35151118840336326,0.7649037789674131,-0.06647417542985641,1.1418521268330033,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.12781998413732346,0.7873992065221339,-0.2896974247096829,1.2567672126230016,6.0
2026-05-11,1.4824972792317515,0.5018073923681017,0.48105004966147785,0.4307323962199103,4.0
2026-05-12,-0.15815817669567409,0.7280540081755589,-0.4212863219842875,0.848547645457051,7.0
2026-05-13,0.24554754323981703,0.6421495160294645,-0.18696316039582828,1.1113903572778192,8.0
2026-05-14,-0.41772426071530383,0.9945739163553765,-0.05028535810844048,1.0223937129688703,7.0
2026-05-15,0.016988649751576775,0.977820753335654,0.03371834890141316,0.8242915790553536,13.0
2026-05-16,-0.4069045097242878,0.8075276565068839,-0.541109749117526,0.24896969533393165,3.0
2026-05-17,0.03620728317961736,0.9423753401526033,0.027660721678258098,1.1602255215672659,18.0
2026-05-18,0.08410624817820837,0.9426977040656873,-0.0652098756064218,0.7127795654086165,14.0
2026-05-19,0.1940618254301424,1.021600717644885,-0.044727147685425434,1.268454398020105,17.0
2026-05-20,-0.3100721020588347,0.8369543490290857,-0.1964263814363104,0.8600243561881415,11.0
2026-05-21,-0.055624717725184895,0.5211178914907699,-0.25814457511088507,0.6674316319421533,11.0
2026-05-22,-0.3210537322702565,0.5277662669316409,0.14047890314227046,0.4002939679247639,7.0
2026-05-23,-1.4930210083335866,3.387930454861902,0.746155123345899,2.0073081152354346,4.0
2026-05-24,-0.5939300018334899,0.011339636451926705,-0.10255985959133052,1.6188346961981175,2.0
2026-05-25,-1.673983217269134,1.0019735449170346,1.3357715719992564,0.28333977723265863,3.0
2026-05-26,-1.0712974053138538,0.43141357765743726,0.24394084860930354,0.47578604830126314,2.0
2026-05-27,-0.38462299641767667,0.6423144456645341,-0.11234624148052075,0.9587927642687546,2.0
2026-05-28,0.47786381236735437,0.7822689654957524,0.32146715901318584,0.22558958993468822,6.0
2026-05-29,0.5852157674938535,0.5313846099193371,0.1972418973565321,0.12125067065549142,2.0
2026-05-30,-0.4920459626039021,0.6589910234418563,-0.5346212441450807,1.3804232072802882,5.0
2026-05-31,-0.2216083624613483,0.6486334128264751,-0.04135694762455007,0.5671036771564553,5.0
2026-06-01,-0.48880623832704884,1.0,-2.558990169892488,1.0,1.0
2026-06-02,-1.241385239770078,1.0,0.009318945232128882,1.0,1.0
2026-06-03,0.17674338711427523,1.0,-1.0513889658472557,1.0,1.0
2026-06-04,0.8664381325659936,1.0,-0.6248741956647104,1.0,1.0
2026-06-05,0.5659521375496184,0.23824013490146026,-0.6038317657361808,0.12088964745412518,2.0
2026-06-06,-0.08992772680014935,0.2262779435945519,-0.9135237210707179,0.5849126968285986,2.0
2026-06-07,-0.14613660868982192,1.0,0.4045156593037833,1.0,1.0
2026-06-08,-0.03271141107314355,0.3494933926220551,-0.6583507755303148,0.9151355257920211,5.0
2026-06-09,-0.33562617153797925,0.5595365443027499,-0.21327379044550202,0.998815664430176,4.0
2026-06-10,0.40588602292166603,1.2629807851420813,0.35588611121040586,1.4656756026689601,7.0
2026-06-11,-0.15179008324733098,0.6058750285383168,0.08353253813573783,0.8449095651130534,15.0
2026-06-12,0.31711284224917063,1.0,0.06841433724083934,1.0,1.0
2026-06-13,-0.22410094927096227,0.8914177389326081,-0.01042097062215109,0.7051102978524585,8.0
2026-06-14,0.20693265242469439,1.5769619886849018,0.2226443808076716,1.0569752264655201,4.0
2026-06-15,-0.2333851200865861,1.0889175567572216,-0.043024066379548295,0.7258556057142972,5.0
2026-06-16,0.4509530731299442,0.8474239970025633,-0.340273402950975,0.7454992030551977,3.0
2026-06-17,-0.08545408710498165,1.0019639439146144,0.45848267893381545,0.8044385879012426,6.0
2026-06-18,0.8339591739552396,0.6973338103901531,-0.5205178703287135,0.5882029955071053,3.0
2026-06-19,-0.29935222844886145,1.2612982501269159,0.0924240420382831,0.7167352431960438,6.0
2026-06-20,0.8417747873585981,0.8082342776750859,0.5350966724432225,1.3242840807767153,2.0
2026-06-21,0.284086467201603,0.37112322824185145,-0.9757815375540343,0.9538979734615689,3.0
2026-06-22,0.6471403933841473,0.9967850271921475,-0.034493632550785025,1.3693522760142327,4.0
2026-06-23,-1.096034186364186,1.0,0.3412550807757869,1.0,1.0
2026-06-24,0.2891760743685487,0.7490900881785982,-0.39299532009493626,0.43318263323010686,4.0
2026-06-25,0.27480371502349427,0.6378276352065463,-0.7434163258665442,0.7369046877508213,6.0
2026-06-26,0.14551505352045102,1.0831050607238462,-0.1079994052901587,0.7452678484529326,4.0
2026-06-27,0.5529193256072007,1.2104659306151864,0.39025303321715793,1.0225572280882642,3.0
2026-06-28,1.4045953051087998,1.0,0.028373251283448583,1.0,1.0
2026-06-29,0.10944222703222652,1.2824352689891894,-0.04603763347704132,0.3868828394234603,6.0
2026-06-30,0.37801300888847966,1.434003280784771,0.3739958064783651,1.0685794392178494,10.0
2026-07-01,0.03818434620029116,0.9166771342932014,0.06459235121649169,0.9014472363033157,9.0
2026-07-02,0.16311221179131025,0.9808924147244866,0.258957223101584,0.417727793779102,4.0
2026-07-03,-0.001465842522342553,0.7045368225636507,0.44596664594105623,0.767406068817779,4.0
2026-07-04,-1.201777813286766,1.0,0.07116660987508586,1.0,1.0
2026-07-07,0.08210959125343546,0.017019564831121468,-0.6358149409772015,0.9776522200269369,2.0
2026-07-08,-0.45777584614756506,0.3575356262853745,0.2150697613846989,1.4137749222691405,2.0
2026-07-09,0.2971282019761746,1.1802595815056969,0.2446116492978581,0.8625412666340413,4.0
2026-07-10,-0.6383063921291705,0.6380883456729776,-0.14363244524771346,0.8872527614163968,8.0
2026-07-11,0.30329486929102945,1.3596634641065253,0.6863234939595223,0.7323499977282604,4.0
2026-07-12,0.7894107799420211,0.8513701617816716,0.06018172671061303,1.4657115614653475,4.0
2026-07-13,0.34086592545513633,0.4079398498175686,0.7799983762899942,0.639672869500991,4.0
2026-07-14,0.36908154625355366,0.029696691576093608,0.4233795223664574,0.135928607963637,2.0
2026-07-15,-0.2393507347431134,1.047456710925513,0.6992968011810335,1.43670507020603,5.0
2026-07-16,-0.5997063247813436,0.7663332068510453,0.5260058830749668,0.9142052499839571,6.0
2026-07-18,-0.0589529848319304,1.0,1.067587080728115,1.0,1.0
2026-07-20,-0.4337795448183818,0.4508942213928698,-0.34995236949326086,0.7877450477143995,3.0
2026-07-22,-0.3429803674188735,1.8815922583612301,0.3264612472679081,1.3028514336683432,5.0
2026-07-23,-0.218412123753494,0.280358578289304,-0.6869402892886592,0.28998561628763014,4.0
2026-07-24,0.3233661607331248,0.702773886442476,0.14381202830518772,0.8478252037364493,3.0
2026-07-25,-0.5864379113511196,0.5961351864607191,-0.20850305537038874,0.6314645432351494,3.0
2026-07-26,-0.20333240078453296,0.5903077215698658,-0.7866542585258426,0.46511491983342235,3.0
2026-07-27,0.03209383834021481,1.07928773732714,0.32035839508663994,0.38747203839437405,3.0
2026-07-28,-0.2155787107160323,0.25156658282756067,-0.5242607169592743,0.8558566072658331,4.0
2026-07-29,0.5533662268915515,0.8138357685033306,0.11333029440567739,1.018514878844444,7.0
2026-07-30,0.40890119200566893,1.0,0.8004892305419372,1.0,1.0
2026-07-31,0.32545492501614937,0.5415048570944254,0.056817431985758816,0.9884717811948462,5.0
2026-08-02,-0.7009476708354024,1.0,0.3927469625689145,1.0,1.0
2026-08-03,0.02521351982846214,0.727121208582618,0.041765188933761965,0.8275695369792395,6.0
2026-08-04,-0.5436804173922664,0.6532021618348274,-0.399261139857569,1.6285927758043814,3.0
2026-08-05,-0.29225267631912766,0.878216825699648,0.07470186508094243,0.7081391376370445,7.0
2026-08-06,0.932950337447893,0.6384255797346178,0.7125696119028359,1.1844523417995687,3.0
2026-08-07,0.45776567840541277,1.126679401854728,0.264769692510329,0.8739808074266646,10.0
2026-08-08,0.0698184226571495,0.0003627724951604089,0.1165917467839237,0.1517066508283058,2.0
2026-08-09,1.7278543343322819,1.0,1.457832776999365,1.0,1.0
2026-08-10,0.8807551278483562,1.0,0.35483653087342915,1.0,1.0
2026-08-11,-0.15039468373532056,0.39817158711626777,-0.04199814975919096,0.3599003262326626,2.0
2026-08-13,-0.5208287903463739,0.2717980726255709,1.3247225208950342,0.12335138461242719,3.0
2026-08-14,-0.28913190153086576,1.0,0.24246687196600125,1.0,1.0
2026-08-15,-0.18371561594248492,1.2640258227841947,2.5323738706758983,0.390979162660536,2.0
2026-08-17,-0.42511931673116976,0.4884445469598057,-0.12880115372534906,0.9573461455609386,3.0
2026-08-18,-0.7716614816715203,1.0,-2.558990169892488,1.0,1.0
2026-08-19,-0.1881709965056833,1.0,-1.1886508271591123,1.0,1.0
2026-08-20,-1.0118419335351396,1.0,-0.1864922253002333,1.0,1.0
2026-08-21,0.5064458552266546,1.0,-0.38712915010575566,1.0,1.0
2026-08-22,0.6359429068137314,1.0,-0.7646296877582706,1.0,1.0
2026-08-26,0.07382748745418549,1.0,1.3078552473158196,1.0,1.0
2026-08-28,0.9785776827728621,1.0,1.4843073288234174,1.0,1.0
2026-08-29,-0.24993039514880408,1.0,-0.4999279867411046,1.0,1.0
2026-09-01,0.22079888903905184,0.644963788223112,-0.6632827254898268,0.5670979677543068,3.0
