day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-12,0.24092958519622157,0.5521586006039078,-0.13388497968551727,1.0599803993419552,7.0
2025-12-15,-0.08297766023554261,0.3313893016157165,-0.48086343370066115,0.9468428168698978,3.0
2025-12-17,0.20422079394674747,1.3558941010391032,0.5484520504334194,0.6480935197365442,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.452142172911753,0.7798707641051644,-0.0170565197089163,0.04588243866976928,2.0
2025-12-20,2.4866036530980775,1.0,0.3335834434338467,1.0,1.0
2025-12-21,0.7958805611492751,1.0,0.3090888830525051,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.5453517521934734,0.3937702958594874,0.04040650588894079,1.4591988423683315,2.0
2025-12-27,-0.0421631943272851,1.2839252913356871,-0.6611912435603007,0.6632940762411812,2.0
2025-12-28,0.20743421223197625,0.5786889227523799,0.1428153757524779,0.8274460821553409,6.0
2025-12-29,-0.31446027586057274,1.0,-0.793751774899488,1.0,1.0
2025-12-30,0.7958805611492751,1.0,0.3090888830525051,1.0,1.0
2025-12-31,0.1775736267501556,0.4886957953222937,0.5094576263702787,0.24732892194723044,5.0
2026-01-01,0.342777118982809,0.34431487948414236,0.12003069336076344,2.0509019294801507,2.0
2026-01-02,-1.5782541148856906,1.4537812027847208,-0.2744562430571644,1.1117418734341498,2.0
2026-01-05,-0.1605368379829999,0.6176213679653191,-1.0276865545470302,0.15178301463555438,2.0
2026-01-07,-1.6323037771632631,1.0,1.473286859255027,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,0.07930485438713518,1.0,-1.0212594939430077,1.0,1.0
2026-01-11,0.14636552714496912,0.4434052259764017,-0.9728215855894891,1.001268145426273,3.0
2026-01-12,0.05373744976287162,1.0,0.030729424214849154,1.0,1.0
2026-01-13,-0.577975509998829,1.0,0.8134996280348458,1.0,1.0
2026-01-14,-0.09327968419028718,0.2982712407444837,-0.17981816787580557,0.4891108289320246,4.0
2026-01-15,0.5551846349601661,1.3254953557784832,0.42230277473518085,0.8541347600545348,2.0
2026-01-17,-2.534501600104542,1.0,1.7909062916062888,1.0,1.0
2026-01-18,1.5243871332685923,1.0,1.5617119520989688,1.0,1.0
2026-01-19,-0.44914096374938706,0.3648187576482943,0.57082078218003,0.1927375081565832,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,-0.07483297424213992,1.0,0.20663482982902187,1.0,1.0
2026-01-22,1.058455543418194,1.0,2.0373437865074786,1.0,1.0
2026-01-23,0.23289493084332671,0.6873092351095949,-0.5020219365729719,0.5912501494613419,4.0
2026-01-24,0.2375346103321111,0.5757570097493979,-0.11702434337931596,1.0553185904901126,3.0
2026-01-26,-0.05013246232276852,1.0806483433922869,0.14030193306500446,0.4257680014243839,5.0
2026-01-27,1.0500679162384288,1.0,1.1113401501270699,1.0,1.0
2026-01-28,0.28013553717563594,0.8185265950097306,0.06406828762538153,0.8033071390603664,4.0
2026-01-30,-1.143915436669051,1.9359387762792597,0.47831741491451096,0.38421719648848096,2.0
2026-02-02,-0.626608805331403,1.0,-0.9294696701994872,1.0,1.0
2026-02-03,-1.0105546485305628,1.402077093210929,-0.025050713723822005,1.3284158424871522,2.0
2026-02-04,0.2940959890489618,0.05121712271147636,0.7726013799334375,1.315548063491805,3.0
2026-02-05,0.5215500459936923,0.543441328324914,0.42369970839803167,1.3537152050724062,3.0
2026-02-09,-1.3992652634497615,1.0,0.9983886016785246,1.0,1.0
2026-02-10,0.8708433796254049,1.7414059985668011,-0.2858276576089555,0.643424581047613,5.0
2026-02-11,-0.2518811170751104,0.9448921013900177,-0.3800858809673417,0.6834305315327518,2.0
2026-02-12,-0.1465538581236617,0.42200248577446636,-1.0130488431812497,0.47754416967075464,4.0
2026-02-13,0.01434941304808763,0.7557871982121955,-0.03860432501828258,0.5315368419597067,8.0
2026-02-14,-1.3060973900868185,0.5110880336305037,0.6742240869955172,2.0824579098292064,2.0
2026-02-15,-0.3191751972210727,0.2649604797551572,-0.029945951265519855,0.8753549452536822,2.0
2026-02-16,0.17340856280096872,1.1828707376864187,0.5762477242434595,0.5818941951387433,3.0
2026-02-17,-0.45079144029947094,0.3986496572960786,-0.3354646453786029,0.40912143153122904,5.0
2026-02-18,0.18265478680928185,1.0685134663174813,0.4828184219298716,0.9062608159239632,3.0
2026-02-19,-0.27713946681577306,0.5601263459503557,-0.2274179789749205,0.46745121096447934,4.0
2026-02-20,-0.09401453411711098,0.45391925699096075,-0.012971738177198988,0.6730540100946099,6.0
2026-02-21,-0.7632777584776222,1.0,0.5652802815752583,1.0,1.0
2026-02-22,1.5608889679860756,1.0,0.30246237205747123,1.0,1.0
2026-02-23,-1.229207499415067,0.20800659117309428,-0.18980223429790344,0.5190910704526497,3.0
2026-02-24,-0.42533701283776687,0.770099762825398,0.336958048755065,0.7718865579465264,7.0
2026-02-25,-0.4057099206552514,0.22513111785085746,-1.3246218653596042,0.8972346361975745,3.0
2026-02-26,0.5620867451913484,0.8410152300131776,-0.9727911566496084,1.0128327634229808,3.0
2026-02-27,-0.5854945125234492,0.659931291087625,0.8159738076301337,0.7735795310527909,4.0
2026-02-28,-0.5286132480130168,0.888017195642623,0.15723680112663252,1.6576980452588506,2.0
2026-03-02,0.6507817087959915,1.3782519562604771,0.17713861484199592,1.5814899394155197,5.0
2026-03-03,-0.2695561516669101,0.4193491704807823,-0.4947068796749329,0.19475515234043647,4.0
2026-03-04,-0.2762554995222719,0.5946021116058318,-0.5507776576014529,1.6484949974100378,4.0
2026-03-05,-0.2976559592330372,2.0245437930924752,1.0461934845921486,1.0599741320006004,6.0
2026-03-06,0.08658975787166938,1.6422307368002536,0.8065816807001595,0.7776043683762476,3.0
2026-03-12,-0.1909281122943286,1.0,-0.8179057024058097,1.0,1.0
2026-03-13,-0.6706344810757324,0.3005863414045259,-0.2655024257549738,0.6173690683195354,3.0
2026-03-14,-0.7145519186612566,0.7059999075079297,0.4789785276341845,1.3214308369812726,3.0
2026-03-16,0.05113673876786291,1.0,-0.28047748214982005,1.0,1.0
2026-03-20,0.2752269867026495,1.0,0.5404957545859846,1.0,1.0
2026-03-25,0.04623685116466802,0.07505638905402244,-1.5647067726936719,0.33167664405211367,2.0
2026-03-26,-0.18377298841623826,0.209216243782835,-1.4014369490421346,0.4367881453888504,4.0
2026-03-27,0.4071832219390611,0.5866799015466481,0.037912159075403275,0.5707099133537349,5.0
2026-03-28,0.3589061809624472,0.711607874589019,-0.07290221423644366,0.5649678442234174,4.0
2026-03-29,0.019607377356579532,0.037396626035764595,0.9626650296085035,1.6184751895140257,2.0
2026-03-30,-0.23654810224583528,0.9818495573976599,-0.21293254265889294,0.2118556592478023,4.0
2026-03-31,-0.2697261841166346,1.0272828813485202,0.6803336254118301,0.9774481820976777,5.0
2026-04-01,-0.940751333016568,0.7456063382211358,0.12915564818553252,0.4476532365221958,2.0
2026-04-02,1.1608563825208291,0.1004014900702415,0.8281071042515339,0.5313379051817161,3.0
2026-04-03,-0.4304108207961363,1.1164781362779241,0.17945027359772386,0.9300856273425846,11.0
2026-04-04,-0.9582867066692771,0.5085466255037973,0.0034420673686917035,0.8410528219199818,5.0
2026-04-05,-0.3199400604782012,0.7762632333845547,-0.33199263066837276,1.1650745880841742,13.0
2026-04-06,0.01925388710171518,1.087899314164177,0.2418704862028681,0.9097853021181314,12.0
2026-04-07,-0.220845614520711,1.190400378143426,0.2476017673294073,0.9126111113287495,8.0
2026-04-08,0.6350420404223024,1.0157815873024132,0.005062050786688044,1.131051202399576,5.0
2026-04-09,0.019786866630714856,0.7574511013664375,0.00957868320504297,0.8089956745397545,10.0
2026-04-10,0.7573816132447061,0.8855621402016906,0.08389155636439223,0.7491791487294095,6.0
2026-04-11,0.22379017496051412,0.724955689675915,-0.3460285875615912,0.3424392368242079,3.0
2026-04-12,1.728475981375038,0.16722362378325323,0.15637905600983285,0.13499512999312452,2.0
2026-04-13,0.1707838978061439,0.8992862145278121,0.5015739504053274,0.5783311457123922,8.0
2026-04-14,-0.4418420238236405,1.0524233798042193,-0.19537390316364112,1.0704579579534632,16.0
2026-04-15,0.6012399796154696,0.5286357954841174,-0.6313903644426277,1.321682071812408,3.0
2026-04-16,0.17711726501401018,1.0278203736831812,-0.04598389347472469,1.1938123032493244,11.0
2026-04-17,-0.31931610977030667,1.2387098370022607,0.32542371331430886,1.0201695790493828,12.0
2026-04-18,0.10645138121825512,0.5311993798737056,-0.9713524273299177,0.8207634836836297,5.0
2026-04-19,0.6850674910751301,1.0,1.1589082781470692,1.0,1.0
2026-04-20,0.38698358619994166,0.7782540803224551,-0.19225340046610664,1.2550973460008477,21.0
2026-04-21,-0.2809499458934925,1.1666062269944404,-0.5297729082083759,1.1087135384292202,7.0
2026-04-22,0.3080676463384461,1.0235393701094633,0.14571159660231076,0.9429336645248635,9.0
2026-04-23,0.40468566846345544,0.9208388469658952,0.24099423839655704,0.6851033559264585,8.0
2026-04-24,0.3358909307002856,0.6985598200357361,-0.4568480332821264,0.9039269881924408,7.0
2026-04-25,-0.22853163588935513,1.1723092831783315,-0.19610279263267735,0.6870830568294664,5.0
2026-04-26,0.5657607342834845,0.9038873822575718,0.14924106229158604,1.1651443972784836,20.0
2026-04-27,-0.23518788851710948,0.9237851170268083,-0.29984575445442174,1.1546346403634833,9.0
2026-04-28,-0.10898715177410914,0.5891442889507206,0.5411341375827919,1.5956098257813518,2.0
