day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.04825646819960255,0.3155226016526752,-0.376019398105148,1.0368342124675438,3.0
2025-12-17,0.2455550597436672,1.3106392894529257,0.619653045923524,0.6130774160054913,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.4132120464705515,0.697910859587816,0.0584843163969406,0.045635923168771714,2.0
2025-12-20,2.786268691431531,1.0,0.5391902206011063,1.0,1.0
2025-12-21,0.7036507200329176,1.0,0.38287741697716265,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6271721090933798,0.4648947738942457,0.12638569886311324,1.2255470287890795,2.0
2025-12-27,0.026005285503346465,1.3803300800385232,-0.5332052505741037,0.48229454916631376,2.0
2025-12-28,0.20276180457658008,0.6205903786861143,0.2632560100787527,0.9079438321338288,6.0
2025-12-29,-0.3983083689571032,1.0,-0.8756088876558911,1.0,1.0
2025-12-30,0.7036507200329176,1.0,0.38287741697716265,1.0,1.0
2025-12-31,0.17382051636224807,0.5653545013901894,0.502749670888741,0.2588936180070969,5.0
2026-01-01,0.3873534531171464,0.4342597274970989,0.24285708136032058,2.107796407732143,2.0
2026-01-02,-1.75811457956096,1.7081423112632137,-0.299076682332749,1.0769233142990347,2.0
2026-01-05,-0.16236039971888905,0.5384185535029352,-1.0489983004361925,0.2956167601715365,2.0
2026-01-07,-1.8594006442161966,1.0,1.3725868354405135,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,0.012803217400757889,1.0,-1.1305569066758858,1.0,1.0
2026-01-11,0.10533702625641256,0.4873335922211738,-0.9794628073661521,1.0268199654894141,3.0
2026-01-12,0.1082567700140535,1.0,0.2467565894107572,1.0,1.0
2026-01-13,-0.6614999869097017,1.0,0.7481066747104783,1.0,1.0
2026-01-14,-0.07250344873903908,0.3072981790687045,-0.21660161266548714,0.5371213628315586,4.0
2026-01-15,0.4777690965927928,1.2010164674708024,0.5689379116276011,0.745664816142665,2.0
2026-01-17,-2.9375800930117615,1.0,1.686683453174811,1.0,1.0
2026-01-18,1.727150370573209,1.0,1.4562800528579407,1.0,1.0
2026-01-19,-0.434220509567369,0.3859194663092705,0.6718874394255516,0.04980767077625332,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,-0.07555586124857241,1.0,0.2809738251718572,1.0,1.0
2026-01-22,0.8587021416431823,1.0,1.8614633834722099,1.0,1.0
2026-01-23,0.23518365822937407,0.5899171177416503,-0.4583947620440998,0.6207717045926432,4.0
2026-01-24,0.23239516929128498,0.687734765306573,-0.1330541385915648,0.9682634285650754,3.0
2026-01-26,0.09420907560701905,0.9879645518420416,0.18209122464486865,0.5114679365063087,5.0
2026-01-27,1.1809772636023719,1.0,0.8786867776689595,1.0,1.0
2026-01-28,0.32260098259539755,0.7750667424155896,0.052913167005842754,0.79237965616459,4.0
2026-01-30,-1.0161671444183724,1.7552754088083484,0.5154869125859286,0.3316515887749669,2.0
2026-02-02,-0.7949154013002054,1.0,-0.99448946433313,1.0,1.0
2026-02-03,-0.9317095031438807,1.1903928039591356,-0.08159448026385707,1.393319153302123,2.0
2026-02-04,0.35310568391047586,0.12623692020198915,0.8937648066544367,1.4797955355509826,3.0
2026-02-05,0.48076247954117846,0.46301312808075396,0.4749864981507037,1.4451419437734951,3.0
2026-02-09,-1.2607979808032743,1.0,1.0684736910958497,1.0,1.0
2026-02-10,0.9702949261630411,1.9022039747497126,-0.3135258461617788,0.6486912773276295,5.0
2026-02-11,-0.172801989655267,0.808433692862352,-0.3769720670772628,0.5819644644149643,2.0
2026-02-12,-0.13336018143585007,0.4512457748802745,-0.8452868405025923,0.456459468985662,4.0
2026-02-13,-0.01558391760652917,0.7935586390617307,-0.10171089054776948,0.5694880232306863,8.0
2026-02-14,-1.4325373858364476,0.7514340286488234,0.6341612051252241,1.9844700244950615,2.0
2026-02-15,-0.3791557110558129,0.31758472727035125,-0.06748883426087215,0.804067452673567,2.0
2026-02-16,0.15664025696760664,1.2969355159822804,0.5422112162866229,0.5652981691442605,3.0
2026-02-17,-0.5602392644813812,0.46677011646299027,-0.3564501351896307,0.45344325667759844,5.0
2026-02-18,0.16779517256268317,1.2310879874898644,0.49419165364183043,1.0127275718317066,3.0
2026-02-19,-0.3345831638368719,0.6186872330084532,-0.2064355807255437,0.4633818819753761,4.0
2026-02-20,-0.10550940161564999,0.5364821886452127,0.040094109958595026,0.6304336211439572,6.0
2026-02-21,-0.44577832414439056,1.0,0.5166481373204629,1.0,1.0
2026-02-22,1.6617604952311478,1.0,0.21968933826041687,1.0,1.0
2026-02-23,-1.4012334222020693,0.2849741084446363,-0.2340869694560693,0.538870567410151,3.0
2026-02-24,-0.47880684124819595,0.7708777716000009,0.42184512721624384,0.9268317912285299,7.0
2026-02-25,-0.4163671316853617,0.2796245190023848,-1.2872001461159852,0.9212498771986424,3.0
2026-02-26,0.5633656154287591,0.8364719558596205,-0.9650149922562313,0.9618737765830874,3.0
2026-02-27,-0.5434992426353209,0.6399809603277097,0.8510680025617874,0.7064836047337301,4.0
2026-02-28,-0.5700409090215687,0.9197003639790104,0.1178989346231285,1.487652927777877,2.0
2026-03-02,0.8925013507031021,1.7754359532218658,0.593551610032704,1.6660310000923404,5.0
2026-03-03,-0.07942772631927199,0.4023811591455934,-0.5358620380882185,0.23672022586749397,4.0
2026-03-04,-0.3355258671588601,0.5844834941153847,-0.49106003849739394,1.5950281548087846,4.0
2026-03-05,-0.27393741007326383,1.7803318309483491,1.1039754747398867,1.073177233890574,6.0
2026-03-06,0.027289732299146996,1.7311902026939567,0.8625069783003071,0.805663797320739,3.0
2026-03-12,-0.17945007208610445,1.0,-0.7380620928811962,1.0,1.0
2026-03-13,-0.658370526526504,0.3513553764929117,-0.10819831186898664,0.529712859028111,3.0
2026-03-14,-0.5279849542599234,0.5302448669705436,0.47729462671269546,1.2926863619534688,3.0
2026-03-16,0.05328116786669086,1.0,-0.28732864333846403,1.0,1.0
2026-03-20,0.2978591513881506,1.0,0.4940060368593353,1.0,1.0
2026-03-25,0.0880844978787041,0.011029512201667044,-1.4455279434692077,0.2799405928894104,2.0
2026-03-26,-0.13189882518777182,0.13376174786878922,-1.3702432828314968,0.4109948310886391,4.0
2026-03-27,0.3402429688023221,0.5752250394772367,0.04688079349477314,0.6218053718878513,5.0
2026-03-28,0.23301705205108936,0.9187484199179191,0.11460351370389746,0.8434687970588859,4.0
2026-03-29,0.11481875424703901,0.026778435734391464,0.8796821137438408,1.4785707974446505,2.0
2026-03-30,-0.11533227691972076,1.1206097389407397,-0.09491691369753871,0.28411299503224874,4.0
2026-03-31,-0.306188595144646,1.0471743728877247,0.778249090044067,0.9653925143341543,5.0
2026-04-01,-0.8507159586640645,0.6669013014464122,0.24040598755955805,0.393636283180517,2.0
2026-04-02,1.20173445510177,0.052794058138139734,0.9975807963960945,0.5023029284197585,3.0
2026-04-03,-0.46912579591800224,1.1502925314129546,0.24702719496375475,0.9115972369339802,11.0
2026-04-04,-0.7383170229601121,0.4545243727638368,-0.0411854291684719,0.9177753353359589,5.0
2026-04-05,-0.3381454750782449,0.8057137219522317,-0.3203879241005843,1.1052310842730082,13.0
2026-04-06,-0.10623152938112017,1.2594809571626953,0.36658166599841097,1.0642289708850048,12.0
2026-04-07,-0.13895426586954235,1.1960123984438886,0.1834826909088419,0.8972358312214278,9.0
2026-04-08,0.48812944833072053,0.9140802824269458,0.0711203374906583,1.1579196200178605,5.0
2026-04-09,0.027265290894631023,0.7727890250657541,0.026024017480904892,0.7380290072591469,10.0
2026-04-10,0.6762016873451158,0.8674205562019027,0.03590174984685588,0.7069276749518109,6.0
2026-04-11,-0.1130168705676426,0.6332170190598313,-0.4689910064763621,0.5048259702174571,3.0
2026-04-12,1.570163038244607,0.2079052314657113,0.11284010689809792,0.08054154459678498,2.0
2026-04-13,-0.1755035419265388,1.442486800356654,0.20926524508610536,1.0181919537098076,16.0
2026-04-14,-0.34788102089111983,1.0054950682805373,-0.0840678755273893,1.0729470796771552,18.0
2026-04-15,0.6770093416219538,0.5164758477188166,-0.6520753330233834,0.9665880168692533,5.0
2026-04-16,0.24823615355353698,1.0713224038022116,-0.02232137609238628,1.0657482346509644,12.0
2026-04-17,-0.20259201614953182,1.2144088379401519,0.29520064571795096,1.0152013481187814,14.0
2026-04-18,0.10899244567940833,0.5183956250431477,-0.9827577144522675,0.7835756709507772,5.0
2026-04-19,0.6781665742514892,1.0,1.0637930948579857,1.0,1.0
2026-04-20,0.20238256779043323,0.7245708565574147,-0.3825988769128187,1.1440016607601282,26.0
2026-04-21,0.009054462726668468,0.9086632904733168,-0.5740990757173218,0.9919189475329038,13.0
2026-04-22,0.3094622638509571,0.8397133437717355,-0.09107613884361834,0.9231428539910795,13.0
2026-04-23,0.31368202564316533,0.7800278266125328,0.1236626710568141,0.7410130073596858,11.0
2026-04-24,-0.41878453581252817,1.2804987557514718,0.04177475921172272,0.884432597910402,24.0
2026-04-25,-0.3598564023522421,0.9215578130266127,-0.10260325969283741,0.8865186250454207,7.0
2026-04-26,0.4559356975997834,0.8239570450590061,0.23760679811214108,1.111418146840263,22.0
2026-04-27,-0.1524411529002251,0.6745821976471661,-0.35479422043569003,1.002146525460972,21.0
2026-04-28,0.2242660206857862,1.6172921571241197,0.48046143888021653,1.4581242663378229,9.0
2026-04-29,-0.019024420856069545,0.5991444946439799,-0.4664382555862928,0.8166484933840202,7.0
2026-04-30,0.3163969200824047,0.5980980982323677,-0.0013419833151331467,1.0544493608151515,8.0
2026-05-01,-0.1818381233940005,0.37069871959348827,-0.846597083561611,0.5670755521156929,2.0
2026-05-02,0.2015032296896313,0.8688079903317066,0.18989756346416983,0.2528710150017896,6.0
2026-05-03,0.2633765953390336,0.6894624781308342,-0.621801396781957,0.6127546965956705,7.0
2026-05-04,0.4875262561656018,0.6399011605423673,0.08312275039846087,0.8410246471139378,9.0
2026-05-05,0.05266118492428453,0.5474015132633999,0.3298529346570453,0.8282066227860049,5.0
2026-05-06,0.03620025979004049,0.6127094438706955,0.09665153074349686,0.8848958407250521,14.0
2026-05-07,0.2746441355222187,0.9507533074546148,0.4951992966266476,0.9091139352903103,12.0
2026-05-08,0.35055127338279984,0.7291616593010988,-0.03543749849152711,1.1084893394106081,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.10319971112094561,0.7984165996894588,-0.24606183146887117,1.2633898673675446,6.0
2026-05-11,1.414530866373805,0.49719744575635544,0.4865932927965837,0.46033289645443554,4.0
2026-05-12,-0.1181891346076724,0.6912274390832758,-0.39882481591828833,0.7975322364470103,7.0
2026-05-13,0.18087375530197625,0.42006679775050587,-0.2538875771858421,0.7955897172806897,8.0
2026-05-14,-0.4653094683784465,1.160928603948784,0.11256845566296488,1.185369923870737,5.0
2026-05-15,0.002880370348126886,0.9043746028519183,0.06688188641833416,0.8027639919395244,13.0
2026-05-16,-0.4240299281442604,0.7925882321361595,-0.553556244990333,0.24352382388016072,3.0
2026-05-17,0.0918364596843616,0.9580649802152328,0.07559157680645756,1.1909236300373924,16.0
2026-05-18,0.14277212219432528,0.8966178832675404,0.012348545229018553,0.6940242546092016,13.0
2026-05-19,0.18179955397925074,0.9997523367249562,-0.011979017891565347,1.2395391692209003,17.0
2026-05-20,-0.31321202055144753,0.8282731201779255,-0.17352915035975325,0.8472087652838304,11.0
2026-05-21,-0.019079015608489878,0.5426529195541356,-0.18573530792620577,0.7079303072286007,9.0
2026-05-22,-0.30970119949547825,0.5124648798843029,0.17871725501135888,0.4039976777252801,7.0
2026-05-23,-1.3775056624442024,3.1079580675222633,0.7465234103130297,1.9624484951375631,4.0
2026-05-24,-0.5549763881710801,0.06354499518440425,-0.04840439146640596,1.6249147948662601,2.0
2026-05-25,-2.0236349181035385,0.6084390562920753,1.238944235146839,0.2545288111580705,2.0
2026-05-26,-1.3859953162551175,1.0,0.5689736513352728,1.0,1.0
2026-05-28,0.7802179314091071,0.44905222812450146,0.26760780937351036,0.26231220216982276,4.0
2026-05-29,0.5040756206362662,0.5407100143112307,0.20407165709666245,0.1748328211760698,2.0
2026-05-30,-0.4471891142883692,0.5707794639956868,-0.7395946164588825,1.3790926714417209,4.0
2026-05-31,-0.19266068898828007,0.9065291244112091,-0.024693435956283243,0.4627557195560775,3.0
2026-06-01,-0.49195310011588816,1.0,-2.7283808180134304,1.0,1.0
2026-06-02,-1.1159701230811252,1.0,0.029336064709329434,1.0,1.0
2026-06-03,0.18417966584525758,1.0,-0.9758371404269087,1.0,1.0
2026-06-09,0.3271363297289045,1.0,-0.5655590527846559,1.0,1.0
2026-06-10,1.5841812563933155,1.0,2.3253747685116912,1.0,1.0
2026-06-13,-0.27772047571465747,1.0,-0.15454385431978587,1.0,1.0
