day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.0826473328455163,0.33488605820169354,-0.4245512672478602,0.9940893761173906,3.0
2025-12-17,0.23519994707593264,1.307088764594059,0.5844081516859947,0.6206958107169483,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.40683906633864675,0.677383283603433,0.033953101072599266,0.04487238372027725,2.0
2025-12-20,2.6845090858691263,1.0,0.4611152688288588,1.0,1.0
2025-12-21,0.6771735374419378,1.0,0.3529187464396018,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6063509000569509,0.434651756678737,0.1484086691420488,1.3598172197392606,2.0
2025-12-27,0.004151487177792734,1.3494241420571587,-0.5693954459639641,0.5334752143115866,2.0
2025-12-28,0.20972682150580188,0.5990909918642888,0.24804222431683268,0.8885035049993618,6.0
2025-12-29,-0.421007213014517,1.0,-0.8203202830164492,1.0,1.0
2025-12-30,0.6771735374419378,1.0,0.3529187464396018,1.0,1.0
2025-12-31,0.15998013720391516,0.5514085042695241,0.5068724991415265,0.2652944911844526,5.0
2026-01-01,0.36643303429444146,0.4161886085166131,0.2000744871192548,2.0510818056154565,2.0
2026-01-02,-1.6454113948953246,1.5487559389864325,-0.26194445524186216,1.1294362134520846,2.0
2026-01-05,-0.1688649459317909,0.5148049874161923,-1.018336176372211,0.23882013675346594,2.0
2026-01-07,-1.7102105832838754,1.0,1.5201060616933064,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,-0.010230969898936335,1.0,-1.0649117707084734,1.0,1.0
2026-01-11,0.11190130315932889,0.4855070656711286,-1.017316110229522,1.0642770464491527,3.0
2026-01-12,0.09362977218434193,1.0,0.16985982267144625,1.0,1.0
2026-01-13,-0.5948180121803717,1.0,0.8453644481541546,1.0,1.0
2026-01-14,-0.05701116420780007,0.2870003609820657,-0.18779738854055508,0.5073025817966175,4.0
2026-01-15,0.4558539136811063,1.1686352559883204,0.5099559636709559,0.769831688252847,2.0
2026-01-17,-2.8794163699395416,1.0,1.731032344752089,1.0,1.0
2026-01-18,1.6293087110579847,1.0,1.6105353501057698,1.0,1.0
2026-01-19,-0.43714826110052496,0.3817790003838228,0.6326535993672718,0.10529269949064954,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,-0.07911432566079558,1.0,0.2527201143871402,1.0,1.0
2026-01-22,1.0295055528644086,1.0,1.9787954340724012,1.0,1.0
2026-01-23,0.18386667776038637,0.6006375690450548,-0.47706503425883073,0.6085468165644712,4.0
2026-01-24,0.21018522337838885,0.668404716620975,-0.11778239657469143,0.9814183162779856,3.0
2026-01-26,-0.02158246755949274,1.0921407414873634,0.1694970346847906,0.4629650388281794,5.0
2026-01-27,0.9601190476616341,1.0,0.8602100074824833,1.0,1.0
2026-01-28,0.3234934095944429,0.7758812837289351,0.05859543003255463,0.808367503145425,4.0
2026-01-30,-0.9858601711742245,1.712414876211996,0.5013600571935701,0.35162997926452383,2.0
2026-02-02,-0.7880913421151082,1.0,-1.0363335087208492,1.0,1.0
2026-02-03,-0.9256117829624432,1.1493126270418417,-0.025484827789984177,1.3834955299875642,2.0
2026-02-04,0.3080239135813063,0.09889079364129602,0.8625054859068436,1.4209841474987597,3.0
2026-02-05,0.45710638093545736,0.452634537681639,0.43100534038305566,1.4107221367666356,3.0
2026-02-09,-1.2294950480401914,1.0,1.0270442369150063,1.0,1.0
2026-02-10,0.9336823372189598,1.8567084136202636,-0.3205218572644233,0.6373031607272593,5.0
2026-02-11,-0.16966977711051867,0.8025117096343186,-0.38103501430063413,0.6781000521383199,2.0
2026-02-12,-0.13758188192403045,0.43712019411738495,-0.8862742160798445,0.45350206694710465,4.0
2026-02-13,-0.022906075710903508,0.7773234502152095,-0.0822179769489667,0.5523142227708338,8.0
2026-02-14,-1.4151207558116359,0.7268031942569001,0.6619728705826124,2.0238016589770833,2.0
2026-02-15,-0.3672759927285112,0.3457101202337244,-0.08281598108537017,0.8023977342833126,2.0
2026-02-16,0.1433738565260462,1.2644077906285245,0.5364799346818072,0.5841530591826305,3.0
2026-02-17,-0.5607058644880454,0.4666738505528116,-0.3609040717083997,0.48110993887106146,5.0
2026-02-18,0.12725699155186945,1.1867955012732303,0.4515892526667864,0.983355872594337,3.0
2026-02-19,-0.334236929230724,0.605732834391008,-0.22218402723889763,0.47264105971418974,4.0
2026-02-20,-0.12252816744030408,0.5122905695249907,0.005975691246253856,0.6354391795544564,6.0
2026-02-21,-0.7624898727998909,1.0,0.5378756563662486,1.0,1.0
2026-02-22,1.6097209742698024,1.0,0.2168780750479135,1.0,1.0
2026-02-23,-1.3491957565692825,0.2345613580803942,-0.2337741283040166,0.5757431940909479,3.0
2026-02-24,-0.47155668533571465,0.7669896189129735,0.4024024344560385,0.8983560445341312,7.0
2026-02-25,-0.4312696773212774,0.2437821326605317,-1.316545172389558,0.927029398761662,3.0
2026-02-26,0.5278560043966466,0.8458057774600103,-0.969622041350621,0.9703975739953257,3.0
2026-02-27,-0.6573953508910878,0.681821065393057,0.8436980806406332,0.7373743443867833,4.0
2026-02-28,-0.5730953803615735,0.9125052177248163,0.10191424296287338,1.4762552897211165,2.0
2026-03-02,0.7056944308576358,1.5908311910716946,0.495685447698635,1.5360526692944325,5.0
2026-03-03,-0.09314459286956998,0.40397055675750815,-0.5194891252733411,0.25141482512777075,4.0
2026-03-04,-0.3185592512269999,0.6028077823706688,-0.5472994680236172,1.677426965170374,4.0
2026-03-05,-0.19567916766416218,1.8703079553117858,1.0806954974255858,1.0913930267962566,6.0
2026-03-06,-0.00328558799981075,1.721882254758487,0.8464587493001736,0.799108762861416,3.0
2026-03-12,-0.17995270740782673,1.0,-0.7492662061374751,1.0,1.0
2026-03-13,-0.6610235360801382,0.32422378832782867,-0.1641651655999473,0.550411882624934,3.0
2026-03-14,-0.6677337446018988,0.6983239288510101,0.4694068718231115,1.322202118864796,3.0
2026-03-16,0.07073099235480547,1.0,-0.27340815848722355,1.0,1.0
2026-03-20,0.25906237689387085,1.0,0.5136154834862878,1.0,1.0
2026-03-25,0.02687349406716429,0.06402109850597487,-1.5134383106041471,0.3721912322248441,2.0
2026-03-26,-0.23864854177754014,0.1757895964817483,-1.4305755567621954,0.4654374389387609,4.0
2026-03-27,0.3202599361656564,0.5709499412605032,0.056722039302171935,0.6028018761071948,5.0
2026-03-28,0.23060684226480033,0.9292041003545318,0.004408578378525069,0.6700204437206286,4.0
2026-03-29,0.0076154882732612575,0.03678616552797755,0.926853129743828,1.584233901923173,2.0
2026-03-30,-0.1899294918027154,1.0431403927121765,-0.15519746980999322,0.26461924232233497,4.0
2026-03-31,-0.3030736665924647,1.0606170740423406,0.7368693995677043,0.9575514107326688,5.0
2026-04-01,-0.8548122655388479,0.6142815380124722,0.19192162727927603,0.4166206619259601,2.0
2026-04-02,1.1688491626132929,0.051452554792253385,0.9502903029599099,0.5260273320753008,3.0
2026-04-03,-0.4832601975270595,1.107696382970586,0.22147347323854125,0.9233662443790813,11.0
2026-04-04,-0.9178536518882993,0.5525241323050853,-0.03266794726891113,0.8712074473658673,5.0
2026-04-05,-0.372366150020465,0.7966538942487685,-0.3407046359366346,1.1277811981502674,13.0
2026-04-06,-0.14612239162345272,1.2659430339889939,0.36147352799285737,1.039472557198427,12.0
2026-04-07,-0.14636512204464625,1.1689837838801702,0.17958079066022578,0.8688270106218773,9.0
2026-04-08,0.5652196001818343,1.059136540403521,0.02284411763520409,1.1611146190904478,5.0
2026-04-09,-0.003604006923807762,0.7689563987453156,0.011540409154810161,0.7376343705710674,10.0
2026-04-10,0.6476132952493201,0.85090339781132,0.03929721315455873,0.716455158936733,6.0
2026-04-11,0.12542066871002355,0.7404386683004773,-0.4800139610784557,0.5290525692412595,3.0
2026-04-12,1.734355156849322,0.09977020777856198,0.10478256325789108,0.08569238408382847,2.0
2026-04-13,-0.1889482598137681,1.420546418736471,0.193669537270615,1.0019680911175022,16.0
2026-04-14,-0.44881856874720616,1.0550135096408861,-0.10238869337212277,1.0652888197024308,18.0
2026-04-15,0.7157178533052857,0.649671704669157,-0.6345459407848832,0.956713370175631,5.0
2026-04-16,0.27244381912027993,1.0412480276497929,0.0461409179124151,1.1332881760752507,12.0
2026-04-17,-0.2194140256098087,1.1969943251718314,0.2636510581359498,0.997295961232249,14.0
2026-04-18,0.04240433876541818,0.5609594517051594,-0.9976035048071072,0.8093326029004558,5.0
2026-04-19,0.6496946145141896,1.0,1.0881176349967454,1.0,1.0
2026-04-20,0.20867632348005657,0.7670739660539486,-0.37058038734600607,1.1418072693838157,26.0
2026-04-21,0.0039034175392905343,0.8866449775048384,-0.5667271316808058,0.9805704258588315,13.0
2026-04-22,0.2595751436765371,0.8690174583014882,-0.09308164760382794,0.920263916186129,13.0
2026-04-23,0.30345759690216517,0.7748479016086426,0.10217843675397492,0.7269025213483401,11.0
2026-04-24,-0.413995518699094,1.2462918216717456,0.01626312574406875,0.8802207680189759,24.0
2026-04-25,-0.403220486024285,0.8759784521173246,-0.11904498098411713,0.8720798788452014,7.0
2026-04-26,0.4324873875068373,0.8053253850234217,0.22816627590747435,1.1233959094470447,22.0
2026-04-27,-0.22580493386677408,0.7564766379071094,-0.33433150174292364,0.995193612317705,21.0
2026-04-28,0.17327232374926785,1.7783183735545285,0.523511465573199,1.5881522926502993,8.0
2026-04-29,0.003961432821046829,0.6305019319021364,-0.3694908597771427,0.897123394425244,6.0
2026-04-30,0.2926424592109603,0.5896667118245684,-0.022793778294588146,1.0773057887946769,8.0
2026-05-01,-0.1867017392644707,0.36606209007057133,-0.8600362850646367,0.5518587739751829,2.0
2026-05-02,0.1840042026257758,0.8531762598261774,0.18606196177851278,0.24849626390008628,6.0
2026-05-03,0.26752767263135896,0.6022897586028313,-0.5645395360050542,0.5202334792964188,7.0
2026-05-04,0.4654945332499709,0.6223762208676926,0.079765350607713,0.860988663791893,9.0
2026-05-05,0.04360419353030957,0.5323458254778831,0.32168532791527016,0.8254667795980917,5.0
2026-05-06,0.026764709141994716,0.6489604616754739,0.10234335246881673,0.8646780509305673,14.0
2026-05-07,0.20046701243254814,0.9383908015819086,0.49699264396622506,0.9416839441363051,10.0
2026-05-08,0.348439301116684,0.7478025482462949,0.14737585950902385,1.099645910965572,19.0
2026-05-09,0.5773502691896258,1.0,0.09491579957525,1.0,1.0
2026-05-10,-0.17433262984392092,0.8420469289104641,-0.2656072453317873,1.3103013430651003,6.0
2026-05-11,1.376635101538553,0.48183666721233553,0.47420400984408895,0.4353769879568243,4.0
2026-05-12,-0.12286730584939286,0.6715322469695687,-0.39021452110287863,0.7906161415823221,7.0
2026-05-13,0.1705000750614658,0.07400135292160011,-0.9747504248421203,0.37303325926784114,3.0
2026-05-14,-1.6781576597544805,0.5815211381543189,0.07091624403600483,0.58498753654287,2.0
2026-05-15,-0.0240150040964608,1.0510817992741857,0.5889425742263439,0.6873938094167797,5.0
2026-05-16,0.035631969116270965,0.09969982848360921,-0.6669994862036963,0.27953515378698524,2.0
2026-05-17,0.29534061745367857,1.0476432310853925,0.04791080319442394,1.4015500673786287,11.0
2026-05-18,0.24058014523841356,1.1233943490021836,0.24015951483270212,0.39495259759535195,6.0
2026-05-19,0.5728965750458589,1.3049934873767348,0.11224587304089642,1.4672731722348187,8.0
2026-05-20,-0.13116819145717015,1.0240794987445019,-0.15724102237139956,0.6313188963152795,5.0
2026-05-21,-0.17004512714789263,0.6763621178710926,-0.09324478861424071,0.9276305587799366,5.0
2026-05-22,-0.9933046340165543,1.0,0.2508688101294063,1.0,1.0
