day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.12705528218168619,0.3630176771125725,-0.5302602600776836,0.9070463838631736,3.0
2025-12-17,0.24316746300050882,1.3293079112786692,0.6212151828158831,0.782604468510556,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.3359770247181769,0.8061223970819285,-0.05903138360470164,0.05664853911488005,2.0
2025-12-20,2.7342771482000403,1.0,0.36233908761783185,1.0,1.0
2025-12-21,0.9540560478106869,1.0,0.34364251824354103,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.647380823590647,0.20321737703921441,0.0685789665934941,1.4648989016098808,2.0
2025-12-27,-0.0549850158275193,1.265792497475729,-0.6493619602615766,0.646564943366972,2.0
2025-12-28,0.24716627263912547,0.5878837255728867,0.1191796025086637,0.9676919698817326,6.0
2025-12-29,-0.40307741174621065,1.0,-0.6520569154264305,1.0,1.0
2025-12-30,0.9540560478106869,1.0,0.34364251824354103,1.0,1.0
2025-12-31,0.24965121695835374,0.4985614893473988,0.5393675692758766,0.2681086259816998,5.0
2026-01-01,0.37375740317669837,0.19759365653011374,-0.03848452071692776,2.321832735283409,2.0
2026-01-02,-1.5669443853698537,1.4377868299166525,-0.246878607800467,1.1507425392323494,2.0
2026-01-05,-0.017238598566490376,0.6629016780294674,-1.0812296212017887,0.13160797799692897,2.0
2026-01-07,-1.5370922307180874,1.0,1.4890676906332672,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,0.1666433115699881,1.0,-0.8761314568100836,1.0,1.0
2026-01-11,0.2646145744989363,0.35011144586152304,-0.9792122865170132,1.0742676088133112,3.0
2026-01-12,-0.1088218003497235,1.0,0.05843050062230941,1.0,1.0
2026-01-13,-0.4041792835581742,1.0,0.8562959897127146,1.0,1.0
2026-01-14,0.09045308321176172,0.23023314163506184,-0.1371693227844904,0.48566974800625523,4.0
2026-01-15,0.5279723658182829,1.620833191777748,0.5372016287468693,0.9784969454500345,2.0
2026-01-17,-2.0818391728829084,1.0,1.9124708926617864,1.0,1.0
2026-01-18,1.854883602604141,1.0,1.5738721453958153,1.0,1.0
2026-01-19,-0.2995992557722914,0.1349620618055534,0.6984876416415029,0.33212196225547697,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,0.05403297395334006,1.0,0.21714809881477357,1.0,1.0
2026-01-22,0.9262937756133872,1.0,2.124553407395033,1.0,1.0
2026-01-23,0.28249659281792633,0.7826721275619649,-0.6258048776512057,0.5385096259268276,4.0
2026-01-24,0.46443159236390247,0.6057087817940868,-0.3041430106058305,1.1936017848464313,3.0
2026-01-26,-0.08810762334644039,1.1768934263422661,0.09318322905633232,0.3935121846374048,5.0
2026-01-27,0.7071067811865475,1.0,0.707106781186548,1.0,1.0
2026-01-28,0.42374207877782205,0.7182103206461282,0.08128718263055651,0.7527546542207352,4.0
2026-01-30,-1.1205158164236155,1.902846715973785,0.4835740494073868,0.37678319269621774,2.0
2026-02-02,-0.4246052569112633,1.0,-0.9931822696324611,1.0,1.0
2026-02-03,-0.7476592431586728,1.0915923795899467,-0.011739887288862383,1.1432119669660539,2.0
2026-02-04,0.4196632939424947,0.137238549273661,0.7674736435597548,1.3999810191412414,3.0
2026-02-05,0.5567040610826645,0.6809795504420108,0.3921324902282373,1.4087872094256142,3.0
2026-02-09,-1.3149817152609644,1.0,1.1946832040602138,1.0,1.0
2026-02-10,0.8936775984898075,1.486022173791082,-0.2806484692094686,0.6691828055987162,5.0
2026-02-11,-0.11736858898937191,0.5874622138771678,-0.6281745827760915,0.9504728918892182,2.0
2026-02-12,-0.18633401607242328,0.5521480243215008,-1.128142330719661,0.528083565747147,4.0
2026-02-13,0.17568984468798618,0.6906695246068824,-0.03593253256113825,0.4897581244424525,8.0
2026-02-14,-1.017921674698806,0.4395586377925856,0.7927185706058542,2.121073353695813,2.0
2026-02-15,-0.08175315228191052,0.22200873566293872,-0.11430659133034923,0.6108449866832655,2.0
2026-02-16,0.2557203721649894,1.0371529597737987,0.6282537382637391,0.6180823031558702,3.0
2026-02-17,-0.3640971177613158,0.4762619372144982,-0.28750036702502746,0.5011400603038597,5.0
2026-02-18,0.2332445023024612,0.907868569569407,0.4734488449679257,0.9212088581483938,3.0
2026-02-19,-0.1507438858067069,0.5339056485327592,-0.3045132294909931,0.5316160027377497,4.0
2026-02-20,-0.030771896305326025,0.5197439254448294,0.029533284938668285,0.7120179828830988,6.0
2026-02-21,-0.855914941073673,1.0,0.38650251112286005,1.0,1.0
2026-02-22,1.4754991467458818,1.0,0.3226532194958276,1.0,1.0
2026-02-23,-1.0053495498982326,0.28889597354191476,-0.34030909960748695,0.5487563901281178,3.0
2026-02-24,-0.17902480788862093,0.8442449447470725,0.20258413990027477,0.6143015532981756,7.0
2026-02-25,-0.3313568575471126,0.13674236690245828,-1.4411861632037224,0.9041356883927282,3.0
2026-02-26,0.8171413217884059,1.2638829829917877,-0.9891105394681462,1.1356722906366292,3.0
2026-02-27,-0.5125680871155922,0.7073110956175563,0.8122428136469593,0.877251680470575,4.0
2026-02-28,-0.322752232578024,0.787419716677759,0.013546737902740191,1.8449848975963052,2.0
2026-03-02,0.6154412621290133,1.3891746320359866,-0.3756101926089911,1.3877083053847001,4.0
2026-03-03,-0.16793291942675476,0.47567233842965956,-0.5969956092772469,0.5004656199579379,4.0
2026-03-04,-0.20624657546577357,0.549459742777774,-0.7153481266733432,1.5465354557455242,4.0
2026-03-05,-0.2636937127704789,1.8875797301706614,1.0254988576252622,1.0567112902289255,6.0
2026-03-06,-0.12523460538395823,2.0947469008624933,0.8487613984885805,0.8624957394189586,3.0
2026-03-12,-0.06597010256097288,1.0,-1.0477960954728995,1.0,1.0
2026-03-13,-0.9083445199343103,0.6126364397008203,-0.5806256574544258,0.4429186032087307,2.0
2026-03-14,-0.528464702515949,1.1726169516036653,0.1350706504678797,1.5032099095183469,2.0
2026-03-16,0.271824039165521,1.0,-0.19288732882394144,1.0,1.0
2026-03-20,0.1600582572287658,1.0,0.35723966396778944,1.0,1.0
