day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.058240656972294004,0.3321820213801233,-0.3843174910714719,1.0292241451572053,3.0
2025-12-17,0.24991925110055277,1.305684051501346,0.6073259044089183,0.6081814806790716,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.4041201022521181,0.6923776257750068,0.02693760588294314,0.0461471679564332,2.0
2025-12-20,2.795215279029125,1.0,0.5329047443102196,1.0,1.0
2025-12-21,0.7038878617518823,1.0,0.354964779586035,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6228691660138445,0.41365575081943684,0.08545613999521645,1.3595652580920965,2.0
2025-12-27,0.0063617935998523945,1.3525499873762357,-0.6078312107819057,0.5878315941973021,2.0
2025-12-28,0.19025046707101867,0.634090272031115,0.26066760869684935,0.932297306326681,6.0
2025-12-29,-0.44052889685220864,1.0,-0.8843552461015862,1.0,1.0
2025-12-30,0.7038878617518823,1.0,0.354964779586035,1.0,1.0
2025-12-31,0.17952379492010168,0.5745511044273482,0.5266364346069151,0.26628237116499365,5.0
2026-01-01,0.36614157324701,0.39693688229208407,0.27701627325924094,2.2214105461425433,2.0
2026-01-02,-1.8093373749574542,1.7805822832155977,-0.28477070606872645,1.097155019954603,2.0
2026-01-05,-0.1622114742333083,0.5243151009611128,-1.0811500034965569,0.28223821764243134,2.0
2026-01-07,-1.9162965864561636,1.0,1.444469845980453,1.0,1.0
2026-01-08,0.233323914449621,1.0,-1.125959277212088,1.0,1.0
2026-01-09,-0.40165043191681743,1.788076055089933,1.4001477098133799,0.870368563492411,2.0
2026-01-10,-0.007819439527533603,1.0,-1.1486001227682119,1.0,1.0
2026-01-11,0.1095476549406239,0.46704225740648553,-0.9392046065284495,1.1124579321264427,3.0
2026-01-12,0.044807639779315254,1.0,0.21089184881820486,1.0,1.0
2026-01-13,-0.6690860844684446,1.0,0.7903006127329731,1.0,1.0
2026-01-14,-0.11769136912453,0.3353663901172831,-0.19303957075700934,0.4987436762052666,4.0
2026-01-15,0.43720757095456514,1.2517251482000178,0.5306728505947681,0.7716065546295557,2.0
2026-01-17,-2.9644295407034096,1.0,1.7417142288791345,1.0,1.0
2026-01-18,1.817889603589101,1.0,1.532142011261043,1.0,1.0
2026-01-19,-0.4695890529632662,0.3359007925574114,0.6736745786637193,0.04728027422778763,2.0
2026-01-20,-0.988539468759032,1.0,-1.1546430338969542,1.0,1.0
2026-01-21,-0.06914095034393189,1.0,0.25191959412956627,1.0,1.0
2026-01-22,0.8778839861893988,1.0,1.9235964414814495,1.0,1.0
2026-01-23,0.21662328095849734,0.6009408399702533,-0.44957792425824183,0.5675397419548942,4.0
2026-01-24,0.25844883746455277,0.7145171255546405,-0.17621142492287567,0.967899224256023,3.0
2026-01-26,0.03262860378318273,1.0467882889718594,0.24274562549639,0.4465359125435435,5.0
2026-01-27,1.1809772636023719,1.0,0.8786867776689595,1.0,1.0
2026-01-28,0.27957682891630564,0.8310421635713908,0.08369323378870008,0.8045601839164845,4.0
2026-01-30,-1.0043108121061057,1.7385080228523384,0.5009597970647831,0.3521960325671316,2.0
2026-02-02,-0.7876154124206763,1.0,-0.9837707429033135,1.0,1.0
2026-02-03,-1.0314150337302794,1.2945968759279558,0.034309656527357624,1.579462380851172,2.0
2026-02-04,0.29459466399817885,0.19123881703868922,0.978918614354232,1.4920277975245533,3.0
2026-02-05,0.4675789589175661,0.47503905806971336,0.5213136270643126,1.53561175993255,3.0
2026-02-09,-1.2449861366338915,1.0,1.0482415715346576,1.0,1.0
2026-02-10,0.947173856443745,1.970853714700814,-0.2965961873199592,0.6369249439515114,5.0
2026-02-11,-0.2728403709528059,0.9375550407336566,-0.2893426011905544,0.7068487278937835,2.0
2026-02-12,-0.16592447582795006,0.4705613547955761,-0.9395235595229715,0.48582151741244467,4.0
2026-02-13,-0.15611151886572705,0.7068713377637443,-0.0684822835586727,0.5616124623771508,8.0
2026-02-14,-1.5371721270164647,0.6194823293145899,0.6641885275791561,2.028027345841088,2.0
2026-02-15,-0.3616938149026681,0.31167083428410763,-0.13251201454904915,0.7455028296010494,2.0
2026-02-16,0.1768489426499368,1.3188274449472643,0.5575907910991117,0.576117915605438,3.0
2026-02-17,-0.572435979960715,0.47336738961113783,-0.3419474332446621,0.4583948010079303,5.0
2026-02-18,0.20180177726461115,1.2580638310294385,0.5044766503059205,0.9971767296162282,3.0
2026-02-19,-0.3312578858998626,0.6188581651012363,-0.21996117553012,0.46781081016098186,4.0
2026-02-20,-0.099020407399799,0.564379935973902,0.02069483654127992,0.6571644725054447,6.0
2026-02-21,-0.5057910259802934,1.0,0.5469058411171075,1.0,1.0
2026-02-22,1.7082145794896983,1.0,0.25047493290387496,1.0,1.0
2026-02-23,-1.4051537229755982,0.3259980729557742,-0.2659672999347735,0.5148760144311929,3.0
2026-02-24,-0.5328607319454028,0.8182053985322209,0.46994963822162,1.0298713636222305,7.0
2026-02-25,-0.4115257428102114,0.27043460340124464,-1.2957089634287673,0.8980438877513106,3.0
2026-02-26,0.5941289922828698,0.8608147990451597,-0.949924008139349,0.9660725886963076,3.0
2026-02-27,-0.5728723381737617,0.6406546027093384,0.8874831704578995,0.7385356025534082,4.0
2026-02-28,-0.5452051073911198,0.8919019534900607,0.054014424787002635,1.457644772799484,2.0
2026-03-02,0.9510792104441974,1.8575981542438558,0.602046024884486,1.6674733644475639,5.0
2026-03-03,-0.08589625370268554,0.3986985392393591,-0.5661383666281353,0.2550878957862414,4.0
2026-03-04,-0.3508331718090465,0.6055997163137361,-0.5508986745710323,1.6615422421002262,4.0
2026-03-05,-0.2778079860991041,1.8425037764332286,1.1788286488263242,1.216320782447521,6.0
2026-03-06,-4.260222162422167e-05,1.8165298769964728,0.8934920142372619,0.8634995247775629,3.0
2026-03-12,-0.1722114586233738,1.0,-0.7785322604351201,1.0,1.0
2026-03-13,-0.6970826637841295,0.39503661160430137,-0.16361348773108916,0.5851940262749947,3.0
2026-03-14,-0.5435251683045899,0.5639180097974407,0.4726229757246314,1.3230680031968252,3.0
2026-03-16,0.07511800075557039,1.0,-0.294361432084585,1.0,1.0
2026-03-20,0.28299241692554084,1.0,0.5237270684444023,1.0,1.0
2026-03-25,0.07710987534033431,0.011815664843259965,-1.4790882249713102,0.2620962521995012,2.0
2026-03-26,-0.15363035198095087,0.12469473445710137,-1.3805595419992553,0.4090835674138851,4.0
2026-03-27,0.3309674325486871,0.5952675671364708,0.0347327016214921,0.6614389016410895,5.0
2026-03-28,0.24796526043561518,0.9322902555364027,0.10774479653246855,0.8472305972605775,4.0
2026-03-29,0.08883970219794737,0.028404145069584524,0.9185445954999971,1.513616479765558,2.0
2026-03-30,-0.11885003963448265,1.1978016694323568,-0.1149039548441591,0.2746011786607511,4.0
2026-03-31,-0.3413950781180328,1.090296999103231,0.7782892093131074,0.9778520277221235,5.0
2026-04-01,-0.8582759038315321,0.6331591745088755,0.22231750390273208,0.38189544136288817,2.0
2026-04-02,1.2182115860253375,0.062438141413875034,1.0386629713418942,0.551369275347208,3.0
2026-04-03,-0.4466836882675577,1.1773155916915061,0.22883686914997148,0.9107651254213648,11.0
2026-04-04,-0.8015766302553324,0.37011299261169245,-0.0514172277562255,0.8891918253465069,5.0
2026-04-05,-0.3285057661546488,0.7934526893906805,-0.35171009401914716,1.133699514181667,13.0
2026-04-06,-0.1532217486298675,1.2886900129457748,0.374582233826481,1.1234426260958608,12.0
2026-04-07,-0.1277133742171058,1.1956513430190427,0.15509380560598976,0.907410972287418,9.0
2026-04-08,0.4926966030968523,0.9309971114238166,0.04931453971875355,1.156180966675804,5.0
2026-04-09,-0.0015364035857325597,0.7566462095172803,0.00518055143216396,0.7488188700472106,10.0
2026-04-10,0.6756790630700801,0.850307120125497,0.01077210901555938,0.75114490476783,6.0
2026-04-11,-0.12289298674644651,0.6758744456437212,-0.45448429364789494,0.5168717753666803,3.0
2026-04-12,1.6205563606547155,0.20358330562773208,0.13748886917588976,0.08805408228490315,2.0
2026-04-13,-0.15733332240918585,1.4708446427618993,0.23131323174568727,1.0407923708763474,16.0
2026-04-14,-0.36550823921586034,1.0613384285272283,-0.07840443332279858,1.1135781874474557,18.0
2026-04-15,0.6997560365070867,0.5359027128188728,-0.6422676255606957,0.9790442947104759,5.0
2026-04-16,0.2550471905304222,1.098487359929951,-0.04190461203985071,1.0877284566718801,12.0
2026-04-17,-0.24782200011859193,1.2290551316837313,0.2950789387405345,1.0349459549066442,14.0
2026-04-18,0.060881279561050716,0.43363102529108577,-0.9895615627706256,0.8318519075180092,5.0
2026-04-19,0.7089443007737024,1.0,1.108529289715037,1.0,1.0
2026-04-20,0.20469500679566202,0.7466719689252309,-0.41650428458475947,1.1879803341163047,26.0
2026-04-21,-0.015201918487823306,0.8808311047324133,-0.5982433054838883,1.004700183532134,13.0
2026-04-22,0.27706739368968325,0.8354324028644653,-0.07276487938902908,0.9938641583139296,13.0
2026-04-23,0.2991132820397749,0.8114195048764742,0.10691414395066433,0.7427214394135742,11.0
2026-04-24,-0.42792836314122806,1.2919042327282828,0.030453525906544276,0.8945316303105446,24.0
2026-04-25,-0.38931345897013675,0.9609515847639728,-0.11616242457484596,0.9053578831330791,7.0
2026-04-26,0.44956048294879475,0.8241801372660453,0.2367645662512228,1.1368558861976006,22.0
2026-04-27,-0.17499580195466558,0.6702637778910316,-0.3768578777765902,1.0379293758082389,21.0
2026-04-28,0.19334907242206584,1.5856561334434747,0.4799418267795033,1.461440036787826,9.0
2026-04-29,-0.01217173744754223,0.6029528038941622,-0.4693719459491321,0.8482472865301963,7.0
2026-04-30,0.32012046083721457,0.6274080482152561,-0.02193146993899131,1.1532191488908787,8.0
2026-05-01,-0.1728017293219817,0.36524404555113055,-0.8597911276279416,0.6137221020017815,2.0
2026-05-02,0.18105950714774457,0.9319533379692969,0.21778248368439898,0.2710797516153212,6.0
2026-05-03,0.21074197841884898,0.7867051805355557,-0.68199813046342,0.6127425055110074,7.0
2026-05-04,0.4990060901589097,0.650111496074569,0.05753778676040831,0.8905969044333251,9.0
2026-05-05,0.16595311005626884,0.6265067681822986,0.06412574767194598,0.9143542822244654,5.0
2026-05-06,0.04309043044944017,0.6236404174083571,0.0886558172171488,0.8872321221621335,14.0
2026-05-07,0.2947928156551966,0.9773102705613441,0.49197910389315364,0.9033330502304564,12.0
2026-05-08,0.3545217167900662,0.7491863188880018,-0.044204468403781505,1.1399542337976216,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.11642677175644493,0.7937997729698767,-0.26866544258459063,1.2715608504111708,6.0
2026-05-11,1.4338707850953034,0.49049789401908395,0.4900004897495772,0.4420231045459452,4.0
2026-05-12,-0.14152045244589392,0.6922808049877279,-0.39128766050638564,0.8392999873464346,7.0
2026-05-13,0.16500256972084704,0.45005910368589735,-0.27495745285240203,0.8948651021983717,8.0
2026-05-14,-0.41886002677484646,0.9891462211698998,-0.001711275250971819,1.0562530125954255,7.0
2026-05-15,0.007307669562081646,0.9533929620113389,0.04994426800263952,0.8198241621599526,13.0
2026-05-16,-0.41100648018339764,0.8040642938201992,-0.5542849897497426,0.23342894187082983,3.0
2026-05-17,0.09326433282221425,0.8970877043022017,0.10065192651235173,1.1405112452696233,18.0
2026-05-18,0.07620328533671439,0.9164179724882884,-0.03544302465825566,0.72801416680088,14.0
2026-05-19,0.18415930893409477,0.9952468971895461,-0.020558749349314166,1.2652736076250275,17.0
2026-05-20,-0.3182538920431936,0.8293928925481814,-0.17705590006148017,0.8533790917949028,11.0
2026-05-21,-0.07374161554067384,0.5146763334349113,-0.24374719401506448,0.6675599319632172,11.0
2026-05-22,-0.31533852340979757,0.5331211696349354,0.16371308423400793,0.40195498262052987,7.0
2026-05-23,-1.4813640240828139,3.3070294028799667,0.7853495903373527,2.004894737132002,4.0
2026-05-24,-0.5894588976684729,0.021922291973483082,-0.024113268285617773,1.6739318708243092,2.0
2026-05-25,-1.6554245500720182,0.9905272248899998,1.3367048527574577,0.2594792919159934,3.0
2026-05-26,-1.0765884257239173,0.4405663248702687,0.2569556460171852,0.49296127740985973,2.0
2026-05-27,-0.3708533821154191,0.6217000492954969,-0.07964983465809611,0.9495816074194121,2.0
2026-05-28,0.4555083503585268,0.7699645348427643,0.33605530609033746,0.2313590807662094,6.0
2026-05-29,0.5236114686752591,0.548823316276131,0.21024134507181902,0.14662326317898416,2.0
2026-05-30,-0.5492328709686926,0.5551614542175378,-0.5253711838482347,1.396322815373943,5.0
2026-05-31,-0.22212680954019456,0.6271929353034137,-0.01768739808768267,0.5611262140827139,5.0
2026-06-01,-0.4925600457700095,1.0,-2.8514662527684638,1.0,1.0
2026-06-02,-1.216669931315181,1.0,0.0480433009075417,1.0,1.0
2026-06-03,0.18853532035467283,1.0,-1.0189710265002137,1.0,1.0
2026-06-04,0.8637608228282933,1.0,-0.6118062926600512,1.0,1.0
2026-06-05,0.5207256280567284,0.18075310792825391,-0.5773374787379497,0.10341324792958688,2.0
2026-06-06,-0.06914095034393195,0.21864556603421267,-0.8815774458915887,0.582911595239155,2.0
2026-06-07,-0.21198310777348514,1.0,0.4344673157902368,1.0,1.0
2026-06-08,-0.04617235499692112,0.31686547496036926,-0.6316979064391302,0.9022115907217488,5.0
2026-06-09,-0.33528614057649825,0.5481374540877387,-0.19123539137417717,1.0053043459814963,4.0
2026-06-10,0.39950084013342796,1.2208728214379747,0.4118112734599521,1.426330220361584,7.0
2026-06-11,-0.14374989413202455,0.5995298384665915,0.10893118723231711,0.8404665455478095,15.0
2026-06-12,0.2753486309834903,1.0,0.06777500637731006,1.0,1.0
2026-06-13,-0.20579872554744885,0.8746412246457921,0.022812302203665036,0.7016349368581154,8.0
2026-06-14,0.17404130028647946,1.5546244512274339,0.23187426604658642,1.0662617788320055,4.0
2026-06-15,-0.21861929924921145,1.0573901775551675,-0.024852310152831004,0.7353735752394241,5.0
2026-06-16,0.4245011276225353,0.8119942875670392,-0.32334664622456816,0.7680806067503908,3.0
2026-06-17,-0.11845023610314272,0.9654707539489645,0.46156654569175853,0.8125705404675676,6.0
2026-06-18,0.7924771683160104,0.7144538262941494,-0.5124415007640019,0.6091634516775604,3.0
2026-06-19,-0.2923514977402738,1.2525064191265647,0.10909664202633246,0.7040231320948218,6.0
2026-06-20,0.8461972198623899,0.763842498448886,0.5686093873631787,1.3303994141295286,2.0
2026-06-21,0.27084227960465046,0.33565836553546735,-0.9515407443183624,0.93234449413204,3.0
2026-06-22,0.6235916295722408,0.9543563447103239,-0.016015982043970867,1.3823751562977709,4.0
2026-06-23,-1.096034186364186,1.0,0.3412550807757869,1.0,1.0
2026-06-24,0.4090127893728277,0.9658153148786436,-0.43715933554933867,0.41618983440077534,4.0
2026-06-25,0.2826316904020264,0.594590436922883,-0.7221853628078874,0.7320301631671147,6.0
2026-06-26,0.1096447460664497,1.0704184179191956,-0.06725742772860782,0.7575330822804622,4.0
2026-06-27,0.5305431610280484,1.1644416764300354,0.4075633748651289,1.0250341455631935,3.0
2026-06-28,1.613257848033227,1.0,0.11258268285895161,1.0,1.0
2026-06-29,0.1323991524751952,1.3124957942363609,-0.025457594045728272,0.3889403532448304,6.0
2026-06-30,0.45685287817139997,1.4763752001112327,0.3963076702058963,0.8986343071796511,8.0
2026-07-01,-0.16438479615267715,0.5917700456694377,0.029211103406258467,0.9303083744450622,8.0
2026-07-02,0.22436030972285506,1.0830773046463316,0.29050481015849583,0.4440862428621834,4.0
2026-07-03,0.004679849647907908,0.6894069686018225,0.4745973820547884,0.7488689385820878,4.0
2026-07-04,-1.1758750268574705,1.0,0.09888659028174225,1.0,1.0
2026-07-07,0.07246030642026284,0.018391148269213474,-0.6194969016901174,0.9535494552829973,2.0
2026-07-08,-0.7635988027522196,1.0,1.2381184294226242,1.0,1.0
2026-07-09,0.9569014900192948,1.6347508326454971,0.904533372252771,0.6730851265732358,2.0
2026-07-10,-0.5379848778715937,0.6256749772483788,-0.35801571027404094,1.0590924662227537,4.0
2026-07-11,-0.5716096782062112,0.05466139150855311,0.9732358923248468,0.8743673928587323,2.0
2026-07-12,0.6963141347989508,1.0839656420565515,0.3334086956849452,1.6813402479648398,3.0
2026-07-13,0.2675411242245322,0.5424045395797871,1.0524395885572038,0.7771234087684913,2.0
2026-07-14,0.31671265346597255,1.0,0.5029303563981983,1.0,1.0
