day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.07430350658948809,0.32765530516942926,-0.4324851342818123,0.9863452892526648,3.0
2025-12-17,0.26783844967425574,1.2889740307357784,0.5983314753175626,0.6381466098441355,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.3444085989962803,0.6972937632770176,0.027499032239735814,0.046583604579509115,2.0
2025-12-20,2.5425356357794686,1.0,0.3482798985753627,1.0,1.0
2025-12-21,0.7714666318020068,1.0,0.35862852138942825,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.5699765796181044,0.3949627417724581,0.01720659060383456,1.4408861887136193,2.0
2025-12-27,-0.029045187714312526,1.3024769541990528,-0.6676234673520147,0.6723906143636421,2.0
2025-12-28,0.23917855446734715,0.5958519286428428,0.22032666156890346,0.8989974434213721,6.0
2025-12-29,-0.40738520514166365,1.0,-0.7993208406316094,1.0,1.0
2025-12-30,0.7714666318020068,1.0,0.35862852138942825,1.0,1.0
2025-12-31,0.14462720138274723,0.5329771462443569,0.45722485490530856,0.2421364093363329,5.0
2026-01-01,0.3780065365588543,0.3243555190886516,0.15126539285787344,2.0604421668908053,2.0
2026-01-02,-1.5904011976271133,1.4709597719409087,-0.29317360037983486,1.0852715328566456,2.0
2026-01-05,-0.13701823850364114,0.47679261927124567,-1.0244783718208836,0.1907350898925554,2.0
2026-01-07,-1.6403013799538786,1.0,1.4380579216454477,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,-0.002378364512052935,1.0,-1.0393392450732934,1.0,1.0
2026-01-11,0.11333737429958406,0.4849608813887976,-1.0405898578368238,1.0828182809581182,3.0
2026-01-12,0.06509755101709207,1.0,0.039723623620169804,1.0,1.0
2026-01-13,-0.5683312428580821,1.0,0.7767572660399871,1.0,1.0
2026-01-14,-0.051871288046432706,0.27875606263729946,-0.21152571793513955,0.5094774721997649,4.0
2026-01-15,0.5077870818865647,1.2536913176449798,0.4550500868929541,0.8933821524330245,2.0
2026-01-17,-2.7930578728224145,1.0,1.6900809916437893,1.0,1.0
2026-01-18,1.569209825816475,1.0,1.5266858445616434,1.0,1.0
2026-01-19,-0.4457044017237697,0.36967879027285866,0.5791193857068205,0.18100151050023883,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,-0.0070509710805190485,1.0,0.25460878657800645,1.0,1.0
2026-01-22,1.0093644808026085,1.0,1.9703392183193016,1.0,1.0
2026-01-23,0.2264443353412628,0.6464286901036551,-0.48452296941317524,0.6045764419215117,4.0
2026-01-24,0.23155559284575614,0.6347587580453861,-0.20996668302963065,0.9490321878941123,3.0
2026-01-26,-0.017803068402316873,1.0885339036944213,0.14391511766064333,0.4390866846037113,5.0
2026-01-27,0.9601190476616341,1.0,0.8602100074824833,1.0,1.0
2026-01-28,0.3224641242402373,0.7761177937233351,0.05086183150974022,0.8224801753321497,4.0
2026-01-30,-0.9809501295757956,1.7054710287916817,0.5023043932890032,0.35029448635092386,2.0
2026-02-02,-0.7716051533145457,1.0,-1.0748180912459224,1.0,1.0
2026-02-03,-0.9209643049582552,1.155885153466195,-0.013270200378686703,1.3662214382431732,2.0
2026-02-04,0.3113953739467275,0.097953443236177,0.843999559205848,1.4007949718045047,3.0
2026-02-05,0.4750635476232749,0.5266126109778951,0.4067182360204391,1.4171104384017945,3.0
2026-02-09,-1.1912450935603338,1.0,1.0584619753247757,1.0,1.0
2026-02-10,0.8882777931263659,1.7950200332707913,-0.375504356891977,0.6287444564518049,5.0
2026-02-11,-0.1767568693929121,0.7924890476107681,-0.38196948658201135,0.6794215955123053,2.0
2026-02-12,-0.10947453668614049,0.4321391357775525,-1.003874943160974,0.4913530498460139,4.0
2026-02-13,-0.018895002176025848,0.7709923599492501,-0.09345141294304803,0.5480687222544085,8.0
2026-02-14,-1.3878176659777104,0.6881907943190717,0.6413358614610734,1.9946165207905855,2.0
2026-02-15,-0.34446811060875304,0.324926835136891,-0.18279545388043703,0.7158986279460742,2.0
2026-02-16,0.15041100410992506,1.2111366321077017,0.5136928245289764,0.5829228715217631,3.0
2026-02-17,-0.5458258427937557,0.4585492277276976,-0.3841082386656439,0.5004078300349822,5.0
2026-02-18,0.12388907350017915,1.1535211514383574,0.41408258870846915,0.9853400153454009,3.0
2026-02-19,-0.28995139315231333,0.6284356176094671,-0.24274509734671035,0.4892838597462695,4.0
2026-02-20,-0.11213767060567399,0.5018817970739643,-0.04106603741058026,0.6885570901507303,6.0
2026-02-21,-0.7657045549102706,1.0,0.5327623997364548,1.0,1.0
2026-02-22,1.5460949475005106,1.0,0.17727640658874896,1.0,1.0
2026-02-23,-1.2918931120688895,0.24670235898517343,-0.32190305544470493,0.5477051628738466,3.0
2026-02-24,-0.4440548038977368,0.7716550957021554,0.3941069630895596,0.890157329675132,7.0
2026-02-25,-0.40440844205621357,0.23568317268486713,-1.325781440967682,0.9186194846442829,3.0
2026-02-26,0.5226930386737227,0.8386944779948533,-0.9706558009486651,0.9568509926009577,3.0
2026-02-27,-0.6441351106155089,0.6752121305897543,0.8258412805348478,0.7243352929340696,4.0
2026-02-28,-0.49429897776992715,0.9092707698079492,0.005455692405575696,1.4016018964478676,2.0
2026-03-02,0.6583150883397271,1.531245179645651,0.4526104343588437,1.4757758762046396,5.0
2026-03-03,-0.08048503749882481,0.39017455423171193,-0.5583961151071829,0.28014763001918036,4.0
2026-03-04,-0.3050870077268665,0.5852120400167176,-0.5961239044012581,1.6711154316215064,4.0
2026-03-05,-0.20532221054463892,1.8553356630334923,1.0776345948778279,1.105591289853445,6.0
2026-03-06,0.022423744672218415,1.702490458817075,0.8223989701173712,0.7894821183537323,3.0
2026-03-12,-0.11085331813152252,1.0,-0.7855885615362105,1.0,1.0
2026-03-13,-0.6297196057382203,0.3303028443561803,-0.2261688626904674,0.650675292612359,3.0
2026-03-14,-0.6507824205879643,0.6919374131526801,0.4703123345229417,1.3501618159646505,3.0
2026-03-16,0.07130781886679621,1.0,-0.3197292161924357,1.0,1.0
2026-03-20,0.24619856762254574,1.0,0.5085585108825147,1.0,1.0
2026-03-25,0.060006615993080985,0.12536428140903194,-1.5410240414686194,0.33281650259441414,2.0
2026-03-26,-0.24042763276614842,0.18143581741006193,-1.4349624041037141,0.4886068842867543,4.0
2026-03-27,0.31091265364503834,0.5542282121745791,0.024491504590772928,0.6272919503968363,5.0
2026-03-28,0.24203836109534232,0.9332966149098492,-0.013400773942706501,0.6750689714388856,4.0
2026-03-29,-0.0028732657786644713,0.03643869980701277,0.9208374385625021,1.580558451521406,2.0
2026-03-30,-0.20307070245393397,1.0111367329856928,-0.1895577955628552,0.24491007516851587,4.0
2026-03-31,-0.2752972777420366,1.0554053200628297,0.7217148777274527,1.0136256577392062,5.0
2026-04-01,-0.829298277958278,0.598750951056976,0.19363621479163007,0.42947585064417976,2.0
2026-04-02,1.1378782089185282,0.06565759558839526,0.8990322335379433,0.5819165362396247,3.0
2026-04-03,-0.4625613449974153,1.0826192502688716,0.17116029306256533,0.9132862741529092,11.0
2026-04-04,-0.8939506574242039,0.546018898519581,-0.0641419923464455,0.857475138960218,5.0
2026-04-05,-0.3486743491243946,0.7682720638138736,-0.4085547069369445,1.1597230369553455,13.0
2026-04-06,-0.1597617604423578,1.2299852651905114,0.306016789408096,1.073221740397795,12.0
2026-04-07,-0.11752191668627389,1.1435308193929246,0.14498664541026482,0.8885585397339975,9.0
2026-04-08,0.5896512337630477,1.0420121535965223,-0.00445211172969614,1.209036797387126,5.0
2026-04-09,-0.004058072980287486,0.7543785222134887,-0.052977245492054084,0.7373167705038493,10.0
2026-04-10,0.6076332150053911,0.7984567209192004,-0.03697745934932706,0.7413016490171385,6.0
2026-04-11,0.12224196274245573,0.7227519763950061,-0.491175791195355,0.5292523026717239,3.0
2026-04-12,1.6879060552514953,0.12661759226562952,0.08302073549809146,0.06052796262490952,2.0
2026-04-13,-0.17483445798911115,1.422970091156625,0.1529350287119489,0.9780141411181836,16.0
2026-04-14,-0.4280426753146631,1.047075662713089,-0.11853517411295192,1.0592838530137143,18.0
2026-04-15,0.7055051032384999,0.6367805764970355,-0.6295225348898394,0.9318778076243711,5.0
2026-04-16,0.2877869903629326,1.0045584955639726,-0.005160558179313074,1.1162621279849885,12.0
2026-04-17,-0.19838505799602305,1.1841690062814993,0.24731949048747567,1.0104826626210366,14.0
2026-04-18,0.036720331860792245,0.5623369263381475,-1.0523937573730566,0.8372997332804736,5.0
2026-04-19,0.6181435913471138,1.0,1.0477393622751816,1.0,1.0
2026-04-20,0.2791562175359438,0.7902394541058126,-0.2717081054792312,1.179204534168158,22.0
2026-04-21,-0.11345191484771895,1.0155750087499738,-0.5547735152021768,1.0189725089961192,9.0
2026-04-22,0.2455666906621837,0.9222552755250967,-0.01247830756808057,0.9357256157110102,11.0
2026-04-23,0.3246845723082658,0.7859248759455616,0.08258818184549438,0.7451063939096281,11.0
2026-04-24,-0.4057729810868281,1.2288607680374077,-0.00938206371394071,0.8922021139095883,24.0
2026-04-25,-0.38476291833296583,0.8489075788301738,-0.15659767596918503,0.8684136143509136,7.0
2026-04-26,0.4742436513024138,0.8331749683253578,0.21217900088194883,1.156918970179376,22.0
2026-04-27,-0.22493578911377968,0.7659550706753597,-0.3233959282176998,1.0041419388644677,20.0
2026-04-28,0.11445199050637261,1.686662295779796,0.48225789955608594,1.563118075499439,8.0
2026-04-29,0.01943900315643159,0.7213671491528012,-0.3215378154553452,0.9606552799209953,5.0
2026-04-30,0.5236458311416862,0.4713336826086753,0.3499447183370388,0.594639423241709,6.0
2026-05-01,-0.14592629470820437,0.4165973966617572,-0.90724500295014,0.5634824092261994,2.0
2026-05-02,0.2900903203123967,0.9285458248628327,0.12592533147801974,0.2835498923432876,4.0
2026-05-03,0.2660150218685934,0.5955860038428236,-0.6228289676003923,0.4732641565779307,7.0
2026-05-04,0.5852056584108202,0.6213944453427137,0.21898634915179313,0.9932289913707482,6.0
2026-05-05,0.007727103329895596,0.5715975665523093,0.1950544744313562,0.8986157038544187,4.0
2026-05-06,0.03095707397838698,0.6534977971827498,0.1773792561076138,0.7667631136329971,13.0
2026-05-07,0.22499379572200284,0.9559712616215529,0.6576881480928792,0.6811338006532281,9.0
2026-05-08,0.3051540367166326,0.8074147370092929,0.23699073839071222,1.1487658373843728,15.0
2026-05-09,0.5773502691896258,1.0,0.09491579957525,1.0,1.0
2026-05-10,-0.20333414593018348,0.8207282890509888,-0.1689733548226916,1.5057635479247435,4.0
2026-05-11,1.4311586529077496,0.5183758424068061,0.485363404136753,0.44860605382053226,4.0
2026-05-12,-0.02005434355855121,0.09659338015481476,-0.407664353145932,0.617530406915012,2.0
