day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.007791999541651616,0.30237529299423566,-0.39074022273589265,1.0244893624208404,3.0
2025-12-17,0.2555390805336212,1.3166205818069199,0.6010894410189641,0.6132751620602753,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.4303336205192298,0.7131568335044596,0.006579265081177878,0.046853936110572335,2.0
2025-12-20,2.9010109259148273,1.0,0.5350748361798967,1.0,1.0
2025-12-21,0.7109271910535465,1.0,0.3396303475165345,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6422624120249829,0.45495079901154073,0.045405203823398244,1.2761593799620654,2.0
2025-12-27,0.031379459466458925,1.387930309743709,-0.5974905613179817,0.5732077074816747,2.0
2025-12-28,0.23660388794249623,0.7020584866467287,0.251049200016982,0.9592265883783089,6.0
2025-12-29,-0.42205002229427135,1.0,-0.9084869645621753,1.0,1.0
2025-12-30,0.7109271910535465,1.0,0.3396303475165345,1.0,1.0
2025-12-31,0.188692073600542,0.5704696555365311,0.5043472149470811,0.2551986863141976,5.0
2026-01-01,0.3805921156066085,0.4336653406020866,0.2499891841726024,2.240585022954707,2.0
2026-01-02,-1.817732002252328,1.792454078987076,-0.3242630044498933,1.0413044759746717,2.0
2026-01-05,-0.16320667033668854,0.5654474067457382,-1.1149932794458248,0.2816308824715618,2.0
2026-01-07,-1.9307189412004226,1.0,1.3311012783210396,1.0,1.0
2026-01-08,0.233323914449621,1.0,-1.125959277212088,1.0,1.0
2026-01-09,-0.4094155011685969,1.799057521338566,1.5504834215184138,1.0829753658946815,2.0
2026-01-10,0.017066676153623554,1.0,-1.178919912342737,1.0,1.0
2026-01-11,-0.01634386234778874,0.25288343466670204,-0.9151523140496214,1.1609923735693022,3.0
2026-01-12,0.06691037476842868,1.0,0.21689184559646904,1.0,1.0
2026-01-13,-0.6809461480103625,1.0,0.7005235228950749,1.0,1.0
2026-01-14,-0.12337698263559954,0.3377605710464935,-0.21904834823388708,0.5018649797656235,4.0
2026-01-15,0.4535621636377172,1.2647987966786751,0.532872255905178,0.7624332600453073,2.0
2026-01-17,-2.9396047500460747,1.0,1.721771613867913,1.0,1.0
2026-01-18,1.8111388266638289,1.0,1.4156116991513235,1.0,1.0
2026-01-19,-0.4627502986197283,0.3455722516997806,0.6741213071137933,0.04664850479499497,2.0
2026-01-20,-0.988539468759032,1.0,-1.1546430338969542,1.0,1.0
2026-01-21,-0.08530128213676257,1.0,0.23500697083527053,1.0,1.0
2026-01-22,0.8903563568443529,1.0,1.851518505255883,1.0,1.0
2026-01-23,0.15406680093748623,0.672859619145641,-0.48992927745046067,0.5871856065410387,4.0
2026-01-24,0.24136137366811242,0.7248145698044665,-0.2235516126505617,0.9626473700583948,3.0
2026-01-26,-0.044084996583208504,0.9511025080018873,0.2465584329709849,0.42632813103339695,5.0
2026-01-27,1.1102098510502203,1.0,1.0309556177079382,1.0,1.0
2026-01-28,0.27615867654967324,0.8324516472802365,0.08076372886671401,0.8155280347692955,4.0
2026-01-30,-1.0448705035348138,1.795868088556485,0.4925034854176353,0.3641550631861817,2.0
2026-02-02,-0.7718296494851945,1.0,-0.9874421846420033,1.0,1.0
2026-02-03,-1.0326930783919606,1.3293332845094388,0.03319864107310766,1.6185820118287932,2.0
2026-02-04,0.338673433637954,0.23883410815121578,0.9994300926335784,1.524096285040653,3.0
2026-02-05,0.48523731579938517,0.47321865288677195,0.5049156948769787,1.532815635717409,3.0
2026-02-09,-1.2964352046221579,1.0,1.0435250382496635,1.0,1.0
2026-02-10,0.9592483866615046,1.9651574016818674,-0.29976099929084593,0.6324500731365006,5.0
2026-02-11,-0.2739410615800274,0.950738476702155,-0.30178772336317344,0.7442526718058191,2.0
2026-02-12,-0.16763201331731648,0.4804912382137704,-0.9464740170752393,0.4832131616269637,4.0
2026-02-13,-0.14590246610442817,0.7114576649949917,-0.07277104498825304,0.5735439947051251,8.0
2026-02-14,-1.526813550178785,0.6048330894638592,0.6531530472735518,2.012420819925601,2.0
2026-02-15,-0.3820183713450461,0.32517482994824853,-0.16465430166191747,0.7530609719939546,2.0
2026-02-16,0.17633466229695874,1.3201890288628029,0.5445905160217553,0.5726944048199453,3.0
2026-02-17,-0.5608971886668374,0.4676915594609214,-0.35472182963823223,0.45858398889721974,5.0
2026-02-18,0.2454140639623632,1.2749092278971919,0.49911807264633046,1.0004207231134812,3.0
2026-02-19,-0.33350210731723295,0.610832335925657,-0.23487772047809008,0.47664919582375553,4.0
2026-02-20,-0.08224968164242576,0.5791181744954088,0.01066723153087277,0.6574619035448271,6.0
2026-02-21,-0.5053774514076157,1.0,0.4916684943866967,1.0,1.0
2026-02-22,1.7136366296061591,1.0,0.23943503180479553,1.0,1.0
2026-02-23,-1.4124614174314576,0.3139463785082853,-0.2993292505200183,0.48567642326255217,3.0
2026-02-24,-0.5270039588802592,0.8132350786336334,0.45361961234899323,1.0419965020623563,7.0
2026-02-25,-0.3902028675423368,0.3185265618818625,-1.3151284494883553,0.8952205328780577,3.0
2026-02-26,0.6429605987746031,0.8622508574607501,-0.964805777663455,0.9822441835262529,3.0
2026-02-27,-0.5444270342389657,0.651791368178185,0.8725980135498304,0.7506225296685433,4.0
2026-02-28,-0.5639167003927334,0.9020718367651368,0.023826520305222143,1.465481798737454,2.0
2026-03-02,0.9780378542689279,1.928881689923385,0.637298449770525,1.665751778778173,5.0
2026-03-03,-0.010056450395498823,0.5118023285718293,-0.4068164021238275,0.2545542140994987,4.0
2026-03-04,-0.345718993085393,0.596417032255247,-0.5645103945729002,1.6249615192355966,4.0
2026-03-05,-0.26545704672539777,1.8892048089137228,1.1742501064197184,1.2442676431644373,6.0
2026-03-06,0.0027448848135741186,1.8236158484679699,0.8933249274367762,0.8905383467094827,3.0
2026-03-12,-0.19146507856213713,1.0,-0.8112267959773679,1.0,1.0
2026-03-13,-0.6886349732938388,0.42464356397482944,-0.1668820015007757,0.5674286600001691,3.0
2026-03-14,-0.5610608267977858,0.5696491423431607,0.443459709007663,1.3194107210757628,3.0
2026-03-16,0.06478684318203284,1.0,-0.3450220681462592,1.0,1.0
2026-03-20,0.29028027816771784,1.0,0.4687732597838231,1.0,1.0
2026-03-25,0.07406006107119162,0.0001635517760108997,-1.513474455047513,0.25332917238219493,2.0
2026-03-26,-0.14234769361956365,0.1306982497592491,-1.4020120539389902,0.3986727642269804,4.0
2026-03-27,0.3407963238589905,0.5954300630518983,0.02744251788768711,0.6784184649743993,5.0
2026-03-28,0.249324595599413,0.9320433432077009,0.07640154080254913,0.8663975149267966,4.0
2026-03-29,0.09443551294045595,0.02865168859698293,0.8587611178514288,1.495100922397702,2.0
2026-03-30,-0.10343523894183718,1.244056572666993,-0.12685266024348757,0.28878519389924573,4.0
2026-03-31,-0.3432392612042672,1.0991025347107302,0.7744361988828817,0.9966072046384327,5.0
2026-04-01,-0.8501116140600682,0.7200542248043644,0.20946667798548058,0.38135895777094914,2.0
2026-04-02,1.2659870705567526,0.05968978829190643,1.0585319679971272,0.56600340446999,3.0
2026-04-03,-0.4539412602145462,1.2378050780539271,0.24008692115330063,0.9188239436421781,11.0
2026-04-04,-0.8167173769888544,0.3816819015212477,-0.0817995556023973,0.8805873810158252,5.0
2026-04-05,-0.3399254127266509,0.7998161921616649,-0.39329844452823326,1.1328183193629282,13.0
2026-04-06,-0.15278230092843995,1.303204572973525,0.36151039567510707,1.1332780916039713,12.0
2026-04-07,-0.13086145175152056,1.2093462156268868,0.13870329745539672,0.9173835358157237,9.0
2026-04-08,0.5087831088307037,0.9319781217132876,0.040577556994990424,1.1585693133552295,5.0
2026-04-09,0.004328872131291994,0.7730330352030835,-0.0045385650687929545,0.7429837208082667,10.0
2026-04-10,0.6717963160876091,0.8364191427935059,-0.0066189222548346804,0.7530418156214715,6.0
2026-04-11,-0.11496936908029358,0.6746823588103114,-0.4580353332377844,0.5147398532067532,3.0
2026-04-12,1.6319956122159225,0.1947430999199316,0.10738660647895805,0.1154405754022921,2.0
2026-04-13,-0.13695345228080805,1.5143040863637613,0.1785170356821525,1.0312336671330806,16.0
2026-04-14,-0.3442386661026222,1.0748250372944608,-0.06792799137611462,1.138705789554278,18.0
2026-04-15,0.735921526323428,0.5192221558602675,-0.6703508188307364,0.9851994832993557,5.0
2026-04-16,0.25072229961952364,1.1033394902355054,-0.05430368556459206,1.0750555651501186,12.0
2026-04-17,-0.24404059539439243,1.2418178418521448,0.28564537070906526,1.0523517568670537,14.0
2026-04-18,0.0626593611884923,0.4363757291431634,-1.0048021579011421,0.8320264895145564,5.0
2026-04-19,0.7185157321504103,1.0,1.092366795293495,1.0,1.0
2026-04-20,0.20170006243937935,0.7510041732811966,-0.444169257216704,1.193187919587735,26.0
2026-04-21,-0.019601535738872168,0.9015863061936047,-0.6178708812921749,1.0149729048475482,13.0
2026-04-22,0.2864613989587331,0.8473020447137932,-0.0861067444197469,1.0199666555212794,13.0
2026-04-23,0.312898726790092,0.8022647996862455,0.0917545796865022,0.7518418971249804,11.0
2026-04-24,-0.44067276991693044,1.3146109003898294,0.017601820898517806,0.9060226899282416,24.0
2026-04-25,-0.39477107830894326,0.9734546951635716,-0.14039604676810347,0.916879579217761,7.0
2026-04-26,0.4775861417698522,0.8268192375429441,0.22049496848294917,1.1462609867958684,22.0
2026-04-27,-0.17849494627544762,0.6634187919986376,-0.3779421882241694,1.011407016801159,21.0
2026-04-28,0.29141813155140783,1.4847026616862449,0.4536042157628832,1.4497926185201175,9.0
2026-04-29,-0.0003141250213394247,0.6019226044776868,-0.5036677280734221,0.8335472967749217,7.0
2026-04-30,0.33736621661268695,0.6177004491509221,-0.026773984162508223,1.1364818765930658,8.0
2026-05-01,-0.17140931284256528,0.34698256596005655,-0.8835850680214454,0.6374689415449454,2.0
2026-05-02,0.19240738963008838,0.9356151989952002,0.2064915854550331,0.27282830227538635,6.0
2026-05-03,0.14270594930409639,0.8634373629628165,-0.7229247394675158,0.672964027582224,7.0
2026-05-04,0.4901732729134387,0.6565410077864885,0.03651050416124318,0.89381637116305,9.0
2026-05-05,0.1572155148419833,0.636349621383762,0.04812378711960097,0.9129371161133011,5.0
2026-05-06,0.05039037918999063,0.6329346396045438,0.07007182670596755,0.8908836775959511,14.0
2026-05-07,0.31143760256623215,1.0017111621085453,0.478048701528103,0.9029801035288536,12.0
2026-05-08,0.3543827069185724,0.7589992436400019,-0.06323534744748151,1.146827264882697,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.12221834775495793,0.7833943715565791,-0.28933567641578417,1.2506390780117658,6.0
2026-05-11,1.4723880370251623,0.5004500842844405,0.48632212232085015,0.4416773309056366,4.0
2026-05-12,-0.1474444907342937,0.7204030132318004,-0.4087039976328995,0.8602063316301237,7.0
2026-05-13,0.23018553287076046,0.6083167757813465,-0.19946964670336154,1.076486859058038,8.0
2026-05-14,-0.4161494929897849,0.9874438846893772,-0.03868476804521413,1.0320498718868287,7.0
2026-05-15,0.02295229321275405,0.9780835800610075,0.037055612015300166,0.8277666632950523,13.0
2026-05-16,-0.4105574594338823,0.8058290852949447,-0.5704486595783896,0.2306977603748012,3.0
2026-05-17,0.08463040626346692,0.9205027837108822,0.09331692614888401,1.1564234039219559,18.0
2026-05-18,0.08684692081706216,0.9404006239566935,-0.04883687434410129,0.7371626629299995,14.0
2026-05-19,0.19800667128484495,1.017097953940851,-0.03566818529852185,1.2770611590866363,17.0
2026-05-20,-0.30831393844398014,0.837158450550356,-0.19610843044189588,0.8575746674181997,11.0
2026-05-21,-0.055811627747024375,0.5181291278339323,-0.2614933010984109,0.6594428962152843,11.0
2026-05-22,-0.3168107559732107,0.5272023614475391,0.151222833093303,0.4061751188162708,7.0
2026-05-23,-1.4670643209538192,3.354527543863232,0.7293173851674114,1.9776088211726945,4.0
2026-05-24,-0.5954133086603453,0.03008783579451338,-0.0925462632100833,1.6249153655472808,2.0
2026-05-25,-1.6600737633377822,0.980936319917538,1.339518462803176,0.26386950608680754,3.0
2026-05-26,-1.0606120599540219,0.4373095012678859,0.2475920960139525,0.48759285925089085,2.0
2026-05-27,-0.3823160934800315,0.6455768990860303,-0.1124210097438586,0.958898502560802,2.0
2026-05-28,0.49098359211555104,0.7674293267321362,0.34010992996105305,0.23901803930085597,6.0
2026-05-29,0.5860052532088773,0.5150345277914177,0.20567041474053036,0.14146919218868148,2.0
2026-05-30,-0.49415371752879533,0.6624252614001452,-0.5387412446967902,1.3712641196582218,5.0
2026-05-31,-0.22048732031888138,0.6412841856494816,-0.03782631576347879,0.5696801369945347,5.0
2026-06-01,-0.5040574511117116,1.0,-2.8099093423628743,1.0,1.0
2026-06-02,-1.2224517015187186,1.0,-0.00109162945425549,1.0,1.0
2026-06-03,0.18010820892667376,1.0,-1.0553480082336504,1.0,1.0
2026-06-04,0.8726893923196108,1.0,-0.6176983659868036,1.0,1.0
2026-06-05,0.5771439846016759,0.24514880892878982,-0.5903871400360265,0.11262721206283856,2.0
2026-06-06,-0.08530128213676262,0.2252074211066715,-0.9158501726586317,0.5918391929756495,2.0
2026-06-07,-0.13631012162752154,1.0,0.4276705955283707,1.0,1.0
2026-06-08,-0.027359811597150833,0.3481481334915691,-0.6536112957932323,0.9121716107106788,5.0
2026-06-09,-0.33594637427787755,0.5526445548794244,-0.20698351683835164,1.0046466539435106,4.0
2026-06-10,0.4073181870505532,1.2504285367243682,0.3583997456369551,1.4658286187907725,7.0
2026-06-11,-0.14658753695568977,0.602801289055555,0.09064959188130557,0.8467598326274615,15.0
2026-06-12,0.3044665613167622,1.0,0.07547718311494626,1.0,1.0
2026-06-13,-0.21346527130119058,0.8897183733488381,0.0066503840349497675,0.7103781566466532,8.0
2026-06-14,0.20098281638812376,1.5729449154225839,0.23468525955306055,1.0603850169402904,4.0
2026-06-15,-0.23009462552109056,1.0827875532343965,-0.034921463335066474,0.7302071393357592,5.0
2026-06-16,0.45393444175022585,0.862754617563602,-0.328239359211933,0.7451537856558912,3.0
2026-06-17,-0.09094407873588067,1.0014403697651024,0.4676332087138773,0.8082504151845941,6.0
2026-06-18,0.8355729775054073,0.7041436777082155,-0.5087827758949053,0.5938216146174393,3.0
2026-06-19,-0.2803407476778545,1.2835437908396128,0.09714095629733506,0.7025559263249386,6.0
2026-06-20,0.836742827453508,0.8011180117319899,0.5205098644968682,1.3036552191472492,2.0
2026-06-21,0.28239942967372045,0.3608543901682406,-0.9720393537865665,0.9547479989098057,3.0
2026-06-22,0.6572894743052186,1.0032149574003537,-0.020322406927981984,1.378526044621821,4.0
2026-06-23,-1.096034186364186,1.0,0.3412550807757869,1.0,1.0
2026-06-24,0.2748122194481699,0.7242595784131004,-0.43774900980832465,0.4606892565762316,4.0
2026-06-25,0.2971842734519769,0.6158200725563289,-0.7324368187338792,0.735131021589422,6.0
2026-06-26,0.13979456231290366,1.0825816885818869,-0.10568926751661445,0.7356388544037292,4.0
2026-06-27,0.5475215651541038,1.2051883115286475,0.3941687365665936,1.0194936796501097,3.0
2026-06-28,1.6417061183940265,1.0,0.12528040979596697,1.0,1.0
2026-06-29,0.1310605477747881,1.2955060189557948,-0.04203150030010506,0.38404493457567546,6.0
2026-06-30,0.37570341365161236,1.4262964799219726,0.389288933234861,1.0632069017614754,10.0
2026-07-01,0.02977217519621194,0.9178687180634564,0.05484939137166894,0.9051192955523952,9.0
2026-07-02,0.22925180280752594,1.1016733176673925,0.28732341204872697,0.4399258007137782,4.0
2026-07-03,0.01634969148447557,0.6932536131376469,0.4732912207308464,0.7494009918333076,4.0
2026-07-04,-1.201777813286766,1.0,0.07116660987508586,1.0,1.0
2026-07-07,0.07797434059123746,0.00569917896017898,-0.6358611873380761,0.9878034133310607,2.0
2026-07-08,-0.4605963665643071,0.34531645719685183,0.23388442075122384,1.4239648654419859,2.0
2026-07-09,0.3113610104150343,1.1705770436313163,0.265345455758326,0.8317277308283013,4.0
2026-07-10,-0.6360737272001558,0.6387707193010113,-0.12468874523329998,0.9037465122079783,8.0
2026-07-11,0.3034235066501776,1.3481527886240714,0.698568051071982,0.738915507698435,4.0
2026-07-12,0.8431194417390642,0.8935591434874283,0.08228177710194376,1.4514195567911816,4.0
2026-07-13,0.34120102647419137,0.40403739943525147,0.7743688932660387,0.6306530336607726,4.0
2026-07-14,0.3694200008834837,0.03254925777308749,0.42545817940115405,0.12137888388030697,2.0
2026-07-15,-0.24108638602315144,1.0423942448734007,0.6949433183014813,1.4583303423793077,5.0
2026-07-16,-0.587662920046865,0.7625325110058289,0.5418112544456469,0.8874132112514245,6.0
2026-07-18,-0.09785557917050378,1.0,1.0160837762473693,1.0,1.0
2026-07-20,-0.42893599141700395,0.44911652949222114,-0.3381998047313972,0.7946492609907558,3.0
2026-07-22,-0.35566458895187314,1.8566550990073385,0.32967679682832707,1.3164041326309814,5.0
2026-07-23,-0.21744856074683117,0.2855698315591245,-0.7172323038034728,0.30730906942312747,4.0
2026-07-24,0.32411884859957457,0.6955830994630029,0.14320725223500488,0.8291240009845823,3.0
2026-07-25,-0.5792311683179739,0.593575106625178,-0.20217832286154455,0.6384945360756364,3.0
2026-07-26,-0.21146089155143302,0.583533252629889,-0.7797356217608162,0.4697210033149415,3.0
2026-07-27,0.038232507162688556,1.0793764197020814,0.33683653861703405,0.3903757352688707,3.0
2026-07-28,-0.20706496963680412,0.2493460565620976,-0.5268839865566691,0.84653787859613,4.0
2026-07-29,0.5461070579113573,0.7957313200596159,0.13109484971652743,1.046892185102625,7.0
2026-07-30,0.40890119200566893,1.0,0.8004892305419372,1.0,1.0
2026-07-31,0.3169867747757511,0.5467265233896936,0.045506016458171886,0.9898695861869747,5.0
2026-08-02,-0.7152408953682643,1.0,0.35923143877277414,1.0,1.0
2026-08-03,0.3226963708278552,0.6779486508725499,0.4306658103457039,0.7320982739921478,4.0
2026-08-04,-0.5418684162590659,0.6605908311119716,-0.3825245300133115,1.6343741471393018,3.0
2026-08-05,-0.6041949431112368,0.7775243722791622,0.17840433733350802,0.8135645806629881,5.0
2026-08-06,1.119513165483562,0.7734167002056744,0.6297297309935141,1.6611746928655549,2.0
2026-08-07,0.2500295048449802,0.8587985061238116,-0.07368081579631906,0.7498578984573051,7.0
2026-08-08,0.07394441250129921,1.0,0.23500697083527053,1.0,1.0
2026-08-10,0.8807892653341458,1.0,0.3675299146315379,1.0,1.0
2026-08-11,-0.42205002229427135,1.0,-0.3000128320559115,1.0,1.0
2026-08-13,-0.5190706406157887,0.2819774345509833,1.324382686417571,0.13402727675880854,3.0
2026-08-14,-0.2803204578414397,1.0,0.2650487879787163,1.0,1.0
2026-08-15,-1.0603732751237436,1.0,2.2166706477494764,1.0,1.0
2026-08-17,-0.2279388037575969,0.47390234574054496,-0.4376506322562097,1.0992413033692623,2.0
2026-08-19,-0.19966989803389482,1.0,-1.1748881744385224,1.0,1.0
