day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.018220443908791916,0.30774276017115254,-0.4010988815895826,1.0154396665064553,3.0
2025-12-17,0.24787598640232292,1.3207921023191833,0.5858349977808283,0.6078657585268088,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.4367930499902229,0.7150912818790914,-0.004047395632539719,0.04623037556806514,2.0
2025-12-20,2.9195667606411844,1.0,0.5304746429089113,1.0,1.0
2025-12-21,0.7075634482790255,1.0,0.3245712414015192,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6493360343892217,0.46495441169415297,0.03937560925529365,1.28468651437589,2.0
2025-12-27,0.03850865229285594,1.3980125109275727,-0.6039108651933123,0.5822873882967237,2.0
2025-12-28,0.23694471847884602,0.7004565167885844,0.24897132625578997,0.9552746209402302,6.0
2025-12-29,-0.43194451306104364,1.0,-0.90847236634282,1.0,1.0
2025-12-30,0.7075634482790255,1.0,0.3245712414015192,1.0,1.0
2025-12-31,0.18868944347490899,0.5723822400089984,0.49901982780734666,0.25456734261491915,5.0
2026-01-01,0.3848050547315668,0.44682390063849403,0.25477952902101464,2.2371501688282716,2.0
2026-01-02,-1.817732002252328,1.792454078987076,-0.3242630044498933,1.0413044759746717,2.0
2026-01-05,-0.16660371008088407,0.5702873451923925,-1.1153318936560899,0.2844426258384914,2.0
2026-01-07,-1.9307189412004226,1.0,1.3311012783210396,1.0,1.0
2026-01-08,0.233323914449621,1.0,-1.125959277212088,1.0,1.0
2026-01-09,-0.3985630405797809,1.783709824388743,1.580063012567921,1.1248072247263443,2.0
2026-01-10,0.013785388266005585,1.0,-1.1804662576109368,1.0,1.0
2026-01-11,-0.0042339744827943546,0.27866279522582177,-0.899930519324499,1.186244726399032,3.0
2026-01-12,0.07901599439628436,1.0,0.21058673898486105,1.0,1.0
2026-01-13,-0.6809461480103625,1.0,0.7005235228950749,1.0,1.0
2026-01-14,-0.13505284633058148,0.3472459159926916,-0.225462985632497,0.5108723016422094,4.0
2026-01-15,0.45821927427621423,1.2558991107365556,0.5167189534966787,0.7501967173964493,2.0
2026-01-17,-2.9463065744675365,1.0,1.7052692028174108,1.0,1.0
2026-01-18,1.8111388266638289,1.0,1.4156116991513235,1.0,1.0
2026-01-19,-0.45702215502107585,0.3536730700642155,0.6721053627017377,0.0494994807235143,2.0
2026-01-20,-0.988539468759032,1.0,-1.1546430338969542,1.0,1.0
2026-01-21,-0.09082480632742686,1.0,0.22134025594579382,1.0,1.0
2026-01-22,0.8947563110807844,1.0,1.8860111082762776,1.0,1.0
2026-01-23,0.1595356833448947,0.6635649372834823,-0.4828242109280909,0.5666318211959934,4.0
2026-01-24,0.23966418436563386,0.7254083103894362,-0.22114522815269463,0.9584823173695892,3.0
2026-01-26,-0.05616025372629494,0.9566354389746494,0.24738590689966805,0.43781454848562756,5.0
2026-01-27,1.1273446398895157,1.0,1.2982555154033115,1.0,1.0
2026-01-28,0.2692414511680993,0.8410461901593037,0.06661767062925239,0.8163271243749414,4.0
2026-01-30,-1.0506559596127467,1.8040499590064116,0.4856701279728969,0.37381888996107376,2.0
2026-02-02,-0.7782752704680782,1.0,-0.9931439856547009,1.0,1.0
2026-02-03,-0.970179876392992,1.2339477042818026,-0.016863906863609057,1.549417863157585,2.0
2026-02-04,0.29829352423973865,0.2648319565160279,0.9840325766372514,1.557821639638166,3.0
2026-02-05,0.4864096320083127,0.4692929480153368,0.5014834684851062,1.539821472565588,3.0
2026-02-09,-1.3052439473478537,1.0,1.0190980755220116,1.0,1.0
2026-02-10,0.9521766500044485,1.9694877657355767,-0.3109732198891183,0.6331572882802389,5.0
2026-02-11,-0.2641593544301,0.935442936878521,-0.3332472798834223,0.7002416779783305,2.0
2026-02-12,-0.16470155615316912,0.4797257221596637,-0.9520006412673464,0.48197873935926083,4.0
2026-02-13,-0.16972237287691383,0.6635921207204133,-0.09103874859773603,0.5698814015212026,8.0
2026-02-14,-1.5301062486771788,0.6094896683370933,0.6441954565827654,1.999752873684504,2.0
2026-02-15,-0.3820183713450461,0.32517482994824853,-0.16465430166191747,0.7530609719939546,2.0
2026-02-16,0.17007485383027596,1.3203031233560822,0.5309378420335159,0.5706520284920203,3.0
2026-02-17,-0.5677709611917217,0.4716187597231054,-0.3549623243232817,0.464647381769397,5.0
2026-02-18,0.2326625399198993,1.2704562413205316,0.4850581082084913,0.9933171601894393,3.0
2026-02-19,-0.33774100729200646,0.6119375029432168,-0.23929223062711819,0.4785355494585079,4.0
2026-02-20,-0.08736270979525185,0.5744474570474796,-0.0010605481855321213,0.6513687059619322,6.0
2026-02-21,-0.5163917437237248,1.0,0.5084844444091416,1.0,1.0
2026-02-22,1.7074847591175075,1.0,0.22884213567572229,1.0,1.0
2026-02-23,-1.4146384248078165,0.3148203119129694,-0.3014234101772581,0.4891857671565456,3.0
2026-02-24,-0.5308858166213106,0.8131034408134626,0.44660452733806993,1.039431730402731,7.0
2026-02-25,-0.40020767443331123,0.3126630992754689,-1.3193703443204663,0.8931307452087185,3.0
2026-02-26,0.6415378415426212,0.8813184929493172,-0.9662306094604349,0.9855184190136108,3.0
2026-02-27,-0.5529445813096834,0.6545653998386367,0.8729685549009907,0.7526476226142341,4.0
2026-02-28,-0.5664624843464512,0.8984715545709172,0.02529395670504042,1.4634065302789108,2.0
2026-03-02,0.9640219364853934,1.9144968528712123,0.6619085064386402,1.65908694357164,5.0
2026-03-03,-0.01202775448326554,0.5132635384817988,-0.40528718311378364,0.25499012781006714,4.0
2026-03-04,-0.3477272362667514,0.5989786027956477,-0.5635198763876941,1.627467789309123,4.0
2026-03-05,-0.24887813307191597,1.8665555497700594,1.1341669455649621,1.1795833758735046,6.0
2026-03-06,-0.012005347094079077,1.8403581451050772,0.8905489843831721,0.902197421547756,3.0
2026-03-12,-0.1972765736082872,1.0,-0.8109695986114593,1.0,1.0
2026-03-13,-0.6923420605883953,0.4128757734731281,-0.18049146835099839,0.565673189058037,3.0
2026-03-14,-0.5687397970525022,0.5763671550478516,0.4426192335023175,1.317402339300524,3.0
2026-03-16,0.06478684318203284,1.0,-0.3450220681462592,1.0,1.0
2026-03-20,0.2880530943551056,1.0,0.48529159527955784,1.0,1.0
2026-03-25,0.06920737417982858,0.0005013805487342526,-1.5156535604143508,0.266620317525321,2.0
2026-03-26,-0.14841333813276272,0.13245779844666214,-1.4065024412438856,0.39973853998314124,4.0
2026-03-27,0.3415329523042556,0.6031249974771875,0.03075054373617795,0.6814248266466981,5.0
2026-03-28,0.2487498545122626,0.9317582151525384,0.07549158479818818,0.8666537894504569,4.0
2026-03-29,0.09004545288354161,0.02896811296785466,0.8803488948189244,1.5145356982854088,2.0
2026-03-30,-0.1081354779729653,1.232970003420928,-0.13262976487762196,0.28164534148230647,4.0
2026-03-31,-0.3498625486422432,1.1135932836516065,0.7665460542094127,0.9829835666818197,5.0
2026-04-01,-0.8614065906215957,0.7167791860596529,0.1939478010992336,0.3793836537574932,2.0
2026-04-02,1.2813991847538688,0.06066770543555156,1.0655991746882414,0.5764494212487846,3.0
2026-04-03,-0.4609945542154192,1.2358246849319605,0.25407027165431084,0.9300405148838745,11.0
2026-04-04,-0.8366777453738287,0.35958874539681246,-0.0788244655645693,0.8761913483059202,5.0
2026-04-05,-0.34250998262863647,0.7991018466781062,-0.395206293022017,1.1331310170574795,13.0
2026-04-06,-0.16446167160984881,1.310782883748341,0.3603337367466275,1.1370871132522418,12.0
2026-04-07,-0.13281105026561982,1.2126338232870393,0.12937435286389792,0.9074652233891055,9.0
2026-04-08,0.5113282197710423,0.9389500140328051,0.02958613659946756,1.1465686131553936,5.0
2026-04-09,-0.01006766123310609,0.7567953028503699,-0.009604896824525389,0.7471731147148305,10.0
2026-04-10,0.6686252637533668,0.8367405530101215,-0.011594146986123674,0.7479747395107896,6.0
2026-04-11,-0.12201562989187494,0.6784248451478135,-0.45900135548195564,0.5164193581441423,3.0
2026-04-12,1.6344578452153926,0.1825702884491087,0.10757045516375542,0.10048421918232767,2.0
2026-04-13,-0.14125409479095094,1.5179044578600762,0.17400065987575294,1.0238873786870637,16.0
2026-04-14,-0.3541559468022978,1.0847098327881495,-0.06740825082290797,1.1421968954670185,18.0
2026-04-15,0.7354591972804961,0.5294773821097098,-0.6712498566597034,0.984791717390747,5.0
2026-04-16,0.24766106565154866,1.103992447303243,-0.058570633168846,1.0750606888266678,12.0
2026-04-17,-0.25417042176976695,1.2494733223339383,0.2794424118676018,1.0517085198779443,14.0
2026-04-18,0.025705071662919975,0.3742515895116821,-1.013299029324071,0.8257760883147405,5.0
2026-04-19,0.7122462510315491,1.0,1.0783735830389962,1.0,1.0
2026-04-20,0.19859632044378198,0.7555488140087414,-0.442809525307656,1.1955494088569458,26.0
2026-04-21,-0.023004246554539323,0.9046907491012428,-0.6203336191521767,1.006794524159504,13.0
2026-04-22,0.26052021414225945,0.8435601171031191,-0.0978851999618815,1.0038288080193365,13.0
2026-04-23,0.30918669116783387,0.8038099390495114,0.08591924265413813,0.7456053126245988,11.0
2026-04-24,-0.4377347287376682,1.3075910351256403,0.009273732869447833,0.9002946573455792,24.0
2026-04-25,-0.39719516483063877,0.9703172492411434,-0.14383612907511628,0.9144945588481882,7.0
2026-04-26,0.4690581292712137,0.8302148420915304,0.2062332652941465,1.1343217906388197,22.0
2026-04-27,-0.1825289460425955,0.6684615334538893,-0.38164934495541947,1.0180568427204144,21.0
2026-04-28,0.2868235598220168,1.488906617474692,0.4547118396842084,1.453462945446062,9.0
2026-04-29,-0.005614731950906103,0.6022534558565458,-0.5063895220456799,0.8312698556985423,7.0
2026-04-30,0.33271358655830685,0.6160402093838144,-0.04066313933633307,1.137883886274909,8.0
2026-05-01,-0.17715692510956554,0.3479103527908712,-0.8839319132799004,0.6267690034968895,2.0
2026-05-02,0.1903486388972644,0.9358053827475227,0.199495915140902,0.2692880241744632,6.0
2026-05-03,0.14268374457857205,0.8621171055290969,-0.7243033200472427,0.6692433888900162,7.0
2026-05-04,0.485632001115698,0.6566202950036713,0.02901437861873805,0.8881762412953048,9.0
2026-05-05,0.15329469556561298,0.6378556554001356,0.044085433845721944,0.91113670032112,5.0
2026-05-06,0.04768611479948736,0.6375002596945735,0.06717368221694817,0.8883912321455036,14.0
2026-05-07,0.30304740129433627,0.9976057413052987,0.47202016883834674,0.9012222838306856,12.0
2026-05-08,0.3500795700166817,0.7633431523879558,-0.06785854202054713,1.1407568559474772,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.1282273497888707,0.7868541545645292,-0.2905948382152172,1.2562392104398756,6.0
2026-05-11,1.4803407397222696,0.5004682507896169,0.47937831568818856,0.4291613537797076,4.0
2026-05-12,-0.15728762745826316,0.7270252507259175,-0.4163747119809094,0.8518506205831153,7.0
2026-05-13,0.2318541084477024,0.6067975838172514,-0.20189617698140166,1.077424539250892,8.0
2026-05-14,-0.4216088471995074,0.9889088970195409,-0.042799610526817466,1.034415531049729,7.0
2026-05-15,0.013721265543935268,0.9755245787236909,0.030755995810390437,0.8225776801627498,13.0
2026-05-16,-0.41266948340934495,0.8036105836490959,-0.5725725975925023,0.2341390908850922,3.0
2026-05-17,0.03523546884989456,0.94054818828019,0.026834559940211444,1.158995766019768,18.0
2026-05-18,0.08407607493266148,0.9400466492272748,-0.06114547380471924,0.7202641918491038,14.0
2026-05-19,0.19256146314047862,1.0196785032123463,-0.044565534375657634,1.2664690055355154,17.0
2026-05-20,-0.31233898727189674,0.8363306657380097,-0.19930327227582706,0.8566480428520353,11.0
2026-05-21,-0.05856193963462619,0.5188510353829884,-0.26397343651573935,0.6662474320683373,11.0
2026-05-22,-0.321954944360365,0.5277440701083088,0.1399940478469085,0.3998997647673163,7.0
2026-05-23,-1.4950481372050934,3.3862274901766924,0.748632614666467,2.004082669323014,4.0
2026-05-24,-0.6013001446920077,0.02176259243906976,-0.09540322013523361,1.6289557127779442,2.0
2026-05-25,-1.6744155515382655,1.0019932732847356,1.3373749906121557,0.2805934309549186,3.0
2026-05-26,-1.0712974053138538,0.43141357765743726,0.24394084860930354,0.47578604830126314,2.0
2026-05-27,-0.38462299641767667,0.6423144456645341,-0.11234624148052075,0.9587927642687546,2.0
2026-05-28,0.477115869692521,0.7835976033623336,0.32966869962556755,0.22971319934370538,6.0
2026-05-29,0.5817919021501846,0.5362266867240928,0.20048152318482929,0.12583219343888347,2.0
2026-05-30,-0.4948478378362936,0.66046347705939,-0.5450685228536986,1.3742384903902523,5.0
2026-05-31,-0.22168377279004728,0.6486515018742455,-0.0415930890998502,0.5673963522128281,5.0
2026-06-01,-0.5040574511117116,1.0,-2.8099093423628743,1.0,1.0
2026-06-02,-1.241385239770078,1.0,0.009318945232128882,1.0,1.0
2026-06-03,0.17530461187472388,1.0,-1.0518418980081519,1.0,1.0
2026-06-04,0.8664381325659936,1.0,-0.6248741956647104,1.0,1.0
2026-06-05,0.5617668891781696,0.23232129989265754,-0.5994794760292855,0.11473458032325706,2.0
2026-06-06,-0.09082480632742691,0.22581829954076574,-0.9142005840671846,0.5839626387545058,2.0
2026-06-07,-0.151952788178232,1.0,0.4107167449907281,1.0,1.0
2026-06-08,-0.03425662209646185,0.3483816548428074,-0.6567762162735414,0.9099967035204549,5.0
2026-06-09,-0.33582335663418494,0.559446288441656,-0.21349898890351138,0.9989848161038148,4.0
2026-06-10,0.4046600086510244,1.2631887332040481,0.3570120054482731,1.462181846544507,7.0
2026-06-11,-0.1523035709548243,0.6055216500922777,0.08277839677943828,0.8436146278392632,15.0
2026-06-12,0.31711284224917063,1.0,0.06841433724083934,1.0,1.0
2026-06-13,-0.22409359171228277,0.8901147011840362,-0.0072650983601973,0.7030094680678456,8.0
2026-06-14,0.20548956719025901,1.5743963701760886,0.22155145036182597,1.0554065351695914,4.0
2026-06-15,-0.2327628263378764,1.0876104677535074,-0.04372673042895399,0.7247967698658767,5.0
2026-06-16,0.4476389450352373,0.8425880141788185,-0.3380209304088937,0.7477797713183378,3.0
2026-06-17,-0.08671817926702931,1.0011373432640598,0.45905258326555703,0.8054265438038656,6.0
2026-06-18,0.8310380177458385,0.6971264081613473,-0.5182190367916907,0.5918468291763591,3.0
2026-06-19,-0.30425606280748685,1.2594660735219942,0.08921288149504174,0.7084814194147911,6.0
2026-06-20,0.8417747873585981,0.8082342776750859,0.5350966724432225,1.3242840807767153,2.0
2026-06-21,0.28367910155005577,0.37147609777041435,-0.9757832277172858,0.9538989072422565,3.0
2026-06-22,0.6441301356458233,0.9929347059395186,-0.03403541778748753,1.3693197409184632,4.0
2026-06-23,-1.096034186364186,1.0,0.3412550807757869,1.0,1.0
2026-06-24,0.28467899384966805,0.7505184103937991,-0.42440863524874267,0.4801732255504877,4.0
2026-06-25,0.2767336500012332,0.6353107690761107,-0.7359931468368893,0.7305316737086294,6.0
2026-06-26,0.14107965902625585,1.0886251576427768,-0.10765257715551013,0.7381518832760573,4.0
2026-06-27,0.551789699005955,1.209649963221431,0.3897288377709081,1.0231359589852311,3.0
2026-06-28,1.386574305486829,1.0,0.06648719946359137,1.0,1.0
2026-06-29,0.1048933525678052,1.2833187782828877,-0.052773663315052316,0.3912621511134927,6.0
2026-06-30,0.3720243667327531,1.4308714478380045,0.37437690206412727,1.0689695214120185,10.0
2026-07-01,0.03540493707643365,0.9150664817734353,0.05835429288776038,0.9007491351772624,9.0
2026-07-02,0.15799865665995505,0.9710854150054913,0.26965763404389614,0.424443297351121,4.0
2026-07-03,-0.001111011098617276,0.7034777357159859,0.4543511074677828,0.7561612426929966,4.0
2026-07-04,-1.201777813286766,1.0,0.07116660987508586,1.0,1.0
2026-07-07,0.08149854277611454,0.01788371787501614,-0.6358174762220788,0.9776558054046264,2.0
2026-07-08,-0.4598652444640498,0.36049048172174675,0.21724308432933948,1.4168484650528677,2.0
2026-07-09,0.30605904488498425,1.1742157255640309,0.2656391200859354,0.8343239560822153,4.0
2026-07-10,-0.6381261071238622,0.6361848810271568,-0.13754786231372257,0.8886755381911887,8.0
2026-07-11,0.3030202059940926,1.359638461481139,0.6839768147250483,0.7316203615304084,4.0
2026-07-12,0.7833278267478425,0.8503113409213604,0.07045514414001497,1.4602334728997381,4.0
2026-07-13,0.3402486799565947,0.4072490755514654,0.7793986026161213,0.6404651259632934,4.0
2026-07-14,0.3681454803488685,0.028372894478412774,0.422033402108156,0.1378323094895119,2.0
2026-07-15,-0.2401151820178246,1.0460071042054844,0.6981761329052293,1.435321832861408,5.0
2026-07-16,-0.5904659509552476,0.7671139368264395,0.5395671324031021,0.8885881199767205,6.0
2026-07-18,-0.0589529848319304,1.0,1.067587080728115,1.0,1.0
2026-07-20,-0.43505915902547637,0.452480011532146,-0.34835005181702533,0.7874969858005897,3.0
2026-07-22,-0.3435388097431051,1.8817128729288521,0.32754853788334476,1.3047109493812046,5.0
2026-07-23,-0.22250723565779412,0.2849964767476125,-0.7173247212123374,0.30952405917464765,4.0
2026-07-24,0.321623920179641,0.7052774573625904,0.1468062767663344,0.8427686423494071,3.0
2026-07-25,-0.5860609120872119,0.5952229729331593,-0.21005529064292236,0.6300393803576766,3.0
2026-07-26,-0.20333240078453296,0.5903077215698658,-0.7866542585258426,0.46511491983342235,3.0
2026-07-27,0.030654670952526903,1.0807589440459793,0.32142770862769426,0.3850112199433465,3.0
2026-07-28,-0.21738740131245848,0.2500226714466117,-0.5218772152510283,0.8539014425933477,4.0
2026-07-29,0.5491337323569276,0.8070695682113682,0.13255131866834194,1.0480178701155032,7.0
2026-07-30,0.40890119200566893,1.0,0.8004892305419372,1.0,1.0
2026-07-31,0.32491733362018804,0.541741019034096,0.05648790494283483,0.9886299334409507,5.0
2026-08-02,-0.7152408953682643,1.0,0.35923143877277414,1.0,1.0
2026-08-03,0.023839146935356863,0.7258998367833264,0.04230106833649375,0.8288499181771741,6.0
2026-08-04,-0.5470077097451117,0.6506175291128,-0.3939031524664813,1.6248800714758747,3.0
2026-08-05,-0.2954117341040448,0.8770164411678151,0.0776735624034077,0.7065569674011367,7.0
2026-08-06,0.9288401877582738,0.6381645569706138,0.7136948410507434,1.1776514863398155,3.0
2026-08-07,0.5739519473527441,1.1149995403268615,0.2207437620298084,0.9214946998085716,9.0
2026-08-08,0.06920737417982858,0.0005013805487342526,0.11532960058896136,0.14992170656169249,2.0
2026-08-09,1.7166020437638088,1.0,1.4616230909493473,1.0,1.0
2026-08-10,0.877886275928402,1.0,0.35209950418971236,1.0,1.0
2026-08-11,-0.43194451306104364,1.0,-0.29648611098955735,1.0,1.0
2026-08-13,-0.5209459618663459,0.2716931611482141,1.3232252926513641,0.12135265554187853,3.0
2026-08-14,-0.29453327736256424,1.0,0.24903884561247877,1.0,1.0
2026-08-15,-0.18497669927453436,1.2622423816327277,2.5290123728974607,0.3862252869123831,2.0
2026-08-17,-0.425093325812898,0.4884329900268043,-0.12969856723088338,0.9567059228326732,3.0
2026-08-19,-0.1881709965056833,1.0,-1.1886508271591123,1.0,1.0
2026-08-20,-1.0118419335351396,1.0,-0.1864922253002333,1.0,1.0
2026-08-21,0.5043373471064739,1.0,-0.3886610217471285,1.0,1.0
2026-08-28,0.9785776827728621,1.0,1.4843073288234174,1.0,1.0
2026-09-01,0.22079888903905184,0.644963788223112,-0.6632827254898268,0.5670979677543068,3.0
