day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.007791999541651616,0.30237529299423566,-0.39074022273589265,1.0244893624208404,3.0
2025-12-17,0.25218174235080715,1.3197668484668688,0.5891295522438338,0.6019335745822947,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.4367930499902229,0.7150912818790914,-0.004047395632539719,0.04623037556806514,2.0
2025-12-20,2.9010109259148273,1.0,0.5350748361798967,1.0,1.0
2025-12-21,0.7075634482790255,1.0,0.3245712414015192,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6422624120249829,0.45495079901154073,0.045405203823398244,1.2761593799620654,2.0
2025-12-27,0.031379459466458925,1.387930309743709,-0.5974905613179817,0.5732077074816747,2.0
2025-12-28,0.2350575405167007,0.7020946243010332,0.24914580215008697,0.9554825156747151,6.0
2025-12-29,-0.42205002229427135,1.0,-0.9084869645621753,1.0,1.0
2025-12-30,0.7075634482790255,1.0,0.3245712414015192,1.0,1.0
2025-12-31,0.18615030809515473,0.5715770892751195,0.499726321760294,0.2553750590806488,5.0
2026-01-01,0.37804633165289064,0.43726562279630615,0.25359876091940303,2.235480310564955,2.0
2026-01-02,-1.817732002252328,1.792454078987076,-0.3242630044498933,1.0413044759746717,2.0
2026-01-05,-0.16661636685686368,0.5702694458081463,-1.1141684851501013,0.28279731775074207,2.0
2026-01-07,-1.9307189412004226,1.0,1.3311012783210396,1.0,1.0
2026-01-08,0.233323914449621,1.0,-1.125959277212088,1.0,1.0
2026-01-09,-0.4094155011685969,1.799057521338566,1.5504834215184138,1.0829753658946815,2.0
2026-01-10,0.017066676153623554,1.0,-1.178919912342737,1.0,1.0
2026-01-11,-0.01847178860564595,0.25582439084250325,-0.9156682207925969,1.1617352138731631,3.0
2026-01-12,0.06691037476842868,1.0,0.21689184559646904,1.0,1.0
2026-01-13,-0.6809461480103625,1.0,0.7005235228950749,1.0,1.0
2026-01-14,-0.13505284633058148,0.3472459159926916,-0.225462985632497,0.5108723016422094,4.0
2026-01-15,0.452744204816914,1.2636420282208327,0.5204693335582854,0.7448928790492715,2.0
2026-01-17,-2.9463065744675365,1.0,1.7052692028174108,1.0,1.0
2026-01-18,1.8111388266638289,1.0,1.4156116991513235,1.0,1.0
2026-01-19,-0.4627502986197283,0.3455722516997806,0.6741213071137933,0.04664850479499497,2.0
2026-01-20,-0.988539468759032,1.0,-1.1546430338969542,1.0,1.0
2026-01-21,-0.09082480632742686,1.0,0.22134025594579382,1.0,1.0
2026-01-22,0.8903563568443529,1.0,1.851518505255883,1.0,1.0
2026-01-23,0.152149317032101,0.6723708848688511,-0.49399894928087257,0.5838607166475345,4.0
2026-01-24,0.23966418436563386,0.7254083103894362,-0.22114522815269463,0.9584823173695892,3.0
2026-01-26,-0.05920094403773921,0.951691746778268,0.23896045000853466,0.4412475338775713,5.0
2026-01-27,1.1102098510502203,1.0,1.0309556177079382,1.0,1.0
2026-01-28,0.2692414511680993,0.8410461901593037,0.06661767062925239,0.8163271243749414,4.0
2026-01-30,-1.0506559596127467,1.8040499590064116,0.4856701279728969,0.37381888996107376,2.0
2026-02-02,-0.7782752704680782,1.0,-0.9931439856547009,1.0,1.0
2026-02-03,-0.9677125820892887,1.2374369853484657,-0.01628585216545364,1.5486003703636602,2.0
2026-02-04,0.3059745174497093,0.27750660665582383,0.9824831287151546,1.5423244123480722,3.0
2026-02-05,0.4822959906584999,0.47332382238044324,0.499922764253564,1.5371295688832536,3.0
2026-02-09,-1.3052439473478537,1.0,1.0190980755220116,1.0,1.0
2026-02-10,0.9494120893963842,1.9697026513385973,-0.30918178108304745,0.6332546799772538,5.0
2026-02-11,-0.2636424180394634,0.9361739953330434,-0.33307773771438615,0.7000019091434854,2.0
2026-02-12,-0.1703937754126486,0.479966143967403,-0.9456492227795157,0.48007929898703905,4.0
2026-02-13,-0.16972553707090873,0.6635899062634001,-0.09074789647123888,0.5691667773383662,8.0
2026-02-14,-1.5301062486771788,0.6094896683370933,0.6441954565827654,1.999752873684504,2.0
2026-02-15,-0.3820183713450461,0.32517482994824853,-0.16465430166191747,0.7530609719939546,2.0
2026-02-16,0.17007485383027596,1.3203031233560822,0.5309378420335159,0.5706520284920203,3.0
2026-02-17,-0.563482504741055,0.4701888108004936,-0.3572705552551675,0.4618139777247427,5.0
2026-02-18,0.24117293578219923,1.2765703477442343,0.4925028172467086,1.0028794695575238,3.0
2026-02-19,-0.33774100729200646,0.6119375029432168,-0.23929223062711819,0.4785355494585079,4.0
2026-02-20,-0.08537826299185669,0.5811143426963453,0.0033602274222686765,0.6494974235164354,6.0
2026-02-21,-0.5053774514076157,1.0,0.4916684943866967,1.0,1.0
2026-02-22,1.7074847591175075,1.0,0.22884213567572229,1.0,1.0
2026-02-23,-1.4146384248078165,0.3148203119129694,-0.3014234101772581,0.4891857671565456,3.0
2026-02-24,-0.5295088172254416,0.8132280777265577,0.4484983456063228,1.0436398635221082,7.0
2026-02-25,-0.3946171767156395,0.32234056287845364,-1.3182812836363766,0.8920085449606147,3.0
2026-02-26,0.6408459244187413,0.8642984870573697,-0.9669297156775677,0.9817792639320678,3.0
2026-02-27,-0.5460540380776604,0.6543085752452638,0.8686307013654573,0.7457838586161712,4.0
2026-02-28,-0.5664624843464512,0.8984715545709172,0.02529395670504042,1.4634065302789108,2.0
2026-03-02,0.9767451962318191,1.930474298148719,0.6341748510002496,1.6637432260569869,5.0
2026-03-03,-0.010056450395498823,0.5118023285718293,-0.4068164021238275,0.2545542140994987,4.0
2026-03-04,-0.345718993085393,0.596417032255247,-0.5645103945729002,1.6249615192355966,4.0
2026-03-05,-0.24546773207280634,1.8660699887743468,1.1360062682768715,1.176234103526359,6.0
2026-03-06,-0.00044067990621214176,1.8206480658420732,0.8854710519754998,0.895010808419909,3.0
2026-03-12,-0.1972765736082872,1.0,-0.8109695986114593,1.0,1.0
2026-03-13,-0.690908104307289,0.4236521747492088,-0.17190170353911408,0.5607345657285908,3.0
2026-03-14,-0.5636219286667216,0.5718234725997389,0.43426283329270904,1.3107186938730069,3.0
2026-03-16,0.06478684318203284,1.0,-0.3450220681462592,1.0,1.0
2026-03-20,0.29028027816771784,1.0,0.4687732597838231,1.0,1.0
2026-03-25,0.0715142771174738,0.0037638339702304444,-1.5098648783007125,0.258433884771947,2.0
2026-03-26,-0.14394363831295656,0.13245490704174104,-1.402549736927891,0.39952957525816724,4.0
2026-03-27,0.3407963238589905,0.5954300630518983,0.02744251788768711,0.6784184649743993,5.0
2026-03-28,0.24841166719191132,0.9315808178751138,0.07480270618018858,0.8673569745229219,4.0
2026-03-29,0.09443551294045595,0.02865168859698293,0.8587611178514288,1.495100922397702,2.0
2026-03-30,-0.10343523894183718,1.244056572666993,-0.12685266024348757,0.28878519389924573,4.0
2026-03-31,-0.34544867088053277,1.0989599153200214,0.7633999480249369,0.9823443940814456,5.0
2026-04-01,-0.8546012012883148,0.7264034599520078,0.20100886411094726,0.3693978026815568,2.0
2026-04-02,1.2659870705567526,0.05968978829190643,1.0585319679971272,0.56600340446999,3.0
2026-04-03,-0.4560709136412978,1.2387269278142592,0.23701420555650954,0.918187266472636,11.0
2026-04-04,-0.830536303310892,0.3576328997099049,-0.08396593716861911,0.873909904415356,5.0
2026-04-05,-0.3421557655340026,0.7992269486497888,-0.3966974385735967,1.1276184066838977,13.0
2026-04-06,-0.16123672339713332,1.3009483680124159,0.35729125463016437,1.135811189943051,12.0
2026-04-07,-0.13428627613920063,1.2109172600216818,0.12922657701074908,0.9072061539274989,9.0
2026-04-08,0.5060009682560436,0.934321082184061,0.029844700474009472,1.146196658448303,5.0
2026-04-09,-0.012948170789750468,0.7545288174859044,-0.009610745143124228,0.743592646629486,10.0
2026-04-10,0.6686554885930359,0.8367212276675513,-0.012173803916518344,0.748248880211804,6.0
2026-04-11,-0.11706416558316224,0.6713897756002482,-0.4607622829785735,0.5140264859305488,3.0
2026-04-12,1.6289229899470956,0.19039775583530696,0.10219066036886751,0.10809239794404234,2.0
2026-04-13,-0.13968689994815942,1.5177637106328035,0.1732069894798975,1.025241077764926,16.0
2026-04-14,-0.3466630308297184,1.0746541759017594,-0.06954371250267782,1.1365490538231515,18.0
2026-04-15,0.7346684346794199,0.5191795383750163,-0.6726416871213158,0.9819349332542429,5.0
2026-04-16,0.2485294758833753,1.1037892503796434,-0.05729256695063053,1.0731238554893707,12.0
2026-04-17,-0.24672658371506204,1.2423430433553235,0.27908711257039037,1.0491323389037686,14.0
2026-04-18,0.027522816111482364,0.3720462089907062,-1.0131823503699817,0.8258054244990911,5.0
2026-04-19,0.7122462510315491,1.0,1.0783735830389962,1.0,1.0
2026-04-20,0.19918579073391549,0.7506495357744668,-0.4452590031804623,1.190504381510819,26.0
2026-04-21,-0.022723939941951123,0.9046931594928711,-0.6199767702441306,1.0065270772750332,13.0
2026-04-22,0.2598585807826766,0.8358808004408931,-0.0993199099026525,1.00047251419996,13.0
2026-04-23,0.3115608480558574,0.8013311653612811,0.08723451339042863,0.7472265299875579,11.0
2026-04-24,-0.4376159459302647,1.3075522568424034,0.01034922365579524,0.9016021171038866,24.0
2026-04-25,-0.39549844515286264,0.9730479166293777,-0.1433429997705562,0.9135373723592771,7.0
2026-04-26,0.46939620405319427,0.8299675756622164,0.20564221004247377,1.1329060483903985,22.0
2026-04-27,-0.1804777654732204,0.6644039521259026,-0.37878008341104846,1.0092919270663137,21.0
2026-04-28,0.28929190910952146,1.4855106554775641,0.45086769440738483,1.4492195075908987,9.0
2026-04-29,-0.003283308734892778,0.6019290682442255,-0.5051811396178233,0.8303631050047672,7.0
2026-04-30,0.3330586758949069,0.6159354917555071,-0.03626274580461257,1.131162571717315,8.0
2026-05-01,-0.17715692510956554,0.3479103527908712,-0.8839319132799004,0.6267690034968895,2.0
2026-05-02,0.1891044444320964,0.9349360357304373,0.198745530016556,0.2703821263662921,6.0
2026-05-03,0.1410789194015197,0.8630990973436502,-0.7231985200812306,0.6705328846566972,7.0
2026-05-04,0.485632001115698,0.6566202950036713,0.02901437861873805,0.8881762412953048,9.0
2026-05-05,0.15329469556561298,0.6378556554001356,0.044085433845721944,0.91113670032112,5.0
2026-05-06,0.04818193755896918,0.633195971189709,0.06688837225846021,0.8877396313249922,14.0
2026-05-07,0.3093046958846691,1.0014278257074887,0.47333914344700423,0.900282722756061,12.0
2026-05-08,0.35148793969017733,0.7592198037119962,-0.06870657975065787,1.1391908651716876,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.12605671521728912,0.7849759201681981,-0.2952732930148825,1.2487785743860975,6.0
2026-05-11,1.4718962492753684,0.5012517934984442,0.47609303525464536,0.43132909401826997,4.0
2026-05-12,-0.15830708483216288,0.7248764562811463,-0.41777059144383877,0.8493556229776327,7.0
2026-05-13,0.22957526605101153,0.6084098283359367,-0.199854159558447,1.0766348860891126,8.0
2026-05-14,-0.41706998046586363,0.9878133175043754,-0.03958272083235067,1.032866681032498,7.0
2026-05-15,0.021619615371297383,0.977959840258104,0.032814826452348914,0.8224706219495423,13.0
2026-05-16,-0.41266948340934495,0.8036105836490959,-0.5725725975925023,0.2341390908850922,3.0
2026-05-17,0.0825976083433539,0.9215520384298675,0.08838906059887874,1.145901781086576,18.0
2026-05-18,0.08615631595757463,0.939448351958005,-0.05972925500878479,0.7216680344464216,14.0
2026-05-19,0.19481986532706957,1.019369479064315,-0.04376833701805444,1.2654269905260969,17.0
2026-05-20,-0.30965502985562826,0.8364469784784401,-0.19843052789655868,0.8556948015539021,11.0
2026-05-21,-0.05693699274279263,0.5190073851299719,-0.2630239467826152,0.6594245183642738,11.0
2026-05-22,-0.32097811306711727,0.5262193197487903,0.14231489347677834,0.4009575051978362,7.0
2026-05-23,-1.4670643209538192,3.354527543863232,0.7293173851674114,1.9776088211726945,4.0
2026-05-24,-0.5954133086603453,0.03008783579451338,-0.0925462632100833,1.6249153655472808,2.0
2026-05-25,-1.6600737633377822,0.980936319917538,1.339518462803176,0.26386950608680754,3.0
2026-05-26,-1.0638702088507848,0.44191721962591896,0.24159213426829335,0.47910763197646,2.0
2026-05-27,-0.3823160934800315,0.6455768990860303,-0.1124210097438586,0.958898502560802,2.0
2026-05-28,0.4722609949144824,0.7743172221607557,0.32764666190476033,0.2279501865744107,6.0
2026-05-29,0.5860052532088773,0.5150345277914177,0.20567041474053036,0.14146919218868148,2.0
2026-05-30,-0.49672147483286916,0.6627128058828422,-0.5414206228545054,1.3693313212793188,5.0
2026-05-31,-0.2230248969900556,0.6435601692126129,-0.04057101435166242,0.5682192473571934,5.0
2026-06-01,-0.5040574511117116,1.0,-2.8099093423628743,1.0,1.0
2026-06-02,-1.2224517015187186,1.0,-0.00109162945425549,1.0,1.0
2026-06-03,0.17530461187472388,1.0,-1.0518418980081519,1.0,1.0
2026-06-04,0.8664381325659936,1.0,-0.6248741956647104,1.0,1.0
2026-06-05,0.5739906462025132,0.24960830285963767,-0.5941882408389565,0.10725164375538784,2.0
2026-06-06,-0.09082480632742691,0.22581829954076574,-0.9142005840671846,0.5839626387545058,2.0
2026-06-07,-0.13631012162752154,1.0,0.4276705955283707,1.0,1.0
2026-06-08,-0.029799597957805173,0.35079640174664994,-0.6571595760605033,0.9080398124440737,5.0
2026-06-09,-0.33898155896048954,0.5545908987240294,-0.2107387446529548,0.9972874091938723,4.0
2026-06-10,0.40581724299054045,1.2494563709540532,0.3521129332371537,1.4594484074966685,7.0
2026-06-11,-0.14985816833823656,0.6045186890319546,0.08251930404798911,0.8406445311276532,15.0
2026-06-12,0.3044665613167622,1.0,0.07547718311494626,1.0,1.0
2026-06-13,-0.22409359171228277,0.8901147011840362,-0.0072650983601973,0.7030094680678456,8.0
2026-06-14,0.19959302825173347,1.575525666628166,0.22539429265486857,1.0514915154961872,4.0
2026-06-15,-0.23352567599684065,1.0863983726155673,-0.04153391532752378,0.7219617949941769,5.0
2026-06-16,0.45393444175022585,0.862754617563602,-0.328239359211933,0.7451537856558912,3.0
2026-06-17,-0.09094407873588067,1.0014403697651024,0.4676332087138773,0.8082504151845941,6.0
2026-06-18,0.8355729775054073,0.7041436777082155,-0.5087827758949053,0.5938216146174393,3.0
2026-06-19,-0.3071592100614744,1.2589711524830116,0.09396902005619297,0.7080679010052399,6.0
2026-06-20,0.836742827453508,0.8011180117319899,0.5205098644968682,1.3036552191472492,2.0
2026-06-21,0.2807022403712419,0.36233395525931217,-0.9696329692886995,0.9533863765249909,3.0
2026-06-22,0.6527254326830655,1.0053838831123947,-0.029442989588799984,1.372420320952345,4.0
2026-06-23,-1.096034186364186,1.0,0.3412550807757869,1.0,1.0
2026-06-24,0.2748122194481699,0.7242595784131004,-0.43774900980832465,0.4606892565762316,4.0
2026-06-25,0.2752328892990196,0.6295865444294014,-0.7355500643313349,0.7320904708153941,6.0
2026-06-26,0.13979456231290366,1.0825816885818869,-0.10568926751661445,0.7356388544037292,4.0
2026-06-27,0.5467842787032445,1.2046492390788202,0.3922432372516742,1.0216274130934921,3.0
2026-06-28,1.386574305486829,1.0,0.06648719946359137,1.0,1.0
2026-06-29,0.10546573524318738,1.283754859196508,-0.048990254911296965,0.390438162431137,6.0
2026-06-30,0.37442188169642265,1.4294884398582295,0.38480209661966647,1.0578846156747685,10.0
2026-07-01,0.028199415726329016,0.919388706213446,0.05056448323530115,0.8995173722337532,9.0
2026-07-02,0.16047227935164815,0.9690923074245581,0.2684832768733911,0.4257836771761418,4.0
2026-07-03,0.0029689795294060295,0.7028806216601233,0.46000543235930114,0.7654257983717682,4.0
2026-07-04,-1.201777813286766,1.0,0.07116660987508586,1.0,1.0
2026-07-07,0.07542855663751964,0.009299461154398525,-0.6322516105912754,0.9826987009413086,2.0
2026-07-08,-0.4605963665643071,0.34531645719685183,0.23388442075122384,1.4239648654419859,2.0
2026-07-09,0.3113610104150343,1.1705770436313163,0.265345455758326,0.8317277308283013,4.0
2026-07-10,-0.6393873696600791,0.6413377983021485,-0.1367276234306365,0.8952090640155723,8.0
2026-07-11,0.29875171706022424,1.351419488086343,0.6845585585959205,0.7319106775892801,4.0
2026-07-12,0.782709400282682,0.8416161131533407,0.07162362670115216,1.455937902159111,4.0
2026-07-13,0.34034241984170177,0.40306612502235944,0.7712117056357017,0.6347918759263604,4.0
2026-07-14,0.3673061732129946,0.02955985401296219,0.41792862634364647,0.1320272799328421,2.0
2026-07-15,-0.24141356955147275,1.0417708785549646,0.6871045408299447,1.4486059374412816,5.0
2026-07-16,-0.5897328259137294,0.7623852359471048,0.5360785596940407,0.8873982539830348,6.0
2026-07-18,-0.09785557917050378,1.0,1.0160837762473693,1.0,1.0
2026-07-20,-0.431209122430454,0.4501507028065415,-0.34321950676973567,0.7882483898037198,3.0
2026-07-22,-0.3578931753516631,1.8565530828272037,0.32791525322435644,1.3184403758788361,5.0
2026-07-23,-0.21875230674392068,0.28408104152806035,-0.7176155587844901,0.30724263767101156,4.0
2026-07-24,0.32411884859957457,0.6955830994630029,0.14320725223500488,0.8291240009845823,3.0
2026-07-25,-0.5842093866281027,0.5973118898604066,-0.21020649516799908,0.6302632784777009,3.0
2026-07-26,-0.21146089155143302,0.583533252629889,-0.7797356217608162,0.4697210033149415,3.0
2026-07-27,0.03398751546558917,1.0773207786141916,0.3267643560831068,0.3836145687739492,3.0
2026-07-28,-0.20833786161366302,0.24743905250482592,-0.5250791981832689,0.8442471746872383,4.0
2026-07-29,0.5363518601135249,0.8051998560723969,0.12351387192806818,1.0500381520522317,7.0
2026-07-30,0.40890119200566893,1.0,0.8004892305419372,1.0,1.0
2026-07-31,0.3150149410552611,0.5475678817228767,0.045678514965812246,0.9879411376735994,5.0
2026-08-02,-0.7152408953682643,1.0,0.35923143877277414,1.0,1.0
2026-08-03,0.32110671090996196,0.6801905116725189,0.429175272818663,0.7342040070509278,4.0
2026-08-04,-0.5418684162590659,0.6605908311119716,-0.3825245300133115,1.6343741471393018,3.0
2026-08-05,-0.6041949431112368,0.7775243722791622,0.17840433733350802,0.8135645806629881,5.0
2026-08-06,1.1191271629459874,0.7728708101819258,0.6124534393572368,1.6367423269260184,2.0
2026-08-07,0.5574315975467368,1.1848257289139292,0.16105210411882032,0.9638846144602671,8.0
2026-08-08,0.06885284459386357,1.0,0.22134025594579382,1.0,1.0
2026-08-10,0.877886275928402,1.0,0.35209950418971236,1.0,1.0
2026-08-11,-0.42205002229427135,1.0,-0.3000128320559115,1.0,1.0
2026-08-13,-0.5211535051711499,0.28015017783495605,1.3143901585737379,0.11907788970701925,3.0
2026-08-14,-0.2803204578414397,1.0,0.2650487879787163,1.0,1.0
2026-08-15,-0.17640491342235903,1.2501200458268236,2.509392770044202,0.41397159535583594,2.0
2026-08-17,-0.23134850027777204,0.478724384802953,-0.4451801853137174,1.088592907316727,2.0
2026-08-19,-0.19966989803389482,1.0,-1.1748881744385224,1.0,1.0
2026-08-21,0.5043373471064739,1.0,-0.3886610217471285,1.0,1.0
2026-08-28,0.9785776827728621,1.0,1.4843073288234174,1.0,1.0
