day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.07153681555036556,0.3303184416772655,-0.3964652482384901,1.0189945868581631,3.0
2025-12-17,0.23941448971870344,1.3094245017626918,0.6086741917551921,0.6204907216029834,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.40763843425770346,0.6907758043856933,0.05513691451711456,0.045377424047664386,2.0
2025-12-20,2.734424222396783,1.0,0.4737124099249238,1.0,1.0
2025-12-21,0.6978061441165481,1.0,0.3776925299415492,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.5928265674635972,0.49035064255425,0.10097579106330734,1.303924590941203,2.0
2025-12-27,0.01738505767350207,1.3681392369308112,-0.5744250831810243,0.5405881954777695,2.0
2025-12-28,0.20145067636770284,0.6231645540954196,0.24088064904131726,0.9017400779285953,6.0
2025-12-29,-0.3488754552019727,1.0,-0.848737401350463,1.0,1.0
2025-12-30,0.6978061441165481,1.0,0.3776925299415492,1.0,1.0
2025-12-31,0.15768659092959703,0.5479303381751413,0.49970469095162634,0.24897863149836458,5.0
2026-01-01,0.3819805130362436,0.4259140199841728,0.21930841756003672,2.068765097350784,2.0
2026-01-02,-1.7205268987622047,1.6549853032994633,-0.3084316398627017,1.0636934064847512,2.0
2026-01-05,-0.13863453649518914,0.5622120669642611,-1.0297741970176313,0.27089299099568576,2.0
2026-01-07,-1.8274518623893414,1.0,1.4374579896397583,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,0.05631446727943925,1.0,-1.0971287790678792,1.0,1.0
2026-01-11,0.09185255391559226,0.49508814192515893,-1.0463484686648936,1.0534262938774823,3.0
2026-01-12,0.10835086400118112,1.0,0.17776942951988672,1.0,1.0
2026-01-13,-0.6763462079490162,1.0,0.7556313127778924,1.0,1.0
2026-01-14,-0.08253143477867596,0.31171013843084316,-0.24998590808105933,0.5309824906576459,4.0
2026-01-15,0.47635947803564094,1.185731789316906,0.5286010655037738,0.789663002331039,2.0
2026-01-17,-2.9089575680837947,1.0,1.7497180814034456,1.0,1.0
2026-01-18,1.6189934900539822,1.0,1.5288368226212454,1.0,1.0
2026-01-19,-0.43155917817775846,0.389683157254427,0.6397334256232418,0.09528031318021174,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,-0.07343425940037158,1.0,0.2763661586040304,1.0,1.0
2026-01-22,0.8170767613075203,1.0,1.8916340403722272,1.0,1.0
2026-01-23,0.22587676773652784,0.5891304196365451,-0.460586255152865,0.6192378236579543,4.0
2026-01-24,0.20620300130075989,0.6446599588747852,-0.14146313726206997,0.958793669801221,3.0
2026-01-26,0.08793865543459402,0.9776003553812159,0.16942711009165298,0.48553408977360196,5.0
2026-01-27,1.1809772636023719,1.0,0.8786867776689595,1.0,1.0
2026-01-28,0.3175327506686145,0.7713035076939165,0.018795955859135294,0.8603469749101618,4.0
2026-01-30,-1.0039536946238734,1.738002982465605,0.5131830793020152,0.3349097010505238,2.0
2026-02-02,-0.7910537225880842,1.0,-1.0154114623695167,1.0,1.0
2026-02-03,-0.8828404625893967,1.1849093680625318,-0.06771468290566829,1.367991762304513,2.0
2026-02-04,0.3562303222824564,0.0858368033101291,0.8689431712580978,1.4433847629935521,3.0
2026-02-05,0.4745257948325909,0.4605538282564659,0.4567463349775018,1.4212322899597438,3.0
2026-02-09,-1.2465591180832507,1.0,1.0594053275796858,1.0,1.0
2026-02-10,0.9598482556825552,1.8754816281127067,-0.3175748905164853,0.6526421042706423,5.0
2026-02-11,-0.1727276467138255,0.7586623113512247,-0.37677946214016056,0.6012101738507274,2.0
2026-02-12,-0.12934877837292222,0.44269426128412814,-0.8854940019331378,0.4608696750457969,4.0
2026-02-13,-0.0054851456658047484,0.789111335423962,-0.09133397602128791,0.5591327074211179,8.0
2026-02-14,-1.423852202346385,0.7391513243654776,0.6711694790218514,2.03680762735969,2.0
2026-02-15,-0.39647984399010605,0.2930847035183195,-0.1272806439299673,0.8886258408264321,2.0
2026-02-16,0.1515927939545061,1.2808278235500052,0.5583934755036387,0.5835008839107675,3.0
2026-02-17,-0.5459513490148267,0.45822654366437254,-0.3785754188079401,0.4593550619866463,5.0
2026-02-18,0.14774909389746652,1.208912985984817,0.4876044931959867,1.0029579629932088,3.0
2026-02-19,-0.3321488172407437,0.6144236053630207,-0.2087006380275621,0.46492140656265746,4.0
2026-02-20,-0.12128005904225914,0.5088035989774525,0.0063613347390257076,0.668834255981429,6.0
2026-02-21,-0.46894788436927387,1.0,0.5246990172377343,1.0,1.0
2026-02-22,1.637232583023377,1.0,0.2367874005053364,1.0,1.0
2026-02-23,-1.3897083173583402,0.27421609984469275,-0.25540002757290053,0.5318718960046845,3.0
2026-02-24,-0.4767404177543683,0.7645061517559989,0.42018107008132305,0.9124784796117014,7.0
2026-02-25,-0.4257673277723235,0.256409969188544,-1.3048623956572423,0.9334090440490382,3.0
2026-02-26,0.5550562219372979,0.8620807304427119,-0.9703032785974556,0.967218826131258,3.0
2026-02-27,-0.5436656428954721,0.6516619374993785,0.8538273318939251,0.7305519911804119,4.0
2026-02-28,-0.5697767258739254,0.9200739753693581,0.11903622335871217,1.4860445586236806,2.0
2026-03-02,0.8663638556794149,1.7501840816454282,0.5957341474943172,1.6742580794519872,5.0
2026-03-03,-0.05737601818610884,0.40546876172454366,-0.5288190202055185,0.2421018338162505,4.0
2026-03-04,-0.3556113611942802,0.575856750673009,-0.5740333196424707,1.738789331325958,4.0
2026-03-05,-0.28518491596713685,1.7422969455088015,1.0899912982352025,1.0614085756271567,6.0
2026-03-06,0.042368711894161214,1.6816802916428137,0.8626439474083815,0.7936017423043542,3.0
2026-03-12,-0.17626631320262756,1.0,-0.7368975547711569,1.0,1.0
2026-03-13,-0.6590272241810271,0.32757870358406826,-0.145916657885676,0.5678471157293615,3.0
2026-03-14,-0.5452674657088188,0.5067754244041663,0.42857124999579943,1.383117306398331,3.0
2026-03-16,0.010512609543035744,1.0,-0.37488886449307185,1.0,1.0
2026-03-20,0.2641685907834141,1.0,0.5016844952011864,1.0,1.0
2026-03-25,0.072932178553342,0.011146326070363335,-1.4572422482867318,0.30223559229535907,2.0
2026-03-26,-0.13535890945082732,0.15261820515642632,-1.3871035431309013,0.441627094733944,4.0
2026-03-27,0.3639272198709836,0.5664848120559133,0.04914532979757989,0.6092194792977497,5.0
2026-03-28,0.2037182745099625,0.8963815054242086,0.09461834474340719,0.8521855316492103,4.0
2026-03-29,0.08371785345802255,0.026399573799909676,0.8937042455625339,1.50289061117837,2.0
2026-03-30,-0.13160179485032586,1.0847840630242995,-0.14460843091638725,0.2959432124180182,4.0
2026-03-31,-0.29806396859623974,1.0101974826953126,0.7550736444898192,0.9694867820193518,5.0
2026-04-01,-0.8590248271703916,0.6341249861932194,0.2234352152711126,0.40921562459761424,2.0
2026-04-02,1.2122640128769568,0.052978838585695895,0.9563981486901274,0.5224778567692538,3.0
2026-04-03,-0.4692836088047709,1.1354383191736175,0.23462005546603704,0.9200774917406043,11.0
2026-04-04,-0.7387243157383941,0.46347009729966215,-0.03162886944369432,0.8964118617996415,5.0
2026-04-05,-0.34492789290930237,0.7976236677629601,-0.33002654088219757,1.1220905909232377,13.0
2026-04-06,-0.09563803924388066,1.2338429584381274,0.36051981083506995,1.046086023803589,12.0
2026-04-07,-0.12994381805449828,1.1923657970888513,0.19051671384171825,0.8884666636560326,9.0
2026-04-08,0.47499779916561957,0.895354338634009,0.04491144208966404,1.1697760498806642,5.0
2026-04-09,0.0318989306498398,0.7735596548117203,0.01909085028481572,0.7495664321313344,10.0
2026-04-10,0.6769985041925582,0.8602439324152741,0.04851365843043964,0.7235104097448481,6.0
2026-04-11,-0.09896567599955197,0.6019922620638357,-0.4679605846812682,0.5068177527650491,3.0
2026-04-12,1.5327732848613786,0.2251890064034527,0.1208440138896116,0.09119295853179046,2.0
2026-04-13,-0.17916614302413078,1.4295109406561006,0.20719137073064,1.0127187715286152,16.0
2026-04-14,-0.3412336601602435,0.9896947844513737,-0.08618006652658787,1.0626491124884503,18.0
2026-04-15,0.6704259325879883,0.5103830347280537,-0.638889913225176,0.9706842356382854,5.0
2026-04-16,0.29379636282738736,1.0389551649073814,0.056883407117830964,1.1016168793063446,12.0
2026-04-17,-0.20156453697203158,1.1920117521127331,0.2824760835950387,1.0059186552658914,14.0
2026-04-18,0.10356117043640652,0.526427770070921,-0.9877924804043495,0.8071930889860108,5.0
2026-04-19,0.6650051711902166,1.0,1.1073229113395666,1.0,1.0
2026-04-20,0.2054981664756778,0.7082671603942198,-0.3726351453203381,1.1435440765021034,26.0
2026-04-21,0.02040830373451576,0.9023230289287781,-0.5660950168317587,0.9915198623631368,13.0
2026-04-22,0.31368968415843573,0.8457186106878553,-0.09329264314459909,0.9125444817140416,13.0
2026-04-23,0.30652072554742044,0.7747775745898432,0.11756148634892237,0.7362412075362854,11.0
2026-04-24,-0.4153447285640004,1.2681888984180967,0.034925810764780026,0.8830837211167923,24.0
2026-04-25,-0.3648625081466225,0.9038661952773833,-0.12665422747973448,0.8776951219642145,7.0
2026-04-26,0.45339340894201996,0.8137328856164345,0.24655709110799598,1.1210933226755047,22.0
2026-04-27,-0.15093183700306217,0.6731317725907348,-0.35067691368389486,1.0091272053483915,21.0
2026-04-28,0.25432684612665674,1.588104780069276,0.5077669501734607,1.4745799553601147,9.0
2026-04-29,-0.03504777047426228,0.5972884988761608,-0.4833255444867413,0.841158469219421,7.0
2026-04-30,0.30591579184710305,0.5954633506766138,-0.006137197172794394,1.0944123651059188,8.0
2026-05-01,-0.1816709288131459,0.3712094935303838,-0.8464391870862559,0.5615703807933575,2.0
2026-05-02,0.20300263377324787,0.8677274442508894,0.19718482864038658,0.2580455949375744,6.0
2026-05-03,0.2759848164928035,0.6036267210763436,-0.5584472505707784,0.5244246939442562,7.0
2026-05-04,0.48147548543756613,0.6313272332659636,0.09563093922875192,0.8640915713511172,9.0
2026-05-05,0.05084994172159078,0.5401845694450705,0.33729964290239034,0.8290156134511166,5.0
2026-05-06,0.038533949657965284,0.6070532275250748,0.10530166328056967,0.8835919727917411,14.0
2026-05-07,0.27069895630668306,0.9314063767165698,0.5035120579246953,0.9213846330798744,12.0
2026-05-08,0.3437945652962522,0.7154753271485622,-0.03463352608824555,1.1210222408867447,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.10590846853806013,0.798125650703089,-0.258713758522068,1.2894799918743554,6.0
2026-05-11,1.4199441394200414,0.48476267522603406,0.48254854478914294,0.455273014064273,4.0
2026-05-12,-0.10094244794286548,0.6951549834727956,-0.39443747053207767,0.7897029283216895,7.0
2026-05-13,0.062143725184765186,0.23063265083688902,-0.46484556768475216,0.6307400226349809,7.0
2026-05-14,-0.4969998921051001,1.1327831983651822,0.11574176597653282,1.2191805546350187,5.0
2026-05-15,-0.0026870103777613804,0.8815592335643672,0.055124436031806584,0.7968326994043443,13.0
2026-05-16,-0.43905128059502974,0.7816625279336002,-0.5935316312605536,0.24068374626824096,3.0
2026-05-17,0.09118386876954447,0.9494341037426026,0.0735079649342242,1.1922067295752117,16.0
2026-05-18,0.2185363994893739,0.875815668419478,0.012072261483408874,0.7197288149971905,12.0
2026-05-19,0.3608222440169698,1.129173260630935,-0.029674260587535212,1.2605951803568651,12.0
2026-05-20,-0.33798536897118575,0.865621802636709,-0.08508766901392986,0.834205943594645,10.0
2026-05-21,-0.17580472480835227,0.6706773626586974,-0.09335354601559895,0.9066428915503625,5.0
2026-05-22,-0.542806041140429,0.329999326757837,0.0647268169197795,0.2734883113612424,5.0
2026-05-23,-2.682778622916774,4.561846352624395,1.0949095632178758,2.5008099770008076,2.0
2026-05-25,-2.374825067609032,1.0,1.386784998106282,1.0,1.0
2026-05-26,-1.3753030592765558,1.0,0.5970089911953627,1.0,1.0
