day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.013729251469884296,0.3052053969786685,-0.3883479883752748,1.0259625954774187,3.0
2025-12-17,0.2529222828624212,1.3166378348784515,0.6006343629588685,0.6079327642218081,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.43089299190290975,0.7105263632087432,0.0021967829421517277,0.046843592348753134,2.0
2025-12-20,2.8200251550498083,1.0,0.5095816634132143,1.0,1.0
2025-12-21,0.7061582930643997,1.0,0.33517433898130095,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6250501988158956,0.4306090536527922,0.028457955857987827,1.3001264078796486,2.0
2025-12-27,0.013580338554260052,1.362758551551359,-0.6148778785919897,0.5977970873838611,2.0
2025-12-28,0.23482616300425332,0.7026680543853133,0.2460337367441439,0.956027475339338,6.0
2025-12-29,-0.42205002229427135,1.0,-0.9084869645621753,1.0,1.0
2025-12-30,0.7061582930643997,1.0,0.33517433898130095,1.0,1.0
2025-12-31,0.18317144683888112,0.5693417389032921,0.4965235695329163,0.25049418961217707,5.0
2026-01-01,0.3654960153314075,0.41573777174687326,0.23911998937614576,2.230992775789932,2.0
2026-01-02,-1.817732002252328,1.792454078987076,-0.3242630044498933,1.0413044759746717,2.0
2026-01-05,-0.16324161610960605,0.5654968275317458,-1.117082699930014,0.27867599568532125,2.0
2026-01-07,-1.9307189412004226,1.0,1.3311012783210396,1.0,1.0
2026-01-08,0.233323914449621,1.0,-1.125959277212088,1.0,1.0
2026-01-09,-0.38082063765889923,1.758618277548944,1.5358975919868072,1.0623478879526214,2.0
2026-01-10,0.017066676153623554,1.0,-1.178919912342737,1.0,1.0
2026-01-11,-0.001561261768490069,0.2804223500144287,-0.913913085518332,1.1761842403682123,3.0
2026-01-12,0.05404858166093168,1.0,0.1894783703922693,1.0,1.0
2026-01-13,-0.6809461480103625,1.0,0.7005235228950749,1.0,1.0
2026-01-14,-0.12337698263559954,0.3377605710464935,-0.21904834823388708,0.5018649797656235,4.0
2026-01-15,0.4496738740101368,1.260230729069704,0.5161833206923628,0.7795045792832027,2.0
2026-01-17,-2.9383458986308026,1.0,1.7172678669020918,1.0,1.0
2026-01-18,1.8111388266638289,1.0,1.4156116991513235,1.0,1.0
2026-01-19,-0.4657522313807527,0.34132687767580777,0.6616947711367049,0.06422228050711047,2.0
2026-01-20,-0.988539468759032,1.0,-1.1546430338969542,1.0,1.0
2026-01-21,-0.08713330109883947,1.0,0.23057405959727495,1.0,1.0
2026-01-22,0.9009532790738484,1.0,1.8391565706032296,1.0,1.0
2026-01-23,0.1673678364946552,0.6552422255145207,-0.4770108470641762,0.5603683473621437,4.0
2026-01-24,0.24055490874561547,0.7250952761380285,-0.22491376324370396,0.9650050381530316,3.0
2026-01-26,-0.03366315325571465,0.9507352548847707,0.24611920509726723,0.4187288546275879,5.0
2026-01-27,1.1102098510502203,1.0,1.0309556177079382,1.0,1.0
2026-01-28,0.27615867654967324,0.8324516472802365,0.08076372886671401,0.8155280347692955,4.0
2026-01-30,-1.0416748823779545,1.7913487977762483,0.4902870297986375,0.36728960478296635,2.0
2026-02-02,-0.7746368707351696,1.0,-0.9982953425667792,1.0,1.0
2026-02-03,-1.0326930783919606,1.3293332845094388,0.03319864107310766,1.6185820118287932,2.0
2026-02-04,0.333924404860362,0.23069738270197834,1.000142914682386,1.5236333660524715,3.0
2026-02-05,0.476562078460179,0.47608198724832185,0.4952098786097732,1.52846881711413,3.0
2026-02-09,-1.2937999708600658,1.0,1.0389136336126048,1.0,1.0
2026-02-10,0.9488302021719115,1.9613355083413262,-0.3111122817398008,0.6312991507912461,5.0
2026-02-11,-0.26872122562597867,0.9581204395017335,-0.2961413271985291,0.7362674617712477,2.0
2026-02-12,-0.17117054047858,0.4705236315054175,-0.9658731668561632,0.4862030592009485,4.0
2026-02-13,-0.14711766235835627,0.7119749396320675,-0.07610970986232615,0.5741283878802736,8.0
2026-02-14,-1.5271080042824026,0.6052495104506919,0.6513164401224125,2.0098234651837084,2.0
2026-02-15,-0.3820183713450461,0.32517482994824853,-0.16465430166191747,0.7530609719939546,2.0
2026-02-16,0.17264762493446684,1.3172025487887773,0.538289395013809,0.573918049894757,3.0
2026-02-17,-0.5619079096450275,0.46866625247362587,-0.35890553918633233,0.4638879687134092,5.0
2026-02-18,0.23731504644119328,1.2700837378144099,0.49108763810437667,1.0019174737906955,3.0
2026-02-19,-0.33516148370342824,0.6103353985064245,-0.23947234659526606,0.4797622208371679,4.0
2026-02-20,-0.08574859004120161,0.5765636013409502,0.002340186596642609,0.6631227338771174,6.0
2026-02-21,-0.4952266043322605,1.0,0.4913110427875864,1.0,1.0
2026-02-22,1.7061674457313751,1.0,0.23145722747805733,1.0,1.0
2026-02-23,-1.4129453719964218,0.31413695399393315,-0.302833181101414,0.49154919197304653,3.0
2026-02-24,-0.5260481627511346,0.8142878560892324,0.4507572198787719,1.0411764557522563,7.0
2026-02-25,-0.39451802499538124,0.3139082086544325,-1.3129848704035736,0.8877876512783145,3.0
2026-02-26,0.6377068048531876,0.8665637229617359,-0.9602609111039005,0.9686969790387847,3.0
2026-02-27,-0.5442260913001904,0.6505786097003843,0.8725229033891203,0.7468591508858184,4.0
2026-02-28,-0.5651263977764789,0.9003610663186769,0.021747760112065806,1.468421609595537,2.0
2026-03-02,0.96831891379206,1.919416648058168,0.6404631252044016,1.6553973172467618,5.0
2026-03-03,-0.010056450395498823,0.5118023285718293,-0.4068164021238275,0.2545542140994987,4.0
2026-03-04,-0.34398718025765035,0.6024776259610302,-0.564968355920866,1.6243451485384899,4.0
2026-03-05,-0.26689985646340064,1.8866319812948948,1.1725028631089132,1.243726262746921,6.0
2026-03-06,-0.0011171512342489365,1.820141710112536,0.8897993792611983,0.8924856045791176,3.0
2026-03-12,-0.19290551365393807,1.0,-0.8154287342429843,1.0,1.0
2026-03-13,-0.6855811645631132,0.4122932412317922,-0.17755523100138912,0.5841735560589976,3.0
2026-03-14,-0.5573507830890816,0.5663880527708288,0.4399176278653192,1.3163867727248728,3.0
2026-03-16,0.06478684318203284,1.0,-0.3450220681462592,1.0,1.0
2026-03-20,0.3006854166719005,1.0,0.46861792272205166,1.0,1.0
2026-03-25,0.07801839953562267,0.009183028609792485,-1.5060552416422288,0.23705770463385262,2.0
2026-03-26,-0.13816567961722245,0.13054120573818925,-1.3970291623877658,0.4037616745090078,4.0
2026-03-27,0.3407963238589905,0.5954300630518983,0.02744251788768711,0.6784184649743993,5.0
2026-03-28,0.25085745174867713,0.9328802328728977,0.07762126863751478,0.8647013938759027,4.0
2026-03-29,0.10477805965004296,0.028660845648515062,0.8551630462264037,1.4819024714341373,2.0
2026-03-30,-0.09896280554536802,1.2226835011457962,-0.133180773186791,0.28610143413780537,4.0
2026-03-31,-0.34394530510114824,1.0996686447843784,0.7677328331440912,0.9994395053052592,5.0
2026-04-01,-0.8524002969168105,0.7127630058892721,0.21015664695727898,0.37403789390749365,2.0
2026-04-02,1.2523092829378035,0.07235543684174849,1.0498208768040647,0.5805504910692533,3.0
2026-04-03,-0.45699642685727593,1.2324933438950807,0.23919901502769123,0.9206101711209429,11.0
2026-04-04,-0.8123688213903252,0.3804068699105536,-0.08176818136059745,0.879919073383553,5.0
2026-04-05,-0.33900204460028405,0.7999720075002174,-0.39849837086481316,1.135125171109885,13.0
2026-04-06,-0.15624526437657624,1.2909012221618035,0.3582448882274029,1.1291207263228467,12.0
2026-04-07,-0.13201638894490308,1.2075385900196403,0.13544494429511916,0.9159128229954809,9.0
2026-04-08,0.5035350905006641,0.9355941291271317,0.031336659024136,1.162500369932358,5.0
2026-04-09,0.004270306324824502,0.7727474152199999,-0.011477614851268003,0.7483651597225268,10.0
2026-04-10,0.6690915955929335,0.8359857587476152,-0.010455897711458162,0.751625811912551,6.0
2026-04-11,-0.11675805002730551,0.6718707096631144,-0.46116726221212795,0.5139241613443493,3.0
2026-04-12,1.6336034113980178,0.1817575928467865,0.10521637900418992,0.10706031060213816,2.0
2026-04-13,-0.13589909303236136,1.5111163174796411,0.1779367010787119,1.026937664256828,16.0
2026-04-14,-0.34382349550379576,1.0718193280274715,-0.06750442135590168,1.1370358759250234,18.0
2026-04-15,0.7346699720423862,0.5253916582230311,-0.6660287154314836,0.9755938424970688,5.0
2026-04-16,0.2509097911202832,1.1024072301783578,-0.0539715744409378,1.0712868913778444,12.0
2026-04-17,-0.24560280188858447,1.2395199018411795,0.284985599105323,1.0484164420897613,14.0
2026-04-18,0.0630740346224675,0.4348227221515271,-1.0068393004083105,0.8339910624816214,5.0
2026-04-19,0.7129130859430779,1.0,1.0863879525434748,1.0,1.0
2026-04-20,0.20077238158716973,0.7512815167520752,-0.4474538637353303,1.1920030750053519,26.0
2026-04-21,-0.020182072608628348,0.8994682221435845,-0.6205826014316227,1.014821141045273,13.0
2026-04-22,0.2858845662428864,0.8468566187663545,-0.08646740596866251,1.0206619186947123,13.0
2026-04-23,0.31099557895138047,0.8011084620898207,0.09074916616151242,0.7498522142861429,11.0
2026-04-24,-0.43983878908989166,1.3124294881200371,0.015384148071072712,0.9052306869126896,24.0
2026-04-25,-0.3878533005240719,0.9570860673317501,-0.1400208811769282,0.9052503339875114,7.0
2026-04-26,0.47480715961276493,0.8238391839430182,0.2166203915119362,1.1451735621846972,22.0
2026-04-27,-0.1789204488228179,0.6621888165001971,-0.38072177297839893,1.0106398322569077,21.0
2026-04-28,0.2912200514768477,1.4836242958167536,0.4490964646984501,1.4516225335115327,9.0
2026-04-29,-0.0038643039551603153,0.6007246303862814,-0.5052527639791411,0.8320944503746246,7.0
2026-04-30,0.3325404168470465,0.6165017479253532,-0.03699648366370542,1.1486720469784206,8.0
2026-05-01,-0.17435561818164175,0.3477277300365506,-0.8904049641835794,0.6336032674269284,2.0
2026-05-02,0.18936357535389323,0.9340997163645477,0.20248182776540546,0.2714538872632601,6.0
2026-05-03,0.14110181523613655,0.8634598677057816,-0.728916652326775,0.6675008222622154,7.0
2026-05-04,0.48686303039789547,0.6546561763183821,0.031938197154707054,0.8931033150189644,9.0
2026-05-05,0.15532261880995085,0.6353198716604253,0.04411786503567279,0.9132281473393014,5.0
2026-05-06,0.049469793894136256,0.6344949399859453,0.06855754025387369,0.8902321060711542,14.0
2026-05-07,0.3070638374240609,0.997186108000711,0.4778539636589858,0.8989578569751405,12.0
2026-05-08,0.3533877841710258,0.7570066843894206,-0.06512820517661506,1.1456113414059983,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.12239527869246425,0.7815859321048183,-0.2963498855997047,1.253498154648072,6.0
2026-05-11,1.4683853077503668,0.49793471818375007,0.48404933757899665,0.4398645898942459,4.0
2026-05-12,-0.1477781166631921,0.7190999057281491,-0.41111665386187074,0.8611448132505972,7.0
2026-05-13,0.22801286159762602,0.6084631880141972,-0.20787628267973451,1.0791176597339436,8.0
2026-05-14,-0.4145246574145314,0.9877755540937794,-0.036298492740403906,1.0281479335771837,7.0
2026-05-15,0.019267498546006956,0.97335699698852,0.03693646285727689,0.824867989570453,13.0
2026-05-16,-0.4120727320465068,0.8042363539929095,-0.5739350842018064,0.23635043862368457,3.0
2026-05-17,0.0835633403445582,0.9170545189933325,0.09097016006423846,1.1571372078101587,18.0
2026-05-18,0.08483934376375205,0.9381719993992552,-0.05054174642032263,0.7374646838630066,14.0
2026-05-19,0.19477713652021372,1.0137187998255062,-0.03724322171204307,1.2747642405031803,17.0
2026-05-20,-0.31018510907704455,0.8351891702289858,-0.19627650591569318,0.8557831820482,11.0
2026-05-21,-0.05670382112997686,0.5137515800507447,-0.26575331818002274,0.6571593454772102,11.0
2026-05-22,-0.31868616298326646,0.5259937557885705,0.14781634903054583,0.40652530178560436,7.0
2026-05-23,-1.463499012425146,3.350312239200206,0.727345966811038,1.9595219895164695,4.0
2026-05-24,-0.5903488730239133,0.037250029357321086,-0.08507480293961789,1.6143491251020567,2.0
2026-05-25,-1.6593073817412904,0.9808842566447719,1.338056456760227,0.2663797602463487,3.0
2026-05-26,-1.0614548329700098,0.4385013622970981,0.2440167721078354,0.48253658769298335,2.0
2026-05-27,-0.377148057631855,0.6528856054733518,-0.10694052849792529,0.9511479316544718,2.0
2026-05-28,0.4903112372988425,0.768806527419235,0.3405814112548619,0.23884308878525282,6.0
2026-05-29,0.5802734801522772,0.5231404789845062,0.2068949926774385,0.14320100691523985,2.0
2026-05-30,-0.4922331774840746,0.6585834510390388,-0.551019265307622,1.3844371645049107,5.0
2026-05-31,-0.22503912324086994,0.6309619359677581,-0.04396140274343634,0.5658513768422336,5.0
2026-06-01,-0.5040574511117116,1.0,-2.8099093423628743,1.0,1.0
2026-06-02,-1.212530030669344,1.0,0.0029009064517484854,1.0,1.0
2026-06-03,0.1772972302889069,1.0,-1.0594960528057116,1.0,1.0
2026-06-04,0.866797564220138,1.0,-0.627684978991623,1.0,1.0
2026-06-05,0.5670182424315946,0.2379173559883811,-0.5894737591884647,0.09756677049096192,2.0
2026-06-06,-0.08713330109883952,0.22437674627644524,-0.9200290136270102,0.5917085349316172,2.0
2026-06-07,-0.14521599951987055,1.0,0.4289805557350766,1.0,1.0
2026-06-08,-0.03004770256344038,0.3463214755986137,-0.6505338626357867,0.9019379946134307,5.0
2026-06-09,-0.3415551251061551,0.5463846692550609,-0.21759692203576914,1.0078007838698462,4.0
2026-06-10,0.40559947873314683,1.248001252214511,0.360443081767274,1.458202138565511,7.0
2026-06-11,-0.14633102538541562,0.602000051417747,0.08985666511894576,0.8428262403133705,15.0
2026-06-12,0.28589457124323514,1.0,0.0472102401607388,1.0,1.0
2026-06-13,-0.21552789717432075,0.8875020316732068,0.002806729993706035,0.7106021687498386,8.0
2026-06-14,0.19311506706445247,1.567736611745518,0.2166803336543723,1.0684479162861544,4.0
2026-06-15,-0.23287667382890648,1.0785965061389435,-0.04405168515496303,0.7364077807663868,5.0
2026-06-16,0.4472332147168287,0.8539299160495822,-0.3389975106747161,0.7669585380767879,3.0
2026-06-17,-0.09939474692157384,0.9791582510624942,0.44725857403964,0.8171670128865632,6.0
2026-06-18,0.825558709857397,0.7107290986383202,-0.5190950210881677,0.612302021082025,3.0
2026-06-19,-0.27870557755070485,1.258108541033343,0.08525687528112037,0.6952533883953745,6.0
2026-06-20,0.8421232437357608,0.8087270694095647,0.5161349995713671,1.2974682258360553,2.0
2026-06-21,0.2756858662855043,0.34243166652804,-0.9764444035219455,0.9325025990454622,3.0
2026-06-22,0.6486801680574434,0.9953279816054708,-0.02703527318645904,1.38314542072863,4.0
2026-06-23,-1.096034186364186,1.0,0.3412550807757869,1.0,1.0
2026-06-24,0.2884026385062193,0.7428757547763518,-0.4306290902743263,0.4690253706935138,4.0
2026-06-25,0.2899536206815504,0.599475455705945,-0.738628369275272,0.7273561229284089,6.0
2026-06-26,0.1331066254510011,1.0819972236156967,-0.10746170573514907,0.7264209467010422,4.0
2026-06-27,0.5308756390055523,1.1893283176894343,0.3831320675334678,1.0269408454719158,3.0
2026-06-28,1.6417061183940265,1.0,0.12528040979596697,1.0,1.0
2026-06-29,0.1310719550309061,1.2949995237862928,-0.04604935622995096,0.38677798138599595,6.0
2026-06-30,0.37343172379331413,1.4227894165761932,0.3859906253118089,1.0618391752602894,10.0
2026-07-01,0.03730518310568915,0.9058375189087885,0.05649107665612826,0.8963711604811906,9.0
2026-07-02,0.22925180280752594,1.1016733176673925,0.28732341204872697,0.4399258007137782,4.0
2026-07-03,0.013983955400127118,0.69367017469288,0.4702263173144936,0.7464412188576154,4.0
2026-07-04,-1.201777813286766,1.0,0.07116660987508586,1.0,1.0
2026-07-07,0.07015233881823635,0.001941261139185489,-0.6520766786935299,0.9706503610640832,2.0
2026-07-08,-0.466045056300682,0.3444642483271212,0.2140482072370818,1.443129631359478,2.0
2026-07-09,0.3120623566629958,1.170501716195778,0.2669807008600588,0.8309964112802188,4.0
2026-07-10,-0.629638421761365,0.6345129701504615,-0.12273269327015492,0.8965636475552083,8.0
2026-07-11,0.2864353030947404,1.3167844696821613,0.6894478125617781,0.7366490118281764,4.0
2026-07-12,0.8297736163324543,0.8905351044885267,0.0808690568562733,1.4414386843709792,4.0
2026-07-13,0.34003283098712617,0.4027171329090103,0.7732649699528433,0.6320961058801731,4.0
2026-07-14,0.36762292769432436,0.03000781249640117,0.42323017513353733,0.12452975773259578,2.0
2026-07-15,-0.23539846058561747,1.0301618970700326,0.7017796901145297,1.4321999054731651,5.0
2026-07-16,-0.5891177599142289,0.7567217045088561,0.5373847656090233,0.8820172180394443,6.0
2026-07-18,-0.048076875062626624,1.0,1.0165104112724854,1.0,1.0
2026-07-20,-0.4303581287767228,0.4508437035957759,-0.3374764053587347,0.7935877159982759,3.0
2026-07-22,-0.2709201614894835,2.149415531498056,0.7370373816750703,1.086947383665816,4.0
2026-07-23,-0.21543113610750553,0.28792496475452994,-0.7151233335157655,0.30352442240560895,4.0
2026-07-24,0.3251863549785301,0.704671723716523,0.14644926096765531,0.8208029208737402,3.0
2026-07-25,-0.5786903868764499,0.5920062076432914,-0.2051156324556899,0.6362832921654215,3.0
2026-07-26,-0.2206488080037233,0.5744215834933284,-0.801069531334477,0.4544013450819279,3.0
2026-07-27,0.4061795311519238,1.2211954391734186,0.3661718998698369,0.5478713639225637,2.0
2026-07-28,-0.14267091885414138,0.2531614385433522,-0.8864627758085039,0.532110699674363,3.0
2026-07-29,0.5554752146183474,0.9368855086703113,0.23750103640233808,1.1952210795653444,5.0
2026-07-30,0.40890119200566893,1.0,0.8004892305419372,1.0,1.0
2026-07-31,0.3897617279137187,0.5920778368338098,0.39535058054819633,0.7133827291951245,4.0
2026-08-02,-0.7152408953682643,1.0,0.35923143877277414,1.0,1.0
2026-08-03,0.3299725741007675,0.693778437702192,0.4346371509946931,0.7272000804154364,4.0
2026-08-04,-0.5439432412530062,0.6537777888855816,-0.3870034472322578,1.6194018390323857,3.0
2026-08-05,-0.6005937440992799,0.7740087980765228,0.17247357172391403,0.8166985345420091,5.0
2026-08-06,1.10838214500216,0.777430051138343,0.6325370410657862,1.6504455060288712,2.0
2026-08-07,0.059788301094726666,0.7703984390723408,-0.05366590565058919,0.8173510952918089,6.0
2026-08-08,0.07152501773380833,1.0,0.23057405959727495,1.0,1.0
2026-08-10,0.8753938331525576,1.0,0.3630677468170409,1.0,1.0
2026-08-11,-0.42205002229427135,1.0,-0.3000128320559115,1.0,1.0
2026-08-13,-0.35160911653602306,0.0026071104245130945,1.3840613251452045,0.10158337448005615,2.0
2026-08-15,-1.0503998041684965,1.0,2.2010852232475804,1.0,1.0
