day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.062036180830749466,0.32798890016611626,-0.3732072802821786,1.0386049561244939,3.0
2025-12-17,0.23843544791451987,1.317150375675468,0.6201912445518463,0.6086237525188496,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.41736100987353336,0.709881450367596,0.04406965324644779,0.046163744065355915,2.0
2025-12-20,2.8970201796017023,1.0,0.6095518698039509,1.0,1.0
2025-12-21,0.7186582247537906,1.0,0.3722146546386851,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.648881439332478,0.49559640314841474,0.14878515388329178,1.193869415709777,2.0
2025-12-27,0.04856334886461244,1.412231999184897,-0.5121447961767222,0.4525105689277966,2.0
2025-12-28,0.20518119387778033,0.6210466635027266,0.2708204700114031,0.9336753265639964,6.0
2025-12-29,-0.42249923256761446,1.0,-0.8814891840087622,1.0,1.0
2025-12-30,0.7186582247537906,1.0,0.3722146546386851,1.0,1.0
2025-12-31,0.1829230937582434,0.569115186359455,0.5241900647996106,0.27531029580081434,5.0
2026-01-01,0.4064110569200656,0.45510817879602683,0.2752069423889215,2.195294288352208,2.0
2026-01-02,-1.75811457956096,1.7081423112632137,-0.299076682332749,1.0769233142990347,2.0
2026-01-05,-0.1739531360968241,0.5310416242748933,-1.068809980097175,0.2885536491542316,2.0
2026-01-07,-1.8594006442161966,1.0,1.3725868354405135,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,-0.006466412509023692,1.0,-1.142395209436425,1.0,1.0
2026-01-11,0.10849156698351496,0.4836308220289735,-0.9805536107191073,1.028487511019289,3.0
2026-01-12,0.12049348996751698,1.0,0.3112753268050332,1.0,1.0
2026-01-13,-0.6614999869097017,1.0,0.7481066747104783,1.0,1.0
2026-01-14,-0.07263734385251867,0.3073207900023117,-0.21843355778017656,0.5399941875675474,4.0
2026-01-15,0.48791331489923606,1.2230149393239371,0.5979422124711662,0.7012347372303394,2.0
2026-01-17,-2.9570179456039654,1.0,1.7131021042067245,1.0,1.0
2026-01-18,1.727150370573209,1.0,1.4562800528579407,1.0,1.0
2026-01-19,-0.4330608085589386,0.3875595312036906,0.7080420826617354,0.0013227160311183534,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,-0.07391333428852845,1.0,0.26913245524845336,1.0,1.0
2026-01-22,0.8883187458440709,1.0,1.8818592863260926,1.0,1.0
2026-01-23,0.2390703572904596,0.6019697452601609,-0.4604783835628062,0.6186146231450054,4.0
2026-01-24,0.2385405037069351,0.6811149888114011,-0.16125706919586294,0.9676065409505107,3.0
2026-01-26,0.0824166060548533,1.0066185980917581,0.20135373350936359,0.5329124775138514,5.0
2026-01-27,1.1809772636023719,1.0,0.8786867776689595,1.0,1.0
2026-01-28,0.32146292153763395,0.7762691173292076,0.05497864036933198,0.7918286715134651,4.0
2026-01-30,-1.0340568498035108,1.78057527279087,0.5095662276242267,0.34002470174634425,2.0
2026-02-02,-0.7910715103248587,1.0,-0.9895143574223346,1.0,1.0
2026-02-03,-0.9608670928790937,1.2026365719876662,-0.07195483168046768,1.4215870900180887,2.0
2026-02-04,0.3497629822317247,0.13481534330032638,0.9212685436674496,1.5194222866235896,3.0
2026-02-05,0.4977847102089683,0.465890294325345,0.5062290801095971,1.5046810760773397,3.0
2026-02-09,-1.27948476695426,1.0,1.0657404723049373,1.0,1.0
2026-02-10,0.9940199675845335,1.9247644052987576,-0.29735648552147936,0.6600856399690732,5.0
2026-02-11,-0.17522986415332117,0.8258419284798063,-0.3583939172687633,0.571649518003477,2.0
2026-02-12,-0.13192789290516263,0.4668245487080938,-0.8363933355392164,0.46465628464124725,4.0
2026-02-13,-0.013391693666657746,0.8015444487688347,-0.09693604693373996,0.5734672567038313,8.0
2026-02-14,-1.4369663100534695,0.7576974733432583,0.6487729885959297,2.0051342068497924,2.0
2026-02-15,-0.37365536993726334,0.30980607026282003,-0.09503298831867046,0.7651141364409348,2.0
2026-02-16,0.16699446535345533,1.313106421079799,0.5507737807854959,0.5701681955855608,3.0
2026-02-17,-0.5692663702154503,0.4648040485442307,-0.3474920536461404,0.4578305013909312,5.0
2026-02-18,0.17616120471534755,1.240727472072771,0.5004121831258129,1.0069787185435326,3.0
2026-02-19,-0.33279302971370417,0.6223514712360994,-0.21385526508247693,0.46617254858243506,4.0
2026-02-20,-0.10530256655034509,0.5358226987416757,0.05284898915796443,0.621486095107577,6.0
2026-02-21,-0.47214438414358445,1.0,0.5398230507052209,1.0,1.0
2026-02-22,1.6922981094348066,1.0,0.2343752312806516,1.0,1.0
2026-02-23,-1.4009519571927427,0.28842743848711505,-0.25452397422422707,0.522032664326209,3.0
2026-02-24,-0.4875294873968658,0.7900875151641833,0.4216865477209067,0.9249774653092443,7.0
2026-02-25,-0.4225635802454603,0.26873109386570404,-1.284614763744349,0.902480653747275,3.0
2026-02-26,0.5630660795379971,0.8354582892916586,-0.949593563482073,0.9537404783580463,3.0
2026-02-27,-0.5637792755233499,0.6349865614288948,0.8759822683254809,0.7185758932210662,4.0
2026-02-28,-0.5664385446938481,0.9207089219556324,0.08564157569893693,1.478653777617116,2.0
2026-03-02,0.9028171599146884,1.795056601284904,0.6032383975838027,1.6585918578394105,5.0
2026-03-03,-0.08638511026116659,0.3976247850035899,-0.5532182801509251,0.2450870680706877,4.0
2026-03-04,-0.3382987017019611,0.6018599006366865,-0.505032800174674,1.6025763322276092,4.0
2026-03-05,-0.2770912512216443,1.8218808617857143,1.1244330762330974,1.094472589592251,6.0
2026-03-06,0.027011906225159848,1.7683461760506307,0.8818062905287357,0.8391828774683753,3.0
2026-03-12,-0.17958954216083767,1.0,-0.7616895386538626,1.0,1.0
2026-03-13,-0.6791085509373653,0.35751853784395504,-0.09409092159327377,0.5007439534240863,3.0
2026-03-14,-0.5459344095924866,0.5454079061032527,0.4845686586932619,1.2983644165465458,3.0
2026-03-16,0.05328116786669086,1.0,-0.28732864333846403,1.0,1.0
2026-03-20,0.30340679816432115,1.0,0.5172277392999154,1.0,1.0
2026-03-25,0.08868212234352378,0.005771610359527547,-1.4464688208283514,0.23952292599870903,2.0
2026-03-26,-0.1407861691129674,0.12489100030205305,-1.3587008568417658,0.41011387531822074,4.0
2026-03-27,0.33646814664237895,0.5872114564367383,0.040864581984339864,0.6449226148599636,5.0
2026-03-28,0.24096081080118376,0.9230219266144151,0.1164507848666354,0.8395518642900157,4.0
2026-03-29,0.11251109819810057,0.02792765047147597,0.9021068309611823,1.475515386057472,2.0
2026-03-30,-0.12836149897900856,1.1491996869852117,-0.07876459037671761,0.29730521553012623,4.0
2026-03-31,-0.30906108118691583,1.0711771973943773,0.8037074728903046,0.9606258649852165,5.0
2026-04-01,-0.8732666324814996,0.6629284412859725,0.23924733783269758,0.3824178420019382,2.0
2026-04-02,1.2159790363608194,0.06919224450836167,1.0499790555150867,0.49001948434429643,3.0
2026-04-03,-0.47172557089479583,1.1614279811279309,0.24214351449592628,0.9119101703009064,11.0
2026-04-04,-0.7565988777853142,0.46191692261874107,-0.04966082053488905,0.9240369905867281,5.0
2026-04-05,-0.3252431388327752,0.8082836194688263,-0.31957833306689254,1.1085562685496861,13.0
2026-04-06,-0.10070592249268984,1.2907021779118222,0.370935607250476,1.1101360513306746,12.0
2026-04-07,-0.13739498350160795,1.2065758657093948,0.16964453486216907,0.906381258827251,9.0
2026-04-08,0.5123165965988686,0.9340653858345875,0.08626575040492071,1.1536464236645216,5.0
2026-04-09,0.030528394113076805,0.7774951442052059,0.03176061378124109,0.73198598290651,10.0
2026-04-10,0.6937141130508858,0.8829112430752216,0.020376832790479932,0.7306968867285152,6.0
2026-04-11,-0.11614568918031902,0.6560391475147225,-0.4609493439856456,0.5121028898078155,3.0
2026-04-12,1.612653075334191,0.19185347078382797,0.1320470445604469,0.07358344693066457,2.0
2026-04-13,-0.1542556868222127,1.4868807028265625,0.23912835384903589,1.0390808673974887,16.0
2026-04-14,-0.36100407905073273,1.0215951323300423,-0.07484538438687756,1.0943988839230303,18.0
2026-04-15,0.6835043446655469,0.5380905664657388,-0.6402258413583862,0.9683026109693404,5.0
2026-04-16,0.2527245525293136,1.0745566063062952,-0.02897956107885517,1.0647487555429713,12.0
2026-04-17,-0.21038709342597572,1.238462643569899,0.29731091914891283,1.027429596583957,14.0
2026-04-18,0.11841085763069537,0.5299689120990573,-0.9969598322467281,0.8054568167550917,5.0
2026-04-19,0.6980166639295268,1.0,1.0852299795912894,1.0,1.0
2026-04-20,0.21141965355530734,0.7396748005239022,-0.4038711726026237,1.1708225580481733,26.0
2026-04-21,0.006436875523411468,0.9206885962655913,-0.5877621073612128,1.001254635089124,13.0
2026-04-22,0.31189505429822917,0.8488638370503143,-0.09431362183190774,0.9462821052914089,13.0
2026-04-23,0.3168864821979711,0.8045696118728939,0.11868657595226005,0.7426398508397428,11.0
2026-04-24,-0.4248337256511813,1.302589458853677,0.03568964305586367,0.88916771832275,24.0
2026-04-25,-0.3703238134950442,0.9526367779641706,-0.09604575115097026,0.9039258589245686,7.0
2026-04-26,0.46927808398766024,0.8360404370334681,0.23565019137486273,1.1232553144512991,22.0
2026-04-27,-0.15452549638391405,0.6855342748336231,-0.3704345510116139,1.0225744557461265,21.0
2026-04-28,0.23253643352571046,1.6488824647001599,0.48090853148802254,1.461763264258518,9.0
2026-04-29,-0.01582166952237238,0.6059438833454672,-0.4682903352391902,0.8237872587826407,7.0
2026-04-30,0.3256959937319005,0.6123412925085496,0.010128569042209434,1.0540907159257278,8.0
2026-05-01,-0.1758517221339142,0.36833574020716037,-0.8566748682451943,0.5945716807500259,2.0
2026-05-02,0.20899181553288013,0.8740185516454978,0.19266129251559563,0.25652818339453565,6.0
2026-05-03,0.27020810405964635,0.6926880324512033,-0.6251797749705906,0.6181521865445938,7.0
2026-05-04,0.5038788377926169,0.6503570327120958,0.0675315780676217,0.8674834978038198,9.0
2026-05-05,0.06150905208941333,0.556752183058976,0.32434664254146384,0.8260033081352767,5.0
2026-05-06,0.038131858846858976,0.6215081670591559,0.09455686129196263,0.8886697565635875,14.0
2026-05-07,0.2779541924770461,0.9619546289794065,0.49714509928278555,0.9029937637851148,12.0
2026-05-08,0.3567714425563635,0.7396873126170996,-0.03797510498947796,1.1244769174698077,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.0999484080342921,0.8152670210374267,-0.25824535765315526,1.266828712630844,6.0
2026-05-11,1.4272690606738285,0.5111884407503154,0.49311863242880793,0.45294712065277976,4.0
2026-05-12,-0.12451457547540569,0.6961728644863593,-0.4067059421390327,0.8161128718459023,7.0
2026-05-13,0.18262010418431882,0.42328634722276826,-0.2552922474094397,0.8171241188359155,8.0
2026-05-14,-0.4248902024632471,0.9991081790029044,0.011846360529869497,1.0305017020201512,7.0
2026-05-15,-0.0003701129392230662,0.9197680740318183,0.060845129992586684,0.8135448054685182,13.0
2026-05-16,-0.4194303136784825,0.7973605986313507,-0.5514544611292259,0.23997001762018266,3.0
2026-05-17,0.10438930980961166,0.9147944328817978,0.11467436500765363,1.1395346306519574,18.0
2026-05-18,0.08307275092914461,0.9065177970865905,-0.04235375023132689,0.6996811520958495,14.0
2026-05-19,0.18772640017361572,1.0169172220177303,-0.01268699299709934,1.2547615048704228,17.0
2026-05-20,-0.31601647949148537,0.8348729361816485,-0.17526282628398848,0.8489085615936178,11.0
2026-05-21,-0.06240756044530359,0.509464172036916,-0.2148266974615419,0.6594305949793302,11.0
2026-05-22,-0.3135619756614811,0.5275603677098636,0.17394713924756977,0.4058566113063997,7.0
2026-05-23,-1.4481417839675232,3.237876004952801,0.7672306686430563,1.9609975505277666,4.0
2026-05-24,-0.5695384055004767,0.042951192781659445,-0.03504593409395462,1.6060230832777567,2.0
2026-05-25,-1.5978250908788514,0.9320391644886713,1.347888975368744,0.2558513767326798,3.0
2026-05-26,-1.0615489114204988,0.46248328047453113,0.24384097522101877,0.4845266543362508,2.0
2026-05-27,-0.37012456176725284,0.6546222455364162,-0.04187595060592597,0.966810749910773,2.0
2026-05-28,0.4782499352745182,0.7370525565831844,0.3003203624828971,0.20989334266141338,6.0
2026-05-29,0.4934388805920498,0.5432905746976318,0.21377290695923118,0.1652713546575761,2.0
2026-05-30,-0.5358585058890797,0.5375236698241226,-0.4778604174603253,1.3211576330936545,5.0
2026-05-31,-0.2025823151778614,0.6604664653349797,0.01910296623831429,0.5675668388730338,5.0
2026-06-01,-0.49195310011588816,1.0,-2.7283808180134304,1.0,1.0
2026-06-02,-1.1710979188161412,1.0,0.05351799031043779,1.0,1.0
2026-06-03,0.19027718539224453,1.0,-1.002214670564403,1.0,1.0
2026-06-04,0.8520602681627392,1.0,-0.6206709197310237,1.0,1.0
2026-06-05,0.3835640172716473,1.0,-0.5139806691591567,1.0,1.0
2026-06-06,0.08460097751993532,1.0,-1.2771005356050207,1.0,1.0
2026-06-08,-0.22700203919665507,0.28280843461698935,-0.37285753263012217,0.6759289878937667,3.0
2026-06-09,-0.3190933246997011,0.5780300797379708,-0.13701934201787852,0.9557002118479302,4.0
2026-06-10,0.38901513966218515,1.1844181014382553,0.405382911090664,1.412887856272061,7.0
2026-06-11,0.04250166183890918,0.5010450864978224,0.23536075400898726,0.9078529082488804,12.0
2026-06-13,-0.1898026245999477,0.9043190246368549,0.019902285133075695,0.7119207514108084,8.0
2026-06-14,0.463215269412975,2.602981787753318,0.5169249454361176,1.2531511883084476,2.0
2026-06-15,-0.2016284038911042,1.096388991148747,0.021022789956670295,0.6982374920089346,5.0
2026-06-16,0.8341738255618353,0.3619723162131805,0.1532089940199064,0.0803673580519119,2.0
2026-06-17,-0.14199214368076843,0.6856148052248373,0.5406082439477067,1.5791537288489421,2.0
2026-06-18,0.43819750975607735,0.3935350604950596,-0.3660467998253453,0.7294287922112543,2.0
2026-06-20,1.3882209827999472,1.0,1.4780343392061137,1.0,1.0
2026-06-21,0.08868212234352378,0.005771610359527547,-1.4464688208283514,0.23952292599870903,2.0
2026-06-22,0.4879572036115102,1.0694481756714445,-0.8973034979995067,1.6004354071971503,2.0
2026-06-25,-0.029912652873875928,1.0,-0.5606866499419887,1.0,1.0
