day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.12705528218168619,0.3630176771125725,-0.5302602600776836,0.9070463838631736,3.0
2025-12-17,0.25317088114032255,1.3233877156544247,0.5940653946824561,0.757319948468362,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.3155440624547154,0.8093518926571616,-0.0956098596071352,0.05581726838803821,2.0
2025-12-20,2.7342771482000403,1.0,0.36233908761783185,1.0,1.0
2025-12-21,0.9796571534165458,1.0,0.30115513386854004,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.647380823590647,0.20321737703921441,0.0685789665934941,1.4648989016098808,2.0
2025-12-27,-0.0549850158275193,1.265792497475729,-0.6493619602615766,0.646564943366972,2.0
2025-12-28,0.2549902848350349,0.5909000600592622,0.10917149697419942,0.967263842286373,6.0
2025-12-29,-0.40307741174621065,1.0,-0.6520569154264305,1.0,1.0
2025-12-30,0.9796571534165458,1.0,0.30115513386854004,1.0,1.0
2025-12-31,0.2565856693776106,0.5000129539878229,0.5150230898056528,0.26242760432446316,5.0
2026-01-01,0.3851156834189588,0.18153062256627467,-0.04487860024038448,2.3308753292643734,2.0
2026-01-02,-1.5669443853698537,1.4377868299166525,-0.246878607800467,1.1507425392323494,2.0
2026-01-05,-0.007322590884898977,0.6488783254815651,-1.0913361038912561,0.1459007028842629,2.0
2026-01-07,-1.5370922307180874,1.0,1.4890676906332672,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,0.1666433115699881,1.0,-0.8761314568100836,1.0,1.0
2026-01-11,0.2697140813887415,0.3438484260879046,-0.9775841360338088,1.0716958290635277,3.0
2026-01-12,-0.1088218003497235,1.0,0.05843050062230941,1.0,1.0
2026-01-13,-0.4041792835581742,1.0,0.8562959897127146,1.0,1.0
2026-01-14,0.09045308321176172,0.23023314163506184,-0.1371693227844904,0.48566974800625523,4.0
2026-01-15,0.5422151911818813,1.6409755885734607,0.5094612310188497,0.9392660987574454,2.0
2026-01-17,-2.0886095400077007,1.0,1.8190791065544294,1.0,1.0
2026-01-18,1.854883602604141,1.0,1.5738721453958153,1.0,1.0
2026-01-19,-0.2995992557722914,0.1349620618055534,0.6984876416415029,0.33212196225547697,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,0.0760283981575264,1.0,0.17651691602277808,1.0,1.0
2026-01-22,0.9262937756133872,1.0,2.124553407395033,1.0,1.0
2026-01-23,0.2949037985588552,0.7943246524042717,-0.6424361901476017,0.5237858186033479,4.0
2026-01-24,0.47200377919207614,0.6015159042482755,-0.30840573028813495,1.2009737052999432,3.0
2026-01-26,-0.08810762334644039,1.1768934263422661,0.09318322905633232,0.3935121846374048,5.0
2026-01-27,0.7071067811865475,1.0,0.707106781186548,1.0,1.0
2026-01-28,0.42374207877782205,0.7182103206461282,0.08128718263055651,0.7527546542207352,4.0
2026-01-30,-1.114566058283864,1.8944324873197085,0.46325845801138904,0.40551377757606794,2.0
2026-02-02,-0.4135979088684992,1.0,-1.015596773059784,1.0,1.0
2026-02-03,-0.7476592431586728,1.0915923795899467,-0.011739887288862383,1.1432119669660539,2.0
2026-02-04,0.4196632939424947,0.137238549273661,0.7674736435597548,1.3999810191412414,3.0
2026-02-05,0.5721973328484503,0.6932592732883858,0.3697920437739716,1.4281716105102118,3.0
2026-02-09,-1.298470851338506,1.0,1.1397074974702985,1.0,1.0
2026-02-10,0.9113624280621411,1.505328593000922,-0.3079668015662412,0.6457031402263493,5.0
2026-02-11,-0.11736858898937191,0.5874622138771678,-0.6281745827760915,0.9504728918892182,2.0
2026-02-12,-0.17533630397033012,0.5587946218191316,-1.1382488134091286,0.5246711980658154,4.0
2026-02-13,0.18052803277371504,0.6881903145221979,-0.052512510928676676,0.4925638058819252,8.0
2026-02-14,-1.017267463620298,0.43863344361270473,0.7413805972067429,2.0484704954500406,2.0
2026-02-15,-0.08175315228191052,0.22200873566293872,-0.11430659133034923,0.6108449866832655,2.0
2026-02-16,0.27658191008093047,1.0465430026218885,0.5710428270996163,0.6019332356254318,3.0
2026-02-17,-0.3601845982729704,0.4744937962291137,-0.2982273912912428,0.5152163408704057,5.0
2026-02-18,0.244465223850322,0.9150808642732523,0.4400130022825386,0.926058256004361,3.0
2026-02-19,-0.13742828506085641,0.5412446054408887,-0.32765920687915906,0.5441916831102594,4.0
2026-02-20,-0.022686992275720935,0.518197018864306,0.003239604467256981,0.6882749870053488,6.0
2026-02-21,-0.855914941073673,1.0,0.38650251112286005,1.0,1.0
2026-02-22,1.5068895647652403,1.0,0.2680963982295315,1.0,1.0
2026-02-23,-1.003655735569262,0.28915992635759996,-0.3490525950631902,0.5607052976572001,3.0
2026-02-24,-0.17139619991829383,0.8462982530731985,0.1837497445488943,0.6154136035635618,7.0
2026-02-25,-0.32056621586100514,0.12788580402541394,-1.45264990535577,0.8869322261007758,3.0
2026-02-26,0.8231603656696364,1.2597433337942479,-0.9980497263566589,1.1336959772946178,3.0
2026-02-27,-0.5108986217718914,0.7063249786069464,0.7899350893926484,0.8463122405788236,4.0
2026-02-28,-0.31139395233576356,0.803482750641598,0.004296963636198137,1.8580660538129385,2.0
2026-03-02,0.3865298192241425,1.3074237500455577,0.016903695001723305,1.4881654865846203,5.0
2026-03-03,-0.16793291942675476,0.47567233842965956,-0.5969956092772469,0.5004656199579379,4.0
2026-03-04,-0.20624657546577357,0.549459742777774,-0.7153481266733432,1.5465354557455242,4.0
2026-03-05,-0.25764213764295724,1.8883116890240907,1.004202288945647,1.0500764539103773,6.0
2026-03-06,-0.10718761906669183,2.110436657445854,0.8120774349078315,0.8710096494623031,3.0
2026-03-12,-0.04445543587700954,1.0,-1.0698652624348404,1.0,1.0
2026-03-13,-0.9083445199343103,0.6126364397008203,-0.5806256574544258,0.4429186032087307,2.0
2026-03-14,-0.628176587377797,0.8469608240894284,0.5643467984720519,1.2971715575716956,3.0
2026-03-16,0.271824039165521,1.0,-0.19288732882394144,1.0,1.0
2026-03-20,0.1600582572287658,1.0,0.35723966396778944,1.0,1.0
