day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.12705528218168619,0.3630176771125725,-0.5302602600776836,0.9070463838631736,3.0
2025-12-17,0.24549114766048294,1.3317438562285357,0.6081256013718258,0.7714257114193104,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.3294760351585291,0.8201704922213316,-0.09337290596353771,0.05703142338215063,2.0
2025-12-20,2.933704233900653,1.0,0.37891062922769747,1.0,1.0
2025-12-21,0.9830381238672036,1.0,0.31202264597960827,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6925592239429385,0.27984180908307,0.07165926957532687,1.5209009830151565,2.0
2025-12-27,-0.004043638784284376,1.3378344837762333,-0.6704024754444087,0.6763207252978504,2.0
2025-12-28,0.2543641591071402,0.5904365450699107,0.11603972580989991,0.9885976440372785,6.0
2025-12-29,-0.40307741174621065,1.0,-0.6520569154264305,1.0,1.0
2025-12-30,0.9830381238672036,1.0,0.31202264597960827,1.0,1.0
2025-12-31,0.2696020242917389,0.49701196211046905,0.5266723682277463,0.27164560016707073,5.0
2026-01-01,0.42450703256300265,0.2461225879501304,-0.028072779570104456,2.400620144416257,2.0
2026-01-02,-1.6069985818392993,1.4944320177936994,-0.23228591994966996,1.1713797163024238,2.0
2026-01-05,-0.015295143699275093,0.6601532177983915,-1.1021693690309549,0.16122125336960844,2.0
2026-01-07,-1.593097661595634,1.0,1.541402578139662,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,0.1666433115699881,1.0,-0.8761314568100836,1.0,1.0
2026-01-11,0.26410954050616914,0.34654561201254536,-0.979740867435359,1.071328176299641,3.0
2026-01-12,-0.055802946551466885,1.0,0.06286702734068603,1.0,1.0
2026-01-13,-0.43409201441809186,1.0,0.8927475693848694,1.0,1.0
2026-01-14,0.08036614579077787,0.2387137245594268,-0.13144042024184596,0.48608660168645196,4.0
2026-01-15,0.5621329598315356,1.6312546237316907,0.5223472110389704,0.9632507697245754,2.0
2026-01-17,-2.0886095400077007,1.0,1.8190791065544294,1.0,1.0
2026-01-18,1.8770005094647217,1.0,1.6283357236428815,1.0,1.0
2026-01-19,-0.2804591655248899,0.10789388659263313,0.7087959149283505,0.3175438623685687,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,0.06733057105855289,1.0,0.18467325793464084,1.0,1.0
2026-01-22,0.7652235213663219,1.0,2.2831950880014613,1.0,1.0
2026-01-23,0.25486998816880746,0.8422978199534215,-0.6406837168703778,0.5245664957164773,4.0
2026-01-24,0.4718822987042552,0.6059967009547049,-0.3104899920024844,1.2280640748736582,3.0
2026-01-26,-0.12130955841411235,1.225001282714209,0.1103841045019871,0.4118884828305962,5.0
2026-01-27,0.7071067811865475,1.0,0.707106781186548,1.0,1.0
2026-01-28,0.4208613966436496,0.7183909020581153,0.0792705045655179,0.7563238894105422,4.0
2026-01-30,-1.1358252884028346,1.9244975788795673,0.4673366289673204,0.3997463729005137,2.0
2026-02-02,-0.4135979088684992,1.0,-1.015596773059784,1.0,1.0
2026-02-03,-0.7476592431586728,1.0915923795899467,-0.011739887288862383,1.1432119669660539,2.0
2026-02-04,0.4196632939424947,0.137238549273661,0.7674736435597548,1.3999810191412414,3.0
2026-02-05,0.5943881090535326,0.6739657406622417,0.39599072111881223,1.4769016326620725,3.0
2026-02-09,-1.325541597703449,1.0,1.168815467588266,1.0,1.0
2026-02-10,0.9297615911748224,1.5018641653371365,-0.3108548341888069,0.6463297147897151,5.0
2026-02-11,-0.19804718543796976,0.4733654485863349,-0.6418741375247077,0.9698469880131839,2.0
2026-02-12,-0.16136054488256488,0.5657841660148386,-1.1696322900996803,0.5383466569202725,4.0
2026-02-13,0.18052803277371504,0.6881903145221979,-0.052512510928676676,0.4925638058819252,8.0
2026-02-14,-1.017267463620298,0.43863344361270473,0.7413805972067429,2.0484704954500406,2.0
2026-02-15,-0.09118874857180202,0.20866478742069688,-0.11368343646520793,0.6099637126215238,2.0
2026-02-16,0.2724747546263095,1.0493398807154646,0.5760209162362417,0.6009654399345349,3.0
2026-02-17,-0.3633569625911117,0.4697926818534192,-0.2960395002777892,0.5159723464087919,5.0
2026-02-18,0.244465223850322,0.9150808642732523,0.4400130022825386,0.926058256004361,3.0
2026-02-19,-0.14097194544036779,0.5412922593149612,-0.33194047737077786,0.5489317005504566,4.0
2026-02-20,-0.021226000636085634,0.5117062975424763,0.0031499529590381195,0.7035765615415511,6.0
2026-02-21,-1.0177991599692542,1.0,0.4507307785551662,1.0,1.0
2026-02-22,1.5068895647652403,1.0,0.2680963982295315,1.0,1.0
2026-02-23,-1.0205605811581018,0.31602755742674704,-0.34198499992183135,0.5720283888600454,3.0
2026-02-24,-0.19693709459055336,0.8300168119959663,0.18904218234024991,0.6116542325405625,7.0
2026-02-25,-0.3258812510705892,0.1369702822798216,-1.454449741717158,0.8838703054321202,3.0
2026-02-26,0.8231603656696364,1.2597433337942479,-0.9980497263566589,1.1336959772946178,3.0
2026-02-27,-0.5514087848213358,0.7614010171706462,0.8078281348427482,0.8394796547972191,4.0
2026-02-28,-0.3145349861302872,0.7990406580495105,-0.007787610826210711,1.8751562229131848,2.0
2026-03-02,0.3865298192241425,1.3074237500455577,0.016903695001723305,1.4881654865846203,5.0
2026-03-03,-0.16793291942675476,0.47567233842965956,-0.5969956092772469,0.5004656199579379,4.0
2026-03-04,-0.25312503435127454,0.4893601415626219,-0.7068091705045146,1.596576739362713,4.0
2026-03-05,-0.2925490062005326,1.8610440987340782,1.0266178586561636,1.0558622658699657,6.0
2026-03-06,-0.10606062891647265,2.1113079560954255,0.8123862864791587,0.8704948341915059,3.0
2026-03-12,-0.0547637693159339,1.0,-1.0888206225150323,1.0,1.0
2026-03-13,-0.7697481358823821,0.5042614722470738,-0.2942717296236219,0.6201484482191847,3.0
2026-03-14,-0.6936993418017785,0.9132604309116581,0.6094285482141374,1.3406984830830309,3.0
2026-03-16,0.2574806880668357,1.0,-0.18277147434086155,1.0,1.0
2026-03-20,-0.0013619496464977205,1.0,0.41987833164497407,1.0,1.0
2026-03-28,0.6368429412481155,0.3169264504415487,-0.7436145079003336,0.37227893806706036,2.0
2026-03-30,0.3914735332248367,1.0,-0.2841934774279507,1.0,1.0
2026-03-31,0.08901591137824978,0.3602127047292436,-0.13841898492572274,0.10588014922721158,2.0
2026-04-02,1.180459421304673,1.0,0.2735627619320268,1.0,1.0
2026-04-05,0.1958304544725556,1.0,0.9517376776341075,1.0,1.0
2026-04-06,-1.455651546921904,1.0,1.8011068377192472,1.0,1.0
2026-04-08,1.1571042098091424,0.8994182136968649,-0.47574789713352383,0.013002258934425692,2.0
2026-04-09,-0.5090991480987181,0.17483390072736293,-0.7799159110246767,0.05959375307864738,2.0
