day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-12,0.20354079263464356,0.5633633477864104,-0.12790708459741015,1.0438248481527141,7.0
2025-12-15,-0.12705528218168619,0.3630176771125725,-0.5302602600776836,0.9070463838631736,3.0
2025-12-17,0.20893391627607563,1.353342426649383,0.575476577138606,0.742964502659104,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.40438594431153063,0.8065632812713456,-0.16123043383280944,0.057151484793224565,2.0
2025-12-20,2.6270095143636576,1.0,0.3034709325944932,1.0,1.0
2025-12-21,0.8863526726700888,1.0,0.24501854871267745,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.5900536791808072,0.20556519478000704,0.06712095859858447,1.5673959109681053,2.0
2025-12-27,-0.08346893743664546,1.2255101492265308,-0.6871183104754031,0.699960485905074,2.0
2025-12-28,0.20729073184544441,0.6058174994323231,0.07717220264479858,0.9916755594375339,6.0
2025-12-29,-0.4809818096330465,1.0,-0.6662112162498847,1.0,1.0
2025-12-30,0.8863526726700888,1.0,0.24501854871267745,1.0,1.0
2025-12-31,0.24666465359493875,0.49164153750526274,0.5409468440244624,0.2710777794429971,5.0
2026-01-01,0.3155610867173133,0.21159557419988897,-0.11918419342838416,2.372593511110401,2.0
2026-01-02,-1.630662748801328,1.5278982036536617,-0.22526877502110226,1.1813034578295418,2.0
2026-01-05,-0.10874317301073513,0.6303555118625591,-1.1501584444091981,0.19266225079094979,2.0
2026-01-07,-1.6413262195546001,1.0,1.5799757561927725,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,0.06432971944604962,1.0,-0.8980208456807978,1.0,1.0
2026-01-11,0.2531348647927857,0.34998007597967157,-0.906951543907633,0.9454546300328365,3.0
2026-01-12,-0.14059244438058657,1.0,-0.003881353450197798,1.0,1.0
2026-01-13,-0.4832951113416784,1.0,0.9144841627871606,1.0,1.0
2026-01-14,0.0555827285562262,0.25128030278241525,-0.13381904307304485,0.48651408851413386,4.0
2026-01-15,0.48519445439363745,1.5861401692867363,0.4594569031067312,0.9600869821416058,2.0
2026-01-17,-2.110486768479286,1.0,1.7987068319247181,1.0,1.0
2026-01-18,1.8258541521947758,1.0,1.669165351185277,1.0,1.0
2026-01-19,-0.31168449956234073,0.1520531774780263,0.6696275139713617,0.3729363462184097,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,-0.014162641503134047,1.0,0.1174010672847757,1.0,1.0
2026-01-22,0.7752397067474917,1.0,2.305018295417796,1.0,1.0
2026-01-23,0.20340285717382028,0.8029486032392238,-0.6830429546384389,0.4954268245389947,4.0
2026-01-24,0.3644672368824069,0.6657593881748688,-0.21266845925928904,1.3750339671721639,3.0
2026-01-26,-0.1302620431069849,1.2385774656138984,0.09205468982486362,0.39173473528754904,5.0
2026-01-27,0.7071067811865475,1.0,0.707106781186548,1.0,1.0
2026-01-28,0.408388909885769,0.7197045800402672,0.07290711051417956,0.7676163339866353,4.0
2026-01-30,-1.1553027605940789,1.9520428842131698,0.43370053364238786,0.4473149950943076,2.0
2026-02-02,-0.40434400933842796,1.0,-0.8463846423607935,1.0,1.0
2026-02-03,-0.7957648899410042,1.023560721483644,-0.021717695718311947,1.157322718969742,2.0
2026-02-04,0.381490564194998,0.13985559951351662,0.7975634394979401,1.4517535446798358,3.0
2026-02-05,0.5371772361898303,0.653262891150728,0.37767210218898944,1.3853557041125881,3.0
2026-02-09,-1.3839260717693425,1.0,1.1036150734214851,1.0,1.0
2026-02-10,0.9259441411561568,1.5397778301703577,-0.25701984744461254,0.6498073105180082,5.0
2026-02-11,-0.20055670619523175,0.46981645029635816,-0.6656418822066136,1.0034596548893562,2.0
2026-02-12,-0.23209658867227173,0.5295051078688198,-1.2218098983382033,0.5357602144257282,4.0
2026-02-13,0.17092753273212632,0.6813729120770603,-0.014112244030142482,0.4937813839886627,8.0
2026-02-14,-1.021132564166059,0.44409952122445556,0.7187951962324948,2.0165299150806244,2.0
2026-02-15,-0.21803499209931085,0.3178855686351258,0.05543901759697517,0.8711747046049059,2.0
2026-02-16,0.2644723737922468,1.0904706234313881,0.5940360946240381,0.5741207357728447,3.0
2026-02-17,-0.4004010691187614,0.45319112750610363,-0.22837278228657798,0.4403878777797478,5.0
2026-02-18,0.2574332422960184,0.9291471548483996,0.503425648820872,0.8546782261888357,3.0
2026-02-19,-0.18159872863743998,0.503054837457091,-0.33197991014172434,0.5623393087756461,4.0
2026-02-20,-0.04464483567830461,0.5106012940670087,0.01307461288657763,0.7015349964238857,6.0
2026-02-21,-1.0504337055716977,1.0,0.4373553002817986,1.0,1.0
2026-02-22,1.5518369127799694,1.0,0.35145454884790633,1.0,1.0
2026-02-23,-1.116372552461202,0.25127149894968104,-0.1463488254943144,0.5038161703699133,3.0
2026-02-24,-0.23058284378984334,0.8220761121459284,0.1762000058696255,0.6246707605846005,7.0
2026-02-25,-0.3460280017103165,0.18117817246584933,-1.4036673825282897,0.8132362730366041,3.0
2026-02-26,0.766252534383047,1.1448492874067695,-0.942226672745293,1.1525812638577781,3.0
2026-02-27,-0.5898280968534961,0.7265301962629682,0.8157526564131162,0.8468761103171917,4.0
2026-02-28,-0.48081555821753375,0.9146510778241546,0.08823131676822149,2.1106052678116365,2.0
2026-03-02,0.38795120426116836,1.3061827019459478,0.015934096341710148,1.4868878258546634,5.0
2026-03-03,-0.26794934975042595,0.4377153721573102,-0.4722893105505922,0.31055025438710177,4.0
2026-03-04,-0.31479573816391354,0.47955786434789366,-0.6030009328047133,1.5956364468950461,4.0
2026-03-05,-0.2848581055023059,1.8854613287708684,1.0262556809875376,1.0391314821152746,6.0
2026-03-06,-0.12042720826049817,2.0923966248684858,0.8202896750014755,0.937938076205985,3.0
2026-03-12,-0.1342313500595638,1.0,-1.1587737469942407,1.0,1.0
2026-03-13,-0.7900657433687212,0.4784065808841478,-0.3297782924298032,0.6083690372450342,3.0
2026-03-14,-0.7472832416776106,0.9123893547383243,0.5803391953207675,1.3363057537423217,3.0
2026-03-16,0.20769608876051224,1.0,-0.1889512111585716,1.0,1.0
2026-03-20,-0.00968284491066428,1.0,0.405910227596604,1.0,1.0
2026-03-26,0.0074835532128135615,1.0,-1.7160487126903972,1.0,1.0
2026-03-28,0.7239909036925093,0.29083317835271244,-0.5228535794907444,0.5389489023922364,3.0
2026-03-30,0.34157626729872165,1.0,-0.2930057386498267,1.0,1.0
2026-03-31,0.050666490562998406,0.4143532687059472,-0.18312001224127727,0.07961703362359832,2.0
2026-04-02,1.0039046062279355,1.0,0.20102017057959598,1.0,1.0
2026-04-03,-0.9570092289673329,1.0,-0.0398279605720935,1.0,1.0
2026-04-05,0.19222649313644985,1.0,0.9479857343339154,1.0,1.0
2026-04-06,0.5231897384452124,1.7567007061685267,0.9741771247045797,1.0201345785411744,3.0
2026-04-07,0.5785486434926771,1.3120326246809337,0.3289161027241972,0.7704040866371779,4.0
2026-04-08,0.5663964277815287,1.1843530563682032,-0.7690621885767314,0.4368707203682845,3.0
2026-04-09,-0.5602413629370447,0.16185632510665793,-0.8234874495693727,0.057954902846770295,2.0
2026-04-10,1.2681801732676345,1.0,0.38661616894209505,1.0,1.0
2026-04-13,0.5882123297939365,0.5454425421450683,0.6327622377239603,0.3096590773810293,4.0
2026-04-18,0.17738716635514806,0.24027999400208108,-1.8949975580246172,0.04422251599136791,2.0
