day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.1544419169586878,0.3830603861741431,-0.754142627415137,0.7584636375333069,3.0
2025-12-17,0.17865224810961997,1.3841125170850237,0.508020770351714,1.0169586585698684,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.4371597919998867,0.8515653165424979,-0.04305721322312597,0.05680863344878757,2.0
2025-12-20,2.4883394004581403,1.0,0.041529417060566266,1.0,1.0
2025-12-21,0.9255953252564383,1.0,0.36075468461063726,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.49803459420382223,0.0728004036109614,-0.18653335219782796,1.6894419958561924,2.0
2025-12-27,-0.17582261289507733,1.0949023288582131,-0.8611816373017858,0.9461232034147249,2.0
2025-12-28,0.10297257440710704,0.5878140413454725,0.033230962388509,0.9561011344440297,6.0
2025-12-29,-1.4136250248524909,1.0,-0.13056789971298383,1.0,1.0
2025-12-30,0.9255953252564383,1.0,0.36075468461063726,1.0,1.0
2025-12-31,0.1551513301532722,0.48324079811406884,0.5255659576707966,0.3491444390196989,5.0
2026-01-01,0.21876238223985306,0.07604871812859036,-0.14975648135058406,2.1483591385566316,2.0
2026-01-02,-1.4657052633820662,1.2946130905587798,-0.35747874129407264,0.9943303304454176,2.0
2026-01-05,0.23660937203489046,1.1769496256190008,-1.0075906833822197,0.21761563747551743,2.0
2026-01-07,-1.4226142025798363,1.0,1.4820705524316733,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,0.24135061399920593,1.0,-0.6126647601916932,1.0,1.0
2026-01-11,0.2344964952958318,0.37980398203291493,-1.2248484423258343,1.1720480087561351,3.0
2026-01-12,-0.3483617090103442,1.0,-0.283654276870781,1.0,1.0
2026-01-13,-0.38496602941267277,1.0,0.7023301265441543,1.0,1.0
2026-01-14,0.026148889632031685,0.24865081380518655,-0.32834901809625544,0.5376361854161871,4.0
2026-01-15,0.41483962339954594,1.7979790931001403,0.36850642052648586,1.2448071819616997,2.0
2026-01-17,-2.0149782807738896,1.0,2.314142870901826,1.0,1.0
2026-01-18,1.6841359989227749,1.0,1.586571846622784,1.0,1.0
2026-01-19,-0.419047180190616,0.3038869365152644,0.5416286575188409,0.5539540649818115,2.0
2026-01-20,0.06818181818181818,1.0,0.22727272727272727,1.0,1.0
2026-01-21,-0.025164058875881433,1.0,0.23390277953196806,1.0,1.0
2026-01-22,1.0418973711452377,1.0,2.1180988420944376,1.0,1.0
2026-01-23,0.25984037232748514,0.7922829089518179,-0.5417884572273614,0.5745892335159385,4.0
2026-01-24,0.16593598793444173,0.8735172400640235,-0.7246842930813499,0.9355266040830033,3.0
2026-01-26,-0.2141397707967426,1.2455625877568621,0.04923739924490522,0.3500979896684078,5.0
2026-01-27,0.1791666666666667,1.0,0.6124999999999999,1.0,1.0
2026-01-28,0.35214767343470144,0.7826074901159391,0.030439499016400418,1.0254023263546719,4.0
2026-01-30,-1.2311451672231883,2.0593002442710717,0.491951389765984,0.364935844344474,2.0
2026-02-02,-0.4613415288081064,1.0,-1.0157855990180493,1.0,1.0
2026-02-03,-1.8732457137669272,1.0,1.6480827133851852,1.0,1.0
2026-02-04,0.3512338538953152,1.0,0.09733169288533405,1.0,1.0
2026-02-05,0.4454390218345612,0.7892649671845989,0.34588568888640664,1.270662803508676,3.0
2026-02-09,-1.4713531629030019,1.0,1.2142004949698462,1.0,1.0
2026-02-10,0.7115628081147317,1.4298369846461654,-0.2995230061774265,0.8238942913607868,5.0
2026-02-12,-0.02516405887588148,0.2689153631186836,-1.1614681763333916,0.7175827383004731,2.0
2026-02-13,0.11147696413885175,0.8199573167989863,0.03277291709698203,0.43629631553448683,7.0
2026-02-15,0.054131190024038545,1.0,-1.025960508154987,1.0,1.0
2026-02-16,0.16157562863245759,0.9827549166301762,0.7815235328775282,0.7298731034829706,3.0
2026-02-17,-0.18902502008310465,0.3714273887139831,0.045729416579751415,1.2630737477279768,3.0
2026-02-18,-0.7827836154217167,1.0,-0.5406717354438731,1.0,1.0
2026-02-19,-0.16461933588041058,0.6399087081750942,-0.519625310857089,0.2793128056978383,3.0
2026-02-20,0.11592618750941616,0.10082502863730412,0.20422636832256963,0.8908814205810701,2.0
2026-02-22,1.3199833678423174,1.0,0.49218448971737877,1.0,1.0
