day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.06784049855458295,0.3381016836511841,-0.3812313449490321,1.0319376167923848,3.0
2025-12-17,0.2413362188657755,1.3086524810492517,0.6138073100742352,0.6115538867762219,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.41455316547096316,0.684900581641108,0.03541405199431605,0.0462682563924113,2.0
2025-12-20,2.867690513614703,1.0,0.5990230219546291,1.0,1.0
2025-12-21,0.6814893274675969,1.0,0.3643019566843999,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6479230738693729,0.45112023800955675,0.13845816119384763,1.2487539039703361,2.0
2025-12-27,0.03239826669528112,1.3893711207441533,-0.5387351786054289,0.49011504838716075,2.0
2025-12-28,0.19282980177047118,0.6241609186550929,0.2649454304881021,0.9407152562621207,6.0
2025-12-29,-0.42949950305577556,1.0,-0.8708793337103519,1.0,1.0
2025-12-30,0.6814893274675969,1.0,0.3643019566843999,1.0,1.0
2025-12-31,0.18593259913215082,0.5752868313034191,0.527463258212407,0.2755505104617261,5.0
2026-01-01,0.3825591624627986,0.4423864832576079,0.282135945423868,2.221564246020559,2.0
2026-01-02,-1.78839259506106,1.7509618914251976,-0.29722673122709553,1.0795395402423769,2.0
2026-01-05,-0.1692155699971188,0.5271967500478273,-1.0702340911284378,0.2754169343965365,2.0
2026-01-07,-1.8890938714052357,1.0,1.418800596943422,1.0,1.0
2026-01-08,0.233323914449621,1.0,-1.125959277212088,1.0,1.0
2026-01-09,-0.37701988442158024,1.753243200773494,1.2758810031592933,0.6946289015907631,2.0
2026-01-10,-0.007453949697785688,1.0,-1.1336152932993435,1.0,1.0
2026-01-11,0.14586008523662686,0.5283472927328562,-1.0247695685435263,0.9952209187528079,3.0
2026-01-12,0.08666025466773897,1.0,0.29192194440231317,1.0,1.0
2026-01-13,-0.6577826366146138,1.0,0.7651508917303782,1.0,1.0
2026-01-14,-0.06454357606652332,0.30670271492305584,-0.23286186448657836,0.5414951947386465,4.0
2026-01-15,0.4408525676752427,1.2054493461136848,0.5820316596547568,0.7148556845390506,2.0
2026-01-17,-2.9593721266035264,1.0,1.720869553094742,1.0,1.0
2026-01-18,1.7974894289076069,1.0,1.5064031347554794,1.0,1.0
2026-01-19,-0.45020410962661783,0.3633152423299334,0.7042484144959742,0.004042340940044213,2.0
2026-01-20,-0.988539468759032,1.0,-1.1546430338969542,1.0,1.0
2026-01-21,-0.08319148155930546,1.0,0.26098638453044676,1.0,1.0
2026-01-22,0.8923353584163554,1.0,1.9035046971595364,1.0,1.0
2026-01-23,0.2334807697078517,0.5705885307068487,-0.498012912962683,0.6796087058492449,4.0
2026-01-24,0.24348089797477215,0.7186259432258474,-0.16860838673777448,0.9711488451271804,3.0
2026-01-26,0.10678247898830288,1.065732716368201,0.18382315803959376,0.5444302153428962,5.0
2026-01-27,1.1809772636023719,1.0,0.8786867776689595,1.0,1.0
2026-01-28,0.3282791604012146,0.7747636377379414,0.0388003391956524,0.8207611674898149,4.0
2026-01-30,-0.9996488734173161,1.7319150459317003,0.5054931922652234,0.34578484359107187,2.0
2026-02-02,-0.7886833297529168,1.0,-0.9892159433348002,1.0,1.0
2026-02-03,-0.9621124531358995,1.2008753666224508,-0.0673361318417609,1.4150552620656591,2.0
2026-02-04,0.3602226289445463,0.14673504361146553,0.9291098519477425,1.541603742466662,3.0
2026-02-05,0.4719989009067629,0.4470858723922189,0.5162008658314029,1.5278324105502286,3.0
2026-02-09,-1.2463386169226751,1.0,1.0593978809038527,1.0,1.0
2026-02-10,0.9918818174072388,1.9303060092612228,-0.30233400447181097,0.660211982156722,5.0
2026-02-11,-0.17584362464202838,0.8249739400726279,-0.36160039233429925,0.5761841585285691,2.0
2026-02-12,-0.1537353501440855,0.46856502893065854,-0.8679837566767519,0.47065316938337537,4.0
2026-02-13,-0.10326010427970393,0.7471892970216583,-0.10995647701425729,0.5481346868891824,8.0
2026-02-14,-1.4370658565754888,0.7578382533847846,0.6531452053904132,2.0113174551381863,2.0
2026-02-15,-0.37015864649181485,0.33011253738358176,-0.12320389086307515,0.7926050698345988,2.0
2026-02-16,0.17003076608728676,1.3167762770963998,0.5513117526008667,0.572039159905385,3.0
2026-02-17,-0.5672008798419375,0.4718236979619124,-0.3462059708154924,0.46445305259049585,5.0
2026-02-18,0.19278429473255523,1.2511474901038813,0.49916378601434946,1.0024641489227646,3.0
2026-02-19,-0.33887432422076674,0.6114629331210373,-0.21826282539043068,0.46810257278183887,4.0
2026-02-20,-0.09980118212378662,0.5549972285479615,0.03603305243301341,0.6372517111789971,6.0
2026-02-21,-0.48300391084222793,1.0,0.5472291883918702,1.0,1.0
2026-02-22,1.7001236528430401,1.0,0.23805602465128323,1.0,1.0
2026-02-23,-1.4059050332509138,0.3011119135491501,-0.261313905183424,0.5155998836198113,3.0
2026-02-24,-0.5035050334651209,0.80522219445234,0.4200887465457222,0.9210923610456325,7.0
2026-02-25,-0.42011903836727527,0.2643625261696827,-1.29342823695677,0.9026545672819314,3.0
2026-02-26,0.5744351116733584,0.8439941015271232,-0.9490688785888622,0.9695804628604541,3.0
2026-02-27,-0.5711765631541666,0.6350225632997415,0.8833784820496396,0.7308498294634074,4.0
2026-02-28,-0.5675236772735693,0.9012335540755074,0.07672990213066833,1.481506131203593,2.0
2026-03-02,0.9400228841809672,1.847675837134159,0.5993911273544816,1.6650180554331278,5.0
2026-03-03,-0.0903982103926486,0.403926740643462,-0.5490320424782332,0.25366166873146695,4.0
2026-03-04,-0.35177860771834923,0.6172079183087966,-0.5444837750061082,1.6708428773005588,4.0
2026-03-05,-0.2584495928258345,1.813298249866054,1.1222377374170152,1.096551881695872,6.0
2026-03-06,0.007127977096025824,1.7806156644570375,0.8902893345218241,0.857430442637543,3.0
2026-03-12,-0.18514892276289246,1.0,-0.7721693370090835,1.0,1.0
2026-03-13,-0.6949259892403806,0.37212550307513126,-0.11653727223065918,0.5211586030179574,3.0
2026-03-14,-0.5365777046657675,0.5586084291693105,0.4655820782497642,1.337877890235437,3.0
2026-03-16,0.07693443773089229,1.0,-0.31864973632905114,1.0,1.0
2026-03-20,0.3010276243289337,1.0,0.5243941362087845,1.0,1.0
2026-03-25,0.07891273393092682,0.012965585861682097,-1.4600250759941151,0.24222349830651704,2.0
2026-03-26,-0.14378668051667512,0.12394166984558912,-1.3628446238483907,0.41488376112368597,4.0
2026-03-27,0.3257885959596941,0.5825356666296011,0.04889861627898858,0.6503004762838167,5.0
2026-03-28,0.24443296552369242,0.9296391754835391,0.10768443288274637,0.8437567853784095,4.0
2026-03-29,0.10804455355763692,0.02823302855101806,0.9133568720885845,1.4911708997140392,2.0
2026-03-30,-0.11909157823293215,1.1820731002826288,-0.09704441981227618,0.3004272556614501,4.0
2026-03-31,-0.3253817085127835,1.0728162290701002,0.8022592815036527,0.9661301819923821,5.0
2026-04-01,-0.8651544595702664,0.6244125048428861,0.2292351890541177,0.3858269657345824,2.0
2026-04-02,1.21618813138798,0.05566897449781932,1.0628555489157951,0.512130873903819,3.0
2026-04-03,-0.45778955573211033,1.1696730080256883,0.24132425632870466,0.9165993452532694,11.0
2026-04-04,-0.7563293005808301,0.45934968877020177,-0.05126069378679401,0.922678890777171,5.0
2026-04-05,-0.33019593285585164,0.7997471991735677,-0.3275218750674454,1.1174684031456281,13.0
2026-04-06,-0.1216345826118096,1.2907343019258213,0.3775396517721861,1.1202079432808425,12.0
2026-04-07,-0.13996921893548497,1.1916506403340985,0.16852695366069353,0.9036572844489361,9.0
2026-04-08,0.4956462828265682,0.9348625501226819,0.07670178881513892,1.1538870894135413,5.0
2026-04-09,0.024513422597631045,0.7845648638465166,0.02564272877563186,0.7393627249739407,10.0
2026-04-10,0.6719156030554084,0.8547293977994465,0.02123403791903315,0.7341648641014215,6.0
2026-04-11,-0.11819143007862203,0.6642862374797656,-0.45468312771785574,0.5198460186138755,3.0
2026-04-12,1.6218539353989034,0.19008192876530136,0.1350816850690776,0.07430066671577745,2.0
2026-04-13,-0.15992381527075644,1.4618784434837537,0.2361066535617839,1.0412785385312482,16.0
2026-04-14,-0.3618936530831049,1.0384468268166245,-0.07295420375132532,1.1056404151542278,18.0
2026-04-15,0.6914198258980065,0.5405509924093136,-0.6378337172212054,0.974748308523149,5.0
2026-04-16,0.24534580722509422,1.0953227584482526,-0.034614278347800426,1.0779303245123222,12.0
2026-04-17,-0.22308804119525058,1.2366433300601893,0.29555158521563946,1.0356201515024965,14.0
2026-04-18,0.11054682146502123,0.5310503234779399,-1.0009440144517583,0.8091722864295162,5.0
2026-04-19,0.703665218081877,1.0,1.0912622215731154,1.0,1.0
2026-04-20,0.19838055715910194,0.7424205778986515,-0.40515119958101065,1.178000434460964,26.0
2026-04-21,0.0057759324798382,0.8979639101461073,-0.5893327035356127,1.0019068430426954,13.0
2026-04-22,0.30503415702485087,0.852106325113238,-0.09464881665195199,0.9554166700557147,13.0
2026-04-23,0.2919324741269022,0.8063304867102263,0.11509843289646694,0.7427946772078384,11.0
2026-04-24,-0.424821222066402,1.2794934517367134,0.031414333803333035,0.8919318998430324,24.0
2026-04-25,-0.38824816549412705,0.9547862524606938,-0.10413369334360176,0.9106167156492501,7.0
2026-04-26,0.44853774291373855,0.8127961387923684,0.23199932002067303,1.1267004342760363,22.0
2026-04-27,-0.16299694695150588,0.6852038313634287,-0.3717408677758237,1.0282530714098232,21.0
2026-04-28,0.1999920695121666,1.5910347976240764,0.4828528799109354,1.464850484322097,9.0
2026-04-29,-0.019177791077886606,0.5955052220059351,-0.4773663942476567,0.8393781672517497,7.0
2026-04-30,0.3170233428877501,0.6185409195775212,-0.0018308154417911865,1.0844866604818186,8.0
2026-05-01,-0.1816973974251383,0.355592796393899,-0.8615844819024356,0.6040993061325484,2.0
2026-05-02,0.20051064337984156,0.8690426072923079,0.19386626438207502,0.25475562303108173,6.0
2026-05-03,0.21228050170447002,0.7821820654697844,-0.6630366899940178,0.6346486084385208,7.0
2026-05-04,0.48990396969841477,0.6509852921593738,0.06399779302962351,0.8738392758563432,9.0
2026-05-05,0.1601671206447768,0.6279914920002818,0.06804636010345408,0.9244764939046242,5.0
2026-05-06,0.036509224946483274,0.6259196683122287,0.09534181075352732,0.8884256467906523,14.0
2026-05-07,0.28687512072894517,0.9764085774974007,0.49716667784425805,0.9039160059572222,12.0
2026-05-08,0.34975584809218313,0.739575833343402,-0.03911887189769155,1.1306745844878523,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.1184781506357352,0.786587394534589,-0.2604766991720795,1.2704302284506634,6.0
2026-05-11,1.4019918892604597,0.4841888514416654,0.498762527738713,0.4434618586529482,4.0
2026-05-12,-0.1215457813162155,0.6837641764286709,-0.40791479047340434,0.8236575276496113,7.0
2026-05-13,0.17153865640116403,0.4426997089016658,-0.23822657318800533,0.8764825277424066,8.0
2026-05-14,-0.4233378542737177,0.9959771124551865,0.013220372103900082,1.0465297865771057,7.0
2026-05-15,0.0013347621078502864,0.9457785806817401,0.05776292878129263,0.8166717150098767,13.0
2026-05-16,-0.41112826614176606,0.8035614379949944,-0.5644643056170913,0.23371642324423395,3.0
2026-05-17,0.0846918304286477,0.8855076030498075,0.11131843991127378,1.142279096324793,18.0
2026-05-18,0.08045628421600819,0.8963071462551048,-0.044830395264420786,0.6992098540268874,14.0
2026-05-19,0.17438045952673747,0.9839964559993681,-0.016108987899271274,1.259845104252617,17.0
2026-05-20,-0.32139286357367425,0.8232885602571486,-0.17621434318912604,0.8487276979816327,11.0
2026-05-21,-0.06759897147886598,0.5177487291405852,-0.22447271171570982,0.664675594292901,11.0
2026-05-22,-0.32465331653010615,0.5289660100084502,0.16797829471419343,0.40487055309729575,7.0
2026-05-23,-1.4616900958908643,3.279747182190777,0.7761415925466931,1.9829924958284575,4.0
2026-05-24,-0.5726170201536778,0.030910886745158937,-0.02366299749046008,1.6373133129934707,2.0
2026-05-25,-1.6427180577502305,0.948589579046474,1.3514061493079785,0.26685837096180637,3.0
2026-05-26,-1.0667638502033316,0.4535809734293146,0.2542177049067458,0.4764332188765217,2.0
2026-05-27,-0.3733683698770959,0.6525876568720614,-0.048989116084222906,0.9652638553845788,2.0
2026-05-28,0.478100721359507,0.7585243236460942,0.31089628331597813,0.2112926025455211,6.0
2026-05-29,0.5040946043878691,0.5448940061832404,0.21658757673267695,0.1445426132285201,2.0
2026-05-30,-0.54163239561587,0.5463719548834222,-0.49596384363065854,1.341728680641747,5.0
2026-05-31,-0.21420164483329898,0.6483211294360703,0.010603817133608518,0.568222082120461,5.0
2026-06-01,-0.483506927473249,1.0,-2.873723755847393,1.0,1.0
2026-06-02,-1.1896002326631514,1.0,0.05576433394396594,1.0,1.0
2026-06-03,0.17170212144966196,1.0,-1.0132390053683074,1.0,1.0
2026-06-04,0.8580461023406487,1.0,-0.6193531584622819,1.0,1.0
2026-06-05,0.5084353601651515,0.16958016691933994,-0.5799604596727286,0.09559009483592192,2.0
2026-06-06,-0.0831914815593055,0.2162843942024552,-0.8754849091630366,0.5844411333778259,2.0
2026-06-07,-0.22638287014691855,1.0,0.4395880765497958,1.0,1.0
2026-06-08,-0.05514771982886907,0.31558058979741965,-0.6239176393519521,0.9050491143996864,5.0
2026-06-09,-0.3326926672483349,0.564990837151662,-0.15181647172753343,0.9689234476146199,4.0
2026-06-10,0.3896917822115258,1.1979386451661007,0.41097527528882544,1.4209956188288593,7.0
2026-06-11,-0.1472209626659728,0.5974542667091257,0.11966145480626161,0.8396723589563722,15.0
2026-06-13,-0.19507382319206745,0.8769475455587282,0.013696453802481745,0.712591920657945,8.0
2026-06-14,0.4172923069311858,2.5364749516057072,0.5151418456328192,1.2477830167468587,2.0
2026-06-15,-0.20904149068747024,1.0559688271351837,0.011487301102544723,0.704053950705012,5.0
2026-06-16,0.8387789300572139,0.4462623172771893,0.14235635335853192,0.07869369804695485,2.0
2026-06-17,-0.3345314009805968,0.6065400558176883,0.5776676751752519,1.1400985826077359,3.0
2026-06-18,0.4430002099107108,0.4480840706505782,-0.3994389419195865,0.7594940936447915,2.0
2026-06-19,-0.19348771426566946,0.32546771576187017,0.03332600679718928,0.10876954319341173,2.0
2026-06-20,1.3977038334016822,1.0,1.4953950865014896,1.0,1.0
2026-06-21,0.07891273393092682,0.012965585861682097,-1.4600250759941151,0.24222349830651704,2.0
2026-06-22,0.8596495101913243,0.9886058206568848,-0.37077518067264337,1.4552438235588836,3.0
2026-06-23,-1.096034186364186,1.0,0.3412550807757869,1.0,1.0
2026-06-24,0.43944306819248447,1.0,-0.41661450673897127,1.0,1.0
2026-06-25,0.6511130235771192,0.9716348196939796,-0.017089401228160384,0.7748019872796795,2.0
2026-06-26,-0.7045719183966993,0.7692437508058659,-0.10765033120569273,1.2760206382466672,2.0
2026-06-27,1.0893190922819447,1.0,-0.32446852434195383,1.0,1.0
2026-06-29,0.2890297026227004,1.5264855439246074,0.07420239982589294,0.47327538264033875,4.0
2026-06-30,0.8302433548738666,1.6408887409663626,0.8197503438744356,0.6527767540923523,5.0
2026-07-01,-0.10409386001537253,0.6270237106995411,0.14695382043515298,0.8879349438519197,7.0
2026-07-03,0.42522250541477463,0.828526846041817,0.9866386030674552,0.5929754703260081,2.0
