day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.06198240839932701,0.33428524563392575,-0.39162350823932607,1.023006480155914,3.0
2025-12-17,0.2437284294274494,1.3085836255887395,0.6128437976764162,0.6202916366517843,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.4139606685727014,0.6878794004083659,0.04010442294340449,0.04629302284075335,2.0
2025-12-20,2.8383198371236356,1.0,0.6219666145953752,1.0,1.0
2025-12-21,0.6868488110427489,1.0,0.3691683745809408,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6598894258603712,0.46601030437697116,0.12884250242228862,1.2982076759256964,2.0
2025-12-27,0.0429921043505993,1.4043530696338828,-0.5645647559726483,0.5266435870102478,2.0
2025-12-28,0.20120233581343852,0.6204835992837392,0.27969861312044125,0.9492204918512664,6.0
2025-12-29,-0.4223550726597943,1.0,-0.8741104668251242,1.0,1.0
2025-12-30,0.6868488110427489,1.0,0.3691683745809408,1.0,1.0
2025-12-31,0.19506968486035,0.5795383359310652,0.5389996538858826,0.2867769816716444,5.0
2026-01-01,0.39886089864596974,0.4616238837416331,0.32711175853915375,2.2795388541074044,2.0
2026-01-02,-1.8093373749574542,1.7805822832155977,-0.28477070606872645,1.097155019954603,2.0
2026-01-05,-0.16318043527256348,0.5356777019524509,-1.0716302816741192,0.2833350821489237,2.0
2026-01-07,-1.9162965864561636,1.0,1.444469845980453,1.0,1.0
2026-01-08,0.233323914449621,1.0,-1.125959277212088,1.0,1.0
2026-01-09,-0.37701988442158024,1.753243200773494,1.2758810031592933,0.6946289015907631,2.0
2026-01-10,0.002948909319029133,1.0,-1.139355782014822,1.0,1.0
2026-01-11,0.14475286300656648,0.5289335499540505,-1.0168543051372547,0.9955962264164363,3.0
2026-01-12,0.1331746529185391,1.0,0.2994304858619865,1.0,1.0
2026-01-13,-0.6690860844684446,1.0,0.7903006127329731,1.0,1.0
2026-01-14,-0.06447932685951732,0.3098317582664338,-0.2089854188902544,0.5226751690218246,4.0
2026-01-15,0.47491679292841626,1.1686174295710625,0.5830004081300022,0.7209152903543807,2.0
2026-01-17,-2.9593721266035264,1.0,1.720869553094742,1.0,1.0
2026-01-18,1.817889603589101,1.0,1.532142011261043,1.0,1.0
2026-01-19,-0.42312729834315804,0.40160763607281913,0.718292719346526,0.01581930545370847,2.0
2026-01-20,-0.988539468759032,1.0,-1.1546430338969542,1.0,1.0
2026-01-21,-0.08115780264244896,1.0,0.26579749972098166,1.0,1.0
2026-01-22,0.8995465611896397,1.0,1.9076835772742409,1.0,1.0
2026-01-23,0.23625026511261504,0.5734927134918215,-0.49721688946686415,0.6803370422035105,4.0
2026-01-24,0.25539176210955,0.7144988270577497,-0.16642797198935377,0.9687644775761997,3.0
2026-01-26,0.12811143024559643,1.049657167633124,0.19613593097703658,0.5321378009553875,5.0
2026-01-27,1.1809772636023719,1.0,0.8786867776689595,1.0,1.0
2026-01-28,0.32914078598558555,0.7738198807347866,0.059478805262528356,0.8071457712445479,4.0
2026-01-30,-1.0032881604805015,1.737061775053826,0.5078987498604908,0.3423828714147751,2.0
2026-02-02,-0.7886833297529168,1.0,-0.9892159433348002,1.0,1.0
2026-02-03,-0.9863986718045309,1.2487811022645208,-0.03203674480280427,1.472207219774854,2.0
2026-02-04,0.37813311185582615,0.14797317075305633,0.9528831879994674,1.540890136676206,3.0
2026-02-05,0.4888108707069101,0.43757262628950316,0.5533812406003232,1.5881983022733352,3.0
2026-02-09,-1.2493637810098654,1.0,1.06463636938706,1.0,1.0
2026-02-10,0.9980859495588058,1.929010373820838,-0.29675536604999353,0.647933758804099,5.0
2026-02-11,-0.18130611069960398,0.8389566919501302,-0.33528625532510387,0.6257769153141811,2.0
2026-02-12,-0.12521905905275788,0.4527920377512419,-0.8910883029001785,0.4828771997965708,4.0
2026-02-13,-0.09519435014656955,0.7686731178018505,-0.095899096250774,0.5526133349293895,8.0
2026-02-14,-1.4904595727140588,0.6823281358761195,0.6761023118713565,1.978851203799993,2.0
2026-02-15,-0.3614187747694478,0.3112818687975106,-0.12233311741829606,0.7598979639733611,2.0
2026-02-16,0.1703760785937427,1.316586552702418,0.5529615432527167,0.5719076897949589,3.0
2026-02-17,-0.5650543687891563,0.47273764381733047,-0.33893407586163943,0.4682980599104633,5.0
2026-02-18,0.19651177731051317,1.2535783752569107,0.49272209771718156,0.9942178677655599,3.0
2026-02-19,-0.33763576445178545,0.6130336510487551,-0.2160277844720151,0.46714191447594855,4.0
2026-02-20,-0.0866682720848035,0.5502829734303717,0.03211385189155289,0.6411753769904869,6.0
2026-02-21,-0.48369691715707647,1.0,0.5448451777908665,1.0,1.0
2026-02-22,1.7001236528430401,1.0,0.23805602465128323,1.0,1.0
2026-02-23,-1.4068457333823121,0.3224404670896013,-0.2598930123084843,0.5219667076343999,3.0
2026-02-24,-0.5191639150421893,0.8138420806500992,0.4472116157282778,0.9748065504746393,7.0
2026-02-25,-0.41708611541564994,0.26955215499270696,-1.2948637727044885,0.9082196791181729,3.0
2026-02-26,0.5851103657698122,0.8542608460724919,-0.9503925800489915,0.9762644952517321,3.0
2026-02-27,-0.5666478307304371,0.6407724810259909,0.8837322646182416,0.741312562741829,4.0
2026-02-28,-0.5557306945921687,0.8883724939430832,0.06643186625386482,1.4610710667493572,2.0
2026-03-02,0.9454408632749074,1.852082428525255,0.594090034369321,1.6674838969815795,5.0
2026-03-03,-0.07982095290943526,0.3970241746300209,-0.5527889472357642,0.257195773706576,4.0
2026-03-04,-0.34546714687629465,0.6164465373220237,-0.5478453876090815,1.6573215688917446,4.0
2026-03-05,-0.2649574396539971,1.8309828193832576,1.1359820519244168,1.139904046807255,6.0
2026-03-06,0.007222912643695049,1.7845113853112546,0.898922242955146,0.8649223259408263,3.0
2026-03-12,-0.18355868446714202,1.0,-0.7679112488786087,1.0,1.0
2026-03-13,-0.6656759581373048,0.3300721897118826,-0.13346991949368422,0.5440742195668524,3.0
2026-03-14,-0.5384515225133043,0.5590258158832555,0.47549181805802604,1.3260615917434366,3.0
2026-03-16,0.07511800075557039,1.0,-0.294361432084585,1.0,1.0
2026-03-20,0.3048405238107135,1.0,0.5218996289196107,1.0,1.0
2026-03-25,0.08155669046319908,0.012887969131502766,-1.4644971509405398,0.254178764147249,2.0
2026-03-26,-0.14057983142894184,0.127933346663143,-1.3694349725995492,0.4134342168590363,4.0
2026-03-27,0.33828892883022943,0.5897444954454676,0.04842717628238026,0.6585031744335106,5.0
2026-03-28,0.2493098753403632,0.9331270466365386,0.11302849504407664,0.8430442857149605,4.0
2026-03-29,0.11074836048608,0.02839528652317558,0.9127445192079802,1.4983865366476878,2.0
2026-03-30,-0.09140602561922506,1.1367578521371253,-0.09560277943824286,0.2857565199537752,4.0
2026-03-31,-0.3146538709582559,1.0806663621745314,0.8070254184088748,0.9702088138261586,5.0
2026-04-01,-0.8626507899721343,0.6326026089242391,0.22430039608409488,0.3997922508522481,2.0
2026-04-02,1.2344131430240928,0.05526457214489623,1.0807494439533822,0.5126189597776982,3.0
2026-04-03,-0.4485802032054033,1.1730136243192493,0.23560515082580558,0.918205502668261,11.0
2026-04-04,-0.7503399298687236,0.4637550746140227,-0.049407489925123074,0.9062058037496603,5.0
2026-04-05,-0.3198104785463435,0.7967489495465663,-0.3381631393254217,1.1240155523171846,13.0
2026-04-06,-0.10650786251442475,1.2873701904212471,0.3933116025725966,1.1433186097350982,12.0
2026-04-07,-0.13115877876598098,1.1947455304364722,0.16516120884824323,0.9073016871603372,9.0
2026-04-08,0.5062958920164522,0.939916907987368,0.07382098635541054,1.1579133830686619,5.0
2026-04-09,0.04945879291784176,0.7855650730980531,0.019835643622541275,0.7381838095566797,10.0
2026-04-10,0.6823069961676848,0.8583415773137157,0.01514874711551839,0.7373331159497702,6.0
2026-04-11,-0.11662456043517,0.6620667109254814,-0.452937147038652,0.5222199511617907,3.0
2026-04-12,1.6271696154515278,0.18256442194164335,0.1327653936364908,0.07757639747415035,2.0
2026-04-13,-0.15714338813278034,1.4661474150660436,0.23537008247353236,1.0412933314038069,16.0
2026-04-14,-0.359395169129586,1.0453614147821468,-0.07137653721384243,1.11337162213964,18.0
2026-04-15,0.7014439223859841,0.5414128120758744,-0.6416528565351,0.9781669718705505,5.0
2026-04-16,0.2540003127665991,1.0987597792845876,-0.0349470251130706,1.0818397241631144,12.0
2026-04-17,-0.24673753526992767,1.2156688703464265,0.301774101162477,1.0396976886566713,14.0
2026-04-18,0.12658641876892401,0.554651674783334,-0.9959995076513906,0.815355362128132,5.0
2026-04-19,0.703665218081877,1.0,1.0912622215731154,1.0,1.0
2026-04-20,0.20703909708612672,0.743755641848632,-0.4083769221540324,1.179561897723445,26.0
2026-04-21,-0.017286286282467457,0.8789039796164666,-0.5876997285922845,1.0021713410567237,13.0
2026-04-22,0.3226258443951514,0.8663494892070784,-0.08499412373714786,0.9707660901630882,13.0
2026-04-23,0.29839631125663274,0.8072440010025289,0.11166974633325565,0.7433348273911148,11.0
2026-04-24,-0.4246349043293127,1.2912473931979256,0.032620206920787924,0.8925739368591634,24.0
2026-04-25,-0.3678923492312715,0.9196597624504568,-0.09706326398278686,0.9296874588264107,7.0
2026-04-26,0.4542500853241704,0.815634187291088,0.23647166770768555,1.13117047301805,22.0
2026-04-27,-0.17392498070880458,0.6664535345594169,-0.3717128160639825,1.0287692378267799,21.0
2026-04-28,0.20561312595800182,1.603398711488746,0.47730054202968003,1.458831268915414,9.0
2026-04-29,-0.018201753310579268,0.5980493800231332,-0.47084427407792134,0.8448919376508022,7.0
2026-04-30,0.3264598613997224,0.6071280779318489,-0.018824584862715148,1.1246871215063592,8.0
2026-05-01,-0.1803479775008805,0.3575011643521208,-0.8595936946022132,0.6012839077327737,2.0
2026-05-02,0.19130299516954205,0.8959411784175397,0.2139048673439382,0.2590608112490147,6.0
2026-05-03,0.22426214066531708,0.778361082181725,-0.6661963153177454,0.6294265157552501,7.0
2026-05-04,0.49610535068509853,0.6513346033777844,0.06134851740572161,0.876379367069335,9.0
2026-05-05,0.1648309629454667,0.6279602072599251,0.06376705615959599,0.9144839632489579,5.0
2026-05-06,0.04362358276216418,0.6252380818631601,0.09102944356660816,0.8845353374233861,14.0
2026-05-07,0.29364423942862383,0.9730510010778815,0.4915051798719349,0.9015087807847655,12.0
2026-05-08,0.3541670550868227,0.7409902950016622,-0.03815548512274066,1.134722691198054,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.11366579903631015,0.7951947220891833,-0.2618530009629197,1.2718425810205838,6.0
2026-05-11,1.4166747504434996,0.4846268436118964,0.5049570364231328,0.44319501082830143,4.0
2026-05-12,-0.11548454594052981,0.6896625325492566,-0.3955374832206375,0.831385969380573,7.0
2026-05-13,0.1892069271026857,0.42911614384134195,-0.24559866883732104,0.8820599883482291,8.0
2026-05-14,-0.41454689126549915,0.9961204952524139,0.005494921150272804,1.0531107652028826,7.0
2026-05-15,0.0077220101650908955,0.9450694071335405,0.055646400123044344,0.8207476184740994,13.0
2026-05-16,-0.41223548837182644,0.8027955490084921,-0.5564184907073206,0.23700102901677764,3.0
2026-05-17,0.09104128521497962,0.8878837787252671,0.10942515020137043,1.1416613958072108,18.0
2026-05-18,0.0850441601370816,0.9001179050167686,-0.041914613881383254,0.7067472813525054,14.0
2026-05-19,0.17933106644155417,0.9877029995926118,-0.01667174387525261,1.2634517264657752,17.0
2026-05-20,-0.31908243091374755,0.825100423117491,-0.17494866050553562,0.8523053627783816,11.0
2026-05-21,-0.05367717988043237,0.5069255041384435,-0.22715409480450807,0.6685603737335957,11.0
2026-05-22,-0.3226989684091543,0.5289372322398471,0.16843446997227926,0.40460428079287014,7.0
2026-05-23,-1.466629962111606,3.2997187024731796,0.7747456669615124,1.9927446037279735,4.0
2026-05-24,-0.5784012135434923,0.03756021883146843,-0.01631590501626634,1.6629047339380427,2.0
2026-05-25,-1.6367742907527603,0.964157048242205,1.3430290579962894,0.27543822750283753,3.0
2026-05-26,-1.0644135457381536,0.4569048058796754,0.256366171750419,0.47339482792789017,2.0
2026-05-27,-0.3612708736936096,0.6391407161547035,-0.06475923090821673,0.9550839364855068,2.0
2026-05-28,0.4965398826336322,0.7634143777576873,0.32465640739918805,0.2175046524391659,6.0
2026-05-29,0.517582345985032,0.5503235655384492,0.21168830341951628,0.1288756390235108,2.0
2026-05-30,-0.528395631276792,0.5286708961241186,-0.5111424681025388,1.3706850914759212,5.0
2026-05-31,-0.20369667478199602,0.6576050883287567,0.005134354643282246,0.5623502744476968,5.0
2026-06-01,-0.4925600457700095,1.0,-2.8514662527684638,1.0,1.0
2026-06-02,-1.1943541170416279,1.0,0.051002170740852934,1.0,1.0
2026-06-03,0.1748444019192836,1.0,-1.00910995688518,1.0,1.0
2026-06-04,0.8580461023406487,1.0,-0.6193531584622819,1.0,1.0
2026-06-05,0.5138953340320342,0.17730173601208804,-0.5863921998648012,0.10468594904521089,2.0
2026-06-06,-0.081157802642449,0.21722507381316822,-0.8712821237385677,0.5847539727253044,2.0
2026-06-07,-0.2175957349140346,1.0,0.4232213274568417,1.0,1.0
2026-06-08,-0.0482805247435575,0.32008797586248283,-0.6235725695041741,0.9108294632763546,5.0
2026-06-09,-0.31659169276973775,0.5786962668908224,-0.16420784365525706,0.9760709139825277,4.0
2026-06-10,0.39648529745158717,1.2053077886418446,0.41341198241949934,1.4253479674718985,7.0
2026-06-11,-0.14227690248002092,0.6028511479527512,0.1187173412565896,0.8418272093384503,15.0
2026-06-12,0.35992171514235805,1.0,0.15608109531381434,1.0,1.0
2026-06-13,-0.18911010970864817,0.8746959589148948,0.020927859879058895,0.7084551671764755,8.0
2026-06-14,0.21269806572762462,1.5318148742275277,0.2780519041576308,1.0606323364699803,4.0
2026-06-15,-0.19479288455536686,1.067536015513152,-0.00042450944022158764,0.7147368714305989,5.0
2026-06-16,0.45829412400565483,0.7568099252874227,-0.2905298862722529,0.720473247827137,3.0
2026-06-17,-0.46836687070913313,0.5815146756460078,0.41280781867750327,0.9836194705580361,4.0
2026-06-18,0.7846279827666316,0.6199134527316714,-0.47603356702921423,0.5611485155075296,3.0
2026-06-19,-0.9881316296960169,1.399697814797286,0.35739013859369995,0.5611739360829744,3.0
2026-06-20,1.407819438152079,1.0,1.4975991622659977,1.0,1.0
2026-06-21,0.08155669046319908,0.012887969131502766,-1.4644971509405398,0.254178764147249,2.0
2026-06-22,0.864091576102911,0.9935637198985752,-0.37649026508946576,1.4490675005467224,3.0
2026-06-23,-1.096034186364186,1.0,0.3412550807757869,1.0,1.0
2026-06-24,-0.009402814429599449,0.5231957867650654,-0.5969049617674003,0.3120320007479861,3.0
2026-06-25,0.34806566390721344,0.8762896531650977,-0.3259968383150521,0.7826573041107105,3.0
2026-06-26,-0.7095619136804855,0.7889595750457977,-0.1009116166177626,1.3020908715215793,2.0
2026-06-27,0.5457014932561678,1.1838702512049795,0.4445933944363012,1.0092355667894979,3.0
2026-06-29,0.05149158060812642,1.4448934924179728,0.05871937152161853,0.39764295745773853,5.0
2026-06-30,0.7105260690863382,1.5054648266671937,0.462903621340405,1.0335283309359387,6.0
2026-07-01,-0.09630076526264562,0.6351781139134329,0.15193448438656182,0.8939271511820895,7.0
2026-07-02,-0.4223550726597944,1.0,-0.07837452125603092,1.0,1.0
2026-07-03,0.054167502673006726,0.6676898064311745,0.45578177552600635,0.7744478445741976,4.0
2026-07-07,0.147581754463491,1.0,0.14304933253670765,1.0,1.0
2026-07-08,-0.7668664585014471,1.0,1.2259158991505164,1.0,1.0
2026-07-09,-0.17704346789182482,1.0,0.4277201372838592,1.0,1.0
