day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-12,0.2538956837838139,0.6354546071310897,-0.05193181970194573,1.112835885439083,7.0
2025-12-15,-0.058240656972294004,0.3321820213801233,-0.3843174910714719,1.0292241451572053,3.0
2025-12-17,0.2494955438359667,1.3057128899665806,0.5964725600573231,0.5981392010989497,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.4051233961795122,0.6911962572456848,0.0126783583385966,0.045797819454768574,2.0
2025-12-20,2.835203811601112,1.0,0.4529099539739136,1.0,1.0
2025-12-21,0.7009940305075909,1.0,0.3382222636914693,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6267735208512768,0.41917734238285076,0.07145803521011568,1.3793615677267057,2.0
2025-12-27,0.010671776456996351,1.3586452235864042,-0.61910558038402,0.6037759605958191,2.0
2025-12-28,0.1874111429023063,0.6359379881704892,0.2393716690508607,0.9117703344743707,6.0
2025-12-29,-0.42119803414520207,1.0,-0.8988837964436946,1.0,1.0
2025-12-30,0.7009940305075909,1.0,0.3382222636914693,1.0,1.0
2025-12-31,0.18201186006795786,0.5727468530787401,0.5031096652911426,0.2515060358494749,5.0
2026-01-01,0.3668280454932975,0.4005079410614659,0.21062229017427503,2.1335414751344697,2.0
2026-01-02,-1.8093373749574542,1.7805822832155977,-0.28477070606872645,1.097155019954603,2.0
2026-01-05,-0.1530040205365009,0.5384443922781428,-1.0927410664875665,0.2881914326170614,2.0
2026-01-07,-1.9162965864561636,1.0,1.444469845980453,1.0,1.0
2026-01-08,0.233323914449621,1.0,-1.125959277212088,1.0,1.0
2026-01-09,-0.40165043191681743,1.788076055089933,1.4001477098133799,0.870368563492411,2.0
2026-01-10,0.011423095641761605,1.0,-1.1639767206618694,1.0,1.0
2026-01-11,0.11217162279288632,0.46392126606060935,-0.9383535011621023,1.111204069698237,3.0
2026-01-12,0.03771382184513831,1.0,0.14278244837129417,1.0,1.0
2026-01-13,-0.6690860844684446,1.0,0.7903006127329731,1.0,1.0
2026-01-14,-0.11769136912453,0.3353663901172831,-0.19303957075700934,0.4987436762052666,4.0
2026-01-15,0.42746902792332586,1.2599127774552474,0.4896842016262172,0.7981733242947757,2.0
2026-01-17,-2.953759532263619,1.0,1.717882692994759,1.0,1.0
2026-01-18,1.817889603589101,1.0,1.532142011261043,1.0,1.0
2026-01-19,-0.4755058129061244,0.3275332304009154,0.631696285180667,0.10664654619679825,2.0
2026-01-20,-0.988539468759032,1.0,-1.1546430338969542,1.0,1.0
2026-01-21,-0.07071580206480661,1.0,0.23595716253349874,1.0,1.0
2026-01-22,0.8892124257791488,1.0,1.923579252999935,1.0,1.0
2026-01-23,0.21822643029418204,0.5975778820653093,-0.45792967495462483,0.5617789766046222,4.0
2026-01-24,0.25783595492270006,0.714740446773119,-0.17763181396240735,0.9703592192325452,3.0
2026-01-26,0.029931126697763388,1.050496544648048,0.22490580107962233,0.4276368133093082,5.0
2026-01-27,1.1809772636023719,1.0,0.8786867776689595,1.0,1.0
2026-01-28,0.27957682891630564,0.8310421635713908,0.08369323378870008,0.8045601839164845,4.0
2026-01-30,-1.0032516666337599,1.7370101649608207,0.49297858126674937,0.3634831761929373,2.0
2026-02-02,-0.7791994329144164,1.0,-0.9885465523552208,1.0,1.0
2026-02-03,-1.021782725203418,1.3082190172836052,0.02672736352447258,1.5901853624497388,2.0
2026-02-04,0.3009941211316587,0.18719760804040808,0.977891978222167,1.4902690522672175,3.0
2026-02-05,0.4670954876660464,0.47321986017938483,0.4662329855101177,1.458160852589553,3.0
2026-02-09,-1.2445547038552016,1.0,1.0262507333869306,1.0,1.0
2026-02-10,0.9519066618408637,1.9702889889306054,-0.31310954485269915,0.631369946786611,5.0
2026-02-11,-0.2670997280531905,0.9456735357790336,-0.29421655079305625,0.7137415335239646,2.0
2026-02-12,-0.17289088580560472,0.4790284529139589,-0.9549688990546886,0.476525397426937,4.0
2026-02-13,-0.15064580556872126,0.7061955796370343,-0.07444296089684235,0.5670802789020654,8.0
2026-02-14,-1.5323492759224764,0.6126617878881655,0.6510264705455859,2.0094133862754844,2.0
2026-02-15,-0.3616938149026681,0.31167083428410763,-0.13251201454904915,0.7455028296010494,2.0
2026-02-16,0.18123580938072373,1.3191184434958652,0.5411395607458399,0.5722044401279828,3.0
2026-02-17,-0.5612706465900116,0.4716877764682571,-0.3488911538334721,0.4561375340788071,5.0
2026-02-18,0.20692017107640437,1.2552686400098418,0.49632788583572623,0.9991899345142604,3.0
2026-02-19,-0.32994375120275987,0.6142227621196288,-0.22752310217707356,0.4716469852193775,4.0
2026-02-20,-0.09932741578499403,0.5647553409853161,0.007282118132177699,0.6570589650285769,6.0
2026-02-21,-0.4940290044693889,1.0,0.5419504366051044,1.0,1.0
2026-02-22,1.7140461982359625,1.0,0.237069669174237,1.0,1.0
2026-02-23,-1.4020979488142304,0.32451822338644204,-0.2679007368924428,0.5180946630912755,3.0
2026-02-24,-0.5276821004177329,0.819727724812984,0.46059833077449525,1.0356541284733431,7.0
2026-02-25,-0.40904634192343203,0.26777912682092336,-1.2995877983115536,0.8910086573712163,3.0
2026-02-26,0.6029419815563354,0.8694765389692902,-0.9558694508792726,0.9601761395298195,3.0
2026-02-27,-0.5628701794407858,0.6438015729182963,0.8788317033196135,0.7303512577805307,4.0
2026-02-28,-0.5461244312038989,0.8906018332858161,0.050683711537707954,1.462355112649012,2.0
2026-03-02,0.9527934963997051,1.855421961083432,0.5975917966020384,1.664440142475676,5.0
2026-03-03,-0.07627056974115236,0.39994891408959804,-0.572575795436429,0.24860179768954765,4.0
2026-03-04,-0.3479712419158378,0.6109468370908219,-0.551851179725338,1.6604598013828478,4.0
2026-03-05,-0.2744231514473346,1.845322047798058,1.1712029517026838,1.2159456233523587,6.0
2026-03-06,0.007611164563748218,1.807131548396171,0.8805363196193371,0.8667104104060365,3.0
2026-03-12,-0.173610446407793,1.0,-0.7866938490462061,1.0,1.0
2026-03-13,-0.706513141755747,0.4105689282875845,-0.1794838304048795,0.5946373902313801,3.0
2026-03-14,-0.5396490988650825,0.560310062172258,0.4638186357006566,1.3151183286054406,3.0
2026-03-16,0.07511800075557039,1.0,-0.294361432084585,1.0,1.0
2026-03-20,0.2945072689511674,1.0,0.5186885212228107,1.0,1.0
2026-03-25,0.08198154376676431,0.002325844874728546,-1.4876625421275804,0.26819596747933144,2.0
2026-03-26,-0.14102298805552602,0.12876372273156364,-1.3897511744023192,0.40260507692409586,4.0
2026-03-27,0.34247681965756416,0.5942001006905974,0.027808035559274157,0.6628927668721382,5.0
2026-03-28,0.250139306945266,0.9334223185119853,0.10255178690230482,0.8513776264147405,4.0
2026-03-29,0.10041539300891625,0.02839524447972079,0.9149222664473302,1.519045851595664,2.0
2026-03-30,-0.1288147217645672,1.2172253964609456,-0.12995040664098756,0.2680537332424287,4.0
2026-03-31,-0.3375713128167598,1.0838416925797025,0.7531938485733047,0.9795959811375459,5.0
2026-04-01,-0.858008146073236,0.6327805078556626,0.21342618975645047,0.36932122430989694,2.0
2026-04-02,1.2349960906949147,0.06442093946871899,1.0084032073557834,0.5897597574534791,3.0
2026-04-03,-0.44164987466888145,1.1791707712371333,0.22447914452787235,0.9081910418053961,11.0
2026-04-04,-0.7968214133074953,0.3686504261805263,-0.05755469803119721,0.8849236120100548,5.0
2026-04-05,-0.3254113059391308,0.7943435084793411,-0.3573476280289954,1.1299170134497107,13.0
2026-04-06,-0.14690998092404084,1.2923885753255322,0.34885231265011557,1.0943824934661293,12.0
2026-04-07,-0.1221002199251408,1.197210618176366,0.14213660156950153,0.9026533427442347,9.0
2026-04-08,0.49595543668084013,0.9311706517794193,0.02909535377857788,1.1499145619664077,5.0
2026-04-09,0.001268891824900842,0.7624524248518165,-0.006981935725779864,0.754457505309161,10.0
2026-04-10,0.682365970676464,0.8474553340137347,0.0015056935875456718,0.7453406332200849,6.0
2026-04-11,-0.11409478536606692,0.670358841562583,-0.46142297108043495,0.510806960946176,3.0
2026-04-12,1.62901343728202,0.19978790752920728,0.12763988883440006,0.08352626786418468,2.0
2026-04-13,-0.15377423557402425,1.4693839008729777,0.22272969704339207,1.0386330456654136,16.0
2026-04-14,-0.3569878814803636,1.0599794247993481,-0.08749977273141046,1.114100223161733,18.0
2026-04-15,0.711002080388265,0.538431843215742,-0.6524101352454745,0.9754138775177774,5.0
2026-04-16,0.25948636596379065,1.0965000724038987,-0.03690345944880907,1.0877677600853015,12.0
2026-04-17,-0.24415710204286326,1.2256372467386736,0.28683984562467296,1.0315275519937392,14.0
2026-04-18,0.06630998762027515,0.429406270094526,-0.9934722689373301,0.8265349836100772,5.0
2026-04-19,0.7158106353881604,1.0,1.0891247820868397,1.0,1.0
2026-04-20,0.21008857864101113,0.7460960189628999,-0.42359264989673867,1.1876173799368963,26.0
2026-04-21,-0.009790829636462828,0.8806270754190082,-0.6063134566669766,1.0006633474344024,13.0
2026-04-22,0.282727085070222,0.8378203055732808,-0.07776117195060855,0.994698164806004,13.0
2026-04-23,0.30162199562785263,0.809989659903735,0.10006309177828424,0.7405139038236483,11.0
2026-04-24,-0.42509010671246944,1.2927911542346564,0.023218866823773915,0.8926562474807705,24.0
2026-04-25,-0.39493926551701747,0.9789735955259432,-0.13536266743645617,0.8769588146647369,7.0
2026-04-26,0.4724245148171628,0.8106175879864849,0.22244920432611792,1.129794265223782,22.0
2026-04-27,-0.1706699841262179,0.6675901942229897,-0.38115196857602374,1.0366720377133969,21.0
2026-04-28,0.3033389926325975,1.503823918453653,0.4660682365033117,1.4628359911138806,9.0
2026-04-29,-0.010644703377926156,0.6009111282305839,-0.47419143723852425,0.8468417749641022,7.0
2026-04-30,0.32210891476658776,0.6314856519677682,-0.028813124002508003,1.13579097761663,8.0
2026-05-01,-0.16969766057877328,0.3582539890274574,-0.8662601090033648,0.6105997811365744,2.0
2026-05-02,0.1857856896305207,0.9332839123137094,0.205926913979375,0.2713709889707338,6.0
2026-05-03,0.17683751619558544,0.7985131791395607,-0.7213565912301717,0.6599408870095033,7.0
2026-05-04,0.5014281523581263,0.6518292511293733,0.04640924498952697,0.8835181701252424,9.0
2026-05-05,0.16873958289607247,0.6270900139208999,0.057167786153425014,0.9142666273557964,5.0
2026-05-06,0.04941671806179672,0.6264713082501201,0.0803200729896304,0.8874109677017468,14.0
2026-05-07,0.2996417592165009,0.9755071275792643,0.4837064088019451,0.9013182632065897,12.0
2026-05-08,0.3586837670249446,0.7470444859907884,-0.05356987985924866,1.1337297169314733,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.1123293410000898,0.7895362128621415,-0.27440631728642967,1.2674180699864257,6.0
2026-05-11,1.4411836529274433,0.48620045308535015,0.47463344815567043,0.43737630443219866,4.0
2026-05-12,-0.13662831466594522,0.6972727438854992,-0.39973637833913717,0.8380366137886757,7.0
2026-05-13,0.1923196068493963,0.519940796161673,-0.25586082093692697,0.9654078517251315,8.0
2026-05-14,-0.4143082248867396,0.988665395282495,-0.005520813532702102,1.0607702716009808,7.0
2026-05-15,0.010592884513471556,0.9500913796208346,0.04419947732902129,0.8145014126798207,13.0
2026-05-16,-0.40852241757528535,0.8066397306784402,-0.5562709652418273,0.23675390769454788,3.0
2026-05-17,0.09542179373854055,0.8935087278022567,0.09282484999942925,1.1342489581920079,18.0
2026-05-18,0.08029295139300165,0.9175095856226818,-0.042857072698685716,0.7291396660462129,14.0
2026-05-19,0.18727940336186186,0.9926721901702696,-0.03149104402530539,1.2560668265850243,17.0
2026-05-20,-0.3145294596175497,0.8295385060466973,-0.18321092269262726,0.8549145424123092,11.0
2026-05-21,-0.07164618516701425,0.5212341845449056,-0.25695864637553356,0.6664244557708218,11.0
2026-05-22,-0.3150841308972453,0.5329996652025879,0.153089301869641,0.3987435993323732,7.0
2026-05-23,-1.4721532922972012,3.303645492119816,0.7840305252358148,2.0084691110586474,4.0
2026-05-24,-0.5835672067500767,0.030254401175589498,-0.029737984146344876,1.6818864202790444,2.0
2026-05-25,-1.6488337166068305,0.9810796530908478,1.3344061452980691,0.25741342677976686,3.0
2026-05-26,-1.0623709812480864,0.4478914757842048,0.24301958743307178,0.49020122624279616,2.0
2026-05-27,-0.36506238987621004,0.6298897490597838,-0.0844555327825775,0.9563778908837247,2.0
2026-05-28,0.4682229028139582,0.7773498366364494,0.3289125526448693,0.23321989777607566,6.0
2026-05-29,0.5331388882510885,0.5622971222546876,0.20456715905991948,0.15464777399244015,2.0
2026-05-30,-0.4971439122121481,0.6650041799902491,-0.5294702306380065,1.3834468214543527,5.0
2026-05-31,-0.21737811389089895,0.6265908122696933,-0.03669276539241555,0.5621353289647023,5.0
2026-06-01,-0.4925600457700095,1.0,-2.8514662527684638,1.0,1.0
2026-06-02,-1.2046851521200137,1.0,0.041298466735438445,1.0,1.0
2026-06-03,0.1865208087926592,1.0,-1.025312418414804,1.0,1.0
2026-06-04,0.870466849350496,1.0,-0.6191827595655213,1.0,1.0
2026-06-05,0.5243224156068792,0.17566648219385594,-0.5814018403347951,0.0976653726369398,2.0
2026-06-06,-0.07071580206480668,0.21827250228811101,-0.8889589502041765,0.5784987720602335,2.0
2026-06-07,-0.21198310777348514,1.0,0.4344673157902368,1.0,1.0
2026-06-08,-0.03897342322215962,0.32171146992559024,-0.6423106878722069,0.8967736026959097,5.0
2026-06-09,-0.3343045724197416,0.5431352030551195,-0.20732755293055988,1.002270485190398,4.0
2026-06-10,0.40714773307916624,1.2231312883321968,0.4011873687577579,1.4177902884642606,7.0
2026-06-11,-0.1383921925411839,0.5997528816426101,0.09627994406732124,0.8390787833252399,15.0
2026-06-12,0.27220128687341677,1.0,0.004948001436797277,1.0,1.0
2026-06-13,-0.20599843707062804,0.8733716937311183,0.01267200806860208,0.6972544823418192,8.0
2026-06-14,0.17022729904340442,1.55171165655845,0.1942084977627797,1.0517751375132987,4.0
2026-06-15,-0.2142106943054635,1.0567700782389333,-0.04082621075307695,0.7388602727890031,5.0
2026-06-16,0.41939627902242443,0.8201111130010005,-0.3286178745357586,0.7771670495168699,3.0
2026-06-17,-0.1247959508341115,0.9797282091126875,0.4187514537956307,0.8236808533022075,6.0
2026-06-18,0.7903354528861567,0.7176426264507791,-0.5192974477271117,0.6187375515006487,3.0
2026-06-19,-0.3023305862056986,1.2732645599007242,0.06981278472521657,0.6688025385057718,6.0
2026-06-20,0.8517817798092651,0.7717402588656425,0.5678578270331129,1.3293365473178083,2.0
2026-06-21,0.27522614530523787,0.3347135086136813,-0.9786394903615797,0.9018192391902075,3.0
2026-06-22,0.6267623679133003,0.9537135532112563,-0.024214738422758342,1.3747015353173475,4.0
2026-06-23,-1.096034186364186,1.0,0.3412550807757869,1.0,1.0
2026-06-24,0.4167215897390677,0.9591289237220685,-0.44253664518561775,0.41604244786333744,4.0
2026-06-25,0.28930276052822146,0.5987276404531277,-0.7386657428462882,0.7067907389819965,6.0
2026-06-26,0.11330419590399093,1.0747950683643228,-0.08518529165997307,0.7537132825265184,4.0
2026-06-27,0.534061385124129,1.1681591814790009,0.3838899423957958,1.0420326831798985,3.0
2026-06-28,1.613257848033227,1.0,0.11258268285895161,1.0,1.0
2026-06-29,0.12886994312565236,1.3154578339189034,-0.03416796303368109,0.3946700991148899,6.0
2026-06-30,0.29612801188058796,1.4788724968193423,0.5596466522032671,0.9451098154558331,9.0
2026-07-01,-0.16057432916559453,0.5933576743952262,0.0126186344354184,0.9213045238303292,8.0
2026-07-02,0.22919302539960668,1.079157671716586,0.2875087082366306,0.44755058805724557,4.0
2026-07-03,0.004483983646201728,0.6896107127967842,0.470411753081147,0.7498066855073894,4.0
2026-07-04,-1.1758750268574705,1.0,0.09888659028174225,1.0,1.0
2026-07-07,0.06811944957376073,0.02192980648536752,-0.6528008788330169,0.9124767194572008,2.0
2026-07-08,-0.7635988027522196,1.0,1.2381184294226242,1.0,1.0
2026-07-09,0.5530142621058568,1.3514310630561173,0.3836710232403517,1.0171516915454386,3.0
2026-07-10,-0.5330514061423357,0.6331193746893231,-0.3671591035506005,1.0555876003893347,4.0
2026-07-11,-0.572327193236865,0.054568125572027754,0.9518128706392921,0.86774815809035,2.0
2026-07-12,0.7003346874665342,1.086585850309015,0.2856141835472515,1.5996581943565913,3.0
2026-07-13,0.28672745096073843,0.5422938203509523,1.044126841291791,0.7796174499486694,2.0
2026-07-14,0.3358889429819843,1.0,0.49285405570172297,1.0,1.0
2026-07-15,-0.10201066164914249,1.118883047124914,1.1996294460690968,0.8701942624147132,4.0
2026-07-16,-0.8406906745430963,0.7472788039174468,0.9180301791242008,0.6552230712647195,4.0
