day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-12,0.19963571556494197,0.5902990648344866,-0.12067121518252254,1.0608359865573076,7.0
2025-12-15,-0.056322903115434246,0.3078811116304922,-0.5616150100229299,0.8851163212723696,3.0
2025-12-17,0.17296962529909898,1.4076874433950035,0.5911812769373712,0.8013435110414767,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.5205143242837703,0.8660282993718789,-0.035862407663440746,0.05443002702109123,2.0
2025-12-20,2.5472521808213657,1.0,0.318883548705466,1.0,1.0
2025-12-21,0.8653858218724554,1.0,0.3510416802573532,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.5068178849518543,0.37402688935393874,-0.007067704932784746,1.4815761110972938,2.0
2025-12-27,-0.06698430283660567,1.2488229430486717,-0.6953854881078205,0.7116520406353862,2.0
2025-12-28,0.18933319929657488,0.6058581663977105,0.11437148610231634,0.9346638922362179,6.0
2025-12-29,-0.6896160913828782,1.0,-0.6575445035297282,1.0,1.0
2025-12-30,0.8653858218724554,1.0,0.3510416802573532,1.0,1.0
2025-12-31,0.17264955058627884,0.4565980843054575,0.500749424574127,0.24651148316711124,5.0
2026-01-01,0.30472340068360615,0.301034083458903,0.0036439637452193585,2.2588541714683323,2.0
2026-01-02,-1.5660071565766192,1.436461388246214,-0.2844117017466903,1.097662728735777,2.0
2026-01-05,-0.31575325582226815,0.5174780641094935,-1.0576295548903918,0.07044958460212632,2.0
2026-01-07,-1.62444244405306,1.0,1.43323575437509,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,-0.19643270217773165,1.0,-0.8910576184342114,1.0,1.0
2026-01-11,0.15954745094288336,0.42854158706070616,-1.0028106893834114,1.0525070013600275,3.0
2026-01-12,-0.05115386133025324,1.0,0.004921544445090639,1.0,1.0
2026-01-13,-0.5881198066899036,1.0,0.7872670779742605,1.0,1.0
2026-01-14,-0.08220686968940792,0.28896083582218113,-0.17403983056673722,0.47739673016724765,4.0
2026-01-15,0.5611417626296002,1.5241965582697992,0.4932829685563272,1.0020305119507096,2.0
2026-01-17,-2.354126380008178,1.0,1.8322244279202031,1.0,1.0
2026-01-18,1.4783390629221673,1.0,1.5198088759545823,1.0,1.0
2026-01-19,-0.2584488722187065,0.07676663128721883,0.6784354417294621,0.3604800553265016,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,-0.10152125684119039,1.0,0.22950112907804612,1.0,1.0
2026-01-22,0.9095924726376321,1.0,1.867459439081457,1.0,1.0
2026-01-23,0.2067028591781812,0.7960591879900978,-0.5370082362319655,0.5755622175916713,4.0
2026-01-24,0.22281155091572058,0.5583050872912262,-0.21202728750176844,1.2011737018824762,3.0
2026-01-26,-0.12021622483895336,1.192489263895393,0.10611023950847712,0.3882336274326868,5.0
2026-01-27,0.7071067811865475,1.0,0.707106781186548,1.0,1.0
2026-01-28,0.29532811686924054,0.7960242987415072,0.07029791887426518,0.7971241942582095,4.0
2026-01-30,-1.291930538619699,2.1452637408939026,0.48975056453902305,0.3680482812288551,2.0
2026-02-02,-0.5442261404248075,1.0,-0.990992402605018,1.0,1.0
2026-02-03,-1.0959262890986199,1.097709370453381,0.033532273248910616,1.2250082109288654,2.0
2026-02-04,0.24443825576151423,0.17001035116885058,0.814436484204082,1.4599751792802542,3.0
2026-02-05,0.5365670301812382,0.6342756601655364,0.40339784738166123,1.4101253349530545,3.0
2026-02-09,-1.5722724323539194,1.0,1.1687532796882012,1.0,1.0
2026-02-10,0.8635788348079803,1.6520765900628414,-0.30405453116731845,0.6476968735780241,5.0
2026-02-11,-0.29108649144027954,0.7511870742577333,-0.37448790365453255,0.6876852950864168,2.0
2026-02-12,-0.22159793585039403,0.4652048270321176,-1.1403368693848692,0.5210129955293561,4.0
2026-02-13,0.029721035410649972,0.7179886176300238,-0.03111153627567463,0.4973911202718217,8.0
2026-02-14,-1.119376932563949,0.5830380394395304,0.7472038092696653,2.056705760926,2.0
2026-02-15,-0.3477479100032981,0.2802467839418752,-0.029854451226392575,0.8692671724557834,2.0
2026-02-16,0.17369924389095726,1.1504938224268162,0.5981380628784948,0.597855833467361,3.0
2026-02-17,-0.57413643492227,0.43278999634303394,-0.2949883638933902,0.5129088815619678,5.0
2026-02-18,0.21801963517944067,1.0108520820339026,0.4616114193666177,0.9255651202185914,3.0
2026-02-19,-0.25975808001054396,0.5431143916828797,-0.2859411444630981,0.5161195351935804,4.0
2026-02-20,-0.1043032301882919,0.46025258498604715,-0.023156689451585184,0.7344482493422186,6.0
2026-02-21,-0.9896185831119834,1.0,0.4829242426171562,1.0,1.0
2026-02-22,1.5309180997871603,1.0,0.28751149707451806,1.0,1.0
2026-02-23,-1.227603503840746,0.16223145803994016,-0.21788014928391483,0.5431928339000826,3.0
2026-02-24,-0.27232400056793316,0.8377613229897221,0.2405481274561776,0.5918106737733084,7.0
2026-02-25,-0.39718325178276975,0.2800988105300868,-1.4793368712852732,0.9906375556062844,3.0
2026-02-26,0.6162783129539285,0.8732125599707411,-1.0424946088137699,1.2435852902670426,3.0
2026-02-27,-0.6639822970310874,0.6267769987546364,0.8138194211892491,0.8846539772997245,4.0
2026-02-28,-0.6008201125969941,0.9795978343415027,0.060152363723768865,1.8098943606257631,2.0
2026-03-02,0.5376253320508597,1.4308273575680397,0.1342304851888747,1.6795623598042304,5.0
2026-03-03,-0.42015618956051054,0.3276823017668728,-0.4275804379323289,0.27757434320882546,4.0
2026-03-04,-0.3106424652658086,0.4961177076765245,-0.5954825399794716,1.577636431287668,4.0
2026-03-05,-0.3386996896254158,2.0714972985313054,1.0274863164694097,1.1236289388505807,6.0
2026-03-06,-0.14431934036893068,2.0823741028270124,0.8667438995772004,0.8757944637528595,3.0
2026-03-12,-0.2304422006696765,1.0,-0.9859043827150239,1.0,1.0
2026-03-13,-0.7419711645706076,0.40900515871931903,-0.3190543257970752,0.6649939852126353,3.0
2026-03-14,-0.8453455059974706,0.8137340398857509,0.5133912753693238,1.3494200055231718,3.0
2026-03-16,0.030248575477054968,1.0,-0.2837978236181807,1.0,1.0
2026-03-20,0.09305344766346664,1.0,0.4596133937105739,1.0,1.0
2026-03-25,-0.05457273176107695,0.20708737995256765,-1.667303733152979,0.10422272350118728,2.0
2026-03-26,-0.34185763088061516,0.23988427337760812,-1.3711733188701618,0.5259665215931614,4.0
2026-03-27,0.38008967571194263,0.8628431333131149,0.0370827681990943,0.6355244119102295,4.0
2026-03-28,0.46616462981385864,0.41332972201918683,-0.14589930502822948,0.49306654303341413,4.0
2026-03-29,-0.17343758460302144,0.038987092974007584,0.8566806521379934,1.5222413007172375,2.0
2026-03-30,-0.2967028798141682,1.0846565530783685,-0.2513333336149098,0.15729340867881722,4.0
2026-03-31,0.3286547192262265,0.42499235865760865,0.030018992755870073,0.1801106494419762,3.0
2026-04-01,-0.3664669471286571,1.0,-0.3293785887444945,1.0,1.0
2026-04-02,1.1554380122224925,0.12992673004561578,0.9465581180796795,0.6476742779365039,3.0
2026-04-03,0.20806610464524025,0.9729329191583774,-0.26968970889461935,1.0911367518600366,6.0
2026-04-04,-0.0391375968188477,1.0,-1.4052134683213044,1.0,1.0
2026-04-05,-0.3570963062373853,0.8900333453262678,0.2301770126043931,1.049464653117458,8.0
2026-04-06,0.15965341421068352,1.0344641884728796,0.12392780163975455,1.054275305958028,8.0
2026-04-07,0.04737939697048197,1.303453026955821,0.1771745105679181,0.8213771800585745,6.0
2026-04-08,0.6305370883512735,1.0985185685769712,-0.4409247782335906,0.7822900755430252,4.0
2026-04-09,-0.06551585879627272,0.8597235927989112,0.005317307956539248,0.86790853748815,9.0
2026-04-10,0.6822506381602921,0.6038423285368896,0.5079801020057814,0.7556811301806514,3.0
2026-04-11,-0.2323704149179019,1.169743015306515,-0.10621065873357238,0.3348474718474098,2.0
2026-04-12,1.5777258646039716,1.0,0.23497024092330446,1.0,1.0
2026-04-13,0.29482614941270857,1.0398135370898063,0.8616089990671855,0.2927138916914458,5.0
2026-04-14,-0.4001037459685934,1.5833181163987367,0.1438150320060589,1.5092451284727886,7.0
2026-04-15,0.8825125225956221,0.21780762444545307,0.16108501771519332,0.4972421433237477,2.0
2026-04-16,0.7979971088355557,0.9972179383554353,-0.07663936911015735,1.4612900490452245,4.0
2026-04-17,0.4270383051709807,1.5050075626072459,0.0035059122234056086,0.6859493360581347,3.0
2026-04-18,0.10466782114061168,0.29984366659031086,-1.8247754961444902,0.3564801530578339,2.0
2026-04-20,0.41449935889121753,0.63837860033223,-0.2212259398105262,1.2506112670972007,15.0
2026-04-21,0.004971679418006695,0.1613859423286725,-0.5489975789050237,0.7037644989533325,4.0
2026-04-22,0.37199487904508616,1.1962247150426806,0.4558263309544072,0.6461699962122222,6.0
2026-04-23,-0.17314266327326314,0.9211373499674135,-0.055122932519771156,0.791511336745132,4.0
2026-04-24,0.004984966759111809,1.0,0.8234323098168986,1.0,1.0
