day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,-0.03370327716537495,0.318171491510341,-0.38590652408628046,1.0275484769216208,3.0
2025-12-17,0.2524155217667681,1.3109545167204406,0.6111706102349324,0.6126653323378065,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.41795268739651775,0.7020529020568356,0.018107543209044175,0.04692150868126925,2.0
2025-12-20,2.8115851964831506,1.0,0.5028678813355106,1.0,1.0
2025-12-21,0.7055385660367238,1.0,0.35163895066470285,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.6173552428236936,0.41972674252675596,0.03040646411381337,1.2973708010778642,2.0
2025-12-27,0.005972987016903575,1.3520001318334895,-0.6123735666005314,0.594255455401127,2.0
2025-12-28,0.23317463378206507,0.7054611924113229,0.24917111541954054,0.950510223751429,6.0
2025-12-29,-0.42269091313258417,1.0,-0.8907336882709402,1.0,1.0
2025-12-30,0.7055385660367238,1.0,0.35163895066470285,1.0,1.0
2025-12-31,0.182980398862476,0.5679109062300665,0.4941986798239796,0.24845360627911942,5.0
2026-01-01,0.3607789654279594,0.3992399628167566,0.2376518202652651,2.209568819201461,2.0
2026-01-02,-1.817732002252328,1.792454078987076,-0.3242630044498933,1.0413044759746717,2.0
2026-01-05,-0.15400115922772073,0.5580345946445839,-1.0990165215214802,0.2734584193851943,2.0
2026-01-07,-1.9307189412004226,1.0,1.3311012783210396,1.0,1.0
2026-01-08,0.233323914449621,1.0,-1.125959277212088,1.0,1.0
2026-01-09,-0.35746800665321493,1.7255926700636108,1.5011923771831681,1.0132673024922436,2.0
2026-01-10,0.019495620143905854,1.0,-1.1584984455845175,1.0,1.0
2026-01-11,0.025675327475504717,0.3172967283273403,-0.9151301916815809,1.167719108392597,3.0
2026-01-12,0.035440135099111446,1.0,0.18518991370641816,1.0,1.0
2026-01-13,-0.6809461480103625,1.0,0.7005235228950749,1.0,1.0
2026-01-14,-0.12337698263559954,0.3377605710464935,-0.21904834823388708,0.5018649797656235,4.0
2026-01-15,0.43536480943032985,1.2688870565460526,0.5237307835485014,0.7938376931269845,2.0
2026-01-17,-2.936053113144128,1.0,1.711472970614348,1.0,1.0
2026-01-18,1.8111388266638289,1.0,1.4156116991513235,1.0,1.0
2026-01-19,-0.4755682770523968,0.327444892758095,0.6579336591992111,0.06954129601871772,2.0
2026-01-20,-0.988539468759032,1.0,-1.1546430338969542,1.0,1.0
2026-01-21,-0.07829254100972376,1.0,0.24686468654250635,1.0,1.0
2026-01-22,0.8818863756643653,1.0,1.9288296722640261,1.0,1.0
2026-01-23,0.18050631148925872,0.6370477089022448,-0.45168449977581887,0.5523516595627855,4.0
2026-01-24,0.24287112963420124,0.724296018505022,-0.2203534779528128,0.9571119345850666,3.0
2026-01-26,-0.030427241231908275,0.9703904292051366,0.25475798518547926,0.4264243341979122,5.0
2026-01-27,1.1102098510502203,1.0,1.0309556177079382,1.0,1.0
2026-01-28,0.27615867654967324,0.8324516472802365,0.08076372886671401,0.8155280347692955,4.0
2026-01-30,-1.0240098203698884,1.7663666275042795,0.4984323432712532,0.35577039200021293,2.0
2026-02-02,-0.7678686140958834,1.0,-0.9951467644388728,1.0,1.0
2026-02-03,-1.0318623357503938,1.3305081320199843,0.04307585064384445,1.6046135280954559,2.0
2026-02-04,0.324972481268826,0.21232064256529845,0.9948495570958126,1.5126756031378876,3.0
2026-02-05,0.47197835385483633,0.4777989907842185,0.4942713736842718,1.512779745369799,3.0
2026-02-09,-1.2705689732245924,1.0,1.0565487956773036,1.0,1.0
2026-02-10,0.9525003332127433,1.967281978072446,-0.31107391975410803,0.6298885686497365,5.0
2026-02-11,-0.2772319099849586,0.9460845142561874,-0.287418210693226,0.7239311121032874,2.0
2026-02-12,-0.17662283928859665,0.47529767529921696,-0.9562784503971524,0.48542001735384066,4.0
2026-02-13,-0.14390523478665396,0.710838125547673,-0.0732395785921956,0.5673879286145069,8.0
2026-02-14,-1.5249447095345618,0.6021901496788848,0.6478340678276413,2.0048986470552106,2.0
2026-02-15,-0.3820183713450461,0.32517482994824853,-0.16465430166191747,0.7530609719939546,2.0
2026-02-16,0.182702222076104,1.3191766923668207,0.542539168726698,0.5713828302489212,3.0
2026-02-17,-0.5597339163392434,0.46719814128078613,-0.3547023007995537,0.4663215733395005,5.0
2026-02-18,0.2324364838840917,1.2630581122986921,0.4888715873251048,0.99802892936147,3.0
2026-02-19,-0.3298494978907846,0.608945683665852,-0.23144806162384296,0.4758825414597384,4.0
2026-02-20,-0.09006131471066726,0.5706497851893843,0.006196367792717095,0.6674430862242645,6.0
2026-02-21,-0.5084908982799075,1.0,0.5443298968054662,1.0,1.0
2026-02-22,1.718067061537018,1.0,0.23055572103808253,1.0,1.0
2026-02-23,-1.4111865610225056,0.31345453086592157,-0.3019439323780554,0.4900583124135502,3.0
2026-02-24,-0.5292187806557767,0.8166518579752299,0.4622667987823693,1.0317728434366262,7.0
2026-02-25,-0.397324836490947,0.2904810137911837,-1.2989726841531775,0.8883081784526594,3.0
2026-02-26,0.6350199280388008,0.8797685967325525,-0.9490266020276096,0.9617503923034364,3.0
2026-02-27,-0.5522843468514804,0.6485505624982497,0.8853575963791569,0.7353528213577418,4.0
2026-02-28,-0.5616520664436001,0.9052745128098116,0.028855856876357278,1.4583692427488155,2.0
2026-03-02,0.9567179899785769,1.9099584056712655,0.6433197303574535,1.646045978076996,5.0
2026-03-03,-0.00899547014178742,0.5123913877312438,-0.40054124968351995,0.255119787922682,4.0
2026-03-04,-0.3556297255943568,0.6031195044358312,-0.5491735533656666,1.6421540352361865,4.0
2026-03-05,-0.2723561357790673,1.8698668682626522,1.1866488804123503,1.2412196835789526,6.0
2026-03-06,-0.0016473183402189544,1.8311068660082763,0.8911883635839492,0.8801018071059953,3.0
2026-03-12,-0.18280335528258346,1.0,-0.8008779546794581,1.0,1.0
2026-03-13,-0.6983232937230798,0.4157994100683869,-0.16907481927470847,0.5902054036407545,3.0
2026-03-14,-0.5551272950797611,0.5647648195603151,0.4693053747925757,1.3405318172137395,3.0
2026-03-16,0.06478684318203284,1.0,-0.3450220681462592,1.0,1.0
2026-03-20,0.28411326341560855,1.0,0.52101964426777,1.0,1.0
2026-03-25,0.07365586970202324,0.006813413229410767,-1.502143526712293,0.2508733562478065,2.0
2026-03-26,-0.1429278016968607,0.13113066625841044,-1.3901977840766238,0.4086298607830188,4.0
2026-03-27,0.34350953177394883,0.5988844797560927,0.03245489926630155,0.6736458605950172,5.0
2026-03-28,0.24653791965199406,0.9306064098458916,0.08743257428151274,0.8563533667038241,4.0
2026-03-29,0.08902010941802398,0.028541729411330354,0.9180767443968116,1.5222023567322889,2.0
2026-03-30,-0.11318572744533661,1.2264236016287169,-0.1329786521433872,0.2871591138350542,4.0
2026-03-31,-0.3501750388505354,1.0984246762499146,0.781576950735346,0.9977152169800377,5.0
2026-04-01,-0.8552745771718868,0.674788798251212,0.22133780626843688,0.38183789267696233,2.0
2026-04-02,1.2550112847763877,0.08302861546598543,1.0446793761946265,0.5807978860845403,3.0
2026-04-03,-0.45774596428849856,1.2251215375768667,0.24251518582156126,0.9186891327239177,11.0
2026-04-04,-0.8129824657356505,0.3786333325865458,-0.060472985226522225,0.8907510552238861,5.0
2026-04-05,-0.3327721985624841,0.7962303495727926,-0.3639895247188335,1.13912242275418,13.0
2026-04-06,-0.16102312615036152,1.294226221600415,0.36002242609717755,1.1222942774661886,12.0
2026-04-07,-0.12514971449037368,1.2053730260900029,0.14463898366035532,0.915840657393595,9.0
2026-04-08,0.497398207315732,0.9256184954285144,0.046247419020488824,1.1677511147203858,5.0
2026-04-09,0.0008975472223082814,0.7779946770314702,-0.004666875152198724,0.7465373033759716,10.0
2026-04-10,0.6745524927813503,0.8359022496939608,-0.00914844278991637,0.7490781880744137,6.0
2026-04-11,-0.11454423336935775,0.6782819785625771,-0.4578859525441718,0.5179830994659061,3.0
2026-04-12,1.6288222432866308,0.2055114717622836,0.12507904949324017,0.07793071427313018,2.0
2026-04-13,-0.154898798666388,1.4825376010638434,0.22664219176115236,1.0464724580861915,16.0
2026-04-14,-0.34434734215641516,1.0748813937740476,-0.05742498469234526,1.128916631692749,18.0
2026-04-15,0.729183151754541,0.5280048822680279,-0.6478389784980676,0.9704499634058115,5.0
2026-04-16,0.2509001028804523,1.1017308966461694,-0.04998303084106508,1.0697301075669017,12.0
2026-04-17,-0.2495336937590098,1.2393496829619448,0.2950509808495983,1.0447312813177034,14.0
2026-04-18,0.06353797780433515,0.43648238006491774,-1.002209379574956,0.8327258682469897,5.0
2026-04-19,0.7227582289997848,1.0,1.0826708051196647,1.0,1.0
2026-04-20,0.20277549983910445,0.7508458799138772,-0.4348864510828743,1.1961461028627023,26.0
2026-04-21,-0.013491784460224646,0.8901438023360105,-0.6111747553339661,1.0122078000265415,13.0
2026-04-22,0.28778906345684657,0.8497444830248867,-0.07949280744131805,1.0132770712210746,13.0
2026-04-23,0.3040947646603377,0.8072471686008882,0.10114275204613805,0.7488397930914467,11.0
2026-04-24,-0.43439530654636854,1.3038024048513246,0.02265208219652687,0.9019642480130363,24.0
2026-04-25,-0.39730143788871797,0.9659956907640059,-0.13324695828186026,0.8988647285211416,7.0
2026-04-26,0.47511664421758587,0.8179622117439374,0.22761414028176608,1.1487453880295448,22.0
2026-04-27,-0.17882242055777153,0.6617312378490464,-0.3702954042074052,1.0202445045116306,21.0
2026-04-28,0.2928606849140521,1.4840818707440124,0.4594416059094515,1.4605869745960665,9.0
2026-04-29,-0.005262830052036661,0.6006210538958037,-0.4991544323146392,0.8269742895838545,7.0
2026-04-30,0.33189553490750584,0.6276306965607852,-0.03275352748794019,1.1443873138176357,8.0
2026-05-01,-0.16713063287438018,0.3473369508093447,-0.8829056772568515,0.6248612087868275,2.0
2026-05-02,0.19364306636778217,0.9357616166916075,0.20905780348719918,0.266480054403922,6.0
2026-05-03,0.140575960860204,0.8657956367132932,-0.7272409809372078,0.6651150137294018,7.0
2026-05-04,0.4939460546755987,0.6548760399200394,0.036082029660233696,0.8887841464077234,9.0
2026-05-05,0.16193472400591802,0.6322049197327274,0.046612517201287874,0.9092451381814891,5.0
2026-05-06,0.05009049592759522,0.6339610352564585,0.0769307765879581,0.8852748740209139,14.0
2026-05-07,0.3054511515478201,0.9935547644459273,0.48186791275282354,0.8927618633932104,12.0
2026-05-08,0.35512415925480156,0.7572368677535418,-0.058321125322068755,1.1451192694091954,24.0
2026-05-09,-0.3955102876686901,0.29644190322829495,0.18080213117359706,0.21801507911764823,2.0
2026-05-10,-0.11977900391269536,0.780060961835285,-0.27627231919565925,1.27434378683544,6.0
2026-05-11,1.4687584928727597,0.4912851485166793,0.4958923989351617,0.44373550837986386,4.0
2026-05-12,-0.13882630237617902,0.7132825474995614,-0.4000214752717725,0.8564262086803933,7.0
2026-05-13,0.2241162415460764,0.6121144094981356,-0.20431909767054982,1.07801985438708,8.0
2026-05-14,-0.4216696478340891,0.9876429030125994,-0.03214360557268024,1.0280756202592127,7.0
2026-05-15,0.013526191438561468,0.970857460576938,0.04126105690716305,0.8261471967049369,13.0
2026-05-16,-0.40917876325533803,0.8072829418537931,-0.5730704935275673,0.2349468525616651,3.0
2026-05-17,0.08250587152448548,0.9103423294115568,0.10215579646543602,1.157514700637657,18.0
2026-05-18,0.08355228302507152,0.9319914354202283,-0.04208923481519369,0.7336763308738188,14.0
2026-05-19,0.19322402104669859,1.004247870042329,-0.029570804151113128,1.2744601198260979,17.0
2026-05-20,-0.31137893711601533,0.833895493356515,-0.18885641706950151,0.850973931550978,11.0
2026-05-21,-0.06701324911598318,0.5142835475836406,-0.2535253935036162,0.6694485256815778,11.0
2026-05-22,-0.31613165159311746,0.5320050874928276,0.15746734441584948,0.40866643430217364,7.0
2026-05-23,-1.4759570475408763,3.33369306656849,0.7886595132461263,2.010375536641725,4.0
2026-05-24,-0.5968380878053878,0.028072893804207785,-0.081924300548608,1.6098936418924017,2.0
2026-05-25,-1.674024017714651,0.9893869281766692,1.3348529236038995,0.2661140303775418,3.0
2026-05-26,-1.0601596444961237,0.4325072811393231,0.2478578249225399,0.47418190600592125,2.0
2026-05-27,-0.3849849187983331,0.6418026101252834,-0.0977108107095046,0.938095139581211,2.0
2026-05-28,0.49102283207506187,0.7832039847460921,0.3449151787257798,0.23610125000100604,6.0
2026-05-29,0.5695635611437191,0.5509471165854232,0.21209898920057355,0.1396038620644444,2.0
2026-05-30,-0.4939273910212143,0.6639477279630657,-0.5475521794776238,1.3788418548398205,5.0
2026-05-31,-0.22758044877376107,0.6218254339081024,-0.03735836011607482,0.5559989136538941,5.0
2026-06-01,-0.5040574511117116,1.0,-2.8099093423628743,1.0,1.0
2026-06-02,-1.222813167462286,1.0,0.04263759591952765,1.0,1.0
2026-06-03,0.18298449467242542,1.0,-1.04535123763125,1.0,1.0
2026-06-04,0.8769610058717505,1.0,-0.6257569742951329,1.0,1.0
2026-06-05,0.5561263861357882,0.2095096955576682,-0.5833490088433366,0.09113237585599876,2.0
2026-06-06,-0.07829254100972381,0.22170091643900072,-0.9056522188016546,0.592692741237084,2.0
2026-06-07,-0.17517703806310655,1.0,0.43063922131403976,1.0,1.0
2026-06-08,-0.03029423938404483,0.337350212299566,-0.6344181331024653,0.8985345129086677,5.0
2026-06-09,-0.34206010243893914,0.5383280240895092,-0.21443178506949415,1.0025127137513372,4.0
2026-06-10,0.4204542757285081,1.2429463343514193,0.41327815419314345,1.4181648329343475,7.0
2026-06-11,-0.14395368276263124,0.5989003979267624,0.10400812886596507,0.8452178252218926,15.0
2026-06-12,0.26813845408451814,1.0,0.04399970587126655,1.0,1.0
2026-06-13,-0.21045168982335852,0.8840771997314703,0.012768674392424503,0.7113621306408955,8.0
2026-06-14,0.18006851234654297,1.5597399542212973,0.22034313993334376,1.0716544191860717,4.0
2026-06-15,-0.22826518479012875,1.06508941961059,-0.03688596263122999,0.7364304386118271,5.0
2026-06-16,0.4299033796202838,0.8491668297452335,-0.33564912018411897,0.7645562621766668,3.0
2026-06-17,-0.11726047364081733,0.9785941510724483,0.4435351917331983,0.8135125340081647,6.0
2026-06-18,0.8090254554327004,0.7193713409416103,-0.5159030464119402,0.6119770404886815,3.0
2026-06-19,-0.29435332403982595,1.2664217287735862,0.08298987622436067,0.6908341435478554,6.0
2026-06-20,0.8315237074800254,0.7937370614818384,0.5554568335769712,1.3530776967841642,2.0
2026-06-21,0.26733075053461947,0.33548932873711257,-0.9749965985315105,0.9301184720823602,3.0
2026-06-22,0.6477216590927539,0.9811970568657925,-0.021293644635856257,1.3843574960042275,4.0
2026-06-23,-1.096034186364186,1.0,0.3412550807757869,1.0,1.0
2026-06-24,0.3052990873569034,0.7784312588340229,-0.4221206611951343,0.4659730061261126,4.0
2026-06-25,0.28817997574451526,0.5974188025434147,-0.735013590423756,0.7260385830267354,6.0
2026-06-26,0.11641409453561918,1.0744605461245196,-0.0964973782631654,0.7187901558052061,4.0
2026-06-27,0.5243138838945925,1.1833629498733886,0.38739123584823676,1.0219447016170253,3.0
2026-06-28,1.6417061183940265,1.0,0.12528040979596697,1.0,1.0
2026-06-29,0.12250933028568606,1.3002839249485283,-0.04528084993140005,0.38686570501812456,6.0
2026-06-30,0.3620326935887547,1.412115985313527,0.3971981909443476,1.0584033722785642,10.0
2026-07-01,0.04894246791204953,0.8922205177819463,0.06067048308464191,0.8876929438291934,9.0
2026-07-02,0.2290915800979477,1.1017996538061428,0.28976058827129725,0.4371035077289103,4.0
2026-07-03,0.010103380641024035,0.691213414114019,0.4727536057755565,0.7428772734131759,4.0
2026-07-04,-1.201777813286766,1.0,0.07116660987508586,1.0,1.0
2026-07-07,0.06434952461079355,0.019974572673552078,-0.6467925214293666,0.9587756360127687,2.0
2026-07-08,-0.4905117781184814,0.35131145974015987,0.21316682198008324,1.437277070677122,2.0
2026-07-09,0.30099316074676546,1.178216131905736,0.28086431146459645,0.8327851015490809,4.0
2026-07-10,-0.6281471259089086,0.6272553196208982,-0.11253429365354574,0.8885463451781734,8.0
2026-07-11,0.29268967316455646,1.304672928059619,0.699648654247052,0.7349327134823588,4.0
2026-07-12,0.8173470695857585,0.9025577054521327,0.08283655399921394,1.4263879568469937,4.0
2026-07-13,0.2305391928440488,0.4104411149972767,0.9792727824482297,0.5794616870943755,3.0
2026-07-14,0.3715708216597091,0.028899880615123837,0.43333511914502115,0.1155358294587835,2.0
2026-07-15,-0.2307566027932701,1.0193144263331668,0.7122588067810045,1.417742427799203,5.0
2026-07-16,-0.5900117805448423,0.7529357030058837,0.5491108537023212,0.8764387727186834,6.0
2026-07-18,0.020858384519084918,1.0,0.9850207049663392,1.0,1.0
2026-07-20,-0.2369111342170626,0.44078218355864257,-0.4201650447920058,1.09149567786862,2.0
2026-07-22,0.23422819973610098,2.425302413399408,0.5173112483742132,1.20674504451097,3.0
2026-07-23,-0.21758934368989344,0.28578035660681406,-0.7051800831434341,0.30577745047968313,4.0
2026-07-24,0.3087054344871629,0.7087872859411604,0.17067934870442933,0.838412909104266,3.0
2026-07-25,-0.566662358457647,0.5819421359112686,-0.18872292004775862,0.6361193919860016,3.0
2026-07-26,-0.23296288206586588,0.5646454808493033,-0.8000659472046867,0.4542625933926669,3.0
2026-07-28,-0.26510900826507416,0.22285446704821946,-0.6477642489078723,0.5084115640769644,2.0
2026-07-29,0.5622007713611656,0.9352737057529444,0.24667493907019886,1.1893416555649183,5.0
2026-07-30,0.40890119200566893,1.0,0.8004892305419372,1.0,1.0
2026-07-31,0.17174593068659036,0.3849157439432074,0.33879752159986376,0.8552456276693554,3.0
2026-08-02,-0.7152408953682643,1.0,0.35923143877277414,1.0,1.0
2026-08-03,0.09379917042842145,0.6719962040698901,0.348439976276528,0.9635407777217962,2.0
2026-08-04,-0.5709136555634474,0.6517088392571236,-0.381369874416809,1.6060785734513217,3.0
2026-08-05,0.09653055254492227,0.291863850272739,0.38373095695503334,0.5031734739652461,2.0
2026-08-06,0.5278811718313822,1.0,-0.5248573509252772,1.0,1.0
