day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-12,0.24875344191558807,0.5749997338284332,-0.11488261023067535,1.0721720987926004,7.0
2025-12-15,-0.054683679615202485,0.3145749223704096,-0.4297673327941685,0.9880818162277424,3.0
2025-12-17,0.3044725755528667,1.264883888721968,0.6003763534532206,0.6353084160449309,4.0
2025-12-18,0.4891001884296385,1.0,0.40073946587661685,1.0,1.0
2025-12-19,-0.28688543633524144,0.6966588480614333,0.016013645676877915,0.0471259052725441,2.0
2025-12-20,2.5425356357794686,1.0,0.3482798985753627,1.0,1.0
2025-12-21,0.8279737432662043,1.0,0.3509979621434154,1.0,1.0
2025-12-22,0.9688120760287391,1.0,0.5354919591052333,1.0,1.0
2025-12-24,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-26,0.5580857592014188,0.4117789012734778,0.03528104903677154,1.4664473329620273,2.0
2025-12-27,-0.029045187714312526,1.3024769541990528,-0.6676234673520147,0.6723906143636421,2.0
2025-12-28,0.2567264583739649,0.6018790969135693,0.22155292143078656,0.9047243510508464,6.0
2025-12-29,-0.3851553255029988,1.0,-0.7668612892127663,1.0,1.0
2025-12-30,0.8279737432662043,1.0,0.3509979621434154,1.0,1.0
2025-12-31,0.1555867459248707,0.511624400963399,0.48424949275458024,0.25331817148513536,5.0
2026-01-01,0.4065436414621646,0.2839979583035265,0.1377625890878219,2.0795380151124743,2.0
2026-01-02,-1.5782541148856906,1.4537812027847208,-0.2744562430571644,1.1117418734341498,2.0
2026-01-05,-0.09329578685136217,0.45710838364079615,-1.015321478349799,0.1464437045304869,2.0
2026-01-07,-1.6323037771632631,1.0,1.473286859255027,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,0.024900658804511543,1.0,-1.001535639661179,1.0,1.0
2026-01-11,0.12280216870773875,0.46942613580205816,-1.0455199702670146,1.1122638368275692,3.0
2026-01-12,0.06509755101709207,1.0,0.039723623620169804,1.0,1.0
2026-01-13,-0.577975509998829,1.0,0.8134996280348458,1.0,1.0
2026-01-14,-0.060302379686735234,0.2813612279256046,-0.18675063310996937,0.4994038098403635,4.0
2026-01-15,0.5357570884474518,1.2932468802630506,0.45547309908428,0.8939803820110469,2.0
2026-01-17,-2.6918826015961335,1.0,1.7909630008954247,1.0,1.0
2026-01-18,1.5243871332685923,1.0,1.5617119520989688,1.0,1.0
2026-01-19,-0.4457044017237697,0.36967879027285866,0.5791193857068205,0.18100151050023883,2.0
2026-01-20,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-01-21,0.05016501331170732,1.0,0.24576728681361293,1.0,1.0
2026-01-22,1.0607526781529502,1.0,1.9892897934022802,1.0,1.0
2026-01-23,0.2629359132507789,0.6611813730891112,-0.49320054724344425,0.5991584739968927,4.0
2026-01-24,0.245807641776026,0.6049709987995832,-0.20969248553152928,0.9732995846199225,3.0
2026-01-26,-0.007717155482581001,1.0911211929713076,0.14740750165870847,0.4349917427243048,5.0
2026-01-27,0.9601190476616341,1.0,0.8602100074824833,1.0,1.0
2026-01-28,0.31772228741630354,0.7766624312589315,0.06172880060111269,0.8036877904668726,4.0
2026-01-30,-0.9513497152804422,1.6636097214433303,0.49788364340680646,0.35654637079018575,2.0
2026-02-02,-0.7141554496225192,1.0,-1.0869670844204773,1.0,1.0
2026-02-03,-0.8882756575770369,1.1464496478797075,-0.006382250362639508,1.3243895075012366,2.0
2026-02-04,0.3297427580569385,0.09667323899692695,0.8335920960131884,1.3754997820724593,3.0
2026-02-05,0.5060439862436125,0.5492961077429623,0.4044493864632463,1.4176366633611293,3.0
2026-02-09,-1.1329508507551331,1.0,1.0589784920833782,1.0,1.0
2026-02-10,0.8959798970978788,1.7639691516428464,-0.35579786942216146,0.6485219134102995,5.0
2026-02-11,-0.14879300975333462,0.8119392776277344,-0.38978196335617205,0.6889460149992075,2.0
2026-02-12,-0.08086654449002731,0.44228918458314453,-1.0149558658942641,0.49083386215122565,4.0
2026-02-13,0.002070139312074455,0.744134980904791,-0.07957551911793469,0.534935140028249,8.0
2026-02-14,-1.4860499130002962,0.43428691383129264,0.7574766638964372,1.9939464534326532,2.0
2026-02-15,-0.3431396989562093,0.298851403124501,-0.16768972718874156,0.6805558292105814,2.0
2026-02-16,0.191738411759906,1.1831051675306343,0.5469352481425598,0.6076486277890923,3.0
2026-02-17,-0.5168291256020979,0.43295485795803895,-0.37322710386934554,0.5110834324259733,5.0
2026-02-18,0.16639754683624153,1.1312796547211044,0.43299804534289194,0.9892235825812989,3.0
2026-02-19,-0.24536967721847552,0.625648973405739,-0.2492388901011044,0.49174369458850964,4.0
2026-02-20,-0.0838654340182284,0.4846140737669597,-0.02202718324713578,0.6882743807501736,6.0
2026-02-21,-0.7417501310321993,1.0,0.5347132362705044,1.0,1.0
2026-02-22,1.5534110263472287,1.0,0.216313909550124,1.0,1.0
2026-02-23,-1.2596794692481748,0.2371136805929044,-0.312970470700261,0.5667966275528793,3.0
2026-02-24,-0.4462837467099418,0.8075643454972903,0.3782294692657918,0.8409348182548669,7.0
2026-02-25,-0.3570406526506136,0.22240815552510776,-1.3368715887665232,0.9149731408022763,3.0
2026-02-26,0.5625243452610006,0.8439210677429305,-0.9586426286798281,0.9512365418860291,3.0
2026-02-27,-0.6082401042067509,0.6660007723656097,0.848594264849289,0.7504146373930389,4.0
2026-02-28,-0.4555996292511424,0.935256747847931,-0.014166755823433796,1.4067739420039436,2.0
2026-03-02,0.6915903838231288,1.5376673991459018,0.47541179919218557,1.4814331458243364,5.0
2026-03-03,-0.06216827365060966,0.38583477277782074,-0.5474656611459037,0.29158097307188335,4.0
2026-03-04,-0.2871207107474429,0.5986412299241116,-0.583096432877103,1.6524062887487434,4.0
2026-03-05,-0.16256515869773597,1.8575255638495574,1.077022933095577,1.0743016684361022,6.0
2026-03-06,0.04713372792050049,1.7182412877829114,0.8353573611179029,0.7942419202270504,3.0
2026-03-12,-0.05354281734889231,1.0,-0.8065394664844104,1.0,1.0
2026-03-13,-0.6015071597028983,0.3534685985535558,-0.22656308998146515,0.6478536861511592,3.0
2026-03-14,-0.6329372330979103,0.6686437420274856,0.4883675128749134,1.330185229206822,3.0
2026-03-16,0.05113673876786291,1.0,-0.28047748214982005,1.0,1.0
2026-03-20,0.28579200073402394,1.0,0.5102231298196571,1.0,1.0
2026-03-25,0.10621662138339609,0.14072858663896484,-1.5672044335345638,0.331649471678979,2.0
2026-03-26,-0.20660045543828554,0.17951410739192453,-1.450090891901672,0.5225226341762794,4.0
2026-03-27,0.3330531168133502,0.5616463490786906,0.03219499106145183,0.6187348263818082,5.0
2026-03-28,0.3715509943700636,0.7195413365001275,-0.07090851086627922,0.566743665471004,4.0
2026-03-29,0.03287075070823284,0.037001861586085885,0.9273773684320383,1.5992489869347772,2.0
2026-03-30,-0.19803942214023543,1.0206451520677278,-0.1787204180673871,0.23463593265769697,4.0
2026-03-31,-0.24277117115917504,1.0706996473904828,0.7202552152083638,1.0206504050702547,5.0
2026-04-01,-0.7866251724412806,0.5765802181815699,0.19385216753405388,0.42066257831190423,2.0
2026-04-02,1.1657417498455453,0.08351780317393133,0.8906116307716879,0.5741269598065136,3.0
2026-04-03,-0.43159238382083404,1.089536801509648,0.16662322744499322,0.9182243588443182,11.0
2026-04-04,-0.8727155034416422,0.537320205685471,-0.059500094745994714,0.8383428615394619,5.0
2026-04-05,-0.3164673429641116,0.7692267900394862,-0.411490437150847,1.1725839250415233,13.0
2026-04-06,-0.0771270146427915,1.1395762431955496,0.24035987182538676,0.9761350225713169,12.0
2026-04-07,-0.07501519382314521,1.133236379397129,0.15890446976423137,0.8873649756279989,9.0
2026-04-08,0.6378349969596732,1.0452744268806666,-0.011485275525235044,1.2213462746642432,5.0
2026-04-09,0.009941888128928923,0.7563202443027783,-0.04348551554508094,0.7391460157884127,10.0
2026-04-10,0.633393860722084,0.7893056615718264,-0.012311216578778835,0.7680679875121531,6.0
2026-04-11,0.18161939127126406,0.7623150886203429,-0.3694473809735379,0.3694429061893034,3.0
2026-04-12,1.722628083934835,0.1669746984891949,0.09955090964981585,0.08938325678527571,2.0
2026-04-13,-0.13565935922522987,1.4150064021036177,0.1538834069495414,0.978900316989254,16.0
2026-04-14,-0.39429586847154535,1.061559580533209,-0.1184257526053437,1.0627455751375943,18.0
2026-04-15,0.5092576809134307,0.44057692265470666,-0.7261298275872068,1.0280126213311314,4.0
2026-04-16,0.30978569406969425,0.9824301980749297,-0.0017802686956665537,1.1313466852403131,12.0
2026-04-17,-0.17850585906642286,1.1740932481992812,0.2486037438612403,1.0022409038522486,14.0
2026-04-18,0.05798393163383162,0.5370450790137008,-1.0548840984817314,0.8660376551338828,5.0
2026-04-19,0.6455319673593407,1.0,1.1223619978242065,1.0,1.0
2026-04-20,0.31370246625142073,0.7975449456074877,-0.26249574533104103,1.183663427454757,22.0
2026-04-21,-0.10466406992817186,0.9845750908330154,-0.5333191302334053,1.0149726294585975,9.0
2026-04-22,0.2745007882725674,0.9115598250552925,-0.016725571775766834,0.9312662923962285,11.0
2026-04-23,0.35404254763510495,0.7980256036597025,0.08295293814756366,0.7444206947269875,11.0
2026-04-24,-0.33725379234853964,1.2203402296550983,-0.024347517198054825,0.8948621504702522,24.0
2026-04-25,-0.2627627182255922,0.9109909802687312,-0.18156674207562237,0.8569667394654716,7.0
2026-04-26,0.487314667541129,0.8664602593902231,0.21228912316150525,1.1723220934552387,22.0
2026-04-27,-0.15033553447179296,0.7933940113217983,-0.25601560875612517,1.0127508960514824,19.0
2026-04-28,0.29390478035176454,1.75848678259884,0.5076988185756758,1.7080295159213659,7.0
2026-04-29,0.06649253181820214,1.2968945876888276,-0.8574874539476078,0.0720513348460683,2.0
2026-04-30,0.4793005903615586,0.4743281145410316,0.2943577420657803,0.6335027163314236,5.0
2026-05-01,-0.39021738162684094,1.0,-0.49781266248856143,1.0,1.0
2026-05-02,0.6818268152897604,0.0133145633233174,-0.09858708131298732,0.00907154309656579,2.0
2026-05-03,0.1565657707301966,0.5444781619202591,-0.5412807064336483,0.47068339971797074,6.0
2026-05-04,0.8138299349025498,0.8439749881826681,1.148916325534483,0.3752650855038235,3.0
2026-05-05,0.04495378552216872,0.5563175831560934,0.20511242677532268,0.9047816529660048,4.0
2026-05-06,-0.08944335421615897,0.5759180900545291,0.271304447135634,0.8047560312875295,10.0
2026-05-07,-0.22460207724983244,0.7848174244333025,0.6115209619450855,0.6014874410509289,5.0
2026-05-08,0.10637988248912778,1.0,0.20866584889504486,1.0,1.0
2026-05-10,-0.41652022466099103,1.0,0.3509979621434154,1.0,1.0
