,phrase,label,sentiment,subjectivity,language,count
Dmitry “Goblin” Puchkov,Dmitry “Goblin” Puchkov,PERSON,0.0,0.0,en,1.0
Verkhnyaya Pyshma,Verkhnyaya Pyshma,PERSON,-0.1,0.1,en,1.0
Maria Zakharova,Maria Zakharova,PERSON,-0.0625,0.0625,en,1.0
Liya Galeeva,Liya Galeeva,PERSON,0.25,0.5,en,1.0
Christopher Co,Christopher Co,PERSON,0.25,0.3333333333333333,en,1.0
Lyudmila Platonova,Lyudmila Platonova,PERSON,0.25,0.5,en,1.0
Denis Alshanov,Denis Alshanov,PERSON,-0.15,0.2625,en,1.0
Andrei Kanchelskis,Andrei Kanchelskis,PERSON,0.0,0.0,en,1.0
Tikhon Dzyadko feat,Tikhon Dzyadko feat,PERSON,0.0,0.0,en,1.0
Dmitry Kiktev,Dmitry Kiktev,PERSON,-0.1,0.1,en,1.0
Yura Belyat,Yura Belyat,PERSON,-0.15,0.2625,en,1.0
Sergei Shchetinin,Sergei Shchetinin,PERSON,-0.006666666666666665,0.45666666666666667,en,1.0
Denis Sviridov,Denis Sviridov,PERSON,0.0,0.0,en,1.0
Dagestan Sergei Melikov,Dagestan Sergei Melikov,PERSON,0.0,0.0,en,1.0
Klava Koka,Klava Koka,PERSON,0.25,0.3333333333333333,en,1.0
Katerina Tikhonova,Katerina Tikhonova,PERSON,0.0,0.0,en,1.0
Igor Kobzev,Igor Kobzev,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Tristan da Cunha,Tristan da Cunha,PERSON,0.3333333333333333,0.7083333333333334,en,1.0
Tatyana Ledashcheva,Tatyana Ledashcheva,PERSON,0.0,0.0,en,1.0
Sergei Shoigu,Sergei Shoigu,PERSON,-0.07694805194805196,0.34707792207792204,en,1.0
Sergei Sobyanin,Sergei Sobyanin,PERSON,0.0,0.0,en,1.0
Alexei Putin,Alexei Putin,PERSON,0.0,0.0,en,1.0
Sergei Belov,Sergei Belov,PERSON,0.6,0.6,en,1.0
Alexander Sh,Alexander Sh,PERSON,-0.1,0.1,en,1.0
Alexey Pulin,Alexey Pulin,PERSON,0.0,0.5,en,1.0
The Noseless Emperor,The Noseless Emperor,PERSON,0.3,0.5,en,1.0
Abd al-Malik,Abd al-Malik,PERSON,0.0,0.2222222222222222,en,1.0
Wu Zetian,Wu Zetian,PERSON,0.0,0.2222222222222222,en,1.0
Victoria Tenishcheva,Victoria Tenishcheva,PERSON,0.08614718614718615,0.5554112554112554,en,1.0
Vyacheslav Fetisov,Vyacheslav Fetisov,PERSON,0.0,0.0,en,1.0
Alexander Lukashenko,Alexander Lukashenko,PERSON,0.0,0.0,en,1.0
Tatyana Savinova,Tatyana Savinova,PERSON,0.1,0.4,en,1.0
Andrey Vorobyov,Andrey Vorobyov,PERSON,0.5,0.5,en,1.0
Mikhail L,Mikhail L,PERSON,0.016666666666666663,0.2777777777777778,en,1.0
Michael Knuckey,Michael Knuckey,PERSON,0.0,0.0,en,1.0
Cyclone Ulli,Cyclone Ulli,PERSON,0.0,0.0,en,1.0
New Urengoy,New Urengoy,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Larisa Dolina,Larisa Dolina,PERSON,0.0,1.0,en,1.0
Nicolas Maduro,Nicolas Maduro,PERSON,0.09999999999999999,0.3333333333333333,en,1.0
Dmitry Medvedev,Dmitry Medvedev,PERSON,0.09999999999999999,0.3333333333333333,en,1.0
Boris Vakhrushev,Boris Vakhrushev,PERSON,-0.0625,0.1875,en,1.0
Freezing rain,Freezing rain,PERSON,-0.1125,0.575,en,1.0
Konstantin Bogomolov,Konstantin Bogomolov,PERSON,-0.10000000000000002,0.08888888888888889,en,1.0
Dmitry Pevtsov,Dmitry Pevtsov,PERSON,0.0,0.0,en,1.0
Sergei Bezrukov,Sergei Bezrukov,PERSON,0.0,0.0,en,1.0
Tatyana Felgenhauer,Tatyana Felgenhauer,PERSON,0.0,0.0,en,1.0
