,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.0,0.05,en,1.0
John Law,John Law,PERSON,0.05,0.3466666666666667,en,1.0
Ismail Efe,Ismail Efe,PERSON,0.0,0.0,en,1.0
Nizhnye Sergi,Nizhnye Sergi,PERSON,0.0,0.0,en,1.0
Vladimir Solovyov,Vladimir Solovyov,PERSON,0.0,0.0,en,1.0
Viktor Shenderovich,Viktor Shenderovich,PERSON,0.0,0.0,en,1.0
Mikhail Evraev,Mikhail Evraev,PERSON,0.0,0.0,en,1.0
Alexander Golubev,Alexander Golubev,PERSON,-0.1,0.1,en,1.0
German Gref,German Gref,PERSON,0.0893939393939394,0.2674242424242424,en,1.0
Peter I,Peter I,PERSON,0.0,0.0,en,1.0
Max channel,Max channel,PERSON,-0.1,0.4,en,1.0
Polyakov @7x7,Polyakov @7x7,PERSON,0.0,0.0,en,1.0
Cord for Lenin,Cord for Lenin,PERSON,-0.125,0.125,en,1.0
Anton Polyakov,Anton Polyakov,PERSON,0.0,0.5,en,1.0
Nikol Pashinyan,Nikol Pashinyan,PERSON,0.0,0.0,en,1.0
Katya Golden,Katya Golden,PERSON,-0.02777777777777778,0.48333333333333334,en,1.0
BATE Borisov,BATE Borisov,PERSON,0.5,0.5,en,1.0
Nadezhda Chernyshova,Nadezhda Chernyshova,PERSON,-0.6,0.9,en,1.0
Vladimir Kuznetsov,Vladimir Kuznetsov,PERSON,0.0,0.05,en,1.0
MLRS RAK-SA-12,MLRS RAK-SA-12,PERSON,0.0,0.0,en,1.0
Andrei Osipov,Andrei Osipov,PERSON,0.0,0.25,en,1.0
Amur Mash,Amur Mash,PERSON,0.0,0.0,en,1.0
Fyodor Shchukin,Fyodor Shchukin,PERSON,0.3,0.5,en,1.0
Malek Dudakov,Malek Dudakov,PERSON,0.0,0.05,en,1.0
Alexey Filippov,Alexey Filippov,PERSON,-0.43333333333333335,0.7999999999999999,en,1.0
Moscow Sheremetyevo,Moscow Sheremetyevo,PERSON,-0.08571428571428572,0.12142857142857143,en,1.0
Alexey Dolmatov,Alexey Dolmatov,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Mineralnye Vody,Mineralnye Vody,PERSON,0.2,0.5,en,1.0
Shamil Shamsudinov,Shamil Shamsudinov,PERSON,0.0,0.0,en,1.0
Alexander Kolesov,Alexander Kolesov,PERSON,-0.03333333333333333,0.5666666666666668,en,1.0
Perry Samson,Perry Samson,PERSON,0.0,0.0,en,1.0
Tristan da Cunha,Tristan da Cunha,PERSON,0.3333333333333333,0.7083333333333334,en,1.0
Sergei Shoigu,Sergei Shoigu,PERSON,-0.07694805194805196,0.34707792207792204,en,1.0
Mikhail L,Mikhail L,PERSON,0.016666666666666663,0.2777777777777778,en,1.0
Sergei Bezrukov,Sergei Bezrukov,PERSON,0.0,0.0,en,1.0
Dmitry Pevtsov,Dmitry Pevtsov,PERSON,0.0,0.0,en,1.0
Konstantin Bogomolov,Konstantin Bogomolov,PERSON,-0.10000000000000002,0.08888888888888889,en,1.0
Boris Vakhrushev,Boris Vakhrushev,PERSON,-0.0625,0.1875,en,1.0
Nicolas Maduro,Nicolas Maduro,PERSON,0.09999999999999999,0.3333333333333333,en,1.0
Larisa Dolina,Larisa Dolina,PERSON,0.0,1.0,en,1.0
New Urengoy,New Urengoy,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Cyclone Ulli,Cyclone Ulli,PERSON,0.0,0.0,en,1.0
Michael Knuckey,Michael Knuckey,PERSON,0.0,0.0,en,1.0
Andrey Vorobyov,Andrey Vorobyov,PERSON,0.5,0.5,en,1.0
Tatyana Savinova,Tatyana Savinova,PERSON,0.1,0.4,en,1.0
Alexander Lukashenko,Alexander Lukashenko,PERSON,0.0,0.0,en,1.0
Vyacheslav Fetisov,Vyacheslav Fetisov,PERSON,0.0,0.0,en,1.0
Victoria Tenishcheva,Victoria Tenishcheva,PERSON,0.08614718614718615,0.5554112554112554,en,1.0
Wu Zetian,Wu Zetian,PERSON,0.0,0.2222222222222222,en,1.0
Abd al-Malik,Abd al-Malik,PERSON,0.0,0.2222222222222222,en,1.0
The Noseless Emperor,The Noseless Emperor,PERSON,0.3,0.5,en,1.0
Alexey Pulin,Alexey Pulin,PERSON,0.0,0.5,en,1.0
Alexander Sh,Alexander Sh,PERSON,-0.1,0.1,en,1.0
Sergei Belov,Sergei Belov,PERSON,0.6,0.6,en,1.0
Alexei Putin,Alexei Putin,PERSON,0.0,0.0,en,1.0
Dmitry Kiktev,Dmitry Kiktev,PERSON,-0.1,0.1,en,1.0
Christopher Co,Christopher Co,PERSON,0.25,0.3333333333333333,en,1.0
Igor Kobzev,Igor Kobzev,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Liya Galeeva,Liya Galeeva,PERSON,0.25,0.5,en,1.0
Katerina Tikhonova,Katerina Tikhonova,PERSON,0.0,0.0,en,1.0
Klava Koka,Klava Koka,PERSON,0.25,0.3333333333333333,en,1.0
Georgia Meloni,Georgia Meloni,PERSON,0.0,0.0,en,1.0
Zapir Gasanov,Zapir Gasanov,PERSON,0.0,0.0,en,1.0
Dagestan Sergei Melikov,Dagestan Sergei Melikov,PERSON,0.0,0.0,en,1.0
Renat Davletgildeev,Renat Davletgildeev,PERSON,0.0,0.0,en,1.0
Alexander Shulga,Alexander Shulga,PERSON,-0.2,0.275,en,1.0
Freezing rain,Freezing rain,PERSON,-0.1125,0.575,en,1.0
Rosa Khutor,Rosa Khutor,PERSON,-0.1,0.1,en,1.0
Denis Sviridov,Denis Sviridov,PERSON,0.0,0.0,en,1.0
Sergei Krupenko,Sergei Krupenko,PERSON,-0.5,0.3,en,1.0
Nikolay Salmin,Nikolay Salmin,PERSON,0.0,0.0,en,1.0
Emin Agalarov,Emin Agalarov,PERSON,0.21212121212121213,0.3181818181818182,en,1.0
Bakhtiyar Aliyev,Bakhtiyar Aliyev,PERSON,0.21212121212121213,0.3181818181818182,en,1.0
Sergei Shchetinin,Sergei Shchetinin,PERSON,-0.006666666666666665,0.45666666666666667,en,1.0
Yura Belyat,Yura Belyat,PERSON,-0.15,0.2625,en,1.0
Denis Alshanov,Denis Alshanov,PERSON,-0.15,0.2625,en,1.0
Tikhon Dzyadko feat,Tikhon Dzyadko feat,PERSON,0.0,0.0,en,1.0
Andrei Kanchelskis,Andrei Kanchelskis,PERSON,0.0,0.0,en,1.0
Verkhnyaya Pyshma,Verkhnyaya Pyshma,PERSON,-0.1,0.1,en,1.0
Maria Zakharova,Maria Zakharova,PERSON,-0.0625,0.0625,en,1.0
Dmitry “Goblin” Puchkov,Dmitry “Goblin” Puchkov,PERSON,0.0,0.0,en,1.0
Lyudmila Platonova,Lyudmila Platonova,PERSON,0.25,0.5,en,1.0
Nizhnie Sergi,Nizhnie Sergi,PERSON,0.0,0.0,en,1.0
