index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7638ee2306',extremes,Wildfire,#d60d2b,wmo,лесной пожар в курганской области,2026-08-16T03:28:00+00:00,Russia,0.4882853558664217,2,1,ru,ESB,Europe
'eab6319b02',extremes,Flood,#030ba1,wmo,наводнение šilutė d. мун.,2026-08-27T13:00:00+00:00,Lithuania,0.487404550990245,2,1,ru,WCE,Europe
'520d37d7b0',extremes,Fog,#d60d2b,meteo,туман беларусь,2026-08-21T03:30:00+00:00,Belarus,0.4872547848842301,2,1,ru,WCE,Europe
'19e4bbc007',extremes,Fog,#d60d2b,wmo,туман Эстония,2026-08-22T03:22:00+00:00,Estonia,0.4868112104445201,2,1,ru,NEU,Europe
'00d0fc4dbe',extremes,Flood,#030ba1,wmo,паводок на юге Амурской области,2026-09-04T07:23:00+00:00,Russia,0.4862999129356918,2,1,ru,ESB,Europe
'1c4e7fb6c7',extremes,Fog,#d60d2b,meteo,туман Литва,2026-08-18T03:24:00+00:00,Lithuania,0.4861042276246582,2,1,ru,WCE,Europe
'91c463e37b',extremes,Flood,#030ba1,wmo,затопление Латвии,2026-08-24T03:32:00+00:00,Latvia,0.48574762677157,2,1,ru,WCE,Europe
'e0a20b939f',extremes,Storm,#b3b2b1,wmo,гроза Ставропольского края,2026-08-20T03:26:00+00:00,Russia,0.4850986622580855,2,1,ru,ESB,Europe
'39d8c4a5db',extremes,Wildfire,#d60d2b,wmo,лесной пожар в рязанской области,2026-08-20T03:26:00+00:00,Russia,0.4847779441796188,2,1,ru,ESB,Europe
'd19a2e53e5',extremes,Heat Wave,#c40202,wmo,волна жары в Молдове,2026-08-20T03:26:00+00:00,Moldova,0.4844589018846272,2,1,ru,WCE,Europe
'a353db3a18',extremes,Flood,#030ba1,wmo,наводнение в Латвии,2026-09-06T07:16:00+00:00,Latvia,0.4842238854863376,2,1,ru,WCE,Europe
'687864abd1',extremes,Storm,#b3b2b1,wmo,штормовой нагон Карачаево-Черкесская республика,2026-08-27T13:00:00+00:00,Russia,0.4827071182300438,2,1,ru,ESB,Europe
'bfbf38cc29',extremes,Storm,#b3b2b1,wmo,штормовой нагон Ненецкого автономного округа,2026-08-22T03:22:00+00:00,Russia,0.4826178713805412,2,1,ru,ESB,Europe
'aee04bdf3a',extremes,Thunderstorm,#53785a,wmo,гроза республика дагестан,2026-09-03T07:20:00+00:00,Russia,0.4823787759453004,2,1,ru,ESB,Europe
'af786d008e',extremes,Wildfire,#d60d2b,wmo,лесной пожар Краснодарский край,2026-08-19T03:26:00+00:00,Russia,0.4814533973018793,2,1,ru,ESB,Europe
'4ac5b4fe88',extremes,Storm,#b3b2b1,wmo,штормовой нагон республика северная осетия алания,2026-08-15T03:13:00+00:00,Russia,0.4812556844498878,2,1,ru,ESB,Europe
'b0b4e7b0a0',extremes,Storm,#b3b2b1,wmo,шторм Ханты-Мансийский автономный округ,2026-08-27T13:00:00+00:00,Russia,0.4798574989009913,2,1,ru,ESB,Europe
'728f786ac5',extremes,Storm,#b3b2b1,wmo,штормовой нагон Беларусь,2026-08-23T03:30:00+00:00,Belarus,0.4787439293469305,2,1,ru,WCE,Europe
'47a38cc7a1',extremes,Storm,#b3b2b1,wmo,штормовой нагон Волгоградской области,2026-09-04T07:23:00+00:00,Russia,0.4781586654546089,2,1,ru,ESB,Europe
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,лесной пожар Ставропольского края,2026-08-21T03:30:00+00:00,Russia,0.477835728550154,2,1,ru,ESB,Europe
'fa13e8d902',extremes,Fog,#d60d2b,wmo,туман Могилевской области,2026-08-26T03:34:00+00:00,Belarus,0.4777199165059864,2,1,ru,WCE,Europe
'6589852ebe',extremes,Storm,#b3b2b1,wmo,штормовой нагон Омской области,2026-08-30T08:30:00+00:00,Russia,0.4776739576581898,2,1,ru,ESB,Europe
'78dd43be95',extremes,Wildfire,#d60d2b,wmo,лесной пожар курская область,2026-08-27T13:00:00+00:00,Russia,0.4776157338311689,2,1,ru,ESB,Europe
'7a362923df',extremes,Fog,#d60d2b,wmo,туман Витебской области,2026-09-04T07:23:00+00:00,Belarus,0.4774276115998372,2,1,ru,WCE,Europe
'1ac225569f',extremes,Fog,#d60d2b,wmo,туман Брестская область,2026-08-30T08:30:00+00:00,Belarus,0.4772825757415104,2,1,ru,WCE,Europe
'c217ae002f',extremes,Heat Wave,#c40202,wmo,жара Гомельская область,2026-08-30T08:30:00+00:00,Belarus,0.4771440113917892,2,1,ru,WCE,Europe
'df189581df',extremes,Wildfire,#d60d2b,wmo,лесной пожар Нижегородская область,2026-08-16T03:28:00+00:00,Russia,0.4763703989704098,2,1,ru,ESB,Europe
'18fe399589',extremes,Storm,#b3b2b1,wmo,штормовой нагон в Литве,2026-08-20T03:26:00+00:00,Lithuania,0.475046810052559,2,1,ru,WCE,Europe
'9af6e8f8bc',extremes,Precipitation,#d60d2b,wmo,дождевой центр Красноярского края,2026-09-01T07:58:00+00:00,Russia,0.4745531418133725,2,1,ru,ESB,Europe
'9397de3039',extremes,Thunderstorm,#53785a,wmo,здравствуй Сочи,2026-08-31T08:51:00+00:00,Russia,0.4741912840302536,2,1,ru,ESB,Europe
'41286f60bc',extremes,Thunderstorm,#53785a,wmo,"здравствуй, Эстония",2026-09-10T07:28:00+00:00,Estonia,0.4740286790945587,2,1,ru,NEU,Europe
'6024cd1cff',extremes,Thunderstorm,#53785a,wmo,град Псковская область,2026-08-29T09:18:00+00:00,Russia,0.4735526532086304,2,1,ru,ESB,Europe
'9296c9f081',extremes,Thunderstorm,#53785a,wmo,радуйся Беларусь,2026-08-22T03:22:00+00:00,Belarus,0.4729085132486216,2,1,ru,WCE,Europe
'd05d7b6ebc',extremes,Fog,#d60d2b,wmo,туман Псковская область,2026-08-27T13:00:00+00:00,Russia,0.4726549791832916,2,1,ru,ESB,Europe
'11ed526089',extremes,Thunderstorm,#53785a,wmo,суровая погода на юге Амурской области,2026-08-23T03:30:00+00:00,Russia,0.4725048341283691,2,1,ru,ESB,Europe
'c54798ae88',extremes,Wildfire,#d60d2b,wmo,лесной пожар в Молдове,2026-08-24T03:32:00+00:00,Moldova,0.472223798767418,2,1,ru,WCE,Europe
'22c6635163',extremes,Fog,#d60d2b,wmo,туман Минская область,2026-09-04T07:23:00+00:00,Belarus,0.4707283390022615,2,1,ru,WCE,Europe
'5a90c66caf',extremes,Precipitation,#d60d2b,wmo,ливень Эстония,2026-08-22T03:22:00+00:00,Estonia,0.4700190066175219,2,1,ru,NEU,Europe
'fc1931d225',extremes,Precipitation,#d60d2b,wmo,ливень в Латвии,2026-08-22T03:22:00+00:00,Latvia,0.4687431130522561,2,1,ru,WCE,Europe
'2366b44b51',extremes,Storm,#b3b2b1,wmo,гроза Челябинская область,2026-08-26T03:34:00+00:00,Russia,0.4684166496941596,2,1,ru,ESB,Europe
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,туман Ханты-Мансийского автономного округа,2026-08-20T03:26:00+00:00,Russia,0.459683526024722,3,1,ru,ESB,Europe
'c1fb9b89b9',extremes,Snow&Ice,#d60d2b,wmo,мороз омской области,2026-09-03T07:20:00+00:00,Russia,0.4594922597192822,3,1,ru,ESB,Europe
'dd97cdeb59',extremes,Snow&Ice,#d60d2b,wmo,замерзшая Кемеровская область,2026-09-05T07:05:00+00:00,Russia,0.4590443425856739,3,1,ru,ESB,Europe
'a9af98853d',extremes,Snow&Ice,#d60d2b,wmo,морозная Тюменская область,2026-08-30T08:30:00+00:00,Russia,0.4589209949129085,3,1,ru,ESB,Europe
'404a3ce925',extremes,Fog,#d60d2b,wmo,туман Калининградской области,2026-08-24T03:32:00+00:00,Russia,0.4587686031901927,3,1,ru,ESB,Europe
'8a947734a5',extremes,Fog,#d60d2b,wmo,туман Вологодской области,2026-08-27T13:00:00+00:00,Russia,0.4586751651724445,3,1,ru,ESB,Europe
'b42ca6333d',extremes,Fog,#d60d2b,wmo,туман омской области,2026-08-21T03:30:00+00:00,Russia,0.458630570935637,3,1,ru,ESB,Europe
'2bc586afe7',extremes,Fog,#d60d2b,wmo,туман республика татарстан,2026-08-22T03:22:00+00:00,Russia,0.4586241268578134,3,1,ru,ESB,Europe
'16abda25a1',extremes,Snow&Ice,#d60d2b,wmo,лед Архангельской области,2026-08-29T09:18:00+00:00,Russia,0.4586057982198243,3,1,ru,ESB,Europe
'48898690b5',extremes,Fog,#d60d2b,wmo,туман Архангельской области,2026-08-19T03:26:00+00:00,Russia,0.4585595594119505,3,1,ru,ESB,Europe
'544cdb0fe5',extremes,Snow&Ice,#d60d2b,wmo,лед Тюменской области,2026-08-31T08:51:00+00:00,Russia,0.4585546315055556,3,1,ru,ESB,Europe
'd669a8743a',extremes,Snow&Ice,#d60d2b,wmo,замерзающая Курганская область,2026-08-27T13:00:00+00:00,Russia,0.458432042607778,3,1,ru,ESB,Europe
'f99111377d',extremes,Fog,#d60d2b,wmo,туман республика тыва,2026-08-27T13:00:00+00:00,Russia,0.4580480705118469,3,1,ru,ESB,Europe
'f07d73ca9b',extremes,Fog,#d60d2b,wmo,туман республика карелия,2026-08-27T13:00:00+00:00,Russia,0.4572794838662577,3,1,ru,ESB,Europe
'7d644e85a6',extremes,Snow&Ice,#d60d2b,wmo,снег Тюменская область,2026-08-29T09:18:00+00:00,Russia,0.4572401364779329,3,1,ru,ESB,Europe
'bd95a3da5c',extremes,Snow&Ice,#d60d2b,wmo,мороз новосибирской области,2026-08-31T08:51:00+00:00,Russia,0.4572334549024316,3,1,ru,ESB,Europe
'f16423bab3',extremes,Snow&Ice,#d60d2b,wmo,мороз Оренбургской области,2026-09-01T07:58:00+00:00,Russia,0.4571570575500668,3,1,ru,ESB,Europe
'767e4ce6e1',extremes,Snow&Ice,#d60d2b,wmo,снег Алтайского края,2026-09-05T07:05:00+00:00,Russia,0.4569145169224848,3,1,ru,ESB,Europe
'b31b5f41c1',extremes,Fog,#d60d2b,wmo,туман Рязанская область,2026-08-18T03:24:00+00:00,Russia,0.4566661774881873,3,1,ru,ESB,Europe
'e8b504ea7a',extremes,Snow&Ice,#d60d2b,wmo,лед Челябинской области,2026-08-29T09:18:00+00:00,Russia,0.4565827565089784,3,1,ru,ESB,Europe
'68c5837832',extremes,Fog,#d60d2b,wmo,туман Мурманская область,2026-08-28T14:32:00+00:00,Russia,0.4564433419349377,3,1,ru,ESB,Europe
'20532b58fc',extremes,Snow&Ice,#d60d2b,wmo,мороз республика башкортостан,2026-08-28T14:32:00+00:00,Russia,0.4562664585047299,3,1,ru,ESB,Europe
'45ae0aee05',extremes,Fog,#d60d2b,wmo,туман республика башкортостан,2026-08-19T03:26:00+00:00,Russia,0.4561241861014184,3,1,ru,ESB,Europe
'3298e986c8',extremes,Snow&Ice,#d60d2b,wmo,мороз республика татарстан,2026-08-30T08:30:00+00:00,Russia,0.4558353748458796,3,1,ru,ESB,Europe
'f354979867',extremes,Wildfire,#d60d2b,wmo,лесной пожар в оренбургской области,2026-08-26T03:34:00+00:00,Russia,0.455814092243297,3,1,ru,ESB,Europe
'e2119ca87f',extremes,Snow&Ice,#d60d2b,wmo,лед Алтайского края,2026-09-01T07:58:00+00:00,Russia,0.4557476064937767,3,1,ru,ESB,Europe
'5fbb195efb',extremes,Wildfire,#d60d2b,wmo,лесной пожар Ульяновская область,2026-08-24T03:32:00+00:00,Russia,0.4553924843796463,3,1,ru,ESB,Europe
'9b031c92bc',extremes,Fog,#d60d2b,wmo,туман Орловской области,2026-08-28T14:32:00+00:00,Russia,0.4553119328181154,3,1,ru,ESB,Europe
'153c812731',extremes,Snow&Ice,#d60d2b,wmo,снег Саратовской области,2026-08-29T09:18:00+00:00,Russia,0.4552827202124571,3,1,ru,ESB,Europe
'bbb3b03037',extremes,Snow&Ice,#d60d2b,wmo,мороз Пензенская область,2026-08-28T14:32:00+00:00,Russia,0.4550335878150666,3,1,ru,ESB,Europe
'6c31afc93b',extremes,Fog,#d60d2b,wmo,туман санкт-петербург,2026-08-28T14:32:00+00:00,Russia,0.4546343206309035,3,1,ru,ESB,Europe
'e30157caed',extremes,Fog,#d60d2b,wmo,туман Костромская область,2026-08-28T14:32:00+00:00,Russia,0.4544136402989153,3,1,ru,ESB,Europe
'f892b42e3d',extremes,Snow&Ice,#d60d2b,wmo,лед Кемеровской области,2026-09-01T07:58:00+00:00,Russia,0.4542872052389524,3,1,ru,ESB,Europe
'2e538bfb03',extremes,Fog,#d60d2b,wmo,туман эвенкийский м.р.,2026-08-25T03:27:00+00:00,Russia,0.454220390452112,3,1,ru,ESB,Europe
'673ae5e083',extremes,Fog,#d60d2b,wmo,туман тюменской области,2026-08-19T03:26:00+00:00,Russia,0.4541585836665715,3,1,ru,ESB,Europe
'fefbc41dfe',extremes,Fog,#d60d2b,wmo,туман Курганская область,2026-08-19T03:26:00+00:00,Russia,0.4541484378616496,3,1,ru,ESB,Europe
'bfdd2b1e9f',extremes,Precipitation,#d60d2b,wmo,дождь россия,2026-08-21T03:30:00+00:00,Russia,0.4539551683684487,4,1,ru,ESB,Europe
'4bd5418f6e',extremes,Snow&Ice,#d60d2b,wmo,снежная республика бурятия,2026-09-02T07:16:00+00:00,Russia,0.4534831363430731,3,1,ru,ESB,Europe
'26b382bb6b',extremes,Snow&Ice,#d60d2b,wmo,ледяная республика алтай,2026-09-03T07:20:00+00:00,Russia,0.4527436541098627,3,1,ru,ESB,Europe
'11f6834477',extremes,Snow&Ice,#d60d2b,wmo,лед Новосибирской области,2026-09-02T07:16:00+00:00,Russia,0.4526495133354377,3,1,ru,ESB,Europe
'd1edb9ebdb',extremes,Snow&Ice,#d60d2b,wmo,ледяная республика хакасия,2026-09-08T07:23:00+00:00,Russia,0.4526113771273955,3,1,ru,ESB,Europe
'b357e635b3',extremes,Snow&Ice,#d60d2b,wmo,холодный Алтайский край,2026-09-02T07:16:00+00:00,Russia,0.4517521437052124,3,1,ru,ESB,Europe
'36d971b235',extremes,Fog,#d60d2b,wmo,туман туруханский м.р.,2026-08-30T08:30:00+00:00,Russia,0.4513971143288211,3,1,ru,ESB,Europe
'76ad379230',extremes,Earthquake,#870007,usgs,землетрясение Петропавловск Камчатский,2026-08-21T03:30:00+00:00,Russia,0.4509071458816681,3,1,ru,RFE,Asia
'2a725cd019',extremes,Fog,#d60d2b,wmo,туман севернее Амурской области,2026-09-04T07:23:00+00:00,Russia,0.4505309180307354,3,1,ru,ESB,Europe
'7c1e10f7d0',extremes,Wildfire,#d60d2b,wmo,лесной пожар в мурманской области,2026-08-23T03:30:00+00:00,Russia,0.4503927615751519,3,1,ru,ESB,Europe
'bda20639a1',extremes,Flood,#030ba1,wmo,наводнение Еврейской автономной области,2026-08-28T14:32:00+00:00,Russia,0.449883627863863,3,1,ru,ESB,Europe
'bb3a2ffcc5',extremes,Fog,#d60d2b,wmo,туман ростовской области,2026-09-08T07:23:00+00:00,Russia,0.4482731483748235,3,1,ru,ESB,Europe
'25b6813d1f',extremes,Flood,#030ba1,wmo,паводок на юге Камчатского края,2026-08-23T03:30:00+00:00,Russia,0.4480646987787607,3,1,ru,ESB,Europe
'8768fed4c8',extremes,Wildfire,#d60d2b,wmo,лесной пожар в кемеровской области,2026-08-19T03:26:00+00:00,Russia,0.447981093295272,3,1,ru,ESB,Europe
'bde72a4cae',extremes,Flood,#030ba1,wmo,паводок республика северная осетия алания,2026-08-26T03:34:00+00:00,Russia,0.4478877402070597,3,1,ru,ESB,Europe
'41fc562ee6',extremes,Storm,#b3b2b1,wmo,шторм к северу от Курильских островов,2026-08-20T03:26:00+00:00,Russia,0.447140883180228,3,1,ru,ESB,Europe
'ac6433bfe0',extremes,Fog,#d60d2b,wmo,туманный центр Красноярского края,2026-08-31T08:51:00+00:00,Russia,0.4456898865596968,3,1,ru,ESB,Europe
'287469c37c',extremes,Flood,#030ba1,wmo,паводок Чукотский автономный округ,2026-08-24T03:32:00+00:00,Russia,0.4455678101774576,3,1,ru,ESB,Europe
'444d0cdf2a',extremes,Heat Wave,#c40202,wmo,жара ульяновская область,2026-08-23T03:30:00+00:00,Russia,0.4452030798613645,3,1,ru,ESB,Europe
'53a3fc4fb7',extremes,Wildfire,#d60d2b,wmo,лесной пожар в иркутской области,2026-08-18T03:24:00+00:00,Russia,0.4445139413068984,3,1,ru,ESB,Europe
'05ebd8cb9c',extremes,Fog,#d60d2b,wmo,туман республика бурятия,2026-08-27T13:00:00+00:00,Russia,0.4440304496577122,3,1,ru,ESB,Europe
'b923131e8f',extremes,Wildfire,#d60d2b,wmo,лесной пожар в волгоградской области,2026-08-21T03:30:00+00:00,Russia,0.443975902357651,3,1,ru,ESB,Europe
'8e25e1e128',extremes,Storm,#b3b2b1,wmo,штормовой нагон к югу от Сахалина,2026-08-27T13:00:00+00:00,Russia,0.4434256187060463,3,1,ru,ESB,Europe
'98305d9857',extremes,Heat Wave,#c40202,wmo,жара свердловская область,2026-09-05T07:05:00+00:00,Russia,0.4428345563569047,3,1,ru,ESB,Europe
'8d62607b85',extremes,Flood,#030ba1,wmo,затопление республика северная осетия алания,2026-08-25T03:27:00+00:00,Russia,0.4414746044480873,3,1,ru,ESB,Europe
'62e6975b09',extremes,Snow&Ice,#d60d2b,wmo,снег Архангельской области,2026-08-27T13:00:00+00:00,Russia,0.4407183196416104,6,1,ru,ESB,Europe
'60c6fb7ef6',extremes,Flood,#030ba1,wmo,паводок на севере Амурской области,2026-08-22T03:22:00+00:00,Russia,0.4401392201934654,3,1,ru,ESB,Europe
'96e8824946',extremes,Flood,#030ba1,wmo,затопление карачаево-черкесской республики,2026-08-19T03:26:00+00:00,Russia,0.4398200664180095,3,1,ru,ESB,Europe
'8761acf92e',extremes,Storm,#b3b2b1,wmo,центр штормовых нагонов Красноярского края,2026-08-22T03:22:00+00:00,Russia,0.4393746798287645,3,1,ru,ESB,Europe
'dc23b42740',extremes,Storm,#b3b2b1,wmo,штормовой нагон Курганская область,2026-08-27T13:00:00+00:00,Russia,0.4382929336155692,3,1,ru,ESB,Europe
'2c96546107',extremes,Storm,#b3b2b1,wmo,гроза республика хакасия,2026-08-31T08:51:00+00:00,Russia,0.4375319196084009,3,1,ru,ESB,Europe
'bed95dc581',extremes,Flood,#030ba1,wmo,паводок на востоке республики Саха,2026-08-18T03:24:00+00:00,Russia,0.436502639303052,3,1,ru,ESB,Europe
'3fd9012ba3',extremes,Flood,#030ba1,wmo,наводнение кабардино-балкарская республика,2026-08-25T03:27:00+00:00,Russia,0.4361379966586368,3,1,ru,ESB,Europe
'5f5c31b2b1',extremes,Heat Wave,#c40202,wmo,жара Краснодарский край,2026-08-23T03:30:00+00:00,Russia,0.4344578874657542,3,1,ru,ESB,Europe
'ee2bb6403c',extremes,Wildfire,#d60d2b,wmo,лесной пожар в республике башкортостан,2026-08-24T03:32:00+00:00,Russia,0.4339583856499287,3,1,ru,ESB,Europe
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,жара оренбургская область,2026-08-18T03:24:00+00:00,Russia,0.4329258064911408,3,1,ru,ESB,Europe
'56dc5e1ecc',extremes,Heat Wave,#c40202,wmo,жара республика адыгея,2026-08-23T03:30:00+00:00,Russia,0.4322039765936131,3,1,ru,ESB,Europe
'14dd6bd84a',extremes,Thunderstorm,#53785a,meteo,гроза украина,2026-08-28T14:32:00+00:00,Ukraine,0.4306582033942724,3,1,ru,WCE,Europe
'93eb17eb27',extremes,Storm,#b3b2b1,wmo,штормовой нагон на юге Камчатского края,2026-08-26T03:34:00+00:00,Russia,0.4299961042953812,3,1,ru,ESB,Europe
'59ba4a4410',extremes,Wildfire,#d60d2b,wmo,пожарный центр Красноярского края,2026-08-31T08:51:00+00:00,Russia,0.4297136973134069,3,1,ru,ESB,Europe
'02ca7e604c',extremes,Wildfire,#d60d2b,effis,лесной пожар украина им. нет данных,2026-08-27T13:00:00+00:00,Ukraine,0.4284255639486509,3,1,ru,WCE,Europe
'fb2669902d',extremes,Wildfire,#d60d2b,wmo,лесной пожар Самарская область,2026-08-24T03:32:00+00:00,Russia,0.4272851866907506,3,1,ru,ESB,Europe
'f635f9286a',extremes,Storm,#b3b2b1,wmo,штормовой нагон Свердловская область,2026-08-27T13:00:00+00:00,Russia,0.4268514225240836,3,1,ru,ESB,Europe
'e33f5d7d80',extremes,Flood,#030ba1,wmo,затопление Еврейской автономной области,2026-09-03T07:20:00+00:00,Russia,0.4262927672784097,3,1,ru,ESB,Europe
'7ef041e594',extremes,Thunderstorm,#53785a,wmo,град Ростовская область,2026-09-04T07:23:00+00:00,Russia,0.4259776752142086,3,1,ru,ESB,Europe
'42487fa38d',extremes,Drought,#edc291,edo,засуха россия,2026-08-29T09:19:00+00:00,Russia,0.425467768743045,3,1,ru,,
'cd28317347',extremes,Storm,#b3b2b1,wmo,шторм Чукотский автономный округ,2026-08-22T03:22:00+00:00,Russia,0.4247023459167857,3,1,ru,ESB,Europe
'd5197c0b14',extremes,Wildfire,#d60d2b,wmo,лесной пожар саратовская область,2026-08-26T03:34:00+00:00,Russia,0.423884128642433,3,1,ru,ESB,Europe
'01e4b0cc71',extremes,Earthquake,#870007,usgs,землетрясение Курильск,2026-08-22T03:22:00+00:00,Russia,0.4226602216028671,3,1,ru,RFE,Asia
'e5a222f315',extremes,Thunderstorm,#53785a,wmo,гроза тюменская область,2026-08-22T03:22:00+00:00,Russia,0.4223267688060131,3,1,ru,ESB,Europe
'5b302ce6b4',extremes,Wildfire,#d60d2b,effis,лесной пожар в Украине,2026-09-02T07:16:00+00:00,Ukraine,0.4220437114634343,3,1,ru,WCE,Europe
'd6251b7520',extremes,Flood,#030ba1,wmo,затопление ленинградской области,2026-09-05T07:05:00+00:00,Russia,0.4217350662194053,3,1,ru,ESB,Europe
'54b0538d48',extremes,Storm,#b3b2b1,wmo,штормовой нагон к северу от Курильских островов,2026-08-23T03:30:00+00:00,Russia,0.4215682930376048,3,1,ru,ESB,Europe
'b5a4f21cac',extremes,Thunderstorm,#53785a,wmo,суровая погода сочи,2026-08-29T09:18:00+00:00,Russia,0.4208975866172258,3,1,ru,ESB,Europe
'2409e054ef',extremes,Flood,#030ba1,wmo,наводнение на юге Амурской области,2026-09-03T07:20:00+00:00,Russia,0.417771681592317,3,1,ru,ESB,Europe
'b1c32750eb',extremes,Storm,#b3b2b1,wmo,гроза Белгородская область,2026-08-19T03:26:00+00:00,Russia,0.4162961359695774,3,1,ru,ESB,Europe
'06b980a014',extremes,Storm,#b3b2b1,wmo,гроза республика калмыкия,2026-09-05T07:05:00+00:00,Russia,0.4154862101729936,3,1,ru,ESB,Europe
'09a4f258b3',extremes,Flood,#030ba1,wmo,внезапное наводнение в Литве,2026-08-25T03:27:00+00:00,Lithuania,0.4143804736385175,3,1,ru,WCE,Europe
'42ce4599b5',extremes,Wildfire,#d60d2b,wmo,лесной пожар в астраханской области,2026-08-22T03:22:00+00:00,Russia,0.4137227399714899,3,1,ru,ESB,Europe
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,штормовой нагон в Латвии,2026-08-22T03:22:00+00:00,Latvia,0.4109738257655372,3,1,ru,WCE,Europe
'2820469dd6',extremes,Flood,#030ba1,wmo,наводнение на юге Хабаровского края,2026-08-24T03:32:00+00:00,Russia,0.4106293107678603,3,1,ru,ESB,Europe
'7d3dc8961a',extremes,Thunderstorm,#53785a,wmo,гроза республика бурятия,2026-08-23T03:30:00+00:00,Russia,0.4099519861782197,3,1,ru,ESB,Europe
'262399d294',extremes,Heat Wave,#c40202,wmo,жара Брестская область,2026-08-28T14:32:00+00:00,Belarus,0.4084414907715897,3,1,ru,WCE,Europe
'6ff1f0d017',extremes,Storm,#b3b2b1,wmo,гроза республика бурятия,2026-08-22T03:22:00+00:00,Russia,0.406674687925242,3,1,ru,ESB,Europe
'4562bf137a',extremes,Snow&Ice,#d60d2b,wmo,снег Томской области,2026-09-05T07:05:00+00:00,Russia,0.3888938922814474,4,1,ru,ESB,Europe
'c9e5bd6fbf',extremes,Fog,#d60d2b,wmo,туман республика хакасия,2026-09-03T07:20:00+00:00,Russia,0.3706072432808697,4,1,ru,ESB,Europe
'd1c9ff439b',extremes,Storm,#b3b2b1,wmo,гроза республика татарстан,2026-08-23T03:30:00+00:00,Russia,0.3634327301746909,4,1,ru,ESB,Europe
